o0900885	37×
o0900049	2×
o0903617	1×
o0902303	8×
o0900082	164×
o0902146	171×
o0903318	8×
o0900694	9×
o0900299	1×
o0902732	1×
o0902918	1×
o0902353	1×
o0900167	1×
o0901161	1×
o0901043	20×
o0902926	18×
o0901831	1×
o0901556	1×
o0900068	8×
o0902455	8×
o0902004	346×
o0902218	1×
o0901090	553×
o0901862	83×
o0902424	2×
o0902018	1×
o0901058	2×
o0900508	2×
o0902280	1×
o0902602	2×
o0902381	3×
o0901586	45×
o0902496	20×
o0900261	3×
o0901444	6×
o0902880	40×
o0902670	2×
o0902248	19×
o0901585	21×
o0903202	18×
o0900294	2×
o0901219	2×
o0901695	18×
o0903629	3×
o0900573	1×
o0900254	19×
o0901453	7×
o0902059	1×
o0902798	1×
o0902009	6×
o0903781	23×
o0901355	1×
o0900691	5×
o0901504	78×
o0902923	3×
o0903632	8×
o0901518	22×
o0900896	6×
o0902722	7×
o0902896	42×
o0901553	3×
o0903057	3×
o0901850	17×
o0900793	1×
o0902991	62×
o0901396	35×
o0901080	126×
o0902094	188×
o0902859	3103×
o0902765	1×
o0901548	5×
o0900960	349×
o0902735	1×
o0903297	18×
o0902493	1×
o0902766	3×
o0902290	160×
o0900264	34×
o0900389	4×
o0902675	1×
o0900111	19×
o0903207	1×
o0901097	18×
o0901580	32×
o0901481	127×
o0902423	75×
o0902545	6×
o0900830	8×
o0900548	22×
o0902287	2×
o0900251	2×
o0901736	1×
o0900124	22×
o0903192	18×
o0900803	2×
o0900401	3×
o0902803	3×
o0900719	44×
o0901703	2×
o0902459	6×
o0901936	1×
o0900587	2×
o0900958	112×
o0903023	45×
o0902088	1×
o0902727	1×
o0901174	3×
o0900410	1×
o0902994	17×
o0901117	2×
o0901393	115×
o0902548	10×
o0903289	2×
o0902144	9×
o0900612	1×
o0901871	278×
o0903259	5×
o0902730	21×
o0902469	3×
o0903292	2×
o0901045	3×
o0902763	23×
o0902302	75×
o0901245	20×
o0902295	6×
o0901215	1×
o0900114	2×
o0902919	23×
o0900166	1×
o0901860	17×
o0902392	9×
o0903118	17×
o0900835	1×
o0901590	2×
o0901929	9×
o0900069	1×
o0900755	2×
o0902005	1×
o0901159	6×
o0902282	2×
o0901359	1×
o0900121	4×
o0900171	7×
o0901446	1×
o0902886	58×
o0901713	16×
o0902380	1×
o0902603	2×
o0901587	1×
o0903284	11×
o0900089	992×
o0902169	2×
o0901963	175×
o0901048	2×
o0902158	170×
o0902363	3×
o0901248	1×
o0900301	8×
o0901369	1×
o0902612	7×
o0900228	25×
o0902506	131×
o0900697	1×
o0902058	1×
o0902799	1×
o0903630	1×
o0901555	1×
o0902922	7×
o0902751	2×
o0902164	12×
o0901595	18×
o0901881	310×
o0903353	12×
o0903622	1×
o0901538	1×
o0901669	1×
o0901265	4×
o0902673	2×
o0902764	2×
o0901549	1×
o0900422	3×
o0903201	1×
o0902075	1×
o0902998	6×
o0901558	1×
o0901480	7×
o0902843	1×
o0900969	1×
o0900403	1×
o0903190	17×
o0902016	3×
o0900577	1×
o0902667	1×
o0901701	2×
o0900250	3×
o0902852	1×
o0901664	2×
o0902458	8×
o0900382	2×
o0902371	1×
o0902754	2×
o0900959	3×
o0903022	150×
o0901391	16×
o0902637	8×
o0901854	1×
o0902995	12×
o0901116	7×
o0900991	2×
o0903294	2×
o0900978	1×
o0901195	2×
o0902761	2×
o0903288	4×
o0902438	11×
o0900085	2×
o0900881	1×
o0902731	1×
o0900964	7×
o0901044	146×
o0900115	779×
o0902083	25×
o0901093	1×
o0902254	1×
o0902427	2×
o0902393	2×
o0902054	1×
o0901809	2×
o0901711	716×
o0901158	361×
o0902382	5×
o0902910	1×
o0903171	4×
o0901961	14×
o0903210	507×
o0902887	36×
o0901760	10×
o0902419	1×
o0900877	27×
o0903299	3×
o0903308	6×
o0901920	3×
o0900827	1×
o0900604	25×
o0902168	4×
o0900060	18×
o0902361	5×
o0901932	1×
o0900503	38×
o0902310	15×
o0900458	1×
o0901721	1×
o0901872	3×
o0901113	15×
o0902575	74×
o0901626	514×
o0900318	1×
o0900072	12×
o0902351	1×
o0900696	1×
o0903631	1×
o0901241	1×
o0903038	1×
o0901883	4×
o0901108	1×
o0902006	29×
o0902251	1×
o0901880	4×
o0901267	1×
o0900689	1×
o0902051	2×
o0902138	4×
o0903352	15×
o0901461	95×
o0901668	8×
o0902490	17×
o0901264	3×
o0901493	73×
o0900596	6×
o0902077	2×
o0902882	19×
o0900423	2×
o0901583	14×
o0903200	1×
o0900822	83×
o0901900	1×
o0902841	4×
o0900296	40×
o0902074	5×
o0902999	5×
o0902367	1×
o0901674	25×
o0900575	2×
o0900974	1×
o0900391	16×
o0902930	1363×
o0902665	5×
o0901623	2×
o0900968	12×
o0903634	2×
o0901649	2×
o0901551	2×
o0901501	356×
o0902755	1×
o0902636	1×
o0901885	6×
o0901390	23×
o0900721	2×
o0900259	1×
o0903357	3×
o0900185	1×
o0903295	1×
o0900929	28×
o0902677	1×
o0902296	3×
o0900117	42×
o0900226	9×
o0901467	5×
o0900418	6×
o0902071	10×
o0902547	1×
o0900840	1×
o0903344	130×
o0900832	1×
o0900394	9×
o0903212	1×
o0900407	1×
o0902558	14×
o0900875	405×
o0901808	5×
o0903170	3×
o0902911	1×
o0901761	4×
o0902418	48×
o0903309	2×
o0900605	4×
o0901921	9×
o0903026	13×
o0901115	222×
o0901052	51×
o0902633	9×
o0902311	4×
o0901770	1×
o0901345	1×
o0900070	2×
o0900995	10×
o0901873	1×
o0903290	1×
o0900081	4×
o0902300	2×
o0901039	6×
o0901191	1×
o0900319	4×
o0901217	1×
o0901040	1×
o0901728	1×
o0900132	2×
o0902229	2×
o0902057	1×
o0902007	26×
o0902250	198×
o0901258	2×
o0903638	1×
o0900173	4×
o0901318	1×
o0903175	35×
o0902914	31×
o0902601	11×
o0901460	100×
o0901764	4×
o0900597	10×
o0902076	23×
o0902883	8×
o0902128	34×
o0900873	1×
o0901924	1×
o0900680	1×
o0900303	2×
o0900064	132×
o0902365	1×
o0902932	799×
o0901542	1×
o0902499	12×
o0901530	4×
o0901675	53×
o0901876	6×
o0901910	139×
o0901848	11×
o0900692	1×
o0902848	11×
o0902757	9×
o0902920	10×
o0903635	1×
o0902482	1×
o0901648	174×
o0901335	11×
o0902634	7×
o0901887	155×
o0902002	7×
o0901639	855×
o0901898	2×
o0902809	2×
o0900187	1×
o0900720	17×
o0901263	5×
o0901628	2×
o0902604	1×
o0900559	1×
o0901465	3×
o0900592	9×
o0903346	52×
o0900427	1×
o0901399	5×
o0903204	3×
o0901904	19×
o0900243	8×
o0902546	1×
o0902845	2×
o0900841	2×
o0903345	89×
o0900618	1×
o0901535	1×
o0902769	1×
o0902934	381×
o0900395	10×
o0900970	2×
o0902661	1×
o0900252	6×
o0900889	14×
o0903172	2×
o0902589	2×
o0900499	1×
o0901763	2×
o0901382	5×
o0902428	2×
o0902559	2×
o0900874	2×
o0902313	4×
o0902772	1×
o0900905	1×
o0902631	23×
o0902997	4×
o0900997	1×
o0901053	1×
o0901114	1×
o0901959	29×
o0901719	5×
o0900725	1×
o0901193	1×
o0902733	1×
o0900966	3×
o0903291	1×
o0902411	6×
o0902969	2×
o0902243	584×
o0902124	19×
o0902369	2×
o0900130	19×
o0900222	1×
o0901091	4×
o0900246	1×
o0902425	7×
o0902543	1×
o0901729	1×
o0902252	14×
o0900133	20×
o0903340	38×
o0900836	129×
o0902309	107×
o0903177	23×
o0900122	4×
o0902359	1×
o0902912	35×
o0903639	2×
o0902881	34×
o0900871	11×
o0901714	2×
o0900821	1×
o0901922	1×
o0901903	29×
o0900062	56×
o0903628	4×
o0902316	8×
o0902933	523×
o0901111	22×
o0901543	3×
o0901311	13×
o0900093	9×
o0901469	1×
o0900516	1784×
o0902121	35×
o0901243	10×
o0902480	10×
o0901213	3×
o0902849	3×
o0901067	1×
o0902483	10×
o0902394	5×
o0900722	3×
o0901919	32×
o0902858	12955×
o0901262	61×
o0901491	1×
o0900388	1×
o0900594	12×
o0902929	2577×
o0900425	20×
o0901906	1×
o0902605	52×
o0900241	3×
o0901464	11×
o0903206	3×
o0901581	15×
o0903347	25×
o0901533	5×
o0900976	176×
o0902936	100×
o0901380	511×
o0901671	345×
o0903067	24×
o0903037	4×
o0902089	3×
o0900095	4×
o0902588	7×
o0900671	1×
o0901524	107×
o0902429	3×
o0900907	2×
o0902770	1×
o0900510	1×
o0901577	10×
o0900408	9×
o0902486	53×
o0901527	2×
o0900727	8×
o0901392	140×
o0902630	4×
o0902773	2×
o0903355	4×
o0903293	1×
o0901718	78×
o0902762	1×
o0900224	26×
o0902968	1×
o0900834	1×
o0903342	4×
o0903223	1×
o0900018	2×
o0902408	1×
o0902542	1×
o0900845	22×
o0900219	2×
o0900405	1×
o0901169	9×
o0902308	2×
o0901102	3×
o0902913	4×
o0903176	22×
o0901759	1×
o0903139	4×
o0901386	4×
o0901767	3×
o0901098	73×
o0901896	2×
o0900870	76×
o0900607	85×
o0900063	2×
o0901050	1×
o0900229	27×
o0901522	84×
o0902329	29×
o0901250	1×
o0900901	45×
o0902317	12×
o0902776	1×
o0902288	1×
o0901347	1×
o0901110	44×
o0901875	2×
o0903641	1×
o0902040	385×
o0901468	829×
o0900517	79×
o0901211	1×
o0901065	1×
o0901308	1×
o0901336	1×
o0901066	1×
o0901918	112×
o0902276	1×
o0902607	6×
o0902916	20×
o0901858	1×
o0900595	1×
o0902928	1×
o0901429	2×
o0901479	6×
o0902831	2×
o0901640	4×
o0901907	2×
o0900066	8×
o0901540	2×
o0900977	12×
o0901588	4×
o0901381	4×
o0900097	5×
o0903066	28×
o0901575	2×
o0903637	1×
o0901333	1×
o0901525	23×
o0901270	39×
o0902484	73×
o0900906	101×
o0901063	54×
o0902771	1×
o0901576	3×
o0902060	345×
o0903166	2×
o0901802	7×
o0903354	9×
o0902581	5×
o0901495	1×
o0902416	9×
o0900938	41×
o0902551	1×
o0903028	91×
o0902325	3×
o0901645	19×
o0903221	40×
o0900225	14×
o0902639	1×
o0902540	8×
o0900847	16×
o0902847	1×
o0903343	1×
o0903222	161×
o0901537	1×
o0902409	1×
o0901656	40×
o0900218	6×
o0902622	2×
o0903211	1×
o0900138	17×
o0903063	109×
o0901758	2×
o0900675	1×
o0901520	1×
o0901099	5×
o0902774	1×
o0900903	2×
o0901180	1×
o0902328	4×
o0902133	2×
o0902289	1×
o0901251	2×
o0901316	9×
o0903643	1×
o0900879	4×
o0902241	1×
o0902413	1×
o0902554	2×
o0901475	11×
o0902041	4×
o0903640	29×
o0900220	1×
o0903039	57×
o0901064	1×
o0901814	4×
o0902397	1×
o0903227	1×
o0902050	1×
o0902274	1×
o0900862	3×
o0901927	79×
o0900312	155×
o0900496	2×
o0901716	1×
o0900445	7×
o0902917	1×
o0900823	1×
o0901106	13×
o0902697	41×
o0902830	125×
o0900683	1×
o0900067	7×
o0900504	6×
o0902136	108×
o0902694	15×
o0901313	195×
o0901137	75×
o0901343	1×
o0902244	1×
o0901470	1×
o0900096	9×
o0900249	31×
o0901589	15×
o0902044	13×
o0903645	1×
o0901999	16×
o0902107	17×
o0901332	2×
o0901271	1×
o0901884	5×
o0900258	1×
o0900493	608×
o0901388	41×
o0903356	3×
o0903137	134×
o0901260	4×
o0903167	1×
o0902061	35×
o0901497	24×
o0902580	2×
o0901643	21×
o0901466	4×
o0902778	1×
o0901636	30×
o0901953	5×
o0902324	18×
o0900488	24×
o0902739	50×
o0901544	3×
o0902691	13×
o0902963	14×
o0902620	4×
o0903065	53×
o0903035	2×
o0901657	4×
o0902623	3×
o0900677	1×
o0901385	48×
o0900139	16×
o0900668	3×
o0901571	1×
o0902400	123×
o0901181	1×
o0902632	1×
o0900902	1×
o0902775	1×
o0900128	19×
o0900211	37×
o0903390	1×
o0903162	45×
o0903079	5×
o0902552	2×
o0902064	13×
o0901751	26×
o0903642	2×
o0901424	6×
o0902412	2×
o0902318	11×
o0903068	14×
o0900450	2×
o0902321	1×
o0903225	1×
o0900860	112×
o0902596	21×
o0901229	2×
o0901018	1×
o0900447	1×
o0902915	1×
o0901100	1×
o0903174	82×
o0901765	10×
o0902832	2×
o0902489	1×
o0902208	43×
o0901888	14×
o0900767	1×
o0902130	13×
o0900506	1×
o0902315	6×
o0901184	91×
o0900737	50×
o0901341	1×
o0901055	3×
o0901312	14×
o0901908	9×
o0901136	4×
o0903647	14×
o0901421	339×
o0902105	1×
o0902245	6×
o0902106	2×
o0901060	15×
o0900231	1×
o0902938	77×
o0901407	59×
o0901810	2×
o0900495	1×
o0901899	3×
o0902063	14×
o0901404	3×
o0902270	1×
o0902779	7×
o0900729	1236×
o0901398	4×
o0900489	1×
o0900732	12×
o0900687	1×
o0900523	1×
o0902768	4×
o0900971	1×
o0901655	2×
o0901320	9×
o0900930	2×
o0902621	20×
o0902962	19×
o0900498	1×
o0903383	1×
o0903064	112×
o0902528	1×
o0900012	450×
o0900639	1×
o0902103	103×
o0900141	1×
o0901570	1×
o0900191	8×
o0902066	4×
o0901800	5×
o0903164	13×
o0900724	122×
o0901401	6×
o0903178	9×
o0901757	158×
o0903133	1×
o0901769	2×
o0903219	4×
o0902553	1×
o0903579	1×
o0902327	74×
o0901528	2×
o0901647	2×
o0903159	11×
o0900247	1×
o0902319	1×
o0901748	1×
o0903001	9×
o0900029	3×
o0902594	1×
o0901199	1×
o0902597	3×
o0902624	3×
o0902967	2×
o0903169	8×
o0903061	338×
o0901603	3×
o0901944	1×
o0901101	3×
o0901301	7×
o0901186	52×
o0901895	1×
o0902404	1×
o0902131	3×
o0902974	52×
o0901057	5×
o0901253	1×
o0901134	26×
o0900215	52×
o0901427	1×
o0902247	8×
o0901477	2×
o0901909	1×
o0902043	9×
o0903646	1×
o0900233	1×
o0901812	9×
o0900454	2×
o0900206	4×
o0903588	3×
o0900230	6×
o0902939	72×
o0901438	8×
o0900864	1×
o0900494	201×
o0902592	1×
o0900666	3×
o0900443	1×
o0901104	1×
o0901069	3×
o0901304	58×
o0901890	5×
o0900521	1×
o0902879	68×
o0900685	1×
o0900763	1×
o0901547	1×
o0901256	1×
o0901322	4×
o0901268	9×
o0900920	190×
o0901131	29×
o0900709	14×
o0900094	32×
o0900931	9×
o0903234	551×
o0902078	1×
o0900511	5×
o0900143	1×
o0902701	231×
o0902487	44×
o0901277	3×
o0901330	1×
o0902669	1×
o0900235	4×
o0903165	4×
o0902206	159×
o0902479	57×
o0900778	270×
o0900363	1×
o0901756	2×
o0902582	5×
o0901646	1×
o0901951	2×
o0903158	15×
o0901749	1×
o0903239	1×
o0903000	5×
o0902595	3×
o0902961	1×
o0900912	314×
o0903083	10×
o0900189	10×
o0901601	1×
o0901946	1196×
o0901996	3×
o0902339	169×
o0903138	13×
o0900911	1×
o0902625	3×
o0900934	2×
o0903060	1×
o0900020	2×
o0903584	1×
o0902402	14×
o0902976	40×
o0901187	149×
o0902777	7×
o0900213	1×
o0902975	33×
o0900006	1×
o0902189	1×
o0901804	2×
o0903160	1×
o0901753	21×
o0900829	31×
o0900055	9×
o0902789	1×
o0902178	38×
o0900005	1×
o0902826	1×
o0901426	315×
o0902587	34×
o0902557	40×
o0900456	3×
o0902323	13×
o0903005	89×
o0900207	35×
o0901439	4×
o0903589	10×
o0900315	69×
o0900637	5×
o0900914	5×
o0903016	356×
o0901940	47×
o0901105	1×
o0900765	3×
o0901689	1×
o0901891	13×
o0901070	1×
o0901988	1×
o0902970	2×
o0903577	7×
o0901323	1×
o0901073	63×
o0900000	584×
o0901473	87×
o0903265	8×
o0902047	40×
o0903235	2×
o0901062	29×
o0902263	13×
o0900949	64×
o0902100	100×
o0900237	7×
o0900142	3×
o0902700	129×
o0900202	1×
o0901017	9×
o0902523	6×
o0900490	1×
o0902629	1×
o0903134	319×
o0902207	57×
o0900779	373×
o0900662	1×
o0901339	1×
o0902638	1×
o0900730	11×
o0902185	1×
o0903081	1×
o0900525	2×
o0901798	1×
o0903268	21×
o0901560	1×
o0900354	1×
o0901326	2×
o0903607	1×
o0900932	1×
o0901076	1×
o0902960	9×
o0903082	43×
o0902518	2×
o0903062	173×
o0901947	6×
o0900010	2×
o0903230	1×
o0902266	1×
o0901740	1×
o0903349	3×
o0901572	12×
o0902705	3×
o0901223	1×
o0900197	1×
o0901012	1×
o0902977	20×
o0900869	4×
o0901806	1×
o0901378	1×
o0900212	8×
o0903131	3×
o0902033	610×
o0900007	1×
o0903161	104×
o0902188	7×
o0903245	23×
o0903368	6783×
o0902555	1×
o0901752	23×
o0900359	2×
o0902877	5×
o0900367	7×
o0900054	3×
o0902788	7×
o0902827	1×
o0900158	75×
o0903003	2×
o0900205	30×
o0901955	109×
o0903076	1×
o0903649	11×
o0902591	1×
o0902965	2×
o0903087	2×
o0900916	11×
o0903014	1×
o0901107	3×
o0903047	2×
o0901303	10×
o0901893	3×
o0901430	5×
o0903580	224×
o0902972	87×
o0902137	3×
o0902406	38×
o0901255	3×
o0900217	243×
o0901071	7×
o0903576	2×
o0901471	9×
o0902839	1×
o0903644	1×
o0901422	4×
o0902261	155×
o0902822	1×
o0902702	3×
o0900483	24×
o0900529	44×
o0903264	62×
o0900236	1×
o0900472	3×
o0902522	1×
o0900664	1×
o0900701	1×
o0900441	2×
o0900678	1×
o0900519	15×
o0900633	1×
o0902109	6×
o0901637	1×
o0901146	1×
o0901338	3×
o0903012	1×
o0901122	62×
o0900279	481×
o0900761	2×
o0902176	2×
o0902690	19×
o0902112	29×
o0902184	1×
o0900628	1×
o0901074	11×
o0903080	1×
o0903573	1×
o0903606	1×
o0903236	3×
o0901410	1×
o0902519	1×
o0902707	19×
o0900027	3×
o0901275	2×
o0903261	11×
o0901014	1×
o0902718	2×
o0903568	1×
o0901741	1×
o0900146	1×
o0902204	1×
o0901609	9×
o0903163	17×
o0902065	2×
o0900056	44×
o0902032	4×
o0903339	1×
o0902876	5×
o0900908	201×
o0903070	1×
o0900109	1×
o0903002	4×
o0902534	8×
o0903085	3×
o0900288	1×
o0901564	3×
o0903648	33×
o0901994	56×
o0901653	2×
o0900917	2×
o0902964	6×
o0902627	18×
o0902209	9×
o0903015	2×
o0900376	10×
o0901943	2×
o0903586	1×
o0903155	1×
o0900014	90×
o0900325	1×
o0901744	73×
o0902598	1×
o0901227	1×
o0900375	1×
o0901431	27×
o0902973	81×
o0902407	1×
o0900053	51×
o0902334	1×
o0902824	1×
o0901822	2×
o0902838	1×
o0903241	1×
o0902873	29×
o0900534	21×
o0900470	2×
o0901681	10×
o0900528	1×
o0901078	122×
o0903007	1×
o0902819	1×
o0902024	5×
o0900370	9×
o0902868	2×
o0900635	10×
o0902268	6×
o0901991	1×
o0902653	1×
o0903010	2×
o0901279	5×
o0901120	2×
o0903043	1×
o0901147	2×
o0901123	23×
o0900733	3×
o0902473	7×
o0902069	48×
o0901434	1×
o0900658	1×
o0903575	6×
o0900448	2×
o0902177	11×
o0903335	1×
o0901075	58×
o0901132	3×
o0901827	1×
o0900783	3×
o0900480	4×
o0903267	4×
o0902265	1×
o0901411	2×
o0902102	350×
o0902749	4×
o0900284	15×
o0901568	1×
o0903569	1×
o0902521	1×
o0903278	2×
o0903132	1×
o0902448	1×
o0903246	2×
o0902510	1×
o0902205	1×
o0900705	3×
o0900660	1×
o0903338	2×
o0901028	2×
o0901189	10×
o0902655	1×
o0901373	2×
o0901142	262×
o0901739	75×
o0901613	13×
o0902238	2×
o0902565	2×
o0902783	1×
o0900356	1×
o0902535	7×
o0902172	2×
o0903605	1×
o0902349	1×
o0902966	3×
o0902116	365×
o0903084	7×
o0900016	1×
o0902198	10×
o0900937	16×
o0903153	99×
o0901742	4×
o0901414	18×
o0900023	1×
o0903587	1×
o0901795	7×
o0901010	2×
o0903315	14×
o0900324	5×
o0900214	1×
o0902332	110×
o0903619	39×
o0901820	1×
o0900277	1×
o0903243	2×
o0902200	1×
o0903117	20×
o0902875	15×
o0900365	3×
o0902825	1×
o0902026	4×
o0900565	1×
o0900535	13×
o0901616	5×
o0903006	56×
o0901973	2×
o0902530	4×
o0902818	4×
o0902593	2×
o0903650	2×
o0902869	165×
o0900634	1×
o0901068	6×
o0900239	1×
o0901990	36×
o0902943	1×
o0900479	1×
o0901818	3×
o0903041	1×
o0903011	1×
o0902878	5×
o0901432	1×
o0900033	3×
o0903582	2×
o0902278	1×
o0902444	1×
o0900321	4×
o0902472	2×
o0902111	27×
o0900781	4×
o0903574	2×
o0900773	3×
o0903334	28×
o0900449	2×
o0900898	2×
o0900782	3×
o0902820	1×
o0901413	2×
o0903142	2×
o0900481	1×
o0901328	1×
o0902698	5×
o0900474	1×
o0903094	30×
o0903430	2×
o0902020	2×
o0902516	11×
o0902520	1×
o0902449	1×
o0903279	1×
o0902657	15×
o0900149	3×
o0901578	4×
o0902687	13×
o0900545	148×
o0900468	4×
o0900199	61×
o0902648	1×
o0901611	13×
o0902567	1×
o0900812	6×
o0901409	2×
o0902537	1×
o0902174	4×
o0902477	2×
o0902564	3×
o0902186	5×
o0902114	1×
o0900526	11×
o0903571	2×
o0901179	3×
o0902782	1×
o0901325	13×
o0903604	2×
o0900935	28×
o0901416	5×
o0900152	1×
o0900787	2×
o0900484	49×
o0902199	1×
o0903317	5×
o0902464	1×
o0900747	1×
o0900326	1×
o0901149	3×
o0900144	2×
o0900918	3×
o0901011	1×
o0903314	55×
o0903115	24×
o0902525	3×
o0902179	2×
o0902030	1×
o0902201	2×
o0903242	6×
o0900276	97×
o0903116	27×
o0902874	24×
o0901377	164×
o0901614	184×
o0902532	2×
o0900817	2×
o0901983	10×
o0901971	52×
o0903004	1×
o0901829	10×
o0902183	1×
o0901448	20×
o0900712	1×
o0902787	1×
o0903601	1×
o0901699	50×
o0902717	1×
o0900031	1×
o0901941	66×
o0901746	92×
o0900040	3×
o0902794	1×
o0901225	1×
o0903583	1×
o0902811	1×
o0903311	211×
o0901001	13×
o0902445	17×
o0903140	6×
o0902035	22×
o0900001	3×
o0900464	1×
o0901824	1×
o0902211	9×
o0903113	27×
o0901232	1×
o0902871	99×
o0900106	12×
o0902098	1×
o0902821	3×
o0901986	25×
o0902118	1×
o0902022	1×
o0900650	5×
o0900561	1×
o0901977	6×
o0902709	5×
o0900547	1×
o0902947	2×
o0900630	4×
o0900439	5×
o0900544	22×
o0901145	385×
o0900148	4×
o0902619	16×
o0902471	5×
o0903593	1×
o0902566	1×
o0900987	1×
o0900715	1×
o0901408	4×
o0902175	1×
o0903270	4×
o0903337	1×
o0903367	1×
o0900954	1×
o0900154	426×
o0903570	2×
o0901020	26×
o0901618	27×
o0902466	4×
o0901417	3×
o0903231	2×
o0902704	2×
o0900485	75×
o0902435	2×
o0902148	1×
o0902230	8×
o0903316	10×
o0901792	18×
o0900169	18×
o0900655	1×
o0903090	2×
o0901659	238×
o0900919	1×
o0902203	1×
o0903114	16×
o0902524	1×
o0900707	13×
o0902190	3×
o0901371	2×
o0903612	3×
o0900541	218×
o0902563	1×
o0901615	14×
o0902781	1×
o0900816	2×
o0901970	19×
o0901834	2×
o0900859	1×
o0902170	1×
o0902182	14×
o0903086	1×
o0901567	3×
o0903600	3×
o0902940	43×
o0901365	1×
o0902796	2×
o0902746	18×
