o0990333	312
o0990333	313
o0980270	314
o0980271	315
o0980272	316
o0980273	317
o0980274	318
o0980275	319
o0980276	320
o0980277	321
o0980278	322
o0980279	323
o0980280	324
o0980281	325
o0980223	326
o0980239	327
o0990348	328
o0990348	329
o0980283	330
o0980285	331
o0980284	332
o0980286	333
o0980287	334
o0980288	335
o0980289	336
o0980290	337
o0990361	338
o0980291	339
o0980292	340
o0980293	341
o0980294	342
o0980295	343
o0980296	344
o0980297	345
o0980298	346
o0980299	347
o0980300	348
o0980301	349
o0980302	350
o0992730	351
o0980303	352
o0980304	353
o0980305	354
o0980306	355
o0980307	356
o0980308	357
o0980309	358
o0980310	359
o0980311	360
o0980312	361
o0980313	362
o0980314	363
o0980315	364
o0980316	365
o0980317	366
o0980318	367
o0980319	368
o0980320	369
o0980321	370
o0990398	371
o0990399	372
o0980322	373
o0980323	374
o0980324	375
o0980325	376
o0980326	377
o0980327	378
o0980328	379
o0980329	380
o0980330	381
o0980331	382
o0980332	383
o0980333	384
o0980334	385
o0980336	386
o0980337	387
o0980338	388
o0990419	389
o0990419	390
o0980340	391
o0980341	392
o0980342	393
o0980343	394
o0980344	395
o0980345	396
o0980346	397
o0980347	398
o0980348	399
o0980349	400
o0980335	401
o0980350	402
o0980351	403
o0980352	404
o0980353	405
o0982242	406
o0980354	407
o0980355	408
o0980356	409
o0980357	410
o0980358	411
o0980359	412
o0980360	413
o0980361	414
o0980362	415
o0980363	416
o0980364	417
o0980365	418
o0980366	419
o0990454	420
o0990454	421
o0990455	422
o0990455	423
o0980369	424
o0990457	425
o0990457	426
o0980371	427
o0980372	428
o0980373	429
o0980374	430
o0980375	431
o0980376	432
o0980377	433
o0980378	434
o0980379	435
o0980380	436
o0980381	437
o0980382	438
o0980383	439
o0980384	440
o0980385	441
o0980386	442
o0980387	443
o0980388	444
o0980389	445
o0980390	446
o0980391	447
o0980392	448
o0980393	449
o0980394	450
o0980395	451
o0980396	452
o0980397	453
o0980398	454
o0980399	455
-o0980399	456
o0990487	457
o0982286	458
o0980400	459
o0980401	460
o0980403	461
o0980404	462
o0980405	463
o0980406	464
o0980407	465
o0980408	466
o0980409	467
o0980410	468
o0990499	469
o0990499	470
o0980412	471
o0980413	472
o0980414	473
o0980415	474
o0980416	475
o0990505	476
o0980417	477
o0980418	478
o0990508	479
o0990508	480
o0990509	481
o0990509	482
o0980421	483
o0980422	484
o0980423	485
o0980424	486
o0980425	487
o0980426	488
o0980427	489
o0980428	490
o0980429	491
o0980430	492
o0980431	493
o0980432	494
o0980433	495
o0980434	496
o0980435	497
o0980436	498
o0980437	499
o0980438	500
o0980439	501
o0980442	502
o0980443	503
o0980444	504
o0980447	505
o0990543	506
o0990543	507
o0980440	508
o0980441	509
o0980448	510
o0980445	511
o0980446	512
o0980450	513
o0980451	514
o0980452	515
o0980453	516
o0980454	517
o0980455	518
o0980456	519
o0980457	520
o0980458	521
o0980459	522
o0980460	523
o0980461	524
o0980462	525
o0980463	526
o0980464	527
o0990559	528
o0990559	529
o0990560	530
o0990560	531
o0980467	532
-	533
o0980468	534
o0980469	535
o0980470	536
o0980471	537
o0980472	538
o0990571	539
o0990571	540
o0980475	541
o0980477	542
o0980478	543
o0980479	544
o0980480	545
o0980482	546
o0980483	547
o0980484	548
o0980485	549
o0980486	550
o0980474	551
o0980476	552
o0980481	553
o0980487	554
o0980488	555
o0980489	556
o0980490	557
o0980491	558
o0980492	559
o0980493	560
o0980494	561
o0980495	562
o0980496	563
o0980497	564
o0990597	565
o0980498	566
o0980499	567
o0980500	568
o0980501	569
o0980502	570
o0980503	571
o0980504	572
o0980505	573
o0980506	574
o0980507	575
o0980508	576
o0980509	577
o0980510	578
o0980511	579
o0980512	580
o0980513	581
o0980514	582
o0980515	583
o0980516	584
o0980517	585
o0980518	586
o0980519	587
o0980520	588
o0980521	589
o0980522	590
o0980523	591
o0980524	592
o0980525	593
o0980526	594
o0980527	595
o0980528	596
o0980529	597
o0980530	598
o0980531	599
o0980532	600
o0980533	601
o0980534	602
o0980535	603
o0980536	604
o0990639	605
o0980537	606
o0990643	607
o0990643	608
o0980539	609
o0980540	610
o0980541	611
o0980542	612
o0980543	613
o0980544	614
o0990231	615
o0990231	616
o0992771	617
o0980546	618
o0990653	619
o0980547	620
o0980548	621
o0980549	622
o0980550	623
o0980551	624
o0990660	625
o0980552	626
o0980553	627
o0980554	628
o0980555	629
o0990663	630
o0980556	631
o0980557	632
o0980558	633
o0980559	634
o0980560	635
o0980561	636
o0980562	637
o0980563	638
o0980564	639
o0980565	640
o0980566	641
o0980567	642
o0980568	643
o0980569	644
o0980570	645
o0990684	646
o0980571	647
o0980572	648
o0980573	649
o0980574	650
o0980575	651
o0980576	652
o0980577	653
o0980578	654
o0980579	655
o0980580	656
o0980581	657
o0980582	658
o0980583	659
o0980584	660
o0980585	661
o0980586	662
o0990704	663
o0980587	664
o0980588	665
o0990707	666
o0990707	667
o0980590	668
o0980591	669
o0980592	670
o0980593	671
o0980594	672
o0980595	673
o0990714	674
o0990715	675
o0980596	676
o0980597	677
o0990718	678
o0990718	679
o0980599	680
o0980600	681
o0980601	682
o0980602	683
o0980603	684
o0980604	685
o0980605	686
o0980606	687
o0980607	688
o0980608	689
o0980609	690
o0980610	691
o0980611	692
o0980612	693
o0980613	694
o0980614	695
o0980615	696
o0980616	697
o0980617	698
o0980618	699
o0990744	700
o0990743	701
o0980619	702
o0980620	703
o0980621	704
o0980623	705
o0980622	706
o0980624	707
o0980625	708
o0980626	709
o0980627	710
o0990761	711
o0980628	712
o0980629	713
o0980630	714
o0980631	715
o0980632	716
o0980633	717
o0980634	718
o0980635	719
o0980636	720
o0980637	721
o0980638	722
o0980639	723
o0980640	724
o0980641	725
o0980642	726
o0980643	727
o0980644	728
o0980645	729
o0980646	730
o0990781	731
o0990781	732
o0990782	733
o0990782	734
o0990783	735
o0990783	736
o0980650	737
o0980651	738
o0980652	739
o0980653	740
o0980654	741
o0980655	742
o0980656	743
o0980657	744
o0980658	745
o0980659	746
o0980660	747
o0980660	748
o0990797	749
o0980661	750
o0980662	751
o0980663	752
o0980664	753
o0980665	754
o0980666	755
o0980667	756
o0980668	757
o0980669	758
o0980670	759
o0980671	760
o0980672	761
o0980673	762
o0990811	763
o0990811	764
o0980675	765
o0980676	766
o0980677	767
o0990815	768
o0980678	769
o0980679	770
o0980680	771
o0980681	772
o0980682	773
o0980683	774
o0980684	775
o0980685	776
o0980686	777
o0980687	778
o0980688	779
o0980689	780
o0990833	781
o0990833	782
o0980690	783
o0980691	784
o0980692	785
o0990838	786
o0980693	787
o0980694	788
o0980695	789
o0980696	790
o0980697	791
o0990844	792
o0980698	793
o0980699	794
o0980700	795
o0980701	796
o0980702	797
o0980703	798
o0980704	799
o0980705	800
o0980706	801
o0980707	802
o0980708	803
o0980709	804
o0980710	805
o0980711	806
o0980712	807
o0980713	808
o0980714	809
o0980715	810
o0980716	811
o0980717	812
o0980718	813
o0980719	814
o0980720	815
o0980721	816
o0980722	817
o0980723	818
o0980724	819
o0980725	820
o0980726	821
o0980727	822
o0980728	823
o0980729	824
o0980730	825
o0980731	826
o0980732	827
o0980733	828
o0980734	829
o0990884	830
o0990884	831
o0980736	832
o0980737	833
o0990887	834
o0990888	835
o0990888	836
o0980739	837
o0980740	838
o0980741	839
o0980742	840
o0980743	841
o0980744	842
o0990896	843
o0990895	844
o0980745	845
o0990898	846
o0980746	847
o0990900	848
o0980747	849
o0980748	850
o0980749	851
o0990904	852
o0980750	853
o0990906	854
o0980751	855
o0990908	856
o0990908	857
o0990876	858
o0980753	859
o0980754	860
o0980755	861
o0980756	862
o0980757	863
o0990914	864
o0980758	865
o0980759	866
o0980760	867
o0980761	868
o0980762	869
o0980763	870
o0980764	871
o0980765	872
o0980766	873
o0980767	874
o0980768	875
o0980769	876
o0980770	877
o0980771	878
o0980772	879
o0980773	880
o0980774	881
o0980775	882
o0980776	883
o0980777	884
o0980778	885
o0980779	886
o0980780	887
o0980781	888
o0990938	889
o0990938	890
o0980783	891
o0980784	892
o0980785	893
o0980786	894
o0980787	895
o0980788	896
o0980789	897
o0980790	898
o0980791	899
o0980792	900
o0980793	901
o0980794	902
o0980795	903
o0980796	904
o0980797	905
o0980798	906
o0980799	907
o0980800	908
o0980801	909
o0980803	910
o0980806	911
o0980802	912
o0980804	913
o0980805	914
o0980807	915
o0980808	916
o0980809	917
o0980810	918
o0980811	919
o0980812	920
o0980813	921
o0980814	922
o0980815	923
o0980816	924
o0980817	925
o0990981	926
o0990981	927
o0980819	928
o0980820	929
o0980821	930
o0980822	931
o0980823	932
o0980824	933
o0980825	934
o0980826	935
o0980827	936
o0980828	937
o0980829	938
o0980830	939
o0980831	940
o0980831	941
o0980832	942
o0980833	943
o0990999	944
o0990999	945
o0980835	946
o0980836	947
o0980837	948
o0990996	949
o0990996	950
o0980838	951
o0980839	952
o0980840	953
o0980841	954
o0980842	955
o0980843	956
o0980844	957
o0991011	958
o0980845	959
o0980846	960
o0980847	961
o0980848	962
o0980849	963
o0980850	964
o0980851	965
o0980852	966
o0980853	967
o0991022	968
o0980854	969
o0980855	970
o0980856	971
o0980857	972
o0980858	973
o0991029	974
o0980859	975
o0991031	976
o0980860	977
o0980861	978
o0980862	979
o0980863	980
o0980864	981
o0980865	982
o0980866	983
o0980867	984
o0980868	985
o0980869	986
o0980870	987
o0980871	988
o0980872	989
o0991049	990
o0991050	991
o0991050	992
o0980874	993
o0980875	994
o0991047	995
o0980876	996
o0980877	997
o0980878	998
o0980879	999
o0980880	1000
o0980881	1001
o0980882	1002
o0980883	1003
o0980884	1004
o0980885	1005
o0980886	1006
o0991066	1007
o0991066	1008
o0980888	1009
o0980889	1010
o0980890	1011
o0980891	1012
o0980892	1013
o0980893	1014
o0980894	1015
o0980895	1016
o0980896	1017
o0980897	1018
o0980898	1019
o0980899	1020
o0991084	1021
o0980900	1022
o0980901	1023
o0980902	1024
o0980903	1025
o0991092	1026
o0980904	1027
o0980905	1028
o0980906	1029
o0980907	1030
o0991097	1031
o0980908	1032
o0991101	1033
o0980909	1034
o0980910	1035
o0991104	1036
o0980911	1037
o0980912	1038
o0980913	1039
o0991109	1040
o0991109	1041
o0980915	1042
o0980916	1043
o0980917	1044
o0980918	1045
o0980919	1046
o0980920	1047
o0980921	1048
o0980922	1049
o0980923	1050
o0980924	1051
o0980925	1052
o0980926	1053
o0980927	1054
o0980928	1055
o0980929	1056
o0980930	1057
o0991128	1058
o0991128	1059
o0980932	1060
o0980933	1061
o0980934	1062
o0980935	1063
o0980936	1064
o0980937	1065
o0980938	1066
o0980939	1067
o0980940	1068
o0980941	1069
o0980942	1070
o0980943	1071
o0980944	1072
o0980945	1073
o0982243	1074
o0980946	1075
o0980947	1076
o0980948	1077
o0980949	1078
o0980950	1079
o0991154	1080
o0991154	1081
o0980952	1082
o0980953	1083
o0991157	1084
o0991157	1085
o0980955	1086
o0980956	1087
o0980957	1088
o0980958	1089
o0980959	1090
o0980960	1091
o0980961	1092
o0980962	1093
o0991166	1094
o0991166	1095
o0980964	1096
o0980965	1097
o0980966	1098
o0980967	1099
o0980968	1100
o0980969	1101
o0980970	1102
o0980971	1103
o0980972	1104
o0980973	1105
o0980974	1106
o0980975	1107
o0991179	1108
o0980976	1109
o0980977	1110
o0980978	1111
o0980979	1112
o0980980	1113
o0980981	1114
o0980982	1115
o0980983	1116
o0980984	1117
o0980985	1118
o0980986	1119
o0980987	1120
o0980988	1121
o0980989	1122
o0980990	1123
o0980991	1124
o0980992	1125
o0980993	1126
o0980994	1127
o0980995	1128
o0980996	1129
o0980997	1130
o0980998	1131
o0980999	1132
o0991212	1133
o0981000	1134
o0981001	1135
o0981002	1136
o0981003	1137
o0981004	1138
o0981006	1139
o0991219	1140
o0991219	1141
o0981005	1142
o0981007	1143
o0981008	1144
o0981009	1145
o0981010	1146
o0991226	1147
o0991226	1148
o0981012	1149
o0991228	1150
o0991228	1151
o0981014	1152
o0981015	1153
o0991231	1154
o0981016	1155
o0981017	1156
o0981018	1157
o0981019	1158
o0981020	1159
o0981021	1160
o0982244	1161
o0981022	1162
o0981023	1163
o0981024	1164
o0981025	1165
o0981026	1166
o0981027	1167
o0981028	1168
o0991250	1169
o0991250	1170
o0981030	1171
o0991257	1172
o0991257	1173
o0981036	1174
o0981032	1175
o0981033	1176
o0981034	1177
o0981037	1178
o0981038	1179
o0981039	1180
o0981031	1181
o0981040	1182
o0981041	1183
o0981042	1184
o0981043	1185
o0981044	1186
o0981045	1187
o0991268	1188
o0991268	1189
o0981047	1190
o0991270	1191
o0991270	1192
o0991270	1193
o0981049	1194
o0981050	1195
o0981051	1196
o0981052	1197
o0991278	1198
o0991278	1199
o0991279	1200
o0991279	1201
o0981054	1202
o0981055	1203
o0981056	1204
o0981057	1205
o0991284	1206
o0991284	1207
o0981059	1208
o0991287	1209
o0991287	1210
o0991288	1211
o0991288	1212
o0981062	1213
o0991290	1214
o0991290	1215
o0991291	1216
o0991291	1217
o0981065	1218
o0991293	1219
o0991293	1220
o0991294	1221
o0991294	1222
o0981068	1223
o0981069	1224
o0981070	1225
o0981071	1226
o0981072	1227
o0981073	1228
o0991303	1229
o0991303	1230
o0981075	1231
o0981076	1232
o0981077	1233
o0991307	1234
o0981078	1235
o0981079	1236
o0981080	1237
o0981081	1238
o0981082	1239
o0981083	1240
o0981084	1241
o0981085	1242
o0981086	1243
o0981087	1244
o0981088	1245
o0981089	1246
o0981090	1247
o0981091	1248
o0981092	1249
o0981093	1250
o0981094	1251
o0981095	1252
o0981096	1253
o0981097	1254
o0981098	1255
o0981099	1256
o0981100	1257
o0981101	1258
o0981102	1259
o0981103	1260
o0981104	1261
o0981105	1262
o0981106	1263
o0981107	1264
o0981108	1265
o0981109	1266
o0981110	1267
o0981111	1268
o0981112	1269
o0981113	1270
o0991349	1271
o0991349	1272
o0981115	1273
o0981116	1274
o0981117	1275
o0981118	1276
o0981119	1277
o0981120	1278
o0981121	1279
o0981122	1280
o0981123	1281
o0981124	1282
o0981125	1283
o0981126	1284
o0981127	1285
o0981128	1286
o0981129	1287
o0981130	1288
o0981131	1289
o0981132	1290
o0981133	1291
o0981134	1292
o0981135	1293
o0981136	1294
o0981137	1295
o0981138	1296
o0981139	1297
o0981140	1298
o0981141	1299
o0981142	1300
o0981143	1301
o0991379	1302
o0981144	1303
o0981145	1304
o0981146	1305
o0981147	1306
o0991385	1307
o0981148	1308
o0981149	1309
o0981150	1310
o0991390	1311
o0991390	1312
o0981152	1313
o0981153	1314
o0981154	1315
o0981155	1316
o0981156	1317
o0991396	1318
o0991397	1319
o0991398	1320
o0991401	1321
o0981156	1322
o0981157	1323
o0981158	1324
o0981159	1325
o0981160	1326
o0991403	1327
o0981161	1328
o0981162	1329
o0981163	1330
o0981164	1331
o0981165	1332
o0981166	1333
o0991410	1334
o0981167	1335
o0981168	1336
o0981169	1337
o0991415	1338
o0991415	1339
o0981171	1340
o0991418	1341
o0981172	1342
o0981173	1343
o0981174	1344
o0981175	1345
o0981176	1346
o0981177	1347
o0981178	1348
o0981179	1349
o0991427	1350
o0981180	1351
o0981181	1352
o0991432	1353
o0981182	1354
o0991434	1355
o0991435	1356
o0991435	1357
o0981184	1358
o0981185	1359
o0981186	1360
o0981187	1361
o0991441	1362
o0981188	1363
o0981189	1364
o0981190	1365
o0981191	1366
o0981192	1367
o0981193	1368
o0981194	1369
o0981195	1370
o0981196	1371
o0991453	1372
o0981197	1373
o0991455	1374
o0981198	1375
o0981199	1376
o0981200	1377
o0991459	1378
o0991459	1379
o0991459	1380
o0981202	1381
o0991462	1382
o0981203	1383
o0991463	1384
o0981204	1385
o0981205	1386
o0990432	1387
o0991460	1388
o0991460	1389
o0991460	1390
o0981206	1391
o0981207	1392
o0991467	1393
o0981208	1394
o0981209	1395
o0991474	1396
o0981210	1397
o0991476	1398
o0981211	1399
o0981212	1400
o0981213	1401
o0981214	1402
o0991483	1403
o0981215	1404
o0981216	1405
o0981218	1406
o0981217	1407
o0981219	1408
o0981220	1409
o0981221	1410
o0981222	1411
o0981223	1412
o0981224	1413
o0981225	1414
o0981226	1415
o0981227	1416
o0981228	1417
o0981229	1418
o0981230	1419
o0981231	1420
o0981232	1421
o0981233	1422
o0981234	1423
o0981235	1424
o0981236	1425
o0981237	1426
o0981238	1427
o0981239	1428
o0981240	1429
o0981241	1430
o0981242	1431
o0981243	1432
o0981244	1433
o0981245	1434
o0981246	1435
o0981247	1436
o0981248	1437
o0981249	1438
o0981250	1439
o0981251	1440
o0991535	1441
o0991535	1442
o0981253	1443
o0981256	1444
o0991545	1445
o0991545	1446
o0981263	1447
o0991548	1448
o0991550	1449
o0991550	1450
o0991541	1451
o0981257	1452
o0981259	1453
o0981261	1454
o0991532	1455
o0981254	1456
o0981255	1457
o0981258	1458
o0981262	1459
o0981264	1460
o0991534	1461
o0991533	1462
o0981266	1463
o0981267	1464
o0991553	1465
o0981268	1466
o0991555	1467
o0991555	1468
o0981270	1469
o0981271	1470
o0991558	1471
o0991558	1472
o0981273	1473
o0981274	1474
o0981275	1475
o0981276	1476
o0981277	1477
o0981278	1478
o0981279	1479
o0981280	1480
o0981281	1481
o0981282	1482
o0981283	1483
o0981284	1484
o0981285	1485
o0981286	1486
o0981287	1487
o0981288	1488
o0991577	1489
o0981289	1490
o0981290	1491
o0981291	1492
o0981292	1493
o0981293	1494
o0981294	1495
o0981295	1496
o0981296	1497
o0981297	1498
o0981298	1499
o0981299	1500
o0981300	1501
o0981301	1502
o0981302	1503
o0981303	1504
o0981304	1505
o0981305	1506
o0981306	1507
o0981307	1508
o0991599	1509
o0991598	1510
o0981308	1511
o0991601	1512
o0981309	1513
o0981310	1514
o0981311	1515
o0981312	1516
o0981313	1517
o0981314	1518
o0981315	1519
o0991611	1520
o0981316	1521
o0981317	1522
o0981318	1523
o0981319	1524
o0981320	1525
o0981321	1526
o0981322	1527
o0991622	1528
o0981323	1529
o0991624	1530
o0991624	1531
o0981325	1532
o0981326	1533
o0981327	1534
o0981328	1535
o0981329	1536
o0981330	1537
o0981331	1538
o0981332	1539
o0981333	1540
o0981334	1541
o0981335	1542
o0981336	1543
o0981337	1544
o0981338	1545
o0981339	1546
o0981340	1547
o0981341	1548
o0981342	1549
o0981343	1550
o0981344	1551
o0981345	1552
o0981346	1553
o0981347	1554
o0981348	1555
.o0981349	1556
o0991651	1557
o0981350	1558
o0981351	1559
o0981352	1560
o0981353	1561
o0991656	1562
o0991656	1563
o0981355	1564
o0981356	1565
o0981357	1566
o0981358	1567
o0981359	1568
o0981360	1569
o0981361	1570
o0981362	1571
o0981363	1572
o0981364	1573
o0981365	1574
o0981366	1575
o0981367	1576
o0981368	1577
o0981369	1578
o0981370	1579
o0991673	1580
o0991673	1581
o0981372	1582
o0991675	1583
o0991675	1584
o0991676	1585
o0981374	1586
o0981375	1587
o0981376	1588
o0981377	1589
o0981378	1590
o0981379	1591
o0981380	1592
o0981381	1593
o0981382	1594
o0981383	1595
o0981384	1596
o0981385	1597
o0981386	1598
o0981387	1599
o0981388	1600
o0981389	1601
o0981390	1602
o0981391	1603
o0981392	1604
o0981393	1605
o0981394	1606
o0981395	1607
o0981396	1608
o0991703	1609
o0991703	1610
o0981398	1611
o0981399	1612
o0981400	1613
o0981401	1614
o0981402	1615
o0981403	1616
o0981404	1617
o0981405	1618
o0981406	1619
o0981407	1620
o0981408	1621
o0981409	1622
o0981410	1623
o0981411	1624
o0981412	1625
o0981413	1626
o0981414	1627
o0981415	1628
o0981416	1629
o0981417	1630
o0981418	1631
o0981419	1632
o0981420	1633
o0981421	1634
o0981422	1635
o0981423	1636
o0981424	1637
o0991726	1638
o0981425	1639
o0991737	1640
o0991737	1641
o0981427	1642
o0981428	1643
o0981429	1644
o0981430	1645
o0981431	1646
o0981432	1647
o0981433	1648
o0981434	1649
o0981435	1650
o0981436	1651
o0981437	1652
o0981438	1653
o0981439	1654
o0981440	1655
o0981441	1656
o0981442	1657
o0981443	1658
o0981444	1659
o0981445	1660
o0981446	1661
o0981447	1662
o0981448	1663
o0981449	1664
o0981450	1665
o0991765	1666
o0991766	1667
o0991766	1668
o0981452	1669
o0981453	1670
o0981454	1671
o0981455	1672
o0981456	1673
o0981457	1674
o0981458	1675
o0981459	1676
o0981460	1677
o0981461	1678
o0981462	1679
o0981463	1680
o0981464	1681
o0981465	1682
o0981466	1683
o0981467	1684
o0991784	1685
o0991784	1686
o0981469	1687
o0981470	1688
o0981471	1689
o0981472	1690
o0981473	1691
o0991790	1692
o0991790	1693
o0981475	1694
o0981476	1695
o0981477	1696
o0981478	1697
o0981479	1698
o0981480	1699
o0981481	1700
o0981482	1701
o0981483	1702
o0981484	1703
o0981485	1704
o0981486	1705
o0981487	1706
o0981488	1707
o0981489	1708
o0981490	1709
o0991808	1710
o0981491	1711
o0981492	1712
o0981493	1713
o0981494	1714
o0981495	1715
o0981496	1716
o0981497	1717
o0981498	1718
o0981499	1719
o0981500	1720
o0981501	1721
o0981502	1722
o0981503	1723
o0981504	1724
o0981505	1725
o0981506	1726
o0991829	1727
o0981507	1728
o0981508	1729
o0981509	1730
o0981510	1731
o0981511	1732
o0981512	1733
o0981513	1734
o0981514	1735
o0981515	1736
o0981516	1737
o0981517	1738
o0981518	1739
o0981519	1740
o0981520	1741
o0981521	1742
o0981522	1743
o0981523	1744
o0981524	1745
o0991851	1746
o0981525	1747
o0981526	1748
o0981527	1749
o0981528	1750
o0981529	1751
o0981530	1752
o0981531	1753
o0981532	1754
o0981533	1755
o0981534	1756
o0981535	1757
o0981536	1758
o0981537	1759
o0981538	1760
o0981539	1761
o0981540	1762
o0981541	1763
o0981542	1764
o0981543	1765
o0981544	1766
o0981545	1767
o0981546	1768
o0981547	1769
o0981548	1770
o0981549	1771
o0981550	1772
o0981551	1773
o0981552	1774
o0981553	1775
o0981554	1776
o0981555	1777
o0981556	1778
o0981557	1779
o0981558	1780
o0981559	1781
o0981560	1782
o0981561	1783
o0981562	1784
o0981563	1785
o0981564	1786
o0981565	1787
o0981566	1788
o0981567	1789
o0981568	1790
o0981569	1791
o0981570	1792
o0981571	1793
o0981572	1794
o0981573	1795
o0981575	1796
o0981576	1797
o0981574	1798
o0981577	1799
o0981578	1800
o0981579	1801
o0981580	1802
o0981581	1803
o0991919	1804
o0991919	1805
o0981583	1806
o0981584	1807
o0981585	1808
o0981586	1809
o0981587	1810
o0981588	1811
o0981589	1812
o0981590	1813
o0981591	1814
o0981592	1815
o0981593	1816
o0981594	1817
o0981595	1818
o0981596	1819
o0981597	1820
o0981598	1821
o0981599	1822
o0981600	1823
o0981601	1824
o0981602	1825
o0981603	1826
o0981604	1827
o0981605	1828
o0981606	1829
o0981607	1830
o0981608	1831
o0981609	1832
o0981610	1833
o0981611	1834
o0981612	1835
o0981613	1836
o0981614	1837
o0981615	1838
o0981616	1839
o0981617	1840
o0981618	1841
o0981619	1842
o0981620	1843
o0981621	1844
o0981622	1845
o0981623	1846
o0981624	1847
o0981625	1848
o0981626	1849
o0981627	1850
o0991974	1851
o0991974	1852
o0981628	1853
o0981629	1854
o0981630	1855
o0981631	1856
o0981632	1857
o0991981	1858
o0991981	1859
o0981634	1860
o0981635	1861
o0981636	1862
o0991988	1863
o0981637	1864
o0981638	1865
o0981639	1866
o0981640	1867
o0981641	1868
o0981642	1869
o0981643	1870
o0981644	1871
o0981645	1872
o0981646	1873
o0981647	1874
o0981648	1875
