o0901089	840
o0901109	876
o0901111	945
o0901122	877
o0901123	856
o0901131	972
o0901133	972
o0901149	924
o0901155	868
o0901156	840
o0901164	746
o0901165	813
o0901263	972
o0901264	972
o0901265	903
o0901268	716
o0901271	966
o0901273	764
o0901279	897
o0901284	862
o0901295	897
o0901297	877
o0901299	875
o0901300	945
o0901301	514
o0901304	972
o0901308	744
o0901309	793
o0901310	673
o0901313	853
o0901315	921
o0901316	975
o0901317	877
o0901318	897
o0901319	797
o0901361	813
o0901363	838
o0901367	833
o0901369	833
o0901371	777
o0901375	835
o0901377	921
o0901378	687
o0901393	779
o0901396	897
o0901401	900
o0901403	900
o0901419	875
o0901422	897
o0901424	875
o0901426	938
o0901429	700
o0901430	938
o0901431	938
o0901432	938
o0901434	686
o0901435	816
o0901442	904
o0901448	908
o0901452	982
o0901455	921
o0901457	813
o0901464	938
o0901466	797
o0901467	938
o0901472	777
o0901475	731
o0901477	744
o0901496	904
o0901504	793
o0901513	818
o0901517	897
o0901525	875
o0901527	897
o0901528	897
o0901529	875
o0901530	897
o0901533	729
o0901537	833
o0901538	897
o0901540	897
o0901542	897
o0901543	897
o0901544	897
o0901546	897
o0901547	897
o0901548	897
o0901549	760
o0901551	779
o0901553	897
o0901556	897
o0901557	897
o0901558	897
o0901559	897
o0901560	897
o0901562	875
o0901566	897
o0901567	900
o0901568	813
o0901570	897
o0901571	897
o0901572	833
o0901574	813
o0901575	900
o0901577	649
o0901580	921
o0901581	955
o0901583	924
o0901586	900
o0901587	897
o0901588	823
o0901590	673
o0901592	921
o0901593	949
o0901594	921
o0901598	744
o0901603	813
o0901611	921
o0901618	897
o0901634	952
o0901657	972
o0901665	892
o0901668	972
o0901669	949
o0901670	906
o0901675	878
o0901682	746
o0901684	833
o0901686	687
o0901691	875
o0901696	853
o0901724	816
o0901729	975
o0901734	972
o0901742	779
o0901744	856
o0901769	741
o0901770	972
o0901771	984
o0901773	762
o0901785	945
o0901788	945
o0901790	945
o0901800	779
o0901808	972
o0901809	972
o0901810	945
o0901816	813
o0901826	975
o0901832	993
o0901841	921
o0901852	972
o0901858	972
o0901865	795
o0901868	875
o0901876	972
o0901880	996
o0901891	924
o0901892	897
o0901896	984
o0901906	975
o0901909	816
o0901926	875
o0901930	757
o0901932	875
o0901939	945
o0901941	897
o0901943	514
o0901944	614
o0901946	875
o0901953	625
o0901955	833
o0901959	875
o0901961	799
o0901962	801
o0901967	945
o0901969	934
o0901974	973
o0901986	921
o0901988	945
o0901990	921
o0901991	754
o0901998	700
o0902000	705
o0902046	943
o0902048	863
o0902063	760
o0902068	904
o0902070	904
o0902072	972
o0902076	949
o0902077	900
o0902081	900
o0902089	972
o0902108	945
o0902157	995
o0902234	921
o0902241	921
o0902289	862
o0902330	835
o0902332	945
o0902334	949
o0902336	649
o0902337	777
o0902357	853
o0902359	853
o0902390	900
o0902404	938
o0902407	941
o0902408	897
o0902411	795
o0902431	779
o0902433	797
o0902434	795
o0902435	853
o0902436	797
o0902456	949
o0902468	853
o0902501	927
o0902519	818
o0902520	952
o0902526	762
o0902529	853
o0902532	856
o0902534	972
o0902535	818
o0902548	853
o0902553	868
o0902567	938
o0902594	761
o0902597	843
o0902598	875
o0902599	777
o0902601	877
o0902607	879
o0902614	975
o0902618	911
o0902619	875
o0902622	897
o0902624	795
o0902625	700
o0902626	950
o0902633	979
o0902699	876
o0902706	984
o0902710	911
o0902735	984
o0902769	816
o0902771	574
o0902773	625
o0902782	872
o0902788	921
o0902790	972
o0902793	772
o0902798	949
o0902805	853
o0902814	921
o0902816	779
o0902817	779
o0902821	686
o0902823	932
o0902829	795
o0902831	795
o0902832	795
o0902836	945
o0902838	856
o0902839	833
o0902866	714
o0902870	860
o0902917	809
o0902923	860
o0902934	840
o0902936	892
o0902941	724
o0902943	573
o0902970	649
o0903013	655
o0903014	809
o0903021	655
o0903043	767
o0903066	892
o0903067	892
o0903068	732
o0903071	775
o0903072	809
o0903073	764
o0903076	840
o0903077	793
o0903078	649
o0903088	921
o0903089	892
o0903090	732
o0903118	809
o0903130	764
o0903143	772
o0903145	860
o0903146	860
o0903147	860
o0903148	573
o0903149	550
o0903150	430
o0903151	417
o0903152	335
o0903155	598
o0903160	598
o0903166	598
o0903167	458
o0903172	809
o0903173	550
o0903177	860
o0903181	573
o0903182	573
o0903183	772
o0903184	772
o0903185	582
o0903186	582
o0903187	460
o0903199	860
o0903201	724
o0903204	724
o0903205	724
o0903239	813
o0903241	897
o0903298	815
o0903303	809
o0900429	900
o0900683	900
o0900902	425
o0901365	850
o0901520	700
o0902824	800
o0902825	800
o0902510	800
