o0981744	IV: 3p	III: 17p
o0981389	III: 2p
o0981231	III: 2p
o0980846	III: 41p
o0980834	III: 1p
o0981636	IV: 9p	III: 24p
o0982193	III: 1p
o0980222	IV: 48p	III: 77p
o0981123	IV: 3p	III: 14p
o0982182	IV: 52p	III: 136p
o0980509	IV: 1p
o0981513	IV: 3p	III: 72p
o0980904	III: 2p
o0981075	III: 1p
o0980477	IV: 2p
o0980538	IV: 1p
o0981873	IV: 8p	III: 52p
o0980157	III: 1p
o0980271	III: 1p
o0981393	III: 2p
o0980097	III: 3p
o0981862	IV: 3p	III: 141p
o0980651	IV: 2p	III: 61p
o0980460	III: 2p
o0980739	IV: 2p
o0980057	IV: 1p
o0980456	III: 3p
o0981668	IV: 1p	III: 2p
o0980419	III: 1p
o0980145	IV: 1p	III: 8p
o0980652	IV: 1p	III: 10p
o0981221	IV: 14p	III: 11p
o0982139	IV: 2p	III: 9p
o0980084	IV: 2p	III: 25p
o0980718	III: 3p
o0980504	III: 3p
o0980185	IV: 1p	III: 14p
o0982196	III: 3p
o0980704	III: 1p
o0981308	IV: 2p	III: 17p
o0981126	III: 1p
o0981417	III: 1p
o0982118	IV: 42p	III: 56p
o0981613	III: 1p
o0980901	IV: 1p	III: 8p
o0980207	III: 1p
o0980951
o0980019	III: 3p
o0981565	IV: 2p	III: 51p
o0980199	IV: 1p	III: 20p
o0981876	IV: 2p	III: 27p
o0980152	IV: 1p
o0980397	III: 3p
o0981586	IV: 1p
o0980188	IV: 1p	III: 30p
o0981305	IV: 1p
o0982067	III: 55p
o0981034	III: 18p
o0980657	IV: 2p
o0981002	IV: 3p	III: 27p
o0980366	IV: 1p	III: 2p
o0980329	III: 22p
o0980838	IV: 51p	III: 167p
o0980786	III: 2p
o0981429	IV: 1p
o0980697	IV: 41p	III: 219p
o0980276	III: 2p
o0980581	III: 3p
o0980014	III: 3p
o0981548	IV: 1p
o0981365	III: 3p
o0980858	IV: 7p	III: 48p
o0981616	IV: 2p	III: 38p
o0980791	IV: 1p
o0981628	IV: 3p
o0981432	IV: 79p	III: 183p
o0982096	III: 4p
o0980596	III: 1p
o0980546	III: 5p
o0981233	III: 5p
o0980202	IV: 1p
o0981731	III: 1p
o0981257	IV: 2p
o0980234	III: 6p
o0981358	III: 1p
o0980595	IV: 53p	III: 334p
o0982191	IV: 1p	III: 1p
o0981200	IV: 93p	III: 1088p
o0981039	IV: 1p	III: 17p
o0980847	III: 23p
o0981456	III: 4p
o0981637	IV: 5p	III: 2p
o0982059	III: 2p
o0980223	IV: 1p	III: 1p
o0981380	III: 1p
o0981545	IV: 4p	III: 2p
o0981007	IV: 18p	III: 1p
o0980879	III: 1p
o0980714	IV: 5p	III: 4p
o0980508	IV: 16p	III: 7p
o0982042	III: 1p
o0980888	III: 19p
o0980708	III: 13p
o0980476	IV: 2p	III: 1p
o0981939	III: 3p
o0980273	III: 1p
o0980091	IV: 1p
o0981360	III: 1p
o0981014	IV: 1p	III: 1p
o0981498	III: 1p
o0981392	IV: 32p	III: 152p
o0982026	IV: 327p	III: 662p
o0980650	IV: 2p	III: 5p
o0980543	IV: 56p	III: 144p
o0980461	III: 15p
o0981922
o0981223	IV: 9p	III: 27p
o0980056	IV: 1p
o0980086	III: 19p
o0980144	III: 14p
o0981205	IV: 2p	III: 12p
o0980590	IV: 9p	III: 166p
o0982194	III: 18p
o0981220	III: 2p
o0980085	III: 19p
o0980912	III: 1p
o0980533	III: 10p
o0980960	IV: 3p	III: 8p
o0980184	III: 4p
o0981089	IV: 6p	III: 3p
o0980719	III: 1p
o0980558	IV: 2p
o0981309	IV: 1p	III: 1p
o0981127	III: 1p
o0982119	IV: 21p	III: 20p
o0981495	III: 5p
o0980749	IV: 1p	III: 2p
o0981517	IV: 2p
o0980004	IV: 1p
o0981318	III: 3p
o0980900	III: 1p
o0981874	IV: 4p	III: 38p
o0980395	IV: 1p
o0980668	IV: 1p	III: 71p
o0981587	IV: 1p
o0981199	III: 1p
o0980153	IV: 1p	III: 6p
o0981504	IV: 1p
o0980655	IV: 19p	III: 103p
o0981084	III: 1p
o0981035	III: 1p
o0980784	IV: 1p
o0980053	IV: 31p	III: 126p
o0980695	IV: 1p	III: 74p
o0981225	IV: 4p	III: 52p
o0980080	III: 2p
o0980696	III: 27p
o0980965	III: 1p
o0980181	IV: 2p	III: 1p
o0980039	IV: 2p
o0980580	IV: 2p	III: 5p
o0981599	III: 7p
o0981430	IV: 1p
o0980048	III: 2p
o0981549	III: 4p
o0981733	IV: 1p
o0981617	III: 14p
o0980236	III: 3p
o0981433	IV: 1p
o0980203	IV: 1p
o0981997	IV: 1p
o0980597	IV: 7p	III: 1p
o0980976	IV: 2p	III: 43p
o0981730	IV: 4p	III: 1p
o0980009	IV: 1p	III: 1p
o0981153	IV: 3p	III: 8p
o0981422	III: 1p
o0981994	IV: 39p	III: 317p
o0980878	IV: 6p
o0981582
o0980417	IV: 1p
o0981457	IV: 2p	III: 27p
o0981351	III: 1p
o0981594	IV: 1p
o0982198	III: 4p
o0981030	IV: 8p	III: 1p
o0981381	III: 155p
o0980474	III: 1p
o0980715	IV: 1p
o0981016	IV: 1p	III: 3p
o0981390	III: 2p
o0980693	III: 4p
o0980272	IV: 6p	III: 122p
o0980585	IV: 1p	III: 11p
o0980090	IV: 1p	III: 15p
o0981045	III: 2p
o0981361	III: 7p
o0981168	IV: 1p	III: 1p
o0982052	IV: 4p	III: 6p
o0981839	III: 3p
o0981920	III: 42p
o0981015	IV: 1p	III: 38p
o0981499	IV: 43p	III: 78p
o0980745	III: 20p
o0982027	III: 1p
o0981436	IV: 3p
o0980146	III: 25p
o0981735	IV: 1p
o0980592	III: 1p
o0981923
o0981203	IV: 10p	III: 97p
o0981222	IV: 1p
o0980087	IV: 1p	III: 1p
o0980836	IV: 1p
o0980289	IV: 21p	III: 3p
o0982195	III: 3p
o0981991	III: 1p
o0981663	III: 4p
o0980913	IV: 39p	III: 34p
o0980459	IV: 2p	III: 53p
o0981088	IV: 4p
o0980659	IV: 36p	III: 114p
o0981452	IV: 1p	III: 12p
o0981125	IV: 12p	III: 5p
o0980559	IV: 2p
o0981214	III: 1p
o0980468	III: 1p
o0980327	IV: 1p
o0980377	IV: 1p
o0981511	III: 1p
o0980902	IV: 3p	III: 84p
o0981384	III: 8p
o0981217	III: 1p
o0980548	IV: 5p	III: 6p
o0980710	IV: 5p	III: 1p
o0980748	IV: 1p
o0982046	IV: 2p	III: 3p
o0981875	IV: 3p	III: 38p
o0980005	IV: 1p
o0980669	IV: 1p	III: 3p
o0981506	III: 3p
o0980095	III: 2p
o0981371	III: 1p
o0982110	IV: 5p	III: 94p
o0981010	IV: 8p	III: 165p
o0980192	IV: 2p
o0980454	IV: 72p	III: 300p
o0980055	IV: 1p
o0982022	III: 1p
o0980648	III: 2p
o0981505	IV: 1p
o0982219
o0980654	III: 1p
o0981227	IV: 6p	III: 10p
o0980082	III: 4p
o0980874	III: 1p
o0980963	III: 3p
o0980916	III: 1p
o0980180	III: 1p
o0980765
o0980038	IV: 9p	III: 47p
o0980369	IV: 1p
o0981598	III: 8p
o0981615	IV: 1p
o0981431	IV: 21p	III: 139p
o0980049	III: 2p
o0980886	III: 7p
o0980372	III: 10p
o0980163	III: 1p
o0980201	IV: 40p	III: 29p
o0980974	IV: 8p	III: 55p
o0981732	IV: 6p	III: 15p
o0981212	IV: 1p	III: 18p
o0980927	IV: 28p	III: 60p
o0980977	III: 1p
o0980058	IV: 125p	III: 859p
o0980000	IV: 49p	III: 529p
o0981584	IV: 5p	III: 6p
o0981152	III: 6p
o0980416	IV: 3p	III: 8p
o0981500	IV: 1p
o0981307	IV: 3p	III: 32p
o0980364	III: 1p
o0980848	III: 16p
o0981000	IV: 2p
o0981638	III: 2p
o0981350	III: 2p
o0982199	III: 1p
o0980871	IV: 27p	III: 289p
o0980691	III: 3p
o0981363	III: 3p
o0982188	III: 1p
o0981017	IV: 7p	III: 225p
o0981589	IV: 1p
o0980495	IV: 2p	III: 96p
o0981044	III: 1p
o0981169	III: 3p
o0981434	IV: 1p	III: 1p
o0980211	III: 2p
o0980544	IV: 1p
o0981921
o0981737	III: 1p
o0980744	III: 10p
o0981197	IV: 5p	III: 61p
o0981728	IV: 4p	III: 3p
o0980212	IV: 39p	III: 213p
o0981202	III: 5p
o0980972	III: 14p
o0981993	III: 1p
o0980845	IV: 2p	III: 2p
o0981635	IV: 1p	III: 4p
o0981454	IV: 2p	III: 1p
o0981157	III: 4p
o0980221	IV: 1p	III: 8p
o0980644	III: 1p
o0981662	IV: 1p	III: 15p
o0980458	IV: 29p
o0980413	IV: 1p
o0980260	III: 4p
o0981382	IV: 1p	III: 52p
o0981215	III: 28p
o0980326	IV: 69p	III: 145p
o0981005	III: 21p
o0980716	IV: 4p
o0981355	III: 14p
o0981510	III: 48p
o0981469	IV: 1p
o0981144	III: 1p
o0980408	III: 3p
o0981373	III: 1p
o0981012	III: 2p
o0982024	IV: 3p
o0981346	III: 4p
o0980094	III: 1p
o0981507	III: 2p
o0981459	IV: 7p	III: 103p
o0981041	IV: 75p	III: 892p
o0982111	IV: 2p	III: 38p
o0981370	III: 5p
o0980541	IV: 4p	III: 97p
o0981924
o0980619	IV: 6p	III: 67p
o0980649	III: 1p
o0980741	III: 3p
o0980193	IV: 6p	III: 34p
o0980054	III: 2p
o0982218	III: 4p
o0981207	IV: 2p
o0981226	IV: 2p	III: 1p
o0980217	III: 1p
o0980083	IV: 3p	III: 17p
o0980910	IV: 1p	III: 2p
o0980962	III: 2p
o0980767	III: 4p
o0980182	IV: 29p	III: 451p
o0981667	IV: 1p	III: 2p
o0980374	III: 1p
o0980368	III: 3p
o0980764	III: 2p
o0980161	IV: 2p
o0981210	IV: 8p	III: 23p
o0980887	III: 1p
o0980925	III: 32p
o0981515	IV: 4p	III: 3p
o0981269	III: 4p
o0980975	IV: 12p	III: 9p
o0982029	IV: 51p	III: 111p
o0980162	IV: 4p	III: 2p
o0981674	III: 9p
o0980349	IV: 1p	III: 1p
o0980926	III: 9p
o0980031	III: 51p
o0980001	III: 3p
o0981585	IV: 1p	III: 1p
o0980338	IV: 1p
o0980151	IV: 3p	III: 1p
o0981438	III: 1p
o0981165	III: 3p
o0981502	IV: 4p	III: 34p
o0981375	III: 1p
o0981037	III: 1p
o0980877	IV: 21p	III: 64p
o0980196	IV: 1p
o0980051	III: 4p
o0980379	IV: 1p
o0980849	IV: 14p	III: 125p
o0981639	IV: 1p
o0980967	III: 2p
o0980586	III: 1p
o0980690	III: 29p
o0980497	III: 2p
o0981046	III: 1p
o0980494	IV: 15p	III: 112p
o0980882	IV: 4p
o0981435	IV: 1p	III: 5p
o0981736	IV: 1p
o0980167	III: 11p
o0980970	III: 4p
o0980210	IV: 1p
o0981779	III: 1p
o0981801	III: 3p
o0980923	III: 1p
o0981196	III: 47p
o0981151	III: 1p
o0980868	IV: 66p	III: 272p
o0981992
o0981298	III: 1p
o0981580	IV: 1p
o0981455	IV: 2p	III: 72p
o0981160	IV: 26p	III: 128p
o0980415	IV: 10p	III: 8p
o0980262	III: 7p
o0980615	IV: 1p
o0980645	III: 1p
o0981353	III: 2p
o0981032	III: 1p
o0980261	IV: 5p	III: 13p
o0981146	IV: 1p	III: 12p
o0981383	IV: 1p	III: 40p
o0980539	IV: 1p	III: 1p
o0981004	IV: 66p	III: 766p
o0981115	III: 2p
o0980717	IV: 5p	III: 2p
o0981969	IV: 11p	III: 51p
o0981468	III: 2p
o0981145	III: 26p
o0980552	IV: 41p	III: 149p
o0980270	III: 3p
o0980228	III: 2p
o0980096	III: 4p
o0981344	III: 2p
o0980409	III: 10p
o0981043	III: 2p
o0981372	III: 10p
o0980491	III: 1p
o0982025	IV: 1p
o0980747	III: 1p
o0981347	III: 1p
o0980418	III: 1p
o0980540	III: 1p
o0981925	IV: 1p
o0980618	IV: 3p	III: 23p
o0980215	III: 1p
o0981193	IV: 1p
o0982197	III: 1p
o0981206	IV: 1p	III: 4p
o0981661	IV: 1p	III: 1p
o0982018	III: 1p
o0980758
o0980911	IV: 2p
o0981450	IV: 3p	III: 8p
o0980640	III: 15p
o0982169	IV: 1p
o0980375	IV: 1p
o0980160	IV: 3p
o0981188	III: 9p
o0981211	IV: 25p	III: 7p
o0981386	III: 9p
o0980264	III: 2p
o0981676	III: 1p
o0980924	III: 1p
o0981877	III: 10p
o0980712	III: 1p
o0981514	IV: 2p
o0980003	IV: 1p
o0981140	III: 2p
o0981675	IV: 6p	III: 1p
o0980348	IV: 1p
o0980635	IV: 4p	III: 47p
o0980042	III: 7p
o0980030	III: 5p
o0980339	III: 2p
o0981889	IV: 4p
o0982112	III: 1p
o0981726	III: 1p
o0981439	IV: 2p
o0980190	III: 7p
o0982020	III: 1p
o0981342	III: 1p
o0981503	IV: 1p
o0980656	IV: 39p	III: 86p
o0980328	IV: 1p	III: 1p
o0980050	IV: 20p	III: 84p
o0980876	III: 1p
o0981428	IV: 2p
o0980158	IV: 2p	III: 6p
o0981294	IV: 5p	III: 95p
o0980914	III: 1p
o0980496	III: 1p
o0980370	III: 1p
o0980884	IV: 8p	III: 75p
o0980165	IV: 3p	III: 24p
o0980921	IV: 5p	III: 86p
o0981803	III: 1p
o0980699	IV: 55p	III: 328p
o0980971	IV: 1p	III: 30p
o0981670	IV: 1p
o0981166	IV: 1p
o0981800	III: 1p
o0980035	III: 1p
o0981150	IV: 3p
o0980869	IV: 6p
o0981581	III: 1p
o0981299	III: 2p
o0980414	IV: 1p
o0980614	IV: 1p
o0980219	IV: 1p	III: 1p
o0980682	IV: 32p	III: 189p
o0980263	III: 5p
o0981006	IV: 3p	III: 1p
o0981352	IV: 1p	III: 37p
o0981117	IV: 1p	III: 1p
o0980889	IV: 21p	III: 138p
o0980873	III: 1p
o0980026	IV: 2p
o0981147	III: 6p
o0981938	III: 1p
o0981114	III: 1p
o0980553	IV: 1p
o0980229	IV: 5p	III: 13p
o0980493	IV: 1p
o0981267	IV: 43p	III: 299p
o0981345	III: 1p
o0981980	III: 9p
o0981042	IV: 4p	III: 45p
o0980542	III: 2p
o0981461	IV: 1p
o0980746	III: 1p
o0981195	III: 8p
o0980214	III: 1p
o0980591	IV: 2p	III: 10p
o0980279	IV: 6p	III: 4p
o0981204	IV: 1p	III: 28p
o0981805
o0981155	III: 4p
o0981660	IV: 1p	III: 1p
o0980646	III: 1p
o0980759	IV: 1p
o0982213	III: 6p
o0980411	III: 1p
o0981451
o0981229	IV: 47p	III: 298p
o0980266	III: 7p
o0980611	IV: 2p	III: 45p
o0982168	III: 3p
o0981357	III: 1p
o0981189	IV: 6p	III: 67p
o0981516	III: 2p
o0981142	IV: 7p	III: 24p
o0981387	III: 3p
o0981023	III: 1p
o0980637	IV: 1p
o0982011	III: 2p
o0981677	III: 8p
o0981111	IV: 3p	III: 1p
o0980713	IV: 1p
o0981198	III: 2p
o0980043	IV: 1p	III: 7p
o0980634	IV: 1p
o0981340	III: 2p
o0980169	III: 1p
o0981888	IV: 9p
o0981777	III: 1p
o0981218	III: 6p
o0981376	III: 2p
o0981339	III: 4p
o0981727	III: 1p
o0982021	IV: 2p
o0980191	IV: 1p
o0980052	IV: 2p	III: 4p
o0980743	III: 1p
o0982228	III: 2p
o0980567	IV: 1p	III: 9p
o0981224	IV: 1p
o0980081	III: 4p
o0980159	IV: 2p	III: 27p
o0980964	IV: 4p	III: 3p
o0981665	IV: 2p
o0980915	IV: 12p	III: 12p
o0981441	IV: 2p	III: 1p
o0980762	III: 1p
o0980321	III: 21p
o0980371	III: 1p
o0980178	IV: 2p	III: 19p
o0980885	IV: 1p	III: 5p
o0980164	IV: 1p	III: 18p
o0981802	III: 6p
o0981533	III: 6p
o0980920	IV: 1p
o0981672	IV: 7p	III: 15p
o0980033	IV: 1p	III: 8p
o0981583	IV: 10p	III: 17p
o0981167	IV: 1p	III: 1p
o0980799	IV: 1p	III: 12p
o0980631	III: 9p
o0981739	III: 1p
o0980680	IV: 13p	III: 2p
o0982116	IV: 2p	III: 9p
o0981722	IV: 10p	III: 21p
o0980978	III: 4p
o0981031	III: 3p
o0980194	III: 1p
o0980683	III: 7p
o0980024	III: 1p
o0982031	IV: 26p	III: 70p
o0980218	III: 1p
o0981116	IV: 2p	III: 8p
o0980077	IV: 128p	III: 642p
o0980860	IV: 1p	III: 1p
o0980027
o0980872	IV: 2p
o0981290	III: 3p
o0980692	III: 26p
o0981982	III: 2p
o0980492	IV: 7p	III: 1p
o0981951	IV: 3p	III: 83p
o0981266	III: 1p
o0981437	IV: 7p	III: 67p
o0981981	III: 4p
o0980880	IV: 6p	III: 163p
o0981734	IV: 1p
o0981807	IV: 1p
o0981194	III: 3p
o0981990	III: 1p
o0980278	III: 1p
o0981818	III: 1p
o0981453	III: 18p
o0981162	IV: 1p	III: 4p
o0981154	IV: 3p	III: 85p
o0980617	III: 1p
o0980469	IV: 34p	III: 44p
o0982224	III: 5p
o0980647	III: 6p
o0982212	III: 1p
o0980410	III: 1p
o0980259	III: 1p
o0980267	III: 2p
o0981385	III: 5p
o0980686	IV: 1p	III: 61p
o0981228	IV: 4p	III: 3p
o0980598	III: 5p
o0981050	IV: 101p	III: 602p
o0981356	III: 1p
o0981113	IV: 3p
o0980711	IV: 1p
o0982047	III: 1p
o0981022	IV: 1p	III: 7p
o0980550	IV: 1p	III: 2p
o0980022	III: 1p
o0980608	III: 13p
o0981143	IV: 9p	III: 74p
o0982010	III: 1p
o0980750	IV: 1p
o0980636	III: 3p
o0981011	III: 2p
o0980174	IV: 5p	III: 50p
o0980168	III: 1p
o0982023	IV: 1p	III: 2p
o0981263	III: 1p
o0981341	III: 1p
o0981984	IV: 2p	III: 86p
o0981776	IV: 1p	III: 6p
o0980565	III: 1p
o0981927	IV: 1p
o0982229	IV: 2p	III: 33p
o0980742	III: 1p
o0981465	IV: 2p
o0980566	IV: 1p	III: 12p
o0981191	IV: 4p	III: 23p
o0980332	III: 1p
o0980340	III: 1p
o0981278	IV: 4p	III: 19p
o0980917	IV: 19p	III: 337p
o0981443	IV: 2p	III: 2p
o0981664	IV: 20p
o0980642	IV: 3p	III: 51p
o0980373	III: 5p
o0981476	IV: 3p
o0981440	IV: 1p	III: 7p
o0982217	III: 8p
o0980320	III: 6p
o0980985	IV: 1p
o0981213	IV: 1p	III: 51p
o0980129	IV: 3p	III: 1p
o0981531	IV: 1p
o0980179	IV: 45p	III: 50p
o0980088	IV: 8p	III: 12p
o0981027	III: 52p
o0981532	IV: 4p	III: 7p
o0981673	III: 1p
o0982015	III: 4p
o0980633	IV: 1p
o0980040	IV: 14p	III: 118p
o0982204	III: 2p
o0980032	IV: 1p	III: 2p
o0981724	IV: 1p
o0981738	IV: 1p
o0980681	IV: 1p
o0982033	IV: 9p	III: 19p
o0981501	IV: 4p	III: 10p
o0982117	IV: 1p
o0981773	III: 1p
o0982006	III: 2p
o0980929	IV: 3p	III: 19p
o0980075	III: 21p
o0980870	IV: 1p	III: 3p
o0982030	IV: 33p	III: 75p
o0980195	III: 8p
o0980025	IV: 89p	III: 259p
o0980770	IV: 4p	III: 1p
o0980563	IV: 15p	III: 1p
o0981296	IV: 68p	III: 280p
o0980345	III: 1p
o0981719	IV: 1p	III: 4p
o0980076	IV: 2p
o0980861	III: 1p
o0981768	IV: 1p
o0980255	III: 3p
o0981953	IV: 2p	III: 50p
o0980932	IV: 24p	III: 57p
o0981983	IV: 1p
o0981445	IV: 4p
o0981950	III: 2p
o0980356	IV: 2p	III: 4p
o0980881	IV: 5p	III: 3p
o0981729	IV: 2p
o0980973	IV: 11p	III: 4p
o0980403	III: 37p
o0981537	IV: 1p
o0981806	III: 1p
o0981337	III: 2p
o0981849	IV: 48p	III: 49p
o0980037	III: 18p
o0981156	IV: 48p	III: 258p
o0981163	IV: 1p	III: 12p
o0980412	III: 1p
o0980684	III: 2p
o0980616	III: 9p
o0982225	IV: 1p	III: 26p
o0981052	IV: 2p
o0981354	III: 2p
o0980258	III: 1p
o0982035	IV: 5p	III: 9p
o0981999	III: 28p
o0980020	IV: 1p	III: 2p
o0981020	IV: 14p	III: 2p
o0980599	IV: 10p	III: 47p
o0980480	IV: 1p
o0981112	III: 4p
o0981051	IV: 15p	III: 1p
o0980073	III: 19p
o0980864	III: 18p
o0980551	III: 1p
o0980609	IV: 3p	III: 26p
o0982163	IV: 1p
o0980751	IV: 1p
o0981265
o0981182	IV: 2p	III: 25p
o0981986	III: 1p
o0981040	III: 31p
o0980125	IV: 2p
o0981955	III: 38p
o0980740	IV: 2p	III: 3p
o0981463	IV: 12p	III: 154p
o0980564	IV: 4p	III: 37p
o0980891	IV: 7p
o0980216	III: 1p
o0980406	III: 1p
o0980333	IV: 6p	III: 16p
o0981379	III: 1p
o0981190	IV: 1p
o0981018	IV: 6p	III: 9p
o0981666	IV: 2p	III: 1p
o0981279	III: 2p
o0981474	III: 5p
o0981348	III: 2p
o0981173	IV: 4p	III: 15p
o0981442	IV: 14p	III: 93p
o0980987	IV: 39p	III: 77p
o0980613	III: 2p
o0980322	III: 13p
o0982158	IV: 1p
o0980643	III: 1p
o0980437	III: 1p
o0981477	IV: 2p	III: 1p
o0982220	III: 11p
o0981268	IV: 14p	III: 21p
o0980984	IV: 5p
o0980128	III: 30p
o0980089	IV: 9p	III: 8p
o0981530	IV: 1p
o0982013	IV: 2p	III: 4p
o0982206	III: 3p
o0981054	IV: 4p	III: 74p
o0980554	III: 1p
o0980632	III: 2p
o0980041	IV: 2p	III: 6p
o0980754	IV: 1p	III: 9p
o0982205	III: 1p
o0981775	III: 1p
o0981374	III: 1p
o0982115	IV: 5p	III: 10p
o0981725	IV: 1p	III: 1p
o0982004	IV: 1p	III: 12p
o0980170	IV: 19p	III: 106p
o0982032	IV: 14p	III: 38p
o0980197	III: 8p
o0980772	IV: 3p	III: 1p
o0980561	IV: 1p
o0981816	III: 3p
o0982007	IV: 1p	III: 37p
o0980074	III: 1p
o0980343	IV: 1p	III: 1p
o0980771	IV: 3p
o0980336	IV: 1p	III: 1p
o0981297	IV: 17p	III: 86p
o0981718	IV: 1p	III: 18p
o0980105	IV: 18p	III: 56p
o0980930	III: 1p
o0981508	III: 1p
o0980688	IV: 1p
o0981769	IV: 1p
o0980760	III: 1p
o0981447	III: 8p
o0980819	IV: 2p
o0980254	III: 1p
o0981952	IV: 5p	III: 75p
o0980354	IV: 1p	III: 11p
o0981643	IV: 1p	III: 2p
o0980933	IV: 2p	III: 104p
o0981472	IV: 1p
o0980883	III: 1p
o0980166	III: 5p
o0980307	III: 1p
o0981778	III: 1p
o0980981	IV: 115p	III: 604p
o0980357	IV: 5p	III: 5p
o0980922	IV: 1p
o0981535	III: 1p
o0981161	IV: 6p	III: 8p
o0980044	IV: 1p
o0982200	III: 1p
o0981336	III: 10p
o0981720	IV: 19p	III: 4p
o0980685	III: 2p
o0980482	III: 2p
o0981053	III: 1p
o0982002	IV: 10p	III: 34p
o0980071	III: 1p
o0980862	III: 2p
o0980021	IV: 3p	III: 86p
