o0900885	IV: 7p/1u	III: 27p/2u
o0901445	III: 6p/1u
o0900260	IV: 16p/3u	III: 70p/36u
o0900420	III: 1p
o0902791	III: 2u
o0903203	IV: 3p	III: 1p
o0902814	III: 1u
o0901584	IV: 3p/5u	III: 37p/18u
o0902129	IV: 2p	III: 2p/2u
o0902865	IV: 63p/32u	III: 170p/85u
o0900255	IV: 3p	III: 14p/10u
o0901452	IV: 15p/6u	III: 100p/38u
o0900461	IV: 3p/3u	III: 108p/14u
o0901697	IV: 55p/20u	III: 569p/323u
o0902008	IV: 1p	III: 3p/2u
o0902214	III: 2p
o0902641	III: 4p/4u
o0903196	IV: 1p/2u	III: 20p/4u
o0902014	III: 2p
o0901707	III: 1p
o0900256	III: 3p/2u
o0902850
o0901519	III: 1p
o0900583	IV: 1u	III: 1p/3u
o0901499	III: 1u
o0901502	IV: 5p	III: 75p/11u
o0901357	IV: 5p	III: 1p/1u
o0902377	IV: 1p
o0902756	III: 1p
o0902921	III: 4p/1u
o0903189	IV: 8p/9u	III: 21p/8u
o0900792	III: 1p
o0901776	III: 5p
o0901397	IV: 1p	III: 1u
o0901488	IV: 1p/1u
o0902734	IV: 1p
o0902993	IV: 4p	III: 17p/3u
o0902808	III: 1u
o0900961
o0903296	III: 1p
o0902096	III: 2p/1u
o0900087	IV: 1p
o0902306	III: 1u
o0902767	III: 2p
o0902737	III: 1p
o0900883	IV: 1p	III: 26p/15u
o0903596	III: 1p
o0900162	III: 13p/5u
o0903275	III: 3p/1u
o0901514	III: 7p/2u
o0902450	IV: 1p
o0902081	III: 1u
o0900751	IV: 1p
o0901095	III: 1p
o0902508	IV: 1p
o0902286	IV: 27p/3u	III: 7p/3u
o0902256	IV: 2p	III: 5p/6u
o0900619	IV: 1p
o0903193	IV: 1u	III: 2p/3u
o0900175	IV: 48p/6u	III: 342p/169u
o0900253	III: 1p
o0901702	III: 1p
o0900851	III: 4p
o0902430	IV: 5p/2u	III: 1p
o0902384	IV: 33p/3u	III: 31p/20u
o0902885	IV: 2p	III: 62p/2u
o0900801	IV: 2p/1u	III: 6p
o0901967	IV: 25p	III: 5p/2u
o0902568	IV: 29p/1u	III: 1p
o0900305	III: 4p/4u
o0900602	IV: 38p/15u	III: 184p/102u
o0900585	IV: 1p
o0903021	IV: 1u
o0902957	IV: 1p	III: 2p/1u
o0901176	IV: 1p
o0901723	IV: 4p/1u	III: 17p/4u
o0902549	III: 4p/3u
o0901916	IV: 1p	III: 14p/5u
o0902577	IV: 14p	III: 2p
o0900077	IV: 18p/2u	III: 61p/23u
o0902195	III: 1u
o0903258	III: 1p
o0902996	III: 8p/1u
o0902468	IV: 1u
o0900049	III: 2p
o0903617	IV: 1p
o0902303	IV: 1u	III: 7p
o0900082	IV: 23p/8u	III: 96p/30u
o0902146	IV: 19p/4u	III: 108p/38u
o0903318	IV: 4p/1u
o0900694	IV: 5p/2u	III: 2u
o0900299	III: 1p
o0902732	IV: 1p
o0902918	III: 1u
o0902353	IV: 1p
o0900167	IV: 1p
o0901161	III: 1p
o0901043	IV: 2p	III: 17p/1u
o0902926	IV: 18p
o0901831	III: 1p
o0901556	III: 1p
o0900068	IV: 1u	III: 5p/2u
o0902455	III: 1p/7u
o0902004	IV: 37p/10u	III: 212p/86u
o0902218	III: 1p
o0901090	IV: 6p/5u	III: 316p/223u
o0901862	IV: 8p/1u	III: 40p/34u
o0902424	IV: 2p
o0902018	IV: 1p
o0901058	III: 2p
o0900508	IV: 1u	III: 1u
o0902280	III: 1p
o0902602	IV: 2p
o0902381	III: 2p/1u
o0901586	IV: 2p	III: 37p/6u
o0902496	IV: 1p/2u	III: 7p/10u
o0900261	IV: 1p	III: 2p
o0901444	IV: 1p	III: 5p
o0902880	IV: 2p	III: 36p/2u
o0902670	IV: 1p	III: 1p
o0902248	III: 10p/9u
o0901585	IV: 4p/8u	III: 9p
o0903202	IV: 7p/1u	III: 3p/7u
o0900294	IV: 2p
o0901219	IV: 2p
o0901695	IV: 1p	III: 16p/1u
o0903629	IV: 3p
o0900573	IV: 1u
o0900254	IV: 1u	III: 7p/11u
o0901453	IV: 6p/1u
o0902059	III: 1p
o0902798	IV: 1p
o0902009	IV: 3p	III: 3p
o0903781	III: 19p/4u
o0901355	IV: 1p
o0900691	IV: 4p	III: 1p
o0901504	III: 78p
o0902923	IV: 1p	III: 2p
o0903632	III: 3p/5u
o0901518	IV: 3p	III: 7p/12u
o0900896	IV: 3p/1u	III: 2p
o0902722	IV: 2p/2u	III: 2p/1u
o0902896	IV: 4p	III: 30p/8u
o0901553	III: 2p/1u
o0903057	IV: 2p/1u
o0901850	IV: 7p/5u	III: 3p/2u
o0900793	III: 1p
o0902991	IV: 11p	III: 46p/5u
o0901396	IV: 2p/1u	III: 25p/7u
o0901080	IV: 32p/7u	III: 64p/22u
o0902094	IV: 6p/3u	III: 113p/64u
o0902859	IV: 571p/180u	III: 1455p/809u
o0902765	III: 1p
o0901548	III: 3p/2u
o0900960	IV: 13p/4u	III: 216p/112u
o0902735	III: 1p
o0903297	III: 11p/7u
o0902493	III: 1p
o0902766	III: 1p/2u
o0902290	IV: 19p/2u	III: 95p/44u
o0900264	IV: 1p	III: 24p/9u
o0900389	III: 3p/1u
o0902675	IV: 1p
o0900111	III: 17p/2u
o0903207	IV: 1p
o0901097	III: 13p/5u
o0901580	IV: 1u	III: 23p/7u
o0901481	IV: 5p	III: 59p/59u
o0902423	IV: 2p/1u	III: 57p/15u
o0902545	IV: 4p	III: 2p
o0900830	IV: 6p/1u	III: 1p
o0900548	IV: 6p	III: 13p/3u
o0902287	IV: 2p
o0900251	IV: 1p/1u
o0901736	III: 1p
o0900124	IV: 3u	III: 7p/10u
o0903192	IV: 2p/2u	III: 8p/6u
o0900803	III: 2p
o0900401	III: 3p
o0902803	III: 3u
o0900719	IV: 1u	III: 42p/1u
o0901703	III: 2p
o0902459	IV: 4p	III: 2u
o0901936	IV: 1p
o0900587	IV: 1p	III: 1u
o0900958	IV: 42p/9u	III: 47p/14u
o0903023	IV: 9p/1u	III: 26p/8u
o0902088	III: 1p
o0902727	III: 1p
o0901174	III: 2p/1u
o0900410	III: 1p
o0902994	IV: 2p	III: 11p/4u
o0901117	III: 2p
o0901393	IV: 2u	III: 72p/41u
o0902548	IV: 1p	III: 9p
o0903289	IV: 2u
o0902144	IV: 1p	III: 6p/2u
o0900612	III: 1p
o0901871	IV: 14p/8u	III: 153p/103u
o0903259	III: 5p
o0902730	IV: 3p/3u	III: 10p/5u
o0902469	IV: 3p
o0903292	III: 2p
o0901045	IV: 1u	III: 2u
o0902763	III: 6p/17u
o0902302	IV: 2p/5u	III: 38p/29u
o0901245	III: 18p/2u
o0902295	IV: 1p	III: 5p
o0901215
o0900114	IV: 2p
o0902919	IV: 1p/2u	III: 14p/6u
o0900166	IV: 1p
o0901860	III: 10p/7u
o0902392	IV: 9p
o0903118	III: 15p/2u
o0900835	IV: 1p
o0901590	III: 2u
o0901929	III: 9p
o0900069	IV: 1u
o0900755	IV: 2p
o0902005	III: 1p
o0901159	IV: 3p/2u	III: 1p
o0902282	III: 2p
o0901359	IV: 1p
o0900121	III: 1p/3u
o0900171	IV: 3p	III: 1p/3u
o0901446	III: 1p
o0902886	IV: 1p/1u	III: 52p/4u
o0901713	IV: 15p	III: 1p
o0902380	IV: 1u
o0902603	IV: 1p	III: 1p
o0901587	III: 1p
o0903284	IV: 4p/1u	III: 4p/2u
o0900089	IV: 104p/21u	III: 559p/300u
o0902169	III: 1p/1u
o0901963	IV: 12p/11u	III: 102p/49u
o0901048	III: 2p
o0902158	IV: 15p/2u	III: 82p/67u
o0902363	IV: 2p	III: 1p
o0901248	III: 1p
o0900301	III: 8p
o0901369	IV: 1p
o0902612	IV: 7p
o0900228	III: 12p/13u
o0902506	IV: 14p/6u	III: 67p/42u
o0900697	III: 1u
o0902058
o0902799	IV: 1p
o0903630	III: 1p
o0901555
o0902922	III: 7p
o0902751	IV: 2p
o0902164	IV: 1p	III: 11p
o0901595	IV: 14p/2u	III: 2p
o0901881	IV: 35p/13u	III: 187p/71u
o0903353	IV: 11p	III: 1p
o0903622	III: 1u
o0901538	III: 1u
o0901669	III: 1p
o0901265	IV: 3p	III: 1p
o0902673	IV: 1u	III: 1p
o0902764	III: 1p/1u
o0901549	III: 1p
o0900422	III: 3p
o0903201	IV: 1p
o0902075	III: 1u
o0902998	III: 4p/2u
o0901558	III: 1p
o0901480	III: 6p/1u
o0902843	III: 1p
o0900969	III: 1u
o0900403	III: 1u
o0903190	IV: 5p/2u	III: 8p/2u
o0902016	III: 3u
o0900577	IV: 1p
o0902667	III: 1u
o0901701	III: 2u
o0900250	IV: 3p
o0902852	III: 1p
o0901664	III: 1p/1u
o0902458	IV: 4p/2u	III: 2p
o0900382	III: 1p/1u
o0902371	III: 1u
o0902754	III: 1p/1u
o0900959	IV: 2p	III: 1p
o0903022	IV: 5p	III: 128p/16u
o0901391	III: 10p/6u
o0902637	III: 8p
o0901854	III: 1p
o0902995	IV: 1p	III: 5p/6u
o0901116	III: 7p
o0900991	III: 2p
o0903294	IV: 1p	III: 1p
o0900978	III: 1p
o0901195	III: 2u
o0902761	IV: 1u	III: 1p
o0903288	IV: 2u	III: 1p/1u
o0902438	IV: 2p/2u	III: 5p/2u
o0900085	III: 2p
o0900881	III: 1p
o0902731	IV: 1p
o0900964	IV: 2u	III: 2p/3u
o0901044	IV: 36p/9u	III: 65p/30u
o0900115	IV: 110p/18u	III: 428p/214u
o0902083	IV: 16p	III: 7p/2u
o0901093	III: 1p
o0902254	III: 1u
o0902427	III: 2p
o0902393	IV: 2p
o0902054	III: 1p
o0901809	III: 2p
o0901711	IV: 72p/29u	III: 444p/158u
o0901158	IV: 40p/7u	III: 200p/102u
o0902382	III: 2p/3u
o0902910	III: 1u
o0903171	IV: 1p	III: 3p
o0901961	IV: 2p	III: 7p/5u
o0903210	IV: 68p/21u	III: 264p/150u
o0902887	IV: 1p	III: 32p/2u
o0901760	III: 10p
o0902419	III: 1u
o0900877	III: 22p/5u
o0903299	III: 3p
o0903308	IV: 2p	III: 4p
o0901920	IV: 2p	III: 1p
o0900827	IV: 1p
o0900604	III: 25p
o0902168	III: 4p
o0900060	III: 16p/2u
o0902361	III: 5p
o0901932	IV: 1p
o0900503	III: 38p
o0902310	IV: 6p/1u	III: 6p/2u
o0900458	III: 1p
o0901721	III: 1p
o0901872	IV: 3p
o0901113	IV: 13p	III: 1p/1u
o0902575	IV: 2p	III: 18p/54u
o0901626	IV: 43p/8u	III: 334p/124u
o0900318	IV: 1p
o0900072	III: 10p/2u
o0902351	III: 1p
o0900696	IV: 1u
o0903631	IV: 1p
o0901241	III: 1u
o0903038	III: 1p
o0901883	III: 3p/1u
o0901108	IV: 1p
o0902006	IV: 10p	III: 15p/4u
o0902251	IV: 1p
o0901880	III: 3p/1u
o0901267	III: 1p
o0900689	III: 1p
o0902051	IV: 1u	III: 1u
o0902138	IV: 1p	III: 2p/1u
o0903352	IV: 15p
o0901461	IV: 1u	III: 87p/7u
o0901668	IV: 1p	III: 4p/3u
o0902490	IV: 9p/5u	III: 1p/2u
o0901264	IV: 3p
o0901493	IV: 37p/2u	III: 26p/8u
o0900596	IV: 2u	III: 4p
o0902077	III: 1p/1u
o0902882	IV: 1p	III: 16p/2u
o0900423	III: 2p
o0901583	III: 4p/10u
o0903200	IV: 1p
o0900822	IV: 1p	III: 59p/23u
o0901900	III: 1u
o0902841	III: 4p
o0900296	IV: 6p	III: 28p/6u
o0902074	IV: 1u	III: 4p
o0902999	IV: 1p	III: 4p
o0902367	III: 1p
o0901674	IV: 1p	III: 15p/9u
o0900575	IV: 1p	III: 1u
o0900974	IV: 1u
o0900391	IV: 2p/2u	III: 11p/1u
o0902930	IV: 255p/100u	III: 637p/328u
o0902665	IV: 2u	III: 3p
o0901623	III: 2u
o0900968	IV: 1p	III: 7p/4u
o0903634	IV: 2u
o0901649	IV: 1p	III: 1p
o0901551	III: 1p/1u
o0901501	IV: 12p/7u	III: 190p/147u
o0902755	III: 1p
o0902636	III: 1p
o0901885	III: 6p
o0901390	III: 20p/3u
o0900721	IV: 1p	III: 1p
o0900259	III: 1p
o0903357	IV: 2p/1u
o0900185	III: 1u
o0903295	III: 1p
o0900929	IV: 27p	III: 1p
o0902677	IV: 1p
o0902296	IV: 3p
o0900117	IV: 1p/2u	III: 28p/11u
o0900226	IV: 1p	III: 3p/5u
o0901467	IV: 1u	III: 2p/2u
o0900418	III: 6p
o0902071	IV: 1u	III: 7p/2u
o0902547	IV: 1p
o0900840	III: 1u
o0903344	IV: 2p/1u	III: 115p/12u
o0900832	III: 1p
o0900394	IV: 1u	III: 8p
o0903212	III: 1p
o0900407	III: 1p
o0902558	III: 9p/5u
o0900875	IV: 7p/5u	III: 352p/41u
o0901808	IV: 1u	III: 4p
o0903170	IV: 1p	III: 1p/1u
o0902911	III: 1u
o0901761	IV: 2p	III: 1p
o0902418	III: 27p/21u
o0903309	IV: 2p
o0900605	III: 4p
o0901921	IV: 6p/1u	III: 2p
o0903026	IV: 1p	III: 12p
o0901115	IV: 30p/2u	III: 147p/42u
o0901052	IV: 3p/1u	III: 36p/11u
o0902633	III: 5p/4u
o0902311	IV: 2p	III: 2p
o0901770	IV: 1p
o0901345	IV: 1p
o0900070	III: 2p
o0900995	III: 8p/2u
o0901873	III: 1p
o0903290	III: 1u
o0900081	III: 3p/1u
o0902300	IV: 1p	III: 1u
o0901039	III: 4p/2u
o0901191	III: 1u
o0900319	IV: 1p/1u	III: 2p
o0901217	III: 1u
o0901040	IV: 1u
o0901728	III: 1p
o0900132	IV: 1p	III: 1p
o0902229	IV: 2p
o0902057	III: 1p
o0902007	IV: 5p/4u	III: 15p/2u
o0902250	IV: 33p	III: 86p/77u
o0901258	IV: 1p
o0903638	IV: 1p
o0900173	III: 4p
o0901715	III: 1p
o0901318	III: 1p
o0903175	IV: 1p/2u	III: 19p/13u
o0902914	IV: 1p/1u	III: 17p/12u
o0902601	IV: 1u	III: 9p/1u
o0901460	IV: 40p	III: 50p/10u
o0901764	IV: 4p
o0900597	IV: 4p/1u	III: 4p/1u
o0902076	IV: 2p/2u	III: 15p/4u
o0902883	III: 8p
o0902128	IV: 9p/2u	III: 13p/10u
o0900873	IV: 1p
o0901924	III: 1p
o0900680	III: 1u
o0900303	IV: 1p
o0900064	IV: 11p/3u	III: 71p/47u
o0902365	IV: 1p
o0902932	IV: 137p/51u	III: 415p/173u
o0901542	III: 1p
o0902499	IV: 1p	III: 10p/1u
o0901530	III: 1p/3u
o0901675	III: 40p/12u
o0901876	III: 5p/1u
o0901910	IV: 6p/2u	III: 97p/34u
o0901848	III: 8p/3u
o0900692	IV: 1p
o0902848	III: 11p
o0902757	IV: 1u	III: 5p/3u
o0902920	IV: 1u	III: 8p/1u
o0903635	III: 1p
o0902482	IV: 1u
o0901648	IV: 5p/3u	III: 109p/56u
o0901335	IV: 4p	III: 5p/2u
o0902634	IV: 5p/1u	III: 1p
o0901887	IV: 18p/8u	III: 93p/35u
o0902002	IV: 4p	III: 1p/2u
o0901639	IV: 54p/12u	III: 496p/270u
o0901898	IV: 1p	III: 1u
o0902809	III: 2u
o0900187	III: 1u
o0900720	IV: 1p/1u	III: 11p/4u
o0901263	IV: 4p	III: 1p
o0901628	IV: 2p
o0902604	IV: 1p
o0900559	III: 1p
o0901465	IV: 3p
o0900592	IV: 3p	III: 2p/3u
o0903346	IV: 1p	III: 39p/12u
o0900427	III: 1p
o0901399	III: 5p
o0903204	IV: 1p	III: 2p
o0901904	IV: 4p	III: 10p/5u
o0900243	IV: 2p	III: 3p/3u
o0902546	IV: 1p
o0902845	III: 2p
o0900841	III: 2p
o0903345	IV: 1p	III: 77p/6u
o0900618	III: 1p
o0901535	III: 1p
o0902769	IV: 1p
o0902934	IV: 29p/19u	III: 219p/87u
o0900395	IV: 5p/1u	III: 3p/1u
o0900970	III: 2p
o0902661	III: 1u
o0900252	IV: 2p/2u	III: 1p/1u
o0900889	III: 11p/2u
o0903172	III: 1p/1u
o0902589	III: 2u
o0900499	III: 1u
o0901763	IV: 2p
o0901382	III: 4p/1u
o0902428	IV: 2p
o0902559	III: 2p
o0900874	IV: 2p
o0902313	IV: 4p
o0902772	IV: 1p
o0900905	III: 1u
o0902631	IV: 6p/1u	III: 13p/2u
o0902997	IV: 1p	III: 3p
o0900997	IV: 1p
o0901053	IV: 1p
o0901114	IV: 1u
o0901959	IV: 1p	III: 24p/4u
o0901719	III: 5p
o0900725	IV: 1u
o0901193	IV: 1u
o0902733	IV: 1p
o0900966	III: 3p
o0903291	III: 1p
o0902411	III: 1p/2u
o0902969	III: 2p
o0902243	IV: 75p/17u	III: 335p/149u
o0902124	IV: 2u	III: 17p
o0902369	IV: 1p	III: 1p
o0900130	III: 18p/1u
o0900222	III: 1u
o0901091	III: 2p/2u
o0900246	IV: 1p
o0902425	IV: 4p	III: 3p
o0902543	IV: 1p
o0901729	III: 1p
o0902252	IV: 7p	III: 6p
o0900133	IV: 7p/1u	III: 9p/3u
o0903340	IV: 1p	III: 31p/6u
o0900836	IV: 14p/1u	III: 68p/44u
o0902309	IV: 11p/3u	III: 69p/24u
o0903177	III: 15p/8u
o0900122	III: 2p/2u
o0902359	IV: 1u
o0902912	IV: 6p	III: 23p/6u
o0903639	IV: 2p
o0902881	IV: 1p	III: 32p/1u
o0900871	IV: 1p	III: 3p/7u
o0901714	IV: 1p/1u
o0900821	IV: 1u
o0901922	IV: 1p
o0901903	IV: 1p	III: 23p/5u
o0900062	IV: 6p/3u	III: 35p/12u
o0903628	III: 3p/1u
o0902316	III: 5p/3u
o0902933	IV: 96p/32u	III: 255p/124u
o0901111	III: 8p/14u
o0901543	IV: 1p/1u	III: 1p
o0901311	IV: 1u	III: 8p/4u
o0900093	IV: 3p/2u	III: 3p/1u
o0901469	III: 1p
o0900516	IV: 119p/47u	III: 1052p/550u
o0902121	IV: 1p/2u	III: 21p/11u
o0901243	III: 10p
o0902480	IV: 3p/4u	III: 2p/1u
o0901213	IV: 2p/1u
o0902849	III: 3p
o0901067	III: 1p
o0902483	IV: 2p	III: 2p/6u
o0902394	III: 3p/2u
o0900722	IV: 2p	III: 1p
o0901919	IV: 1p/1u	III: 20p/5u
o0902858	IV: 1427p/332u	III: 8677p/2393u
o0901262	IV: 16p/4u	III: 31p/9u
o0901491	III: 1p
o0900388	III: 1u
o0900594	IV: 1u	III: 3p/8u
o0902929	IV: 444p/203u	III: 1308p/541u
o0900425	III: 19p/1u
o0901906	III: 1u
o0902605	III: 46p/5u
o0900241	III: 1p/2u
o0901464	IV: 5p	III: 2p/3u
o0903206	III: 3p
o0901581	IV: 11p	III: 4p
o0903347	IV: 5p	III: 18p/2u
o0901533	III: 2p/3u
o0900976	IV: 9p	III: 133p/33u
o0902936	IV: 12p/3u	III: 62p/21u
o0901380	IV: 22p/14u	III: 364p/104u
o0901671	IV: 16p/7u	III: 234p/87u
o0903067	IV: 3p/5u	III: 5p/11u
o0903037	III: 3p/1u
o0902089	III: 2p/1u
o0900095	IV: 1p	III: 2p/1u
o0902588	IV: 3p/2u	III: 1p/1u
o0900671	III: 1u
o0901524	IV: 1p/1u	III: 65p/39u
o0902429	IV: 3p
o0900907	III: 2p
o0902770	III: 1p
o0900510	III: 1p
o0901577	III: 10p
o0900408	III: 6p/3u
o0902486	IV: 2u	III: 32p/19u
o0901527	III: 1p/1u
o0900727	IV: 2p/4u	III: 1p/1u
o0901392	IV: 13p/1u	III: 104p/21u
o0902630	IV: 1p	III: 3p
o0902773	III: 2u
o0903355	IV: 4p
o0903293	III: 1p
o0901718	IV: 2p/2u	III: 48p/26u
o0902762	III: 1p
o0900224	IV: 1p	III: 21p/4u
o0902968	III: 1p
o0900834	III: 1u
o0903342	III: 4p
o0903223	IV: 1p
o0900018	IV: 1p/1u
o0902408	IV: 1p
o0902542	IV: 1p
o0900845	IV: 1p	III: 13p/7u
o0900219	IV: 2p
o0901169	IV: 3p/2u	III: 4p
o0902308	IV: 2p
o0901102	III: 3p
o0902913	III: 1p/3u
o0903176	III: 16p/6u
o0901759	III: 1p
o0903139	III: 4u
o0901386	IV: 2p	III: 2p
o0901767	IV: 3u
o0901098	IV: 1p	III: 54p/17u
o0901896	IV: 1p	III: 1p
o0900870	IV: 1p	III: 66p/9u
o0900607	IV: 1u	III: 59p/25u
o0900063	IV: 1p/1u
o0901050	IV: 1u
o0900229	III: 11p/16u
o0901522	IV: 23p/1u	III: 40p/17u
o0902329	IV: 1p/1u	III: 20p/7u
o0901250	III: 1p
o0900901	IV: 3p	III: 37p/4u
o0902317	IV: 5p/2u	III: 4p
o0902776	III: 1p
o0902288	IV: 1p
o0901347	III: 1p
o0901110	IV: 3p	III: 32p/9u
o0901875	III: 2p
o0903641	III: 1u
o0902040	IV: 62p/42u	III: 220p/53u
o0901468	IV: 66p/12u	III: 521p/226u
o0900517	IV: 61p/13u	III: 5u
o0901211	IV: 1p
o0901065	III: 1p
o0901308	III: 1u
o0901336	III: 1u
o0901066	III: 1p
o0901918	IV: 4p	III: 55p/52u
o0902276	III: 1p
o0902607	IV: 3p	III: 1p/1u
o0902916	IV: 3p	III: 13p/3u
o0901858	III: 1p
o0900595	III: 1p
o0902928	IV: 1p
o0901429	IV: 1p/1u
