o0980178	1271A	©	DIM~c	DIM~c	DIM~c	I	𒝊	𒝊	EASL0170 EALX079	o0980178
o0980179	1271B	©	DIN	DIN	DIN	I	𒝋	𒝋	EASL0171 EALX080 EAAR063 EAJN037 EAVR038	o0980179
o0980180	1271C	©C31t	|DIN×1(N58)|	|DIN×1(N58)|	-	I	󳀰	󳀰	CSL014	-
o0980181	1271D	©	DIN@t	DIN@t	DIN@t	I	𒝌	𒝌	EASL0172	o0980181
o0980182	1271E	©	DU	DU	DU	DU	𒝍	𒝍	EASL0173 EALX081 EAAR064 EAJN038 EAVR039	o0980182
o0980183	1271F	©	|DU×1(N58@t)|	|DU×1(N58@t)|	|DUxDISZ|	I	𒝎	𒝎	EASL0174 EAJN039	o0980183
o0980184	12720	©	DU@g	DU@g	DU@g	I	𒝏	𒝏	EASL0175 EAJN040	o0980184
o0980185	12721	©	DU₆~a	DU₆~a	DU6~a	I	𒝐	𒝑,𒝐;󳂯,󳂚	EASL0176 EALX082 EAJN041	o0980185
o0980186	12722	©n	|DU₆~a×1(N58)|	|DU₆~a~v1×1(N58)|	|DU6~axDISZ|	I	𒝒	𒝒	EASL0177	o0980186
o0980188	12723	©	DU₆~b	DU₆~b	DU6~b	I	𒝓	𒝓	EASL0179 EALX083 EAAR065	o0980188
o0980189	12724	©	DU₆~c	DU₆~c	DU6~c	I	𒝔	𒝔	EASL0180 EALX084	o0980189
o0980190	12725	©	DU₇	DU₇	DU7	I	𒝕	𒝕	EASL0181 EALX085	o0980190
o0980191	12726	©	DU₈~a	DU₈~a	DU8~a	I	𒝖	𒝖	EASL0182	o0980191
o0980192	12727	©	DU₈~b	DU₈~b	DU8~b	I	𒝗	𒝗,𒝘	EASL0183 EAAR066	o0980192
o0980193	12728	©	DU₈~c	DU₈~c	DU8~c	I	𒝙	𒝙	EASL0184 EAAR067 EAJN042	o0980193
o0980194	12729	©C01b	|DU₈~c×AB₂|	|DU₈~c×AB₂|	-	I	󳀱	󳀱	CSL015	-
o0980195	1272A	©C01b	|DU₈~c×AMAR|	|DU₈~c×AMAR|	-	I	󳀲	󳀲	CSL016	-
o0980196	1272B	©	|DU₈~c×HI|	|DU₈~c×HI|	|DU8~cxHI|	I	𒝚	𒝚	EASL0185 EAAR068	o0980196
o0980197	1272C	©	|DU₈~c×UDU~a|	|DU₈~c×UDU~a|	|DU8~cxUDU~a|	I	𒝛	𒝛	EASL0186 EALX086	o0980197
o0980199	1272D	©	DU₈~c@g	DU₈~c@g	DU8~c@g	I	𒝝	𒝝,𒝞	EASL0188 EALX087	o0980199
o0980200	1272E	©	DUB~a	DUB~a	DUB~a	I	𒝟	𒝟	EASL0189 EALX088 EAAR069 EAJN043 EAVR040	o0980200
o0980201	1272F	©	DUB~b	DUB~b	DUB~b	I	𒝢	𒝡,𒝠,𒝣,𒝢,𒝤	EASL0190 EALX089 EAAR070 EAJN044 EAVR041	o0980201
o0980203	12730	©	DUB~c	DUB~c	DUB~c	I	𒝥	𒝥	EASL0192	o0980203
o0980204	12731	©	DUB~d	DUB~d	DUB~d	I	𒝦	𒝦	EASL0193 EAAR071	o0980204
o0980205	12732	©	DUB~e	DUB~e	DUB~e	I	𒝧	𒝧	EASL0194	o0980205
o0980206	12733	©	DUB~f	DUB~f	DUB~f	I	𒝨	𒝨	EASL0195	o0980206
o0980207	12734	©C21b	DUB~h	DUB~h	-	I	󳀳	󳀳	CSL017	-
o0980208	12735	©	|(DUB@n~a×1(N58))~a|	|(DUB@n~a×1(N58))~a|	|(DUBxDISZ)~a|	I	𒝩	𒝩	EASL0196	o0980208
o0980209	12736	©	|(DUB@n~a×1(N58))~b|	|(DUB@n~a×1(N58))~b|	|(DUBxDISZ)~c|	I	𒝪	𒝪	EASL0197 EALX090 EAAR072	o0980209
o0980210	12737	©	|DUB@n~b×1(N58)~a|	|DUB@n~b×1(N58)~a|	|(DUBxDISZ)~b|	I	𒝫	𒝫	EASL0198 EAAR073	o0980210
o0980211	12738	©	DUB₂	DUB₂	DUB2	I	𒝬	𒝬	EASL0199 EALX091	o0980211
o0980212	12739	©	DUG~a	DUG~a	DUG~a	I	𒝭	𒝶,𒝵,𒝭	EASL0200 EALX092 EAAR074 EAJN045 EAVR042	o0980212
o0980215	1273A	©C31t	|DUG~a×KU₆~a|	|DUG~a×KU₆~a|	-	I	󳁪	󳁪	CSL018	-
o0980217	1273B	©	|DUG~a×NAGA~a|	|DUG~a×NAGA~a|	|DUG~axNAGA~a|	I	𒝰	𒝰	EASL0204 EAVR044	o0980217
o0980218	1273C	©	|DUG~a×U₂~a|	|DUG~a×U₂~a|	|DUG~axU2~a|	I	𒝱	𒝱	EASL0205 EAVR045	o0980218
o0980219	1273D	©	|DUG~a×U₂~b|	|DUG~a×U₂~b|	|DUG~axU2~b|	I	𒝲	𒝲	EASL0206	o0980219
o0980221	1273E	©	|DUG~a×1(N57)|	|DUG~a×1(N57)|	|DUG~ax1(N57)|	I	𒝳	𒝳	EASL0208 EALX094 EAVR043	o0980221
o0980222	1273F	©	DUG~b	DUG~b	DUG~b	I	𒝷	𒞭,𒝷	EASL0209 EALX093 EAAR075 EAJN046	o0980222
o0980223	12740	©n	|DUG~b×AB₂|	|DUG~b~v1×AB₂|	|DUG~bxAB2|	I	𒞮	𒞮	EASL0265 EALX098 EAAR076	o0980223
o0980224	12741	©	|DUG~b×ANŠE~b|	|DUG~b×ANŠE~b|	|DUG~bxANSZE~b|	I	𒝸	𒝸	EASL0210 EALX099	o0980224
o0980225	12742	©	|DUG~b×ANŠE~d|	|DUG~b×ANŠE~d|	|DUG~bxANSZE~d|	I	𒝹	𒝹	EASL0211 EALX100	o0980225
o0980227	12743	©	|DUG~b×BALA~a|	|DUG~b×BALA~a|	|DUG~bxBALA~a|	I	𒝺	𒝺	EASL0212 EALX101	o0980227
o0980228	12744	©	|DUG~b×BIR₃~c|	|DUG~b×BIR₃~c|	|DUG~bxBIR3~c|	I	𒝻	𒝻	EASL0213 EALX102	o0980228
o0980229	12745	©	|DUG~b×DIN|	|DUG~b×DIN|	|DUG~bxDIN|	I	𒝼	𒞯,𒝼	EASL0214 EALX103	o0980229
o0980230	12746	©	|(DUG~b×DIN)@r|	|(DUG~b×DIN)@r|	|(DUG~bxDIN)@r|	I	𒝽	𒝽	EASL0215	o0980230
o0980232	12747	©n	|DUG~b×GA~a|	|DUG~b×GA~a~v4|	|DUG~bxGA~a|	I	𒝿	𒝿	EASL0217 EALX104	o0980232
o0980233	12748	©	|DUG~b×GA~b|	|DUG~b×GA~b|	|DUG~bxGA~b|	I	𒞀	𒞀	EASL0218 EALX105	o0980233
o0980234	12749	©n	|DUG~b×GEŠTU~a|	|DUG~b×GEŠTU~a~v2|	|DUG~bxGESZTU~a|	I	𒞁	𒞰,𒞁	EASL0219 EALX106	o0980234
o0980235	1274A	©	|DUG~b×GEŠTU~b|	|DUG~b×GEŠTU~b|	|DUG~bxGESZTU~b|	I	𒞂	𒞂	EASL0220 EALX107	o0980235
o0980236	1274B	©	|DUG~b×GI₆|	|DUG~b×GI₆|	|DUG~bxGI6|	I	𒞃	𒞃	EASL0221 EALX108	o0980236
o0980237	1274C	©	|DUG~b×GIŠ|	|DUG~b×GIŠ|	|DUG~bxGISZ|	I	𒞄	𒞄	EASL0222 EALX109	o0980237
o0980238	1274D	©	|DUG~b×HI|	|DUG~b×HI|	|DUG~bxHI|	I	𒞅	𒞱,𒞅	EASL0223 EALX110 EAAR078	o0980238
o0980239	1274E	©n	|DUG~b×HI@g~a|	|DUG~b~v1×HI@g~a|	|DUG~bxHI@g~a|	I	𒞲	𒞲	EASL0266 EAAR079	o0980239
o0980240	1274F	©	|DUG~b×KASKAL|	|DUG~b×KASKAL|	|DUG~bxKASKAL|	I	𒞆	𒞆	EASL0224 EALX111	o0980240
o0980241	12750	©	|DUG~b×KU₆~a|	|DUG~b×KU₆~a|	|DUG~bxKU6~a|	I	𒞇	𒞇	EASL0225 EALX112	o0980241
o0980242	12751	©	|DUG~b×KUR~a|	|DUG~b×KUR~a|	|DUG~bxKUR~a|	I	𒞈	𒞈	EASL0226 EALX113	o0980242
o0980244	12752	©	|DUG~b×KUR~b|	|DUG~b×KUR~b|	|DUG~bxKUR~b|	I	𒞊	𒞊	EASL0228 EALX115	o0980244
o0980245	12753	©	|DUG~b×KUR@g~a|	|DUG~b×KUR@g~a|	|DUG~bxKUR@g~a|	I	𒞋	𒞋	EASL0229 EALX117	o0980245
o0980246	12754	©	|DUG~b×LAM~a|	|DUG~b×LAM~a|	|DUG~bxLAM~a|	I	𒞌	𒞌	EASL0230 EALX116	o0980246
o0980247	12755	©	|DUG~b×MAŠ|	|DUG~b×MAŠ|	|DUG~bxMASZ|	I	𒞍	𒞳,𒞍	EASL0231 EALX118 EAAR080	o0980247
o0980248	12756	©	|DUG~b×NAGA~a|	|DUG~b×NAGA~a|	|DUG~bxNAGA~a|	I	𒞎	𒞎	EASL0232 EALX119	o0980248
o0980249	12757	©	|DUG~b×NAM₂|	|DUG~b×NAM₂|	|DUG~bxNAM2|	I	𒞏	𒞏	EASL0233 EALX120	o0980249
o0980251	12758	©	|DUG~b×SA~a|	|DUG~b×SA~a|	|DUG~bxSA~a|	I	𒞑	𒞑	EASL0235 EALX121	o0980251
o0980252	12759	©	|DUG~b×(SA~a.GI)|	|DUG~b×(SA~a.GI)|	DUG~b+SA~a+GI	DUG~b+SA~a+GI	󳁔	󳁔	EASL0236 EALX122	-
