o0900124	126CA	©	BAHAR₂~a	BAHAR₂~a	BAHAR2~a	I	𒛤	𒛤,𒛥	EASL0082 EALX039	o0900124
o0900127	126CB	©	BAHAR₂~b	BAHAR₂~b	BAHAR2~b	I	𒛧	𒛦,𒛧	EASL0083 EALX040 EAJN022 EAVR017	o0900126
o0900128	126CC	©	BAHAR₂~c	BAHAR₂~c	BAHAR2~c	I	𒛨	𒛨	EASL0084 EAJN023 EAVR018	o0900128
o0900130	126CD	©	BALA~a	BALA~a	BALA~a	I	𒛩	𒛩	EASL0085 EALX041 EAAR028 EAJN024	o0900130
o0900132	126CE	©	BALA~b	BALA~b	BALA~b	I	𒛫	𒛪,𒛫	EASL0086	o0900131
o0900133	126CF	©	BALAG	BALAG	BALAG	I	𒛬	𒛬,𒛭	EASL0087 EALX042 EAAR029	o0900133
o0900138	126D0	©	BAN~a	BAN~a	BAN~a	I	𒛰	𒛮,𒛯,𒛰	EASL0088 EAAR030	o0900136
o0900139	126D1	©	BAN~b	BAN~b	BAN~b	I	𒛱	𒛱	EASL0089 EALX043 EAJN025	o0900139
o0900141	126D2	©	BANŠUR~a	BANŠUR~a	BANSZUR~a	I	𒛲	𒛲	EASL0090 EAAR031	o0900141
o0900146	126D3	©	BANŠUR~a@t	BANŠUR~a@t	BANSZUR~a@t	I	𒛳	𒛳	EASL0091	o0900146
o0900142	126D4	©	BANŠUR~b1	BANŠUR~b1	BANSZUR~b1	I	𒛴	𒛴	EASL0092 EALX044	o0900142
o0900143	126D5	©	BANŠUR~b2	BANŠUR~b2	BANSZUR~b2	I	𒛵	𒛵	EASL0093 EALX045	o0900143
o0900144	126D6	©	BANŠUR~c	BANŠUR~c	BANSZUR~c	I	𒛶	𒛶	EASL0094 EALX046	o0900144
o0900148	126D7	©!U	BAPPIR~a	BAPPIR~a	BAPPIR~a	I	𒛷	𒛷	EASL0095	o0900148
o0900149	126D8	©!U	BAPPIR~b	BAPPIR~b	BAPPIR~b	I	𒛸	𒛸	EASL0096 EALX047	o0900149
o0900150	126D9	©!U	BAPPIR~c	BAPPIR~c	BAPPIR~c	I	𒛹	𒛹	EASL0097	o0900150
o0900151	126DA	©!U	BAPPIR~d	BAPPIR~d	BAPPIR~d	I	𒛺	𒛺	EASL0098 EALX048 EAVR019	o0900151
o0900152	126DB	©!U	BAPPIR~e	BAPPIR~e	BAPPIR~e	I	𒛻	𒛻	EASL0099	o0900152
o0900153	126DC	©!U	BAPPIR~f	BAPPIR~f	BAPPIR~f	I	𒛼	𒛼	EASL0100	o0900153
o0900154	126DD	©	BAR	BAR	BAR	I	𒛽	𒛽	EASL0101 EALX049 EAAR032 EAJN026 EAVR020	o0900154
o0900158	126DE	©	BARA₂~a	BARA₂~a	BARA2~a	I	𒛾	𒛾,𒛿	EASL0102 EALX050 EAAR033 EAJN027 EAVR021	o0900158
o0900160	126DF	©	BARA₂~b	BARA₂~b	BARA2~b	I	𒜀	𒜀,𒜁	EASL0103 EAAR034	o0900160
o0900162	126E0	©	BARA₃	BARA₃	BARA3	I	𒜂	𒜂	EASL0104 EALX051 EAJN028	o0900162
o0900165	126E1	©	BIR~a	BIR~a	BIR~a	I	𒜃	𒜃	EASL0106 EALX052 EAAR035	o0900165
o0900166	126E2	©	BIR~b	BIR~b	BIR~b	I	𒜄	𒜄	EASL0107 EAAR036	o0900166
o0900167	126E3	©	BIR~c	BIR~c	BIR~c	I	𒜅	𒜅	EASL0108 EALX053	o0900167
o0900169	126E4	©	BIR₃~a	BIR₃~a	BIR3~a	I	𒜆	𒜇,𒜆	EASL0109 EAAR037 EAVR022	o0900169
o0900171	126E5	©	BIR₃~b	BIR₃~b	BIR3~b	I	𒜈	𒜉,𒜈	EASL0110 EAAR038	o0900171
o0900173	126E6	©	BIR₃~c	BIR₃~c	BIR3~c	I	𒜊	𒜊;󳃗	EASL0111 EALX054 EAVR023	o0900173
o0900175	126E7	©	BU~a	BU~a	BU~a	I	𒜋	𒜓,𒜋	EASL0112 EALX055 EAAR039 EAJN029 EAVR024	o0900175
o0900199	126E8	©	|BU~a+DU₆~a|	|BU~a+DU₆~a|	|BU~a+DU6~a|	I	𒜌	𒜌,𒜍	EASL0113 EALX057 EAAR043 EAJN030 EAVR026	o0900199
o0900202	126E9	©C21t	|BU~a+KI|	|BU~a+KI|	-	I	󳀭	󳀭	CSL008	-
o0903570	126EA	©n	|BU~a×A|	|BU~a~v1×A|	|BU~axA|	I	𒜔	𒜔	EASL0119 EAAR040 EAVR025	o0900183
o0900191	126EB	©	|(BU~a&BU~a).NA₂~a|	|(BU~a&BU~a).NA₂~a|	|(BU~a&BU~a).NA2~a|	I	𒜐	𒜐,𒜑	EASL0116 EALX056 EAAR041	o0900191
o0903571	126EC	©nc	|(BU~a%BU~a).NA₂~a@n|	|(BU~a~v1%BU~a~v1).NA₂~a@n|	|(BU~a&BU~a).NA2~a@n|	I	𒜕	𒜕;󳃷	EASL0120 EAAR042	o0903398
o0900177	126ED	©	BU~b	BU~b	BU~b	I	𒜖	𒜖	EASL0121 EALX058 EAAR044 EAJN031	o0900177
o0900205	126EE	©	BU₃	BU₃	BU3	I	𒜘	𒜘	EASL0123 EALX059 EAVR027	o0900205
o0900206	126EF	©	BULUG	BULUG	BULUG	I	𒜙	𒜙	EASL0124 EAAR045	o0900206
o0900207	126F0	©	BULUG₃	BULUG₃	BULUG3	I	𒜚	𒜚	EASL0125 EALX060	o0900207
o0900211	126F1	©	BUR~a	BUR~a	BUR~a	I	𒜛	𒜛	EASL0126 EALX061 EAVR028	o0900211
o0900212	126F2	©	BUR~b	BUR~b	BUR~b	I	𒜜	𒜜	EASL0127 EAAR046	o0900212
o0900213	126F3	©	BUR~c	BUR~c	BUR~c	I	𒜝	𒜝	EASL0128	o0900213
o0900214	126F4	©	BUR~d	BUR~d	BUR~d	I	𒜞	𒜞	EASL0129	o0900214
o0900215	126F5	©	BUR₂	BUR₂	BUR2	I	𒜟	𒜟	EASL0130 EALX062	o0900215
o0900217	126F6	©	DA~a	DA~a	DA~a	I	𒜠	𒜠	EASL0131 EALX063 EAAR047 EAJN032 EAVR029	o0900217
o0900218	126F7	©	DA~b	DA~b	DA~b	I	𒜢	𒜢	EASL0133 EALX064 EAAR048	o0900218
o0900219	126F8	©	DA~c	DA~c	DA~c	I	𒜣	𒜣	EASL0134 EAAR049	o0900219
o0900220	126F9	©	DA~d	DA~d	DA~d	I	𒜤	𒜤	EASL0135 EAAR050	o0900220
o0900224	126FA	©	DAH	DAH	DAH	I	𒜥	𒜥	EASL0137 EAAR051 EAJN033 EAVR030	o0900224
o0900225	126FB	©	DAM	DAM	DAM	I	𒜦	𒜦	EASL0138 EALX065	o0900225
o0900226	126FC	©	DANNA	DANNA	DANNA	I	𒜧	𒜧	EASL0139	o0900226
o0900228	126FD	©	DAR~a	DAR~a	DAR~a	I	𒜨	𒜨	EASL0140 EALX066 EAVR031	o0900228
o0900233	126FE	©	|DAR~a×A|	|DAR~a×A|	|DAR~axA|	I	𒜩	𒜩	EASL0141	o0900233
o0900229	126FF	©	DAR~b	DAR~b	DAR~b	I	𒜪	𒜪	EASL0142 EAJN034	o0900229
o0900230	12700	©	DAR~c	DAR~c	DAR~c	I	𒜫	𒜫	EASL0143 EALX067	o0900230
o0900235	12701	©	DARA₃~a	DARA₃~a	DARA3~a	I	𒜭	𒜭	EASL0145 EAAR052	o0900235
o0900236	12702	©	DARA₃~b	DARA₃~b	DARA3~b	I	𒜮	𒜮	EASL0146 EAAR053	o0900236
o0900237	12703	©	DARA₃~c	DARA₃~c	DARA3~c	I	𒜯	𒜯,𒜲	EASL0147 EALX068	o0900237
o0900241	12704	©	|DARA₃~c×KAR₂|	|DARA₃~c×KAR₂|	|DARA3~cxKAR2|	I	𒜰	𒜰;󳃘	EASL0148 EAVR032	o0900241
o0900246	12705	©	|DARA₃~c×(KAR₂.ŠE~a)|	|DARA₃~c×(KAR₂.ŠE~a)|	|DARA3~cx(KAR2.SZE~a)|	I	𒜱	𒜱	EASL0149 EAAR054	o0900246
o0900239	12706	©	DARA₃~d	DARA₃~d	DARA3~d	I	𒜳	𒜳	EASL0150 EALX069	o0900239
o0900247	12707	©	|DARA₃~d×(KAR₂.ŠE~a)|	|DARA₃~d×(KAR₂.ŠE~a)|	|DARA3~dx(KAR2.SZE~a)|	I	𒜷	𒜷	EASL0151	o0900247
o0900243	12708	©	|DARA₃~d×KAR₂~b|	|DARA₃~d×KAR₂~b|	|DARA3~dxKAR2|	I	𒜴	𒜵,𒜴,𒜶	EASL0152 EALX070 EAAR055	o0900243
o0900249	12709	©	DARA₄~a1	DARA₄~a1	DARA4~a1	I	𒜸	𒜸	EASL0153 EALX071 EAVR033	o0900249
o0900250	1270A	©	DARA₄~a2	DARA₄~a2	DARA4~a2	I	𒜹	𒜹	EASL0154 EAAR056	o0900250
o0900251	1270B	©	DARA₄~a3	DARA₄~a3	DARA4~a3	I	𒜺	𒜺	EASL0155 EALX072	o0900251
o0900252	1270C	©	DARA₄~b	DARA₄~b	DARA4~b	I	𒜻	𒜻	EASL0156 EALX073 EAAR057	o0900252
o0900253	1270D	©C31t	DARA₄~c	DARA₄~c	-	I	󳁩	󳁩	CSL011	-
o0900254	1270E	©	DARA₄~c1	DARA₄~c1	DARA4~c1	I	𒜼	𒜼	EASL0157 EALX074 EAVR034	o0900254
o0900255	1270F	©	DARA₄~c2	DARA₄~c2	DARA4~c2	I	𒜽	𒜽	EASL0158	o0900255
o0900256	12710	©	DARA₄~c3	DARA₄~c3	DARA4~c3	I	𒜾	𒜾	EASL0159	o0900256
o0900257	12711	©	DARA₄~c4	DARA₄~c4	DARA4~c4	I	𒜿	𒜿	EASL0160	o0900257
o0900258	12712	©	DARA₄~c5	DARA₄~c5	DARA4~c5	I	𒝀	𒝀	EASL0161	o0900258
o0900259	12713	©C21b	DARA₄~d	DARA₄~d	-	I	󳀯	󳀯	CSL012	-
o0900260	12714	©	DI	DI	DI	I	𒝁	𒝁	EASL0162 EALX075 EAAR058 EAJN035 EAVR035	o0900260
o0900261	12715	©	DI@t	DI@t	DI@t	I	𒝂	𒝂	EASL0163 EALX076	o0900261
o0900262	12716	©	DIB	DIB	DIB	I	𒝃	𒝃,𒝄;󳃙	EASL0164 EALX077 EAAR059 EAVR036	o0900262
o0900264	12717	©	DILMUN	DILMUN	DILMUN	I	𒝅	𒝇,𒝅,𒝆	EASL0165 EALX078 EAAR060	o0900264
o0900269	12718	©	DIM~a	DIM~a	DIM~a	I	𒝈	𒝈;󳂙	EASL0166 EAAR061 EAJN036 EAVR037	o0900269
o0900270	12719	©	DIM~b	DIM~b	DIM~b	I	𒝉	𒝉	EASL0169 EAAR062	o0900270
o0900271	1271A	©	DIM~c	DIM~c	DIM~c	I	𒝊	𒝊	EASL0170 EALX079	o0900271
o0900276	1271B	©	DIN	DIN	DIN	I	𒝋	𒝋	EASL0171 EALX080 EAAR063 EAJN037 EAVR038	o0900276
o0900277	1271C	©C31t	|DIN×1(N58)|	|DIN×1(N58)|	-	I	󳀰	󳀰	CSL013	-
o0900278	1271D	©	DIN@t	DIN@t	DIN@t	I	𒝌	𒝌	EASL0172	o0900278
o0900279	1271E	©	DU	DU	DU	DU	𒝍	𒝍	EASL0173 EALX081 EAAR064 EAJN038 EAVR039	o0900279
o0900281	1271F	©	|DU×1(N58@t)|	|DU×1(N58@t)|	|DUxDISZ|	I	𒝎	𒝎	EASL0174 EAJN039	o0900281
o0900282	12720	©	DU@g	DU@g	DU@g	I	𒝏	𒝏	EASL0175 EAJN040	o0900282
o0900284	12721	©	DU₆~a	DU₆~a	DU6~a	I	𒝐	𒝑,𒝐;󳂯,󳂚	EASL0176 EALX082 EAJN041	o0900284
o0903573	12722	©n	|DU₆~a×1(N58)|	|DU₆~a~v1×1(N58)|	|DU6~axDISZ|	I	𒝒	𒝒	EASL0177	o0900290
o0900287	12723	©	DU₆~b	DU₆~b	DU6~b	I	𒝓	𒝓	EASL0179 EALX083 EAAR065	o0900287
o0900288	12724	©	DU₆~c	DU₆~c	DU6~c	I	𒝔	𒝔	EASL0180 EALX084	o0900288
o0900291	12725	©	DU₇	DU₇	DU7	I	𒝕	𒝕	EASL0181 EALX085	o0900291
o0900293	12726	©	DU₈~a	DU₈~a	DU8~a	I	𒝖	𒝖	EASL0182	o0900293
o0900294	12727	©	DU₈~b	DU₈~b	DU8~b	I	𒝗	𒝗,𒝘	EASL0183 EAAR066	o0900294
o0900296	12728	©	DU₈~c	DU₈~c	DU8~c	I	𒝙	𒝙	EASL0184 EAAR067 EAJN042	o0900296
o0900299	12729	©C01b	|DU₈~c×AB₂|	|DU₈~c×AB₂|	-	I	󳀱	󳀱	CSL014	-
o0900301	1272A	©C01b	|DU₈~c×AMAR|	|DU₈~c×AMAR|	-	I	󳀲	󳀲	CSL015	-
o0900303	1272B	©	|DU₈~c×HI|	|DU₈~c×HI|	|DU8~cxHI|	I	𒝚	𒝚	EASL0185 EAAR068	o0900303
o0900305	1272C	©	|DU₈~c×UDU~a|	|DU₈~c×UDU~a|	|DU8~cxUDU~a|	I	𒝛	𒝛	EASL0186 EALX086	o0900305
o0900309	1272D	©	DU₈~c@g	DU₈~c@g	DU8~c@g	I	𒝝	𒝝,𒝞	EASL0188 EALX087	o0900309
o0900312	1272E	©	DUB~a	DUB~a	DUB~a	I	𒝟	𒝟	EASL0189 EALX088 EAAR069 EAJN043 EAVR040	o0900312
o0900315	1272F	©	DUB~b	DUB~b	DUB~b	I	𒝢	𒝡,𒝠,𒝣,𒝢,𒝤	EASL0190 EALX089 EAAR070 EAJN044 EAVR041	o0900313
o0900318	12730	©	DUB~c	DUB~c	DUB~c	I	𒝥	𒝥	EASL0192	o0900318
o0900319	12731	©	DUB~d	DUB~d	DUB~d	I	𒝦	𒝦	EASL0193 EAAR071	o0900319
o0900320	12732	©	DUB~e	DUB~e	DUB~e	I	𒝧	𒝧	EASL0194	o0900320
o0900321	12733	©	DUB~f	DUB~f	DUB~f	I	𒝨	𒝨	EASL0195	o0900321
o0900322	12734	©C21b	DUB~h	DUB~h	-	I	󳀳	󳀳	CSL016	-
o0900324	12735	©	|(DUB@n~a×1(N58))~a|	|(DUB@n~a×1(N58))~a|	|(DUBxDISZ)~a|	I	𒝩	𒝩	EASL0196	o0900324
o0900326	12736	©	|(DUB@n~a×1(N58))~b|	|(DUB@n~a×1(N58))~b|	|(DUBxDISZ)~c|	I	𒝪	𒝪	EASL0197 EALX090 EAAR072	o0900326
o0900325	12737	©	|DUB@n~b×1(N58)~a|	|DUB@n~b×1(N58)~a|	|(DUBxDISZ)~b|	I	𒝫	𒝫	EASL0198 EAAR073	o0900325
o0900329	12738	©	DUB₂	DUB₂	DUB2	I	𒝬	𒝬	EASL0199 EALX091	o0900329
o0900331	12739	©	DUG~a	DUG~a	DUG~a	I	𒝭	𒝶,𒝵,𒝭	EASL0200 EALX092 EAAR074 EAJN045 EAVR042	o0900331
o0900378	1273A	©C31t	|DUG~a×KU₆~a|	|DUG~a×KU₆~a|	-	I	󳁪	󳁪	CSL017	-
o0900407	1273B	©	|DUG~a×NAGA~a|	|DUG~a×NAGA~a|	|DUG~axNAGA~a|	I	𒝰	𒝰	EASL0204 EAVR044	o0900407
o0900447	1273C	©	|DUG~a×U₂~a|	|DUG~a×U₂~a|	|DUG~axU2~a|	I	𒝱	𒝱	EASL0205 EAVR045	o0900447
o0900448	1273D	©	|DUG~a×U₂~b|	|DUG~a×U₂~b|	|DUG~axU2~b|	I	𒝲	𒝲	EASL0206	o0900448
o0900394	1273E	©	|DUG~a×1(N57)|	|DUG~a×1(N57)|	|DUG~ax1(N57)|	I	𒝳	𒝳	EASL0208 EALX094 EAVR043	o0900394
o0900334	1273F	©	DUG~b	DUG~b	DUG~b	I	𒝷	𒞭,𒝷	EASL0209 EALX093 EAAR075 EAJN046	o0900334
o0903576	12740	©n	|DUG~b×AB₂|	|DUG~b~v1×AB₂|	|DUG~bxAB2|	I	𒞮	𒞮	EASL0265 EALX098 EAAR076	o0900340
o0900342	12741	©	|DUG~b×ANŠE~b|	|DUG~b×ANŠE~b|	|DUG~bxANSZE~b|	I	𒝸	𒝸	EASL0210 EALX099	o0900342
o0900343	12742	©	|DUG~b×ANŠE~d|	|DUG~b×ANŠE~d|	|DUG~bxANSZE~d|	I	𒝹	𒝹	EASL0211 EALX100	o0900343
o0900347	12743	©	|DUG~b×BALA~a|	|DUG~b×BALA~a|	|DUG~bxBALA~a|	I	𒝺	𒝺	EASL0212 EALX101	o0900347
o0900349	12744	©	|DUG~b×BIR₃~c|	|DUG~b×BIR₃~c|	|DUG~bxBIR3~c|	I	𒝻	𒝻	EASL0213 EALX102	o0900349
o0900351	12745	©	|DUG~b×DIN|	|DUG~b×DIN|	|DUG~bxDIN|	I	𒝼	𒞯,𒝼	EASL0214 EALX103	o0900351
o0900354	12746	©	|(DUG~b×DIN)@r|	|(DUG~b×DIN)@r|	|(DUG~bxDIN)@r|	I	𒝽	𒝽	EASL0215	o0900354
o0903574	12747	©n	|DUG~b×GA~a|	|DUG~b×GA~a~v4|	|DUG~bxGA~a|	I	𒝿	𒝿	EASL0217 EALX104	o0900358
o0900359	12748	©	|DUG~b×GA~b|	|DUG~b×GA~b|	|DUG~bxGA~b|	I	𒞀	𒞀	EASL0218 EALX105	o0900359
o0903575	12749	©n	|DUG~b×GEŠTU~a|	|DUG~b×GEŠTU~a~v2|	|DUG~bxGESZTU~a|	I	𒞁	𒞰,𒞁	EASL0219 EALX106	o0900361
o0900363	1274A	©	|DUG~b×GEŠTU~b|	|DUG~b×GEŠTU~b|	|DUG~bxGESZTU~b|	I	𒞂	𒞂	EASL0220 EALX107	o0900363
o0900365	1274B	©	|DUG~b×GI₆|	|DUG~b×GI₆|	|DUG~bxGI6|	I	𒞃	𒞃	EASL0221 EALX108	o0900365
o0900367	1274C	©	|DUG~b×GIŠ|	|DUG~b×GIŠ|	|DUG~bxGISZ|	I	𒞄	𒞄	EASL0222 EALX109	o0900367
o0900370	1274D	©	|DUG~b×HI|	|DUG~b×HI|	|DUG~bxHI|	I	𒞅	𒞱,𒞅	EASL0223 EALX110 EAAR078	o0900370
o0903577	1274E	©n	|DUG~b×HI@g~a|	|DUG~b~v1×HI@g~a|	|DUG~bxHI@g~a|	I	𒞲	𒞲	EASL0266 EAAR079	o0900373
o0900376	1274F	©	|DUG~b×KASKAL|	|DUG~b×KASKAL|	|DUG~bxKASKAL|	I	𒞆	𒞆	EASL0224 EALX111	o0900376
o0900379	12750	©	|DUG~b×KU₆~a|	|DUG~b×KU₆~a|	|DUG~bxKU6~a|	I	𒞇	𒞇	EASL0225 EALX112	o0900379
o0900381	12751	©	|DUG~b×KUR~a|	|DUG~b×KUR~a|	|DUG~bxKUR~a|	I	𒞈	𒞈	EASL0226 EALX113	o0900381
o0900382	12752	©	|DUG~b×KUR~b|	|DUG~b×KUR~b|	|DUG~bxKUR~b|	I	𒞊	𒞊	EASL0228 EALX115	o0900382
o0900386	12753	©	|DUG~b×KUR@g~a|	|DUG~b×KUR@g~a|	|DUG~bxKUR@g~a|	I	𒞋	𒞋	EASL0229 EALX117	o0900386
o0900389	12754	©	|DUG~b×LAM~a|	|DUG~b×LAM~a|	|DUG~bxLAM~a|	I	𒞌	𒞌	EASL0230 EALX116	o0900389
o0900391	12755	©	|DUG~b×MAŠ|	|DUG~b×MAŠ|	|DUG~bxMASZ|	I	𒞍	𒞳,𒞍	EASL0231 EALX118 EAAR080	o0900391
o0900408	12756	©	|DUG~b×NAGA~a|	|DUG~b×NAGA~a|	|DUG~bxNAGA~a|	I	𒞎	𒞎	EASL0232 EALX119	o0900408
o0900410	12757	©	|DUG~b×NAM₂|	|DUG~b×NAM₂|	|DUG~bxNAM2|	I	𒞏	𒞏	EASL0233 EALX120	o0900410
o0900414	12758	©	|DUG~b×SA~a|	|DUG~b×SA~a|	|DUG~bxSA~a|	I	𒞑	𒞑	EASL0235 EALX121	o0900414
o0900416	12759	©	|DUG~b×(SA~a.GI)|	|DUG~b×(SA~a.GI)|	DUG~b+SA~a+GI	DUG~b+SA~a+GI	󳁔	󳁔	EASL0236 EALX122	-
