o0902419	𒲒	𒨃.𒱄	𒨃₁.𒱄₁	|MUŠ₃~a.UNUG~a|	_u12A03_u200D_u12C44.liga
o0901416	𒧽	𒪵.𒦠	𒪵₁.𒦠₁	|SAL.LAGAR~a|	_u12AB5_u200D_u129A0.liga
o0901701	𒪷	𒪵.𒦭	𒪵₁.𒦱₂	|SAL.LAM~b~2|	_u12AB5_u200D_u129B1_uE0101.liga
o0901702		𒪵.𒧢	𒪵₁.𒧢₁	|SAL.ME~a|	_u12AB5_u200D_u129E2.liga
o0901699	𒪶	𒪵.𒥬	𒪵₁.𒥬₁	|SAL.KUR~a|	_u12AB5_u200D_u1296C.liga
o0901707	󳄂	𒪵.󳀏	𒪵₁.󳀏₁	|SAL.ZATU751~c|	_u12AB5_u200D_uF300F.liga
o0902072	󲨒	𒬝.𒥬.𒪥	𒬝₁.𒥬₁.𒪥₁	|SU~a.KUR~a.RU|	_u12B1D_u200D_u1296C_u200D_u12AA5.liga
o0901301	𒦴	󳄅∘𒭒	𒬷₄∘𒭒₁	|ŠA~4∘ŠE~a|	_u12B37_uE0103_u2062_u12B52.liga
o0901955	𒭕	𒭒.𒨣	𒭒₁.𒨣₁	|ŠE~a.NAM₂|	_u12B52_u200D_u12A23.liga
o0901955	𒭔	𒭒.󳃻	𒭒₁.𒨣₂	|ŠE~a.NAM₂~2|	_u12B52_u200D_u12A23_uE0101.liga
o0901953	𒭓	𒭒.𒥈	𒭒₁.𒥈₁	|ŠE~a.KIN₂~c|	_u12B52_u200D_u12948.liga
o0901301	𒦳	𒭒∘𒬷	𒭒₁∘𒬷₁	|ŠE~a∘ŠA|	_u12B52_u2062_u12B37.liga
o0901953	󳃉	𒭗.𒥈	𒭗₁.𒥈₁	|ŠE~a@t.KIN₂~c|	_u12B57_u200D_u12948.liga
o0901477	𒨫	𒭭.𒨋	𒭭₁.𒨋₁	|ŠEŠ~a.NA~a|	_u12B6D_u200D_u12A0B.liga
o0901268	𒦥	𒭻.𒧯	𒭻₁.𒧯₁	|ŠITA~a1.MUD₃~a|	_u12B7B_u200D_u129EF.liga
o0902054	󳀄	𒮘.𒪑	𒮘₁.𒪑₁	|ŠU₂.PAP~a|	_u12B98_u200D_u12A91.liga
o0902041	𒮒	𒮘.𒛌	𒮘₁.𒛌₁	|ŠU₂.AN|	_u12B98_u200D_u126CC.liga
o0903719	󳃌	󳃼.𒟖	𒮘₃.𒟙₂	|ŠU₂~3.EN~a~2|	_u12B98_uE0102_u200D_u127D9_uE0101.liga
o0903635	𒮗	󳂐.𒱟	𒮘₅.𒱟₁	|ŠU₂~5.URI₃~a|	_u12B98_uE0104_u200D_u12C5F.liga
o0902057	󳀓	󳂐.𒖪	𒮘₅.𒖪₁	|ŠU₂~5.1(N24)|	_u12B98_uE0104_u200D_u125AA.liga
o0902051	𒮜	󳂐.𒖾	𒮘₅.𒖾₁	|ŠU₂~5.1(N02)|	_u12B98_uE0104_u200D_u125BE.liga
o0902043	𒮙	󳂐.𒟊	𒮘₅.𒟊₁	|ŠU₂~5.E₂~a|	_u12B98_uE0104_u200D_u127CA.liga
o0902044	𒮚	󳂐.𒟎	𒮘₅.𒟎₁	|ŠU₂~5.E₂~b|	_u12B98_uE0104_u200D_u127CE.liga
o0903634	𒮕	󳂐.𒟚	𒮘₅.𒟚₁	|ŠU₂~5.EN~b|	_u12B98_uE0104_u200D_u127DA.liga
o0902049	𒮛	󳂐.𒢧	𒮘₅.𒢧₁	|ŠU₂~5.GIŠ|	_u12B98_uE0104_u200D_u128A7.liga
o0902050	𒮖	󳂐.󳂒	𒮘₅.𒣬₁∘𒣬₁	|ŠU₂~5.(HI×1(N57)).(HI×1(N57))~2|	_u12B98_uE0104_u200D_u128EC.liga
o0902052	󲷼	󳂐.󰄑	𒮘₅.󰄑₁	|ŠU₂~5.2(N57)|	_u12B98_uE0104_u200D_uF0111.liga
o0903220	𒷷	𒮞∘󰄐	𒮞₁∘󰄐₁	|ŠUBUR∘1(N57)|	_u12B9E_u2062_uF0110.liga
o0901071	𒤯	𒮹.𒚐	𒮹₁.𒚐₁	|TE.A|	_u12BB9_u200D_u12690.liga
o0902121	𒯅	𒯄.𒛠	𒯄₁.𒛠₁	|TUG₂~a.BAD&BAD|	_u12BC4_u200D_u126E0.liga
o0902150	󳀅	𒯘.󰄔	𒯘₁.󰄔₁	|TUR₃~a.5(N57)|	_u12BD8_u200D_uF0114.liga
o0902177	𒯢	𒯡.󳂐	𒯡₁.𒮘₅	|U₄.ŠU₂~5|	_u12BE1_u200D_u12B98_uE0104.liga
o0902219	󳀆	𒯡.𒖪	𒯡₁.𒖪₁	|U₄.1(N24)|	_u12BE1_u200D_u125AA.liga
o0900108	𒛘	𒯡.𒚣	𒯡₁.𒚣₁	|U₄.AB~b|	_u12BE1_u200D_u126A3.liga
o0902164	𒯤	𒯡.𒕚	𒯡₁.𒕚₁	|U₄.2(N08)|	_u12BE1_u200D_u1255A.liga
o0902165	𒯥	𒯡.𒕛	𒯡₁.𒕛₁	|U₄.3(N08)|	_u12BE1_u200D_u1255B.liga
o0902166	𒯦	𒯡.𒕜	𒯡₁.𒕜₁	|U₄.4(N08)|	_u12BE1_u200D_u1255C.liga
o0902167	𒯧	𒯡.𒕝	𒯡₁.𒕝₁	|U₄.5(N08)|	_u12BE1_u200D_u1255D.liga
o0902168	𒯨	𒯡.𒕞	𒯡₁.𒕞₁	|U₄.6(N08)|	_u12BE1_u200D_u1255E.liga
o0902169	𒯩	𒯡.𒕟	𒯡₁.𒕟₁	|U₄.7(N08)|	_u12BE1_u200D_u1255F.liga
o0902163	𒯣	𒯡.𒕙	𒯡₁.𒕙₁	|U₄.1(N08)|	_u12BE1_u200D_u12559.liga
o0902170	𒯪	𒯡.𒕠	𒯡₁.𒕠₁	|U₄.8(N08)|	_u12BE1_u200D_u12560.liga
o0902171	𒯫	𒯡.𒕢	𒯡₁.𒕢₁	|U₄.1(N14)|	_u12BE1_u200D_u12562.liga
o0902172	𒯬	𒯡.𒕢.𒕛	𒯡₁.𒕢₁.𒕛₁	|U₄.1(N14).3(N08)|	_u12BE1_u200D_u12562_u200D_u1255B.liga
o0902173	𒯭	𒯡.𒕢.𒕜	𒯡₁.𒕢₁.𒕜₁	|U₄.1(N14).4(N08)|	_u12BE1_u200D_u12562_u200D_u1255C.liga
o0902174	𒯮	𒯡.𒕢.𒕝	𒯡₁.𒕢₁.𒕝₁	|U₄.1(N14).5(N08)|	_u12BE1_u200D_u12562_u200D_u1255D.liga
o0902218		𒯡.𒕢.𒕙	𒯡₁.𒕢₁.𒕙₁	|U₄.1(N14).1(N08)|	_u12BE1_u200D_u12562_u200D_u12559.liga
o0902175	𒯯	𒯡.𒕢.𒕠	𒯡₁.𒕢₁.𒕠₁	|U₄.1(N14).8(N08)|	_u12BE1_u200D_u12562_u200D_u12560.liga
o0902176	𒯰	𒯡.𒕣	𒯡₁.𒕣₁	|U₄.2(N14)|	_u12BE1_u200D_u12563.liga
o0902179	𒯴	𒯳.𒕝	𒯳₁.𒕝₁	|U₄×1(N01).5(N08)|	_u12BF3_u200D_u1255D.liga
o0902183	𒯷	𒯵.𒕣	𒯵₁.𒕣₁	|U₄×2(N01).2(N14)|	_u12BF5_u200D_u12563.liga
o0902184	𒯸	𒯵.𒕣.𒕙	𒯵₁.𒕣₁.𒕙₁	|U₄×2(N01).2(N14).1(N08)|	_u12BF5_u200D_u12563_u200D_u12559.liga
o0902187	𒯺	𒯹.𒕛	𒯹₁.𒕛₁	|U₄×3(N01).3(N08)|	_u12BF9_u200D_u1255B.liga
o0902189	𒯼	𒯻.𒕣	𒯻₁.𒕣₁	|U₄×4(N01).2(N14)|	_u12BFB_u200D_u12563.liga
o0902191	𒯾	𒯽.𒕢	𒯽₁.𒕢₁	|U₄×5(N01).1(N14)|	_u12BFD_u200D_u12562.liga
o0901475	󳂞	𒱟.𒨋	𒱟₁.𒨋₁	|URI₃~a.NA~a|	_u12C5F_u200D_u12A0B.liga
o0902330	󲫋	𒱟.𒱄	𒱟₁.𒱄₁	|URI₃~a.UNUG~a|	_u12C5F_u200D_u12C44.liga
o0902336	󲺆	𒱟.𒣴	𒱟₁.𒣴₁	|URI₃~a.IB~a|	_u12C5F_u200D_u128F4.liga
o0902334	𒱡	𒱟.𒚘	𒱟₁.𒚘₁	|URI₃~a.AB~a|	_u12C5F_u200D_u12698.liga
o0901475	𒨩	𒱠.𒨋	𒱟₂.𒨋₁	|URI₃~a~2.NA~a|	_u12C5F_uE0101_u200D_u12A0B.liga
o0901475	𒨪	𒱠∘𒨋	𒱟₂∘𒨋₁	|URI₃~a~2∘NA~a|	_u12C5F_uE0101_u2062_u12A0B.liga
o0901017	𒤈	󳃲.𒥬	𒱼₂.𒥬₁	|UŠ~a~2.KUR~a|	_u12C7C_uE0101_u200D_u1296C.liga
o0901017	𒤉	𒲁.𒥬	𒱾₂.𒥬₁	|UŠ~b~2.KUR~a|	_u12C7E_uE0101_u200D_u1296C.liga
o0902614	𒴷	𒴶.𒪣	𒴶₁.𒪥₂	|ZATU714.RU~2|	_u12D36_u200D_u12AA5_uE0101.liga
o0900607	𒠌	𒵹.𒠊	𒵹₁.𒠎₂	|ZATU753.GA~a~2|	_u12D79_u200D_u1280E_uE0101.liga
o0902870	𒷱	𒖾.𒪣	𒖾₁.𒪥₂	|1(N02).RU~2|	_u125BE_u200D_u12AA5_uE0101.liga
o0900085	𒛆	𒛅.𒖾	𒛅₁.𒖾₁	|AMAR.1(N02)|	_u126C5_u200D_u125BE.liga
o0900098	󲜖	𒛌.𒣾.𒢎	𒛌₁.𒣾₁.𒢎₁	|AN.IM~a.GI₆|	_u126CC_u200D_u128FE_u200D_u1288E.liga
o0900104	𒛓	𒛒.𒛒	𒛒₁.𒛒₁	|APIN~a.APIN~a|	_u126D2_u200D_u126D2.liga
o0901578	𒩩	𒟊.𒩴	𒟊₁.𒩴₁	|E₂~a.NUN~a|	_u127CA_u200D_u12A74.liga
o0900498	𒟋	𒟊.𒦵	𒟊₁.𒦵₁	|E₂~a.LIŠ|	_u127CA_u200D_u129B5.liga
o0900499	𒟏	𒟎.𒦵	𒟎₁.𒦵₁	|E₂~b.LIŠ|	_u127CE_u200D_u129B5.liga
o0900535	𒟩	𒟙.𒛦∘𒫣.𒧢.𒩴	𒟙₁.𒛧₂∘𒫣₁.𒧢₁.𒩴₁	|EN~a.BAHAR₂~b~2∘SIG₇.ME~a.NUN~a|	_u127D9_u200D_u126E7_uE0101_u2062_u12AE3_u200D_u129E2_u200D_u12A74.liga
o0900533	𒟦	𒟙.𒧢.𒧬	𒟙₁.𒧢₁.𒧬₁	|EN~a.ME~a.MU|	_u127D9_u200D_u129E2_u200D_u129EC.liga
o0900534	𒟧	𒟙.𒧢.𒡸	𒟙₁.𒧢₁.𒡸₁	|EN~a.ME~a.GI|	_u127D9_u200D_u129E2_u200D_u12878.liga
o0900537	𒟪	𒟙.𒥁	𒟙₁.𒥁₁	|EN~a.KID~a|	_u127D9_u200D_u12941.liga
o0900535	𒟨	𒟙.󳄆∘𒩴.𒫤	𒟙₁.󳄆₁∘𒩴₁.𒫣₂	|EN~a.EZEN~b×ŠE~a@t∘NUN~a.SIG₇~2|	_u127D9_u200D_uF3106_u2062_u12A74_u200D_u12AE3_uE0101.liga
o0900531	𒟤	𒟣.𒟊	𒟣₁.𒟊₁	|EN₂.E₂~a|	_u127E3_u200D_u127CA.liga
o0900532	𒟥	𒟣.𒟎	𒟣₁.𒟎₁	|EN₂.E₂~b|	_u127E3_u200D_u127CE.liga
o0901473	𒨨	𒟰.𒨣	𒟰₁.𒨣₁	|EŠDA.NAM₂|	_u127F0_u200D_u12A23.liga
o0901473	𒨧	𒟰+𒨣	𒟰₁+𒨣₁	|EŠDA+NAM₂|	_u127F0_u2064_u12A23.liga
o0900877	𒢨	𒢧.𒮹	𒢧₁.𒮹₁	|GIŠ.TE|	_u128A7_u200D_u12BB9.liga
o0900887	󲵀	𒢮.𒟊	𒢮₁.𒟊₁	|GIŠ@t.E₂~a|	_u128AE_u200D_u127CA.liga
o0900911	𒢿	𒢾.𒵼	𒢾₁.𒵼₁	|GU₄.ZATU755~b|	_u128BE_u200D_u12D7C.liga
o0900934	𒣎	𒣍.𒣰	𒣍₁.𒣰₁	|GUKKAL~a.HI@g~a|	_u128CD_u200D_u128F0.liga
o0900964	𒣩	𒣦.𒬣	𒣦₁.𒬣₁	|HI.SUHUR|	_u128E6_u200D_u12B23.liga
o0900964	𒣧	𒣦.󳄇	𒣦₁.𒬣₂	|HI.SUHUR~2|	_u128E6_u200D_u12B23_uE0101.liga
o0900964	𒣨	𒣦.󳄈	𒣦₁.𒬣₃	|HI.SUHUR~3|	_u128E6_u200D_u12B23_uE0102.liga
o0900966	𒣪	𒣦.𒦀	𒣦₁.𒦀₁	|HI.LAGAB~a|	_u128E6_u200D_u12980.liga
o0900969	𒣭	𒣬.𒣬	𒣬₁.𒣬₁	|HI×1(N57).HI×1(N57)|	_u128EC_u200D_u128EC.liga
o0900969	󳂒	𒣬∘𒣬	𒣬₁∘𒣬₁	|HI×1(N57)∘HI×1(N57)|	_u128EC_u2062_u128EC.liga
o0901929	𒭄	󳃴∘𒪑	𒣴₃∘𒪑₁	|IB~a~3∘PAP~a|	_u128F4_uE0102_u2062_u12A91.liga
o0901311	𒦻	𒦶.𒡎	𒦶₁.𒡎₁	|LU₂.GAL~a|	_u129B6_u200D_u1284E.liga
o0900538	󲟃	𒧢.𒟙∘𒭒∘𒬷	𒧢₁.𒟙₁∘𒭒₁∘𒬷₁	|ME~a.EN~a∘ŠE~a∘ŠA|	_u129E2_u200D_u127D9_u2062_u12B52_u2062_u12B37.liga
o0900209	󳁡	𒜚.𒝐	𒜚₁.𒝐₁	|BULUG₃.DU₆~a|	_u1271A_u200D_u12750.liga
o0900508	𒟓	𒝍.𒯡	𒝍₁.𒯡₁	|DU.U₄|	_u1274D_u200D_u12BE1.liga
o0900049	𒚭	𒝍.𒧢.𒩴	𒝍₁.𒧢₁.𒩴₁	|DU.ME~a.NUN~a|	_u1274D_u200D_u129E2_u200D_u12A74.liga
o0900607	𒠐	𒠊.𒵹	𒠎₂.𒵹₁	|GA~a~2.ZATU753|	_u1280E_uE0101_u200D_u12D79.liga
o0901944	𒭑	𒡎.𒨺	𒡎₁.𒨺₁	|GAL~a.NI~a|	_u1284E_u200D_u12A3A.liga
o0901943	𒭐	𒡎.𒩃	𒡎₁.𒩃₁	|GAL~a.NIM~a|	_u1284E_u200D_u12A43.liga
o0901110	𒥌	𒡎.𒰱	𒡎₁.𒰱₁	|GAL~a.UKKIN~a|	_u1284E_u200D_u12C31.liga
o0901110	𒥋	𒡎.𒰲	𒡎₁.𒰱₂	|GAL~a.UKKIN~a~2|	_u1284E_u200D_u12C31_uE0101.liga
o0902394	𒲃	𒡎.𒜟	𒡎₁.𒜟₁	|GAL~a.BUR₂|	_u1284E_u200D_u1271F.liga
o0900842	󲠒	𒢎.𒪇	𒢎₁.𒪇₁	|GI₆.NUNUZ~c|	_u1288E_u200D_u12A87.liga
o0902108	𒮿	𒢟.𒪘	𒢟₁.𒪘₁	|GIR₃~c.PIRIG~b1|	_u1289F_u200D_u12A98.liga
o0901491	𒨵	𒢟.𒚘	𒢟₁.𒚘₁	|GIR₃~c.AB~a|	_u1289F_u200D_u12698.liga
o0901167	𒥮	𒥬.𒪂	𒥬₁.𒪂₁	|KUR~a.NUNUZ~a1|	_u1296C_u200D_u12A82.liga
o0902069	𒮣	𒥬.𒪥	𒥬₁.𒪥₁	|KUR~a.RU|	_u1296C_u200D_u12AA5.liga
o0902069	𒮢	𒥬.𒪣	𒥬₁.𒪥₂	|KUR~a.RU~2|	_u1296C_u200D_u12AA5_uE0101.liga
o0901164	𒥭	𒥬.𒟊	𒥬₁.𒟊₁	|KUR~a.E₂~a|	_u1296C_u200D_u127CA.liga
o0901165	𒥰	𒥯.𒟊	𒥯₁.𒟊₁	|KUR~b.E₂~a|	_u1296F_u200D_u127CA.liga
o0900181	𒜗	𒜖.𒨏	𒜖₁.𒨐₂	|BU~b.NA₂~a~2|	_u12716_u200D_u12A10_uE0101.liga
o0900222	𒜡	𒜠.𒦵	𒜠₁.𒦵₁	|DA~a.LIŠ|	_u12720_u200D_u129B5.liga
o0900905	𒢻	𒡱.𒨖	𒡱₁.𒨖₁	|GEŠTU~a.NAGA~a|	_u12871_u200D_u12A16.liga
o0900853	𒢔	𒢓.𒥥	𒢓₁.𒥥₁	|GIR~a.KU₆~a|	_u12893_u200D_u12965.liga
o0900851	𒢗	𒢕.𒢕	𒢖₂.𒢖₂	|GIR~b~2.GIR~b~2|	_u12896_uE0101_u200D_u12896_uE0101.liga
o0901014	𒤄	𒤃.𒠕	𒤃₁.𒠕₁	|IR~a.GA₂~a1|	_u12903_u200D_u12815.liga
o0901032	𒤖	𒤔.𒭒	𒤔₁.𒭒₁	|KA~a.ŠE~a|	_u12914_u200D_u12B52.liga
o0901055	𒤣	𒤢.𒠕	𒤢₁.𒠕₁	|KAK~a.GA₂~a1|	_u12922_u200D_u12815.liga
o0901149	𒥦	𒥥.𒖾	𒥥₁.𒖾₁	|KU₆~a.1(N02)|	_u12965_u200D_u125BE.liga
o0901151	𒥧	𒥥.𒢧	𒥥₁.𒢧₁	|KU₆~a.GIŠ|	_u12965_u200D_u128A7.liga
o0901189		𒦗.𒮹	𒦗₁.𒮹₁	|LAGAB~b.TE|	_u12997_u200D_u12BB9.liga
o0901430	𒨈	󰄐.𒨅	󰄐₁.𒨅₁	|1(N57).MUŠEN|	_uF0110_u200D_u12A05.liga
o0901748	𒷴	󰄐.𒫏	󰄐₁.𒫏₁	|1(N57).SIG|	_uF0110_u200D_u12ACF.liga
o0903219	𒷵	󰄐.𒭉	󰄐₁.𒭉₁	|1(N57).ŠAH₂~a|	_uF0110_u200D_u12B49.liga
o0903221	𒷶	󰄐.𒮞	󰄐₁.𒮞₁	|1(N57).ŠUBUR|	_uF0110_u200D_u12B9E.liga
o0902357	𒱪	󰄐.𒱣	󰄐₁.𒱣₁	|1(N57).URU~a1|	_uF0110_u200D_u12C63.liga
o0903211	𒷳	󰄐.𒚧	󰄐₁.𒚧₁	|1(N57).AB₂|	_uF0110_u200D_u126A7.liga
o0903214	󳀧	󰄐.𒟊	󰄐₁.𒟊₁	|1(N57).E₂~a|	_uF0110_u200D_u127CA.liga
o0903212		󰄐.𒜘	󰄐₁.𒜘₁	|1(N57).BU₃|	_uF0110_u200D_u12718.liga
o0901431	𒨉	󰄑.𒨅	󰄑₁.𒨅₁	|2(N57).MUŠEN|	_uF0111_u200D_u12A05.liga
o0903230	𒷺	󰄑.𒬛	󰄑₁.𒬝₂	|2(N57).SU~a~2|	_uF0111_u200D_u12B1D_uE0101.liga
o0903231	𒷻	󰄑.𒮞	󰄑₁.𒮞₁	|2(N57).ŠUBUR|	_uF0111_u200D_u12B9E.liga
o0903233	󳁜	󰄑.𒰪	󰄑₁.𒰪₁	|2(N57).UDUNITA~a|	_uF0111_u200D_u12C2A.liga
o0902359	𒱫	󰄑.𒱣	󰄑₁.𒱣₁	|2(N57).URU~a1|	_uF0111_u200D_u12C63.liga
o0903223	𒷸	󰄑.𒚧	󰄑₁.𒚧₁	|2(N57).AB₂|	_uF0111_u200D_u126A7.liga
o0903225	󳀩	󰄑.𒜆	󰄑₁.𒜆₁	|2(N57).BIR₃~a|	_uF0111_u200D_u12706.liga
o0903227	𒷹	󰄑.𒥥	󰄑₁.𒥥₁	|2(N57).KU₆~a|	_uF0111_u200D_u12965.liga
o0903564		󰄑.󳂉	󰄑₁.󳂉₁	|2(N57).DU₆~a@n|	_uF0111_u200D_uF3089.liga
o0901432	𒨊	󰄒.𒨅	󰄒₁.𒨅₁	|3(N57).MUŠEN|	_uF0112_u200D_u12A05.liga
o0903245	𒸀	󰄒.𒪂	󰄒₁.𒪂₁	|3(N57).NUNUZ~a1|	_uF0112_u200D_u12A82.liga
o0903246	𒸁	󰄒.𒪇	󰄒₁.𒪇₁	|3(N57).NUNUZ~c|	_uF0112_u200D_u12A87.liga
o0903248	𒸂	󰄒.𒪘	󰄒₁.𒪘₁	|3(N57).PIRIG~b1|	_uF0112_u200D_u12A98.liga
o0902071	𒮤	󰄒.𒪥	󰄒₁.𒪥₁	|3(N57).RU|	_uF0112_u200D_u12AA5.liga
o0902071	𒮥	󰄒.𒪣	󰄒₁.𒪥₂	|3(N57).RU~2|	_uF0112_u200D_u12AA5_uE0101.liga
o0903250		󰄒.𒪼	󰄒₁.𒪼₁	|3(N57).SANGA~a|	_uF0112_u200D_u12ABC.liga
o0903251		󰄒.𒫇	󰄒₁.𒫇₁	|3(N57).SI|	_uF0112_u200D_u12AC7.liga
o0903252	𒸃	󰄒.𒮞	󰄒₁.𒮞₁	|3(N57).ŠUBUR|	_uF0112_u200D_u12B9E.liga
o0903254	󳁞	󰄒.𒰥	󰄒₁.𒰥₁	|3(N57).UDU~a|	_uF0112_u200D_u12C25.liga
o0903256	󳁟	󰄒.𒰪	󰄒₁.𒰪₁	|3(N57).UDUNITA~a|	_uF0112_u200D_u12C2A.liga
o0903235	𒷼	󰄒.𒛅	󰄒₁.𒛅₁	|3(N57).AMAR|	_uF0112_u200D_u126C5.liga
o0903236		󰄒.𒛜	󰄒₁.𒛜₁	|3(N57).AZ|	_uF0112_u200D_u126DC.liga
o0903241	𒷾	󰄒.𒟎	󰄒₁.𒟎₁	|3(N57).E₂~b|	_uF0112_u200D_u127CE.liga
o0903242		󰄒.𒟣	󰄒₁.𒟣₁	|3(N57).EN₂|	_uF0112_u200D_u127E3.liga
o0900109	𒛙	󰄒.𒦬.𒥬.𒪥	󰄒₁.𒦬₁.𒥬₁.𒪥₁	|3(N57).LAM~a.KUR~a.RU|	_uF0112_u200D_u129AC_u200D_u1296C_u200D_u12AA5.liga
o0903239	𒷽	󰄒.𒜂	󰄒₁.𒜂₁	|3(N57).BARA₃|	_uF0112_u200D_u12702.liga
o0903243	𒷿	󰄒.𒡨	󰄒₁.𒡨₁	|3(N57).GAR|	_uF0112_u200D_u12868.liga
o0903238	󳁝	󰄒.󳂕	󰄒₁.󳂕₁	|3(N57).BAR×UŠ~a|	_uF0112_u200D_uF3095.liga
o0903263	𒸇	󰄓.𒨾	󰄓₁.𒨾₁	|4(N57).NI~b|	_uF0113_u200D_u12A3E.liga
o0903258	𒸄	󰄓.𒛅	󰄓₁.𒛅₁	|4(N57).AMAR|	_uF0113_u200D_u126C5.liga
o0903259	𒸅	󰄓.𒡨	󰄓₁.𒡨₁	|4(N57).GAR|	_uF0113_u200D_u12868.liga
o0903261	𒸆	󰄓.𒥣	󰄓₁.𒥣₁	|4(N57).KU₃~a|	_uF0113_u200D_u12963.liga
o0903265	𒸈	󰄔.𒡨	󰄔₁.𒡨₁	|5(N57).GAR|	_uF0114_u200D_u12868.liga
o0903267	𒸉	󰄔.𒥣	󰄔₁.𒥣₁	|5(N57).KU₃~a|	_uF0114_u200D_u12963.liga
o0903270	𒸊	󰃙.𒡨	󰄕₂.𒡨₁	|6(N57)~2.GAR|	_uF0115_uE0101_u200D_u12868.liga
o0903272	𒸋	󰃙.𒥣	󰄕₂.𒥣₁	|6(N57)~2.KU₃~a|	_uF0115_uE0101_u200D_u12963.liga
o0903291	󳄉	󰄖.𒡨	󰄖₁.𒡨₁	|7(N57).GAR|	_uF0116_u200D_u12868.liga
o0902199	󳀉	󳂔.𒕢.𒕜	󳂔₁.𒕢₁.𒕜₁	|U₄×(1(N14).3(N01)).1(N14).4(N08)|	_uF3094_u200D_u12562_u200D_u1255C.liga
