o0980319	𒟥	𒟣.𒟎	₁𒟣.₁𒟎	|EN₂.E₂~b|	|EN₂.E₂~b|	u127E3_u127CE.liga
o0980902	𒨨	𒟰.𒨣	₁𒟰.₁𒨣	|EŠDA.NAM₂|	|EŠDA.NAM₂|	u127F0_u12A23.liga
o0980902	𒨧	𒟰+𒨣	₁𒟰+₁𒨣	|EŠDA.NAM₂|	|EŠDA+NAM₂|	u127F0_u12A23.liga.cv01
o0980359	𒠐	𒠊.𒵹	₂𒠎.₁𒵹	|GA~a.ZATU753|	|GA~a.ZATU753|	u1280E_u12D79.liga
o0980359	𒠌	𒵹.𒠊	₁𒵹.₂𒠎	|GA~a.ZATU753|	|ZATU753.GA~a|	u12D79_u1280E.liga
o0981495	𒲃	𒡎.𒜟	₁𒡎.₁𒜟	|GAL~a.BUR₂|	|GAL~a.BUR₂|	u1284E_u1271F.liga
o0980799	𒦻	𒡎.𒦶	₁𒡎.₁𒦶	|GAL~a.LU₂|	|GAL~a.LU₂|	u1284E_u129B6.liga
o0980799	𒦺	𒦶∘𒡎	₁𒦶∘₁𒡎	|GAL~a.LU₂|	|LU₂∘GAL~a|	u129B6_u1284E.liga
o0981199	𒭑	𒡎.𒨺	₁𒡎.₁𒨺	|GAL~a.NI~a|	|GAL~a.NI~a|	u1284E_u12A3A.liga
o0981198	𒭐	𒡎.𒩃	₁𒡎.₁𒩃	|GAL~a.NIM~a|	|GAL~a.NIM~a|	u1284E_u12A43.liga
o0980678	𒥌	𒡎.𒰱	₁𒡎.₁𒰱	|GAL~a.UKKIN~a|	|GAL~a.UKKIN~a|	u1284E_u12C31.liga
o0980678	𒥋	𒡎.𒰲	₁𒡎.₂𒰱	|GAL~a.UKKIN~a|	|GAL~a.UKKIN~a|~1	u1284E_u12C31.liga.cv01
o0980540	𒢻	𒡱.𒨖	₁𒡱.₁𒨖	|GEŠTU~a.NAGA~a|	|GEŠTU~a.NAGA~a|	u12871_u12A16.liga
o0980498	󲠒	𒢎.𒪇	₁𒢎.₁𒪇	|GI₆.NUNUZ~c|	|GI₆.NUNUZ~c|	u1288E_u12A87.liga
o0980501	𒢔	𒢓.𒥥	₁𒢓.₁𒥥	|GIR~a.KU₆~a|	|GIR~a.KU₆~a|	u12893_u12965.liga
o0980503	𒢗	𒢕.𒢕	₂𒢖.₂𒢖	|GIR~b.GIR~b|	|GIR~b.GIR~b|	u12896_u12896.liga
o0980912	𒨵	𒢟.𒚘	₁𒢟.₁𒚘	|GIR₃~c.AB~a|	|GIR₃~c.AB~a|	u1289F_u12698.liga
o0981301	𒮿	𒢟.𒪘	₁𒢟.₁𒪘	|GIR₃~c.PIRIG~b1|	|GIR₃~c.PIRIG~b1|	u1289F_u12A98.liga
o0980521	𒢨	𒢧.𒮹	₁𒢧.₁𒮹	|GIŠ.TE|	|GIŠ.TE|	u128A7_u12BB9.liga
o0980529	󲵀	𒢮.𒟊	₁𒢮.₁𒟊	|GIŠ@t.E₂~a|	|GIŠ@t.E₂~a|	u128AE_u127CA.liga
o0980544	𒢿	𒢾.𒵼	₁𒢾.₁𒵼	|GU₄.ZATU755~b|	|GU₄.ZATU755~b|	u128BE_u12D7C.liga
o0980558	𒣎	𒣍.𒣰	₁𒣍.₁𒣰	|GUKKAL~a.HI@g~a|	|GUKKAL~a.HI@g~a|	u128CD_u128F0.liga
o0980581	𒣪	𒣦.𒦀	₁𒣦.₁𒦀	|HI.LAGAB~a|	|HI.LAGAB~a|	u128E6_u12980.liga
o0980580	𒣩	𒣦.𒬣	₁𒣦.₁𒬣	|HI.SUHUR|	|HI.SUHUR|	u128E6_u12B23.liga
o0980580	𒣧	𒣦.󳄇	₁𒣦.₂𒬣	|HI.SUHUR|	|HI.SUHUR|~1	u128E6_u12B23.liga.cv01
o0980580	𒣨	𒣦.󳄈	₁𒣦.₃𒬣	|HI.SUHUR|	|HI.SUHUR|~2	u128E6_u12B23.liga.cv02
o0900969	󳂒	𒣬∘𒣬	₁𒣬∘₁𒣬	|(HI×1(N57)).(HI×1(N57))|	|HI×1(N57)∘HI×1(N57)|	u128EC_u128EC.liga
o0980586	𒣭	𒣬.𒣬	₁𒣬.₁𒣬	|HI×1(N57).HI×1(N57)|	|HI×1(N57).HI×1(N57)|	u128EC_u128EC.liga.cv01
o0980612	𒤄	𒤃.𒠕	₁𒤃.₁𒠕	|IR~a.GA₂~a1|	|IR~a.GA₂~a1|	u12903_u12815.liga
o0980622	𒤖	𒤔.𒭒	₁𒤔.₁𒭒	|KA~a.ŠE~a|	|KA~a.ŠE~a|	u12914_u12B52.liga
o0980622	𒤗	𒤔.𒭗	₁𒤔.₁𒭗	|KA~a.ŠE~a|	|KA~a.ŠE~a@t|	u12914_u12B57.liga
o0980636	𒤣	𒤢.𒠕	₁𒤢.₁𒠕	|KAK~a.GA₂~a1|	|KAK~a.GA₂~a1|	u12922_u12815.liga
o0980701	𒥧	𒥥.𒢧	₁𒥥.₁𒢧	|KU₆~a.GIŠ|	|KU₆~a.GIŠ|	u12965_u128A7.liga
o0980700	𒥦	𒥥.𒖾	₁𒥥.₁𒖾	|KU₆~a.1(N02)|	|KU₆~a.1(N02)|	u12965_u125BE.liga
o0980708	𒥭	𒥬.𒟊	₁𒥬.₁𒟊	|KUR~a.E₂~a|	|KUR~a.E₂~a|	u1296C_u127CA.liga
o0980709	𒥮	𒥬.𒪂	₁𒥬.₁𒪂	|KUR~a.NUNUZ~a1|	|KUR~a.NUNUZ~a1|	u1296C_u12A82.liga
o0981273	𒮢	𒥬.𒪣	₁𒥬.₂𒪥	|KUR~a.RU|	|KUR~a.RU|	u1296C_u12AA5.liga
o0981273	𒮣	𒥬.𒪥	₁𒥬.₁𒪥	|KUR~a.RU|	|KUR~a.RU|~1	u1296C_u12AA5.liga.cv01
o0980711	𒥰	𒥯.𒟊	₁𒥯.₁𒟊	|KUR~b.E₂~a|	|KUR~b.E₂~a|	u1296F_u127CA.liga
o0980754		𒦗.𒮹	₁𒦗.₁𒮹	|LAGAB~b.TE|	|LAGAB~b.TE|	u12997_u12BB9.liga
o0980324	󲟃	𒧢.𒟙∘𒭒∘𒬷	₁𒧢.₁𒟙∘₁𒭒∘₁𒬷	|ME~a.EN~a.ŠE~a.ŠA|	|ME~a.EN~a∘ŠE~a∘ŠA|	u129E2_u127D9_u12B52_u12B37.liga
o0981510	𒲑	𒨃.𒚘	₁𒨃.₁𒚘	|MUŠ₃~a.AB~a|	|MUŠ₃~a.AB~a|	u12A03_u12698.liga
o0981176	𒬶	𒨃.𒟯	₁𒨃.₁𒟯	|MUŠ₃~a.ERIN|	|MUŠ₃~a.ERIN|	u12A03_u127EF.liga
o0981511	𒲒	𒨃.𒱄	₁𒨃.₁𒱄	|MUŠ₃~a.UNUG~a|	|MUŠ₃~a.UNUG~a|	u12A03_u12C44.liga
o0981506	𒲎	𒭒∘𒨅	₁𒭒∘₁𒨅	|MUŠEN.ŠE~a|	|ŠE~a∘MUŠEN|	u12B52_u12A05.liga
o0981506	󳃮	𒨅.𒭒	₁𒨅.₁𒭒	|MUŠEN.ŠE~a|	|MUŠEN.ŠE~a|	u12A05_u12B52.liga
o0980872	𒨆	𒨅.𒱘	₁𒨅.₁𒱘	|MUŠEN.UR₃~b2|	|MUŠEN.UR₃~b2|	u12A05_u12C58.liga
o0980872	󳄑	𒨅.𒱘	₁𒨅.₁𒱘	|MUŠEN.UR₃~b2|	|MUŠEN.UR₃~b2|~1	u12A05_u12C58.liga.cv01
o0980876	𒷱	𒖾.𒪣	₁𒖾.₂𒪥	|1(N02).RU|	|1(N02).RU|	u125BE_u12AA5.liga
o0980604	𒣼	𒨜.𒜋	₁𒨜.₁𒜋	|NAGAR~a.BU~a|	|NAGAR~a.BU~a|	u12A1C_u1270B.liga
o0980605	𒣽	𒨝.𒜋	₁𒨝.₁𒜋	|NAGAR~a.BU~a|	|NAGAR~b.BU~a|	u12A1D_u1270B.liga
o0980497	󳂳	󳂠∘𒡸	₄𒨯∘₁𒡸	|NE~a.GI|	|NE~a∘GI|	u12A2F_u12878.liga
o0980497	𒢒	𒨳∘𒡸	₁𒨳∘₁𒡸	|NE~a.GI|	|NE~c∘GI|	u12A33_u12878.liga
o0980329	𒟮	𒨯.𒪥	₁𒨯.₁𒪥	|NE~a.RU|	|NE~a.RU|	u12A2F_u12AA5.liga
o0980918	𒨻	𒨺.𒪣	₁𒨺.₂𒪥	|NI~a.RU|	|NI~a.RU|	u12A3A_u12AA5.liga
o0980028	𒚫	𒩴.𒧢	₁𒩴.₁𒧢	|NUN~a.ME~a|	|NUN~a.ME~a|	u12A74_u129E2.liga
o0980028	𒚬	𒩴+𒧢	₁𒩴+₁𒧢	|NUN~a.ME~a|	|NUN~a+ME~a|	u12A74_u129E2.liga.cv01
o0980029	󳂭	𒩴.𒧢.𒝍	₁𒩴.₁𒧢.₁𒝍	|NUN~a.ME~a.DU|	|NUN~a.ME~a.DU|	u12A74_u129E2_u1274D.liga
o0980988		𒩺.𒯡	₁𒩺.₁𒯡	|NUN~b.U₄.U₄.1(N14).1(N08)|	|NUN~b.U₄|	u12A7A_u12BE1.liga
o0981187	𒭂	𒪋∘󳃳	₂𒪌∘₂𒣴	|PA~a.IB~a|	|PA~a∘IB~a|	u12A8C_u128F4.liga
o0981187	𒭃	𒪋.𒣴	₂𒪌.₁𒣴	|PA~a.IB~a|	|PA~a.IB~a|	u12A8C_u128F4.liga.cv01
o0981187	󳃆	𒪍∘𒣴	₃𒪌∘₁𒣴	|PA~a.IB~a|	|PA~a∘IB~a|~1	u12A8C_u128F4.liga.cv02
o0980325	󲟄	𒪍.𒮹.𒫇	₃𒪌.₁𒮹.₁𒫇	|PA~a.TE.SI|	|PA~a.TE.SI|	u12A8C_u12BB9_u12AC7.liga
o0981147	𒬚	𒪌.𒰥	₁𒪌.₁𒰥	|PA~a.UDU~a|	|PA~a.UDU~a|	u12A8C_u12C25.liga
o0981147	󳃃	𒪍.𒰥	₃𒪌.₁𒰥	|PA~a.UDU~a|	|PA~a.UDU~a|~1	u12A8C_u12C25.liga.cv01
o0981188	𒭅	𒪑.𒣴	₁𒪑.₁𒣴	|PAP~a.IB~a|	|PAP~a.IB~a|	u12A91_u128F4.liga
o0981187	𒭄	󳃴∘𒪑	₃𒣴∘₁𒪑	|PAP~a.IB~a|	|IB~a∘PAP~a|	u128F4_u12A91.liga
o0981042	𒪶	𒪵.𒥬	₁𒪵.₁𒥬	|SAL.KUR~a|	|SAL.KUR~a|	u12AB5_u1296C.liga
o0980866	𒧽	𒪵.𒦠	₁𒪵.₁𒦠	|SAL.LAGAR~a|	|SAL.LAGAR~a|	u12AB5_u129A0.liga
o0981043	𒪷	𒪵.𒦭	₁𒪵.₂𒦱	|SAL.LAM~b|	|SAL.LAM~b|	u12AB5_u129B1.liga
o0981044		𒪵.𒧢	₁𒪵.₁𒧢	|SAL.ME~a|	|SAL.ME~a|	u12AB5_u129E2.liga
o0980933	𒩉	𒪵.󳃻	₁𒪵.₂𒨣	|SAL.NAM₂|	|SAL.NAM₂|	u12AB5_u12A23.liga
o0980969	𒩨	𒪵.󳃻.󳄆∘𒩴.𒫤	₁𒪵.₂𒨣.₁󳄆∘₁𒩴.₂𒫣	|SAL.NAM₂.EZEN~b×ŠE~a.NUN~a.SIG₇|	|SAL.NAM₂.EZEN~b×ŠE~a@t∘NUN~a.SIG₇|	u12AB5_u12A23_uF3106_u12A74_u12AE3.liga
o0981092	󲨰	𒪵.𒫇	₁𒪵.₁𒫇	|SAL.SI|	|SAL.SI|	u12AB5_u12AC7.liga
o0980679	𒥍	𒪵.𒬕	₁𒪵.₁𒬕	|SAL.SILA₄~c|	|SAL.SILA₄~c|	u12AB5_u12B15.liga
o0981045	𒪸	𒪵.󳂐	₁𒪵.₆𒮘	|SAL.ŠU₂|	|SAL.ŠU₂|	u12AB5_u12B98.liga
o0981046	󳀎	𒪵.𒵵	₁𒪵.₁𒵵	|SAL.ZATU751~a|	|SAL.ZATU751~a|	u12AB5_u12D75.liga
o0981047	󳄄	𒪵.𒵶	₁𒪵.₁𒵶	|SAL.ZATU751~b|	|SAL.ZATU751~b|	u12AB5_u12D76.liga
o0981048	󳄂	𒪵.󳀏	₁𒪵.₁󳀏	|SAL.ZATU751~c|	|SAL.ZATU751~c|	u12AB5_uF300F.liga
o0981275	󲨒	𒬝.𒥬.𒪥	₁𒬝.₁𒥬.₁𒪥	|SU~a.KUR~a.RU|	|SU~a.KUR~a.RU|	u12B1D_u1296C_u12AA5.liga
o0981201	󳁛	𒭒.𒡨	₁𒭒.₁𒡨	|ŠE~a.GAR|	|ŠE~a.GAR|	u12B52_u12868.liga
o0981201	󳁚	󳄋.𒡨	₂𒭗.₁𒡨	|ŠE~a.GAR|	|ŠE~a@t.GAR|	u12B57_u12868.liga
o0981202	𒭓	𒭒.𒥈	₁𒭒.₁𒥈	|ŠE~a.KIN₂~c|	|ŠE~a.KIN₂~c|	u12B52_u12948.liga
o0981202	󳃉	󳄋.𒥈	₂𒭗.₁𒥈	|ŠE~a@t.KIN₂~c|	|ŠE~a@t.KIN₂~c|	u12B57_u12948.liga
o0981203	𒭔	𒭒.󳃻	₁𒭒.₂𒨣	|ŠE~a.NAM₂|	|ŠE~a.NAM₂|	u12B52_u12A23.liga
o0981203	𒭕	𒭒.𒨣	₁𒭒.₁𒨣	|ŠE~a.NAM₂|	|ŠE~a.NAM₂|~1	u12B52_u12A23.liga.cv01
o0980794	𒦳	𒭒∘𒬷	₁𒭒∘₁𒬷	|ŠE~a.ŠA|	|ŠE~a∘ŠA|	u12B52_u12B37.liga
o0980794	𒦴	󳄅∘𒭒	₄𒬷∘₁𒭒	|ŠE~a.ŠA|	|ŠA∘ŠE~a|	u12B37_u12B52.liga
o0981211	𒭟	𒭒.𒣈	₁𒭒.₁𒣈	ŠELU	|ŠE~a.GUG₂|	u12B52_u128C8.liga
o0980904	𒨫	𒭭.𒨋	₁𒭭.₁𒨋	|ŠEŠ~a.NA~a|	|ŠEŠ~a.NA~a|	u12B6D_u12A0B.liga
o0980773	𒦥	𒭻.𒧯	₁𒭻.₁𒧯	|ŠITA~a1.MUD₃~a|	|ŠITA~a1.MUD₃~a|	u12B7B_u129EF.liga
o0981254	𒮙	󳂐.𒟊	₆𒮘.₁𒟊	|ŠU₂.E₂~a|	|ŠU₂.E₂~a|	u12B98_u127CA.liga
o0981255	𒮚	󳂐.𒟎	₆𒮘.₁𒟎	|ŠU₂.E₂~b|	|ŠU₂.E₂~b|	u12B98_u127CE.liga
o0981256	󳃌	󳃼.𒟘	₃𒮘.₄𒟙	|ŠU₂.EN~a|	|ŠU₂.EN~a|	u12B98_u127D9.liga
o0981256	𒮔	𒮑.𒟙	₂𒮘.₁𒟙	|ŠU₂.EN~a|	|ŠU₂.EN~a|~1	u12B98_u127D9.liga.cv01
o0981256	𒮓	𒮑.𒟗	₂𒮘.₃𒟙	|ŠU₂.EN~a|	|ŠU₂.EN~a|~2	u12B98_u127D9.liga.cv02
o0981257	𒮕	󳂐.𒟚	₆𒮘.₁𒟚	|ŠU₂.EN~b|	|ŠU₂.EN~b|	u12B98_u127DA.liga
o0981258	𒮛	󳂐.𒢧	₆𒮘.₁𒢧	|ŠU₂.GIŠ|	|ŠU₂.GIŠ|	u12B98_u128A7.liga
o0981259	𒮖	󳂐.󳂒	₆𒮘.₁𒣬∘₁𒣬	|ŠU₂.(HI×1(N57).HI×1(N57))|	|ŠU₂.(HI×1(N57)).(HI×1(N57))|	u12B98_u128EC_u128EC.liga
o0981260	󳀄	𒮘.𒪑	₁𒮘.₁𒪑	|ŠU₂.PAP~a|	|ŠU₂.PAP~a|	u12B98_u12A91.liga
o0981253	𒮒	𒮘.𒛌	₁𒮘.₁𒛌	|ŠU₂.PAP~a.AN|	|ŠU₂.AN|	u12B98_u126CC.liga
o0981261	𒮗	󳂐.𒱟	₆𒮘.₁𒱟	|ŠU₂.URI₃~a|	|ŠU₂.URI₃~a|	u12B98_u12C5F.liga
o0981262	𒮜	󳂐.𒖾	₆𒮘.₁𒖾	|ŠU₂.1(N02)|	|ŠU₂.1(N02)|	u12B98_u125BE.liga
o0981263	󳀓	󳂐.𒖪	₆𒮘.₁𒖪	|ŠU₂.1(N24)|	|ŠU₂.1(N24)|	u12B98_u125AA.liga
o0981264	󲷼	󳂐.󰄑	₆𒮘.₁󰄑	|ŠU₂.2(N57)|	|ŠU₂.2(N57)|	u12B98_uF0111.liga
o0980650	𒤯	𒮹.𒚐	₁𒮹.₁𒚐	|TE.A|	|TE.A|	u12BB9_u12690.liga
o0981307	𒯅	𒯄.𒛠	₁𒯄.₁𒛠	|TUG₂~a.BAD&BAD|	|TUG₂~a.BAD&BAD|	u12BC4_u126E0.liga
o0981307	󳄐	𒯆.𒛠	₂𒯇.₁𒛠	|TUG₂~a.BAD&BAD|	|TUG₂~a@g.BAD&BAD|	u12BC7_u126E0.liga
o0981324	󳀅	𒯘.󰄔	₁𒯘.₁󰄔	|TUR₃~a.5(N57).5(N57)|	|TUR₃~a.5(N57)|	u12BD8_uF0114.liga
o0980070	𒛘	𒯡.𒚣	₁𒯡.₁𒚣	|U₄.AB~b|	|U₄.AB~b|	u12BE1_u126A3.liga
o0981333	𒯢	𒯡.󳂐	₁𒯡.₆𒮘	|U₄.ŠU₂|	|U₄.ŠU₂|	u12BE1_u12B98.liga
o0981334	𒯣	𒯡.𒕙	₁𒯡.₁𒕙	|U₄.1(N08)|	|U₄.1(N08)|	u12BE1_u12559.liga
o0981335	𒯤	𒯡.𒕚	₁𒯡.₁𒕚	|U₄.2(N08)|	|U₄.2(N08)|	u12BE1_u1255A.liga
o0981336	𒯥	𒯡.𒕛	₁𒯡.₁𒕛	|U₄.3(N08)|	|U₄.3(N08)|	u12BE1_u1255B.liga
o0981337	𒯦	𒯡.𒕜	₁𒯡.₁𒕜	|U₄.4(N08)|	|U₄.4(N08)|	u12BE1_u1255C.liga
o0981338	𒯧	𒯡.𒕝	₁𒯡.₁𒕝	|U₄.5(N08)|	|U₄.5(N08)|	u12BE1_u1255D.liga
o0981339	𒯨	𒯡.𒕞	₁𒯡.₁𒕞	|U₄.6(N08)|	|U₄.6(N08)|	u12BE1_u1255E.liga
o0981340	𒯩	𒯡.𒕟	₁𒯡.₁𒕟	|U₄.7(N08)|	|U₄.7(N08)|	u12BE1_u1255F.liga
o0981341	𒯪	𒯡.𒕠	₁𒯡.₁𒕠	|U₄.8(N08)|	|U₄.8(N08)|	u12BE1_u12560.liga
o0981342	𒯫	𒯡.𒕢	₁𒯡.₁𒕢	|U₄.1(N14)|	|U₄.1(N14)|	u12BE1_u12562.liga
o0981343		𒯡.𒕢.𒕙	₁𒯡.₁𒕢.₁𒕙	|U₄.1(N14).1(N08)|	|U₄.1(N14).1(N08)|	u12BE1_u12562_u12559.liga
o0981344	𒯬	𒯡.𒕢.𒕛	₁𒯡.₁𒕢.₁𒕛	|U₄.1(N14).3(N08)|	|U₄.1(N14).3(N08)|	u12BE1_u12562_u1255B.liga
o0981345	𒯭	𒯡.𒕢.𒕜	₁𒯡.₁𒕢.₁𒕜	|U₄.1(N14).4(N08)|	|U₄.1(N14).4(N08)|	u12BE1_u12562_u1255C.liga
o0981346	𒯮	𒯡.𒕢.𒕝	₁𒯡.₁𒕢.₁𒕝	|U₄.1(N14).5(N08)|	|U₄.1(N14).5(N08)|	u12BE1_u12562_u1255D.liga
o0981347	𒯯	𒯡.𒕢.𒕠	₁𒯡.₁𒕢.₁𒕠	|U₄.1(N14).8(N08)|	|U₄.1(N14).8(N08)|	u12BE1_u12562_u12560.liga
o0981348	𒯰	𒯡.𒕣	₁𒯡.₁𒕣	|U₄.2(N14)|	|U₄.2(N14)|	u12BE1_u12563.liga
o0981349	󳀆	𒯡.𒖪	₁𒯡.₁𒖪	|U₄.1(N24)|	|U₄.1(N24)|	u12BE1_u125AA.liga
o0981353	𒯴	𒯳.𒕝	₁𒯳.₁𒕝	|U₄×1(N01).5(N08)|	|U₄×1(N01).5(N08)|	u12BF3_u1255D.liga
o0981357	𒯷	𒯵.𒕣	₁𒯵.₁𒕣	|U₄×2(N01).2(N14)|	|U₄×2(N01).2(N14)|	u12BF5_u12563.liga
o0981358	𒯸	𒯵.𒕣.𒕙	₁𒯵.₁𒕣.₁𒕙	|U₄×2(N01).2(N14).1(N08)|	|U₄×2(N01).2(N14).1(N08)|	u12BF5_u12563_u12559.liga
o0981360	𒯺	𒯹.𒕛	₁𒯹.₁𒕛	|U₄×3(N01).3(N08)|	|U₄×3(N01).3(N08)|	u12BF9_u1255B.liga
o0981362	𒯼	𒯻.𒕣	₁𒯻.₁𒕣	|U₄×4(N01).2(N14)|	|U₄×4(N01).2(N14)|	u12BFB_u12563.liga
o0981364	𒯾	𒯽.𒕢	₁𒯽.₁𒕢	|U₄×5(N01).1(N14)|	|U₄×5(N01).1(N14)|	u12BFD_u12562.liga
o0981374	󳀉	󳂔.𒕢.𒕜	₁󳂔.₁𒕢.₁𒕜	|U₄×(1(N14).3(N01)).1(N14).4(N08).1(N14).4(N08)|	|U₄×(1(N14).3(N01)).1(N14).4(N08)|	uF3094_u12562_u1255C.liga
o0981461	𒱡	𒱟.𒚘	₁𒱟.₁𒚘	|URI₃~a.AB~a|	|URI₃~a.AB~a|	u12C5F_u12698.liga
o0981460	󲺆	𒱟.𒣴	₁𒱟.₁𒣴	|URI₃~a.IB~a|	|URI₃~a.IB~a|	u12C5F_u128F4.liga
o0980903	𒨪	𒱠∘𒨋	₂𒱟∘₁𒨋	|URI₃~a.NA~a|	|URI₃~a∘NA~a|	u12C5F_u12A0B.liga
o0980903	𒨩	𒱠.𒨋	₂𒱟.₁𒨋	|URI₃~a.NA~a|	|URI₃~a.NA~a|	u12C5F_u12A0B.liga.cv01
o0980903	󳂞	𒱟.𒨋	₁𒱟.₁𒨋	|URI₃~a.NA~a|	|URI₃~a.NA~a|~1	u12C5F_u12A0B.liga.cv02
o0981458	󲫋	𒱟.𒱄	₁𒱟.₁𒱄	|URI₃~a.UNUG~a|	|URI₃~a.UNUG~a|	u12C5F_u12C44.liga
o0980616	𒤈	󳃲.𒥬	₂𒱼.₁𒥬	|UŠ~a.KUR~a|	|UŠ~a.KUR~a|	u12C7C_u1296C.liga
o0980616	𒤉	𒲁.𒥬	₂𒱾.₁𒥬	|UŠ~a.KUR~a|	|UŠ~b.KUR~a|	u12C7E_u1296C.liga
o0981658	𒴷	𒴶.𒪣	₁𒴶.₂𒪥	|ZATU714.RU|	|ZATU714.RU|	u12D36_u12AA5.liga
o0982202	𒷳	󰄐.𒚧	₁󰄐.₁𒚧	|1(N57).AB₂|	|1(N57).AB₂|	uF0110_u126A7.liga
o0982203	𒷸	󰄑.𒚧	₁󰄑.₁𒚧	|2(N57).AB₂|	|2(N57).AB₂|	uF0111_u126A7.liga
o0982204	𒷼	󰄒.𒛅	₁󰄒.₁𒛅	|3(N57).AMAR|	|3(N57).AMAR|	uF0112_u126C5.liga
o0982205	𒸄	󰄓.𒛅	₁󰄓.₁𒛅	|4(N57).AMAR|	|4(N57).AMAR|	uF0113_u126C5.liga
o0982206		󰄒.𒛜	₁󰄒.₁𒛜	|3(N57).AZ|	|3(N57).AZ|	uF0112_u126DC.liga
o0982207	󳁝	󰄒.󳂕	₁󰄒.₁󳂕	|3(N57).BAR×UŠ~a|	|3(N57).BAR×UŠ~a|	uF0112_uF3095.liga
o0982208	𒷽	󰄒.𒜂	₁󰄒.₁𒜂	|3(N57).BARA₃|	|3(N57).BARA₃|	uF0112_u12702.liga
o0982209	󳀩	󰄑.𒜆	₁󰄑.₁𒜆	|2(N57).BIR₃~a|	|2(N57).BIR₃~a|	uF0111_u12706.liga
o0982210		󰄐.𒜘	₁󰄐.₁𒜘	|1(N57).BU₃|	|1(N57).BU₃|	uF0110_u12718.liga
o0981508		󰄑.󳂉	₁󰄑.₁󳂉	|2(N57).DU₆~a@n|	|2(N57).DU₆~a@n|	uF0111_uF3089.liga
o0982211	󳀧	󰄐.𒟊	₁󰄐.₁𒟊	|1(N57).E₂~a|	|1(N57).E₂~a|	uF0110_u127CA.liga
o0982212	𒷾	󰄒.𒟎	₁󰄒.₁𒟎	|3(N57).E₂~b|	|3(N57).E₂~b|	uF0112_u127CE.liga
