o0992273	125F1	125F1
o0992275	125F2	125F2
o0992276	125F3	125F3
o0992378	125F4	125F4
o0992379	125F5	125F5
o0992380	125F6	125F6
o0992381	125F7	125F7
o0992382	125F8	125F8
o0992384	125F9	125F9
o0992386	125FA	125FA
o0992388	125FB	125FB
o0992390	125FC	125FC
o0992598	125FD	125FD
o0992458	125FE	125FE
o0992462	125FF	125FF
o0992466	12600	12600
o0992471	12601	12601
o0992560	12602	12602
o0992561	12603	12603
o0992562	12604	12604
o0992563	12605	12605
o0992278	12606	12606
o0992279	12607	12607
o0992281	12608	12608
o0992283	12609	12609
o0992284	1260A	1260A
o0992392	1260B	1260B
o0992393	1260C	1260C
o0992394	1260D	1260D
o0992395	1260E	1260E
o0992396	1260F	1260F
o0992398	12610	12610
o0992400	12611	12611
o0992402	12612	12612
o0992404	12613	12613
o0992599	12614	12614
o0992600	12615	12615
o0992527	12616	12616
o0992528	12617	12617
o0992530	12618	12618
o0992532	12619	12619
o0992533	1261A	1261A
o0992535	1261B	1261B
o0992537	1261C	1261C
o0992539	1261D	1261D
o0992541	1261E	1261E
o0992620	1261F	1261F
o0992621	12620	12620
o0992623	12621	12621
o0992625	12622	12622
o0992459	12623	12623
o0992463	12624	12624
o0992467	12625	12625
o0992473	12626	12626
o0992477	12627	12627
o0992482	12628	12628
o0992564	12629	12629
o0992565	1262A	1262A
o0992566	1262B	1262B
o0992567	1262C	1262C
o0992568	1262D	1262D
o0992569	1262E	1262E
o0992570	1262F	1262F
o0992571	12630	12630
o0992293	12631	12631
o0992294	12632	12632
o0992296	12633	12633
o0992298	12634	12634
o0992299	12635	12635
o0992421	12636	12636
o0992422	12637	12637
o0992423	12638	12638
o0992424	12639	12639
o0992425	1263A	1263A
o0992427	1263B	1263B
o0992429	1263C	1263C
o0992431	1263D	1263D
o0992433	1263E	1263E
o0992605	1263F	1263F
o0992606	12640	12640
o0992544	12641	12641
o0992545	12642	12642
o0992334	12643	12643
o0992335	12644	12644
o0992336	12645	12645
o0992310	12646	12646
o0992311	12647	12647
o0992312	12648	12648
o0992313	12649	12649
o0992314	1264A	1264A
o0992315	1264B	1264B
o0992237	1264C	1264C
o0992238	1264D	1264D
o0992240	1264E	1264E
o0992242	1264F	1264F
o0992243	12650	12650
o0992245	12651	12651
o0992247	12652	12652
o0992249	12653	12653
o0992251	12654	12654
o0992332	12655	12655
o0992355	12656	12656
o0992356	12657	12657
o0992357	12658	12658
o0992358	12659	12659
o0992359	1265A	1265A
o0992361	1265B	1265B
o0992363	1265C	1265C
o0992365	1265D	1265D
o0992367	1265E	1265E
o0992505	1265F	1265F
o0992506	12660	12660
o0992507	12661	12661
o0992508	12662	12662
o0992509	12663	12663
o0992511	12664	12664
o0992513	12665	12665
o0992515	12666	12666
o0992517	12667	12667
o0992589	12668	12668
o0992590	12669	12669
o0992445	1266A	1266A
o0992446	1266B	1266B
o0992648	1266C	1266C
o0992649	1266D	1266D
o0992651	1266E	1266E
o0992652	1266F	1266F
o0992653	12670	12670
o0992655	12671	12671
o0992657	12672	12672
o0992659	12673	12673
o0992661	12674	12674
o0992519	12675	12675
o0992286	12676	12676
o0992287	12677	12677
o0992289	12678	12678
o0992290	12679	12679
o0992291	1267A	1267A
o0992407	1267B	1267B
o0992408	1267C	1267C
o0992409	1267D	1267D
o0992410	1267E	1267E
o0992411	1267F	1267F
o0992413	12680	12680
o0992415	12681	12681
o0992417	12682	12682
o0992419	12683	12683
o0992603	12684	12684
o0992604	12685	12685
o0992543	12686	12686
o0223358	12587	12587
o0038149	12588	12588
o0223359	1258A	1258A
o0223351	1258B	1258B
o0223372	1258E	1258E
o0223375	1258F	1258F
o0223377	12590	12590
o0223380	12591	12591
o0223382	12592	12592
o0223385	12593	12593
o0223389	12594	12594
o0223398	12595	12595
o0223414	12596	12596
o0223425	12597	12597
o0223482	12598	12598
o0223483	12599	12599
o0980000	12690	12690
o0980003	12692	12691
o0980004	12693	12692
o0980005	12694	12693
o0980006	12695	12694
o0980009	12697	12695
o0980010	12698	12696
o0980011	12699	12697
o0980012	1269A	12698
o0980015	1269D	12699
o0980017	1269F	1269A
o0980019	F302B	1269B
o0980020	126A1	1269C
o0980021	126A3	1269D
o0980025	126A7	1269E
o0980026	126A8	1269F
o0980030	F3056	126A0
o0980031	126AF	126A1
o0980032	126B0	126A2
o0980033	126B1	126A3
o0980034	126B2	126A4
o0980035	126B3	126A5
o0980037	126B5	126A6
o0980038	126B6	126A7
o0980039	126B7	126A8
o0980040	126B8	126A9
o0980041	126B9	126AA
o0980042	126BA	126AB
o0980043	126BB	126AC
o0980045	126BD	126AD
o0980047	126BE	126AE
o0980048	126BF	126AF
o0980049	126C0	126B0
o0980050	126C1	126B1
o0980051	126C2	126B2
o0980052	126C4	126B3
o0980053	126C5	126B4
o0980055	126CB	126B5
o0980056	126C7	126B6
o0980058	126CC	126B7
o0980059	126CE	126B8
o0980060	126CF	126B9
o0980061	126D0	126BA
o0980062	126D1	126BB
o0980063	F3068	126BC
o0980065	126D2	126BD
o0980067	126D4	126BE
o0980068	126D5	126BF
o0980069	126D6	126C0
o0980073	126DA	126C1
o0980074	126DB	126C2
o0980075	126DC	126C3
o0980076	126DD	126C4
o0980077	126DE	126C5
o0980078	126DF	126C6
o0980079	126E0	126C7
o0980080	126E1	126C8
o0980081	126E2	126C9
o0980082	126E3	126CA
o0980083	126E4	126CB
o0980084	126E7	126CC
o0980085	126E8	126CD
o0980086	126E9	126CE
o0980087	126EB	126CF
o0980088	126EC	126D0
o0980089	126F0	126D1
o0980090	126F1	126D2
o0980091	126F2	126D3
o0980092	126F3	126D4
o0980093	126F4	126D5
o0980094	126F5	126D6
o0980095	126F6	126D7
o0980096	126F7	126D8
o0980097	126F8	126D9
o0980098	126F9	126DA
o0980099	126FA	126DB
o0980100	126FB	126DC
o0980101	126FC	126DD
o0980102	126FD	126DE
o0980105	126FE	126DF
o0980106	12700	126E0
o0980107	12702	126E1
o0980109	12703	126E2
o0980110	12704	126E3
o0980111	12705	126E4
o0980112	12706	126E5
o0980113	12708	126E6
o0980114	1270A	126E7
o0980115	1270B	126E8
o0980117	1270C	126E9
o0980118	F302D	126EA
o0980120	12714	126EB
o0980123	12710	126EC
o0980125	12715	126ED
o0980126	12716	126EE
o0980128	12718	126EF
o0980129	12719	126F0
o0980130	1271A	126F1
o0980132	1271B	126F2
o0980133	1271C	126F3
o0980134	1271D	126F4
o0980135	1271E	126F5
o0980136	1271F	126F6
o0980137	12720	126F7
o0980139	12722	126F8
o0980140	12723	126F9
o0980141	12724	126FA
o0980143	12725	126FB
o0980144	12726	126FC
o0980145	12727	126FD
o0980146	12728	126FE
o0980147	12729	126FF
o0980148	1272A	12700
o0980149	1272B	12701
o0980150	1272C	12702
o0980151	1272D	12703
o0980152	1272E	12704
o0980153	1272F	12705
o0980154	12730	12706
o0980155	12731	12707
o0980156	12733	12708
o0980157	12737	12709
o0980158	12734	1270A
o0980159	12738	1270B
o0980160	12739	1270C
o0980161	1273A	1270D
o0980162	1273B	1270E
o0980163	F3069	1270F
o0980164	1273C	12710
o0980165	1273D	12711
o0980166	1273E	12712
o0980167	1273F	12713
o0980168	12740	12714
o0980169	F302F	12715
o0980170	12741	12716
o0980171	12742	12717
o0980172	12743	12718
o0980173	12745	12719
o0980174	12748	1271A
o0980177	12749	1271B
o0980178	1274A	1271C
o0980179	1274B	1271D
o0980180	F3030	1271E
o0980181	1274C	1271F
o0980182	1274D	12720
o0980183	1274E	12721
o0980184	1274F	12722
o0980185	12750	12723
o0980186	12752	12724
o0980188	12753	12725
o0980189	12754	12726
o0980190	12755	12727
o0980191	12756	12728
o0980192	12757	12729
o0980193	12759	1272A
o0980194	F3031	1272B
o0980195	F3032	1272C
o0980196	1275A	1272D
o0980197	1275B	1272E
o0980199	1275D	1272F
o0980200	1275F	12730
o0980201	12762	12731
o0980203	12765	12732
o0980204	12766	12733
o0980205	12767	12734
o0980206	12768	12735
o0980207	F3033	12736
o0980208	12769	12737
o0980209	1276A	12738
o0980210	1276B	12739
o0980211	1276C	1273A
o0980212	1276D	1273B
o0980215	F306A	1273C
o0980217	12770	1273D
o0980218	12771	1273E
o0980219	12772	1273F
o0980221	12773	12740
o0980222	12777	12741
o0980223	127AE	12742
o0980224	12778	12743
o0980225	12779	12744
o0980227	1277A	12745
o0980228	1277B	12746
o0980229	1277C	12747
o0980230	1277D	12748
o0980232	1277F	12749
o0980233	12780	1274A
o0980234	12781	1274B
o0980235	12782	1274C
o0980236	12783	1274D
o0980237	12784	1274E
o0980238	12785	1274F
o0980239	127B2	12750
o0980240	12786	12751
o0980241	12787	12752
o0980242	12788	12753
o0980244	1278A	12754
o0980245	1278B	12755
o0980246	1278C	12756
o0980247	1278D	12757
o0980248	1278E	12758
o0980249	1278F	12759
o0980251	12791	1275A
o0980252	F3054	1275B
o0980253	12792	1275C
o0980255	12794	1275D
o0980256	12795	1275E
o0980257	12796	1275F
o0980258	12797	12760
o0980260	12798	12761
o0980261	12799	12762
o0980262	1279A	12763
o0980263	1279B	12764
o0980264	1279C	12765
o0980265	1279D	12766
o0980266	1279E	12767
o0980267	1279F	12768
o0980268	127A0	12769
o0980269	F3034	1276A
o0980270	127A1	1276B
o0980271	127A2	1276C
o0980274	127A5	1276D
o0980275	127A6	1276E
o0980276	127A7	1276F
o0980277	127A8	12770
o0980278	127A9	12771
o0980279	127AA	12772
o0980280	127AB	12773
o0980282	F3035	12774
o0980283	127B9	12775
o0980284	127BF	12776
o0980285	127C0	12777
o0980286	127BB	12778
o0980287	127C1	12779
o0980288	127C2	1277A
o0980289	127C3	1277B
o0980290	127C4	1277C
o0980291	127C5	1277D
o0980292	127C6	1277E
o0980293	127C7	1277F
o0980294	127C8	12780
o0980297	127CA	12781
o0980300	127CD	12782
o0980301	127CE	12783
o0980303	127D0	12784
o0980304	127D1	12785
o0980305	127D2	12786
o0980307	127D4	12787
o0980308	127D5	12788
o0980309	127D9	12789
o0980310	127DA	1278A
o0980311	127DB	1278B
o0980312	127DD	1278C
o0980315	127E1	1278D
o0980316	127E2	1278E
o0980317	127E3	1278F
o0980326	127EB	12790
o0980327	127EC	12791
o0980328	127ED	12792
o0980330	127EF	12793
o0980331	127F0	12794
o0980332	127F1	12795
o0980333	127F2	12796
o0980334	127F3	12797
o0980335	12802	12798
o0980336	127F4	12799
o0980337	127F5	1279A
o0980338	127F6	1279B
o0980339	F3036	1279C
o0980340	127F7	1279D
o0980342	127F9	1279E
o0980343	127FA	1279F
o0980344	127FB	127A0
o0980346	127FD	127A1
o0980347	127FE	127A2
o0980348	127FF	127A3
o0980350	12803	127A4
o0980351	F3106	127A5
o0980352	12804	127A6
o0980353	12805	127A7
o0980354	12806	127A8
o0980355	12807	127A9
o0980356	12808	127AA
o0980357	12809	127AB
o0980358	1280E	127AC
o0980361	12811	127AD
o0980362	12812	127AE
o0980363	12813	127AF
o0980364	12814	127B0
o0980365	12815	127B1
o0980366	12816	127B2
o0980367	F3039	127B3
o0980369	12817	127B4
o0980370	F306B	127B5
o0980371	12818	127B6
o0980372	12819	127B7
o0980373	1281A	127B8
o0980374	1281B	127B9
o0980375	1281C	127BA
o0980377	1281D	127BB
o0980378	1281E	127BC
o0980380	12820	127BD
o0980381	12821	127BE
o0980382	12822	127BF
o0980383	12823	127C0
o0980384	12824	127C1
o0980388	12827	127C2
o0980389	12828	127C3
o0980390	12829	127C4
o0980391	1282A	127C5
o0980392	1282B	127C6
o0980395	1282E	127C7
o0980396	1282F	127C8
o0980397	12830	127C9
o0980398	12831	127CA
o0980400	12833	127CB
o0980401	12834	127CC
o0980403	12836	127CD
o0980404	12837	127CE
o0980405	12838	127CF
o0980407	1283A	127D0
o0980408	1283B	127D1
o0980409	1283C	127D2
o0980412	1283E	127D3
o0980414	12840	127D4
o0980415	12841	127D5
o0980416	12842	127D6
o0980417	12843	127D7
o0980419	F306C	127D8
o0980421	12845	127D9
o0980422	12846	127DA
o0980423	12847	127DB
o0980424	12848	127DC
o0980425	12849	127DD
o0980426	1284A	127DE
o0980427	1284B	127DF
o0980429	1284D	127E0
o0980430	1284E	127E1
o0980431	1284F	127E2
o0980432	12850	127E3
o0980433	12851	127E4
o0980434	12853	127E5
o0980435	12857	127E6
o0980436	12858	127E7
o0980437	12859	127E8
o0980438	1285A	127E9
o0980439	1285B	127EA
o0980440	12861	127EB
o0980441	12862	127EC
o0980442	1285C	127ED
o0980444	1285E	127EE
o0980445	12864	127EF
o0980448	12863	127F0
o0980449	F303A	127F1
o0980451	12866	127F2
o0980453	12867	127F3
o0980454	12868	127F4
o0980455	12869	127F5
o0980456	1286A	127F6
o0980457	1286B	127F7
o0980458	1286C	127F8
o0980459	1286D	127F9
o0980461	1286F	127FA
o0980462	12870	127FB
o0980465	F306E	127FC
o0980466	F306F	127FD
o0980467	12871	127FE
o0980468	F2D23	127FF
o0980469	12874	12800
o0980470	12875	12801
o0980471	12877	12802
o0980472	12878	12803
o0980473	F303B	12804
o0980474	12885	12805
o0980475	12879	12806
o0980476	12886	12807
o0980477	1287A	12808
o0980478	1287B	12809
o0980479	1287C	1280A
o0980481	12887	1280B
o0980482	1287E	1280C
o0980483	1287F	1280D
o0980484	12880	1280E
o0980487	12888	1280F
o0980488	12883	12810
o0980489	12889	12811
o0980490	1288A	12812
o0980492	1288C	12813
o0980493	1288D	12814
o0980494	1288E	12815
o0980495	12890	12816
o0980500	12893	12817
o0980502	12896	12818
o0980504	12898	12819
o0980505	12899	1281A
o0980506	1289A	1281B
o0980508	1289C	1281C
o0980509	1289D	1281D
o0980510	1289E	1281E
o0980511	1289F	1281F
o0980513	128A1	12820
o0980514	128A2	12821
o0980515	128A3	12822
o0980516	128A4	12823
o0980518	128A5	12824
o0980519	128A6	12825
o0980520	128A7	12826
o0980522	128A9	12827
o0980523	128AA	12828
o0980524	128AB	12829
o0980525	128AC	1282A
o0980526	128AD	1282B
o0980528	128AE	1282C
o0980530	128AF	1282D
o0980531	128B0	1282E
o0980532	128B1	1282F
o0980533	128B2	12830
o0980534	128B4	12831
o0980535	128B5	12832
o0980536	128B6	12833
o0980537	128B9	12834
o0980538	F3070	12835
o0980539	128BA	12836
o0980541	128BC	12837
o0980542	128BD	12838
o0980543	128BE	12839
o0980546	128C0	1283A
o0980547	128C2	1283B
o0980548	128C4	1283C
o0980549	128C5	1283D
o0980550	128C6	1283E
o0980551	128C7	1283F
o0980552	128C8	12840
o0980553	128CB	12841
o0980555	128CC	12842
o0980557	128CD	12843
o0980559	128CF	12844
o0980560	128D0	12845
o0980561	128D1	12846
o0980562	128D2	12847
o0980563	128D3	12848
o0980564	128D4	12849
o0980565	128D5	1284A
o0980566	128D8	1284B
o0980567	128D9	1284C
o0980568	128DA	1284D
o0980569	128DD	1284E
o0980570	128DC	1284F
o0980571	128DE	12850
o0980572	128DF	12851
o0980573	128E0	12852
o0980574	128E1	12853
o0980575	128E2	12854
o0980576	128E3	12855
o0980577	128E4	12856
o0980578	128E5	12857
o0980579	128E6	12858
o0980585	128EC	12859
o0980587	128EE	1285A
o0980590	128F0	1285B
o0980591	128F1	1285C
o0980592	128F2	1285D
o0980594	128F3	1285E
o0980595	128F4	1285F
o0980596	128F5	12860
o0980597	128F6	12861
o0980598	F3072	12862
o0980599	128F7	12863
o0980600	128F9	12864
o0980601	128FA	12865
o0980603	128FB	12866
o0980606	128FE	12867
o0980608	128FF	12868
o0980609	12900	12869
o0980610	12902	1286A
o0980611	12903	1286B
o0980613	12905	1286C
o0980614	12906	1286D
o0980615	12907	1286E
o0980618	1290B	1286F
o0980619	1290D	12870
o0980620	12913	12871
o0980621	12914	12872
o0980623	12915	12873
o0980624	12918	12874
o0980625	12919	12875
o0980628	1291B	12876
o0980629	1291C	12877
o0980631	1291E	12878
o0980632	1291F	12879
o0980635	12922	1287A
o0980637	12924	1287B
o0980638	12925	1287C
o0980639	12926	1287D
o0980640	12928	1287E
o0980641	12929	1287F
o0980642	1292A	12880
o0980643	1292B	12881
o0980644	1292C	12882
o0980645	1292D	12883
o0980646	1292E	12884
o0980647	F303C	12885
o0980648	F303D	12886
o0980649	F303E	12887
o0980651	12930	12888
o0980652	12931	12889
o0980653	12932	1288A
o0980655	12934	1288B
o0980656	12936	1288C
o0980657	12939	1288D
o0980659	1293A	1288E
o0980660	1293B	1288F
o0980662	1293C	12890
o0980663	1293D	12891
o0980664	1293E	12892
o0980665	1293F	12893
o0980666	12940	12894
o0980667	12941	12895
o0980668	12942	12896
o0980669	12943	12897
o0980670	12944	12898
o0980671	12945	12899
o0980672	12946	1289A
o0980673	12947	1289B
o0980674	F3073	1289C
o0980675	12948	1289D
o0980676	12949	1289E
o0980677	1294A	1289F
o0980680	1294E	128A0
o0980682	12950	128A1
o0980683	12951	128A2
o0980684	12952	128A3
o0980685	12953	128A4
o0980686	12954	128A5
o0980687	12955	128A6
o0980688	12959	128A7
o0980689	1295B	128A8
o0980690	1295C	128A9
o0980691	1295D	128AA
o0980692	1295F	128AB
o0980693	12960	128AC
o0980695	12961	128AD
o0980696	12962	128AE
o0980697	12963	128AF
o0980698	12964	128B0
o0980699	12965	128B1
o0980702	12968	128B2
o0980704	1296A	128B3
o0980705	1296B	128B4
o0980707	1296C	128B5
o0980710	1296F	128B6
o0980712	12972	128B7
o0980714	12974	128B8
o0980715	12975	128B9
o0980716	12976	128BA
o0980717	12977	128BB
o0980718	12978	128BC
o0980719	12979	128BD
o0980720	1297A	128BE
o0980721	1297B	128BF
o0980722	1297C	128C0
o0980724	1297E	128C1
o0980726	1297F	128C2
o0980727	12980	128C3
o0980730	12983	128C4
o0980732	12985	128C5
o0980733	12986	128C6
o0980734	12987	128C7
o0980737	12989	128C8
o0980739	1298A	128C9
o0980740	1298B	128CA
o0980742	1298D	128CB
o0980743	1298E	128CC
o0980744	1298F	128CD
o0980745	12990	128CE
o0980746	12991	128CF
o0980747	12992	128D0
o0980748	12993	128D1
o0980750	12995	128D2
o0980751	12996	128D3
o0980752	F301A	128D4
o0980753	12997	128D5
o0980757	1299A	128D6
o0980759	1299B	128D7
o0980760	1299C	128D8
o0980764	1299E	128D9
o0980767	1299F	128DA
o0980768	129A0	128DB
o0980769	129A1	128DC
o0980770	129A2	128DD
o0980771	129A3	128DE
o0980772	129A4	128DF
o0980780	129A6	128E0
o0980782	F303F	128E1
o0980783	129A8	128E2
o0980784	129A9	128E3
o0980785	129AA	128E4
o0980786	129AB	128E5
o0980788	129AC	128E6
o0980789	129B1	128E7
o0980790	129AE	128E8
o0980792	129B0	128E9
o0980795	129B5	128EA
o0980796	129B6	128EB
o0980800	129BC	128EC
o0980801	129BD	128ED
o0980802	129C1	128EE
o0980803	129BE	128EF
o0980806	129BF	128F0
o0980807	129C2	128F1
o0980808	129C3	128F2
o0980809	129C4	128F3
o0980810	129C5	128F4
o0980811	129C6	128F5
o0980812	129C7	128F6
o0980813	129C8	128F7
o0980814	129C9	128F8
o0980815	129CA	128F9
o0980816	129CB	128FA
o0980817	129CC	128FB
o0980818	F3040	128FC
o0980819	129CD	128FD
o0980820	129CE	128FE
o0980821	129CF	128FF
o0980822	129D0	12900
o0980824	129D2	12901
o0980825	129D3	12902
o0980828	129D6	12903
o0980829	129D7	12904
o0980830	129D8	12905
o0980831	129D9	12906
o0980832	FFFFC	12907
o0980833	129DB	12908
o0980834	F3002	12909
o0980835	129DC	1290A
o0980836	129DD	1290B
o0980838	129DF	1290C
o0980839	129E0	1290D
o0980840	129E1	1290E
o0980841	129E2	1290F
o0980842	129E3	12910
o0980843	129E4	12911
o0980844	129E6	12912
o0980845	129E7	12913
o0980846	129E9	12914
o0980847	129EA	12915
o0980848	129EB	12916
o0980849	129EC	12917
o0980850	129ED	12918
o0980851	129EF	12919
o0980852	129F0	1291A
o0980854	129F1	1291B
o0980855	129F2	1291C
o0980856	129F3	1291D
o0980857	129F4	1291E
o0980858	129F5	1291F
o0980859	129F6	12920
o0980860	129F7	12921
o0980861	129F8	12922
o0980862	129F9	12923
o0980863	129FA	12924
o0980864	129FB	12925
o0980865	129FC	12926
o0980867	129FE	12927
o0980868	12A03	12928
o0980869	12A00	12929
o0980870	12A04	1292A
o0980871	12A05	1292B
o0980877	12E0D	1292C
o0980878	12E0F	1292D
o0980879	12E10	1292E
o0980880	12A0B	1292F
o0980881	12A0C	12930
o0980882	12A0D	12931
o0980884	12A10	12932
o0980885	12A11	12933
o0980886	12A12	12934
o0980887	F3074	12935
o0980888	12A13	12936
o0980889	12A16	12937
o0980890	12A17	12938
o0980891	12A18	12939
o0980892	12A1C	1293A
o0980893	12A1D	1293B
o0980894	12A1F	1293C
o0980895	12A20	1293D
o0980896	12A21	1293E
o0980897	12A22	1293F
o0980898	12A23	12940
o0980899	12A24	12941
o0980900	12A25	12942
o0980901	12A26	12943
o0980905	12A2C	12944
o0980906	12A2D	12945
o0980907	12A2E	12946
o0980908	12A2F	12947
o0980909	12A32	12948
o0980910	12A33	12949
o0980911	12A34	1294A
o0980913	12A36	1294B
o0980915	12A39	1294C
o0980917	12A3A	1294D
o0980920	12A3D	1294E
o0980921	12A3E	1294F
o0980923	12A40	12950
o0980924	12E0C	12951
o0980925	12A41	12952
o0980926	12A42	12953
o0980927	12A43	12954
o0980928	12A44	12955
o0980929	12A45	12956
o0980930	12A46	12957
o0980932	12A48	12958
o0980934	12A4A	12959
o0980935	12A4B	1295A
o0980936	12A4C	1295B
o0980937	12A4D	1295C
o0980940	12A50	1295D
o0980941	12A51	1295E
o0980942	12A52	1295F
o0980943	12A53	12960
o0980945	12A54	12961
o0980946	12A55	12962
o0980947	12A56	12963
o0980948	12A57	12964
o0980950	12A5B	12965
o0980951	F3041	12966
o0980952	12A5C	12967
o0980954	F3042	12968
o0980956	12A5D	12969
o0980962	12A62	1296A
o0980963	F3043	1296B
o0980964	12A63	1296C
o0980965	12A64	1296D
o0980967	12A65	1296E
o0980968	12A66	1296F
o0980971	12A6A	12970
o0980972	12A6B	12971
o0980973	12A6C	12972
o0980974	12A6D	12973
o0980975	12A6E	12974
o0980976	12A6F	12975
o0980977	12A70	12976
o0980978	12A71	12977
o0980979	12A72	12978
o0980981	12A74	12979
o0980982	12A75	1297A
o0980983	12A76	1297B
o0980984	12A77	1297C
o0980985	12A78	1297D
o0980986	12A79	1297E
o0980987	12A7A	1297F
o0980989	12A7B	12980
o0980990	12A7D	12981
o0980991	12A80	12982
o0980992	12A81	12983
o0980993	12A82	12984
o0980995	12A84	12985
o0980996	12A85	12986
o0980998	12A87	12987
o0980999	12A8C	12988
o0981000	12A8E	12989
o0981002	12A8F	1298A
o0981003	12A90	1298B
o0981004	12A91	1298C
o0981005	12A92	1298D
o0981006	12A93	1298E
o0981007	12A95	1298F
o0981008	12A96	12990
o0981009	12A97	12991
o0981010	12A98	12992
o0981011	F3018	12993
o0981014	12A9A	12994
o0981015	12A9B	12995
o0981016	12A9C	12996
o0981017	12A9D	12997
o0981018	12A9E	12998
o0981020	12AA0	12999
o0981022	12AA1	1299A
o0981023	12AA2	1299B
o0981024	12AA5	1299C
o0981026	12AA6	1299D
o0981027	12AA7	1299E
o0981028	12AAE	1299F
o0981029	F3011	129A0
o0981030	12AAA	129A1
o0981031	12AAD	129A2
o0981034	12AB0	129A3
o0981035	F3010	129A4
o0981038	12AAB	129A5
o0981039	12AAC	129A6
o0981040	12AB4	129A7
o0981041	12AB5	129A8
o0981049	12AB9	129A9
o0981050	12ABC	129AA
o0981051	12ABE	129AB
o0981052	12ABF	129AC
o0981053	F3064	129AD
o0981054	12AC0	129AE
o0981055	12AC1	129AF
o0981056	12AC2	129B0
o0981057	12AC3	129B1
o0981058	F3046	129B2
o0981059	12AC7	129B3
o0981060	F300C	129B4
o0981061	F3048	129B5
o0981062	12AC5	129B6
o0981063	F3049	129B7
o0981064	F304B	129B8
o0981065	12AC6	129B9
o0981066	F304C	129BA
o0981067	F3047	129BB
o0981068	12AC8	129BC
o0981069	12AC9	129BD
o0981070	12ACA	129BE
o0981071	12ACB	129BF
o0981072	12ACD	129C0
o0981073	12ACF	129C1
o0981076	12AD1	129C2
o0981077	12AD2	129C3
o0981078	12AD3	129C4
o0981079	12AD6	129C5
