o0980000	A	PROTO-CUNEIFORM SIGN A
o0980084	BAHAR₂~b	PROTO-CUNEIFORM SIGN BAHAR2-B
o0980085	BAHAR₂~c	PROTO-CUNEIFORM SIGN BAHAR2-C
o0980086	BALA~a	PROTO-CUNEIFORM SIGN BALA-A
o0980087	BALA~b	PROTO-CUNEIFORM SIGN BALA-B
o0980088	BALAG	PROTO-CUNEIFORM SIGN BALAG
o0980089	BAN~a	PROTO-CUNEIFORM SIGN BAN-A
o0980090	BAN~b	PROTO-CUNEIFORM SIGN BAN-B
o0980091	BANŠUR~a	PROTO-CUNEIFORM SIGN BANSHUR-A
o0980092	BANŠUR~a@t	PROTO-CUNEIFORM SIGN BANSHUR-A TENU
o0980093	BANŠUR~b1	PROTO-CUNEIFORM SIGN BANSHUR-B1
o0980094	BANŠUR~b2	PROTO-CUNEIFORM SIGN BANSHUR-B2
o0980095	BANŠUR~c	PROTO-CUNEIFORM SIGN BANSHUR-C
o0980096	BAPPIR~a	PROTO-CUNEIFORM SIGN BAPPIR-A
o0980097	BAPPIR~b	PROTO-CUNEIFORM SIGN BAPPIR-B
o0980098	BAPPIR~c	PROTO-CUNEIFORM SIGN BAPPIR-C
o0980099	BAPPIR~d	PROTO-CUNEIFORM SIGN BAPPIR-D
o0980100	BAPPIR~e	PROTO-CUNEIFORM SIGN BAPPIR-E
o0980101	BAPPIR~f	PROTO-CUNEIFORM SIGN BAPPIR-F
o0980102	BAR	PROTO-CUNEIFORM SIGN BAR
o0980103	|BAR×URI₃~a|	PROTO-CUNEIFORM SIGN BAR TIMES URI3-A
o0980104	|BAR×UŠ~a|	PROTO-CUNEIFORM SIGN BAR TIMES USH-A
o0980105	BARA₂~a	PROTO-CUNEIFORM SIGN BARA2-A
o0980106	BARA₂~b	PROTO-CUNEIFORM SIGN BARA2-B
o0980107	BARA₃	PROTO-CUNEIFORM SIGN BARA3
o0980108	BAU405	PROTO-CUNEIFORM SIGN BAU405
o0980109	BIR~a	PROTO-CUNEIFORM SIGN BIR-A
o0980110	BIR~b	PROTO-CUNEIFORM SIGN BIR-B
o0980111	BIR~c	PROTO-CUNEIFORM SIGN BIR-C
o0980112	BIR₃~a	PROTO-CUNEIFORM SIGN BIR3-A
o0980113	BIR₃~b	PROTO-CUNEIFORM SIGN BIR3-B
o0980114	BIR₃~c	PROTO-CUNEIFORM SIGN BIR3-C
o0980115	BU~a	PROTO-CUNEIFORM SIGN BU-A
o0980116	|((BU~a.DU₆~a)&(BU~a.DU₆~a))×UDU~a|	PROTO-CUNEIFORM SIGN BU-A PLUS DU6-A OVER BU-A PLUS DU6-A TIMES UDU-A
o0980117	|BU~a+DU₆~a|	PROTO-CUNEIFORM SIGN BU-A JOINING DU6-A
o0980118	|BU~a+KI|	PROTO-CUNEIFORM SIGN BU-A JOINING KI
o0980119	|BU~a+TU~b|	PROTO-CUNEIFORM SIGN BU-A JOINING TU-B
o0980120	|BU~a×A|	PROTO-CUNEIFORM SIGN BU-A TIMES A
o0980121	|BU~a×GIŠ@t|	PROTO-CUNEIFORM SIGN BU-A TIMES GISH TENU
o0980122	|BU~a×1(N58)|	PROTO-CUNEIFORM SIGN BU-A TIMES ONE N58
o0980123	|(BU~a&BU~a).NA₂~a|	PROTO-CUNEIFORM SIGN BU-A OVER BU-A WITH NA2-A
o0982241	|(BU~a&BU~a).NA₂~b|	PROTO-CUNEIFORM SIGN BU-A OVER BU-A WITH NA2-B
o0980124	|(BU~a&BU~a).X|	PROTO-CUNEIFORM SIGN BU-A OVER BU-A WITH X
o0980125	|(BU~a%BU~a).NA₂~a@n|	PROTO-CUNEIFORM SIGN BU-A CROSSING BU-A WITH NA2-A NUTILLU
o0980126	BU~b	PROTO-CUNEIFORM SIGN BU-B
o0980127	|BU~b.NA₂~a|	PROTO-CUNEIFORM SIGN BU-B WITH NA2-A
o0980128	BU₃	PROTO-CUNEIFORM SIGN BU3
o0980129	BULUG	PROTO-CUNEIFORM SIGN BULUG
o0980130	BULUG₃	PROTO-CUNEIFORM SIGN BULUG3
o0980131	|BULUG₃.DU₆~a|	PROTO-CUNEIFORM SIGN BULUG3 WITH DU6-A
o0980132	BUR~a	PROTO-CUNEIFORM SIGN BUR-A
o0980133	BUR~b	PROTO-CUNEIFORM SIGN BUR-B
o0980134	BUR~c	PROTO-CUNEIFORM SIGN BUR-C
o0980135	BUR~d	PROTO-CUNEIFORM SIGN BUR-D
o0980136	BUR₂	PROTO-CUNEIFORM SIGN BUR2
o0980137	DA~a	PROTO-CUNEIFORM SIGN DA-A
o0980138	|DA~a.LIŠ|	PROTO-CUNEIFORM SIGN DA-A WITH LISH
o0980139	DA~b	PROTO-CUNEIFORM SIGN DA-B
o0980140	DA~c	PROTO-CUNEIFORM SIGN DA-C
o0980141	DA~d	PROTO-CUNEIFORM SIGN DA-D
o0980142	DAG	PROTO-CUNEIFORM SIGN DAG
o0980143	DAH	PROTO-CUNEIFORM SIGN DAH
o0980144	DAM	PROTO-CUNEIFORM SIGN DAM
o0980145	DANNA	PROTO-CUNEIFORM SIGN DANNA
o0980146	DAR~a	PROTO-CUNEIFORM SIGN DAR-A
o0980147	|DAR~a×A|	PROTO-CUNEIFORM SIGN DAR-A TIMES A
o0980148	DAR~b	PROTO-CUNEIFORM SIGN DAR-B
o0980149	DAR~c	PROTO-CUNEIFORM SIGN DAR-C
o0980150	DAR~d	PROTO-CUNEIFORM SIGN DAR-D
o0980151	DARA₃~a	PROTO-CUNEIFORM SIGN DARA3-A
o0980152	DARA₃~b	PROTO-CUNEIFORM SIGN DARA3-B
o0980153	DARA₃~c	PROTO-CUNEIFORM SIGN DARA3-C
o0980154	|DARA₃~c×KAR₂|	PROTO-CUNEIFORM SIGN DARA3-C TIMES KAR2
o0980155	|DARA₃~c×(KAR₂.ŠE~a)|	PROTO-CUNEIFORM SIGN DARA3-C TIMES KAR2 PLUS SHE-A
o0980156	DARA₃~d	PROTO-CUNEIFORM SIGN DARA3-D
o0980157	|DARA₃~d×(KAR₂.ŠE~a)|	PROTO-CUNEIFORM SIGN DARA3-D TIMES KAR2 PLUS SHE-A
o0980158	|DARA₃~d×KAR₂~b|	PROTO-CUNEIFORM SIGN DARA3-D TIMES KAR2-B
o0980159	DARA₄~a1	PROTO-CUNEIFORM SIGN DARA4-A1
o0980160	DARA₄~a2	PROTO-CUNEIFORM SIGN DARA4-A2
o0980161	DARA₄~a3	PROTO-CUNEIFORM SIGN DARA4-A3
o0980162	DARA₄~b	PROTO-CUNEIFORM SIGN DARA4-B
o0980163	DARA₄~c	PROTO-CUNEIFORM SIGN DARA4-C
o0980164	DARA₄~c1	PROTO-CUNEIFORM SIGN DARA4-C1
o0980165	DARA₄~c2	PROTO-CUNEIFORM SIGN DARA4-C2
o0980166	DARA₄~c3	PROTO-CUNEIFORM SIGN DARA4-C3
o0980167	DARA₄~c4	PROTO-CUNEIFORM SIGN DARA4-C4
o0980168	DARA₄~c5	PROTO-CUNEIFORM SIGN DARA4-C5
o0980169	DARA₄~d	PROTO-CUNEIFORM SIGN DARA4-D
o0980170	DI	PROTO-CUNEIFORM SIGN DI
o0980171	DI@t	PROTO-CUNEIFORM SIGN DI TENU
o0980172	DIB	PROTO-CUNEIFORM SIGN DIB
o0980173	DILMUN	PROTO-CUNEIFORM SIGN DILMUN
o0980174	DIM~a	PROTO-CUNEIFORM SIGN DIM-A
o0980175	|DIM~a×GU|	PROTO-CUNEIFORM SIGN DIM-A TIMES GU
o0980176	|DIM~a×X|	PROTO-CUNEIFORM SIGN DIM-A TIMES X
o0980177	DIM~b	PROTO-CUNEIFORM SIGN DIM-B
o0980178	DIM~c	PROTO-CUNEIFORM SIGN DIM-C
o0980179	DIN	PROTO-CUNEIFORM SIGN DIN
o0980180	|DIN×1(N58)|	PROTO-CUNEIFORM SIGN DIN TIMES ONE N58
o0980181	DIN@t	PROTO-CUNEIFORM SIGN DIN TENU
o0980182	DU	PROTO-CUNEIFORM SIGN DU
o0980183	|DU×1(N58@t)|	PROTO-CUNEIFORM SIGN DU TIMES ONE N58 TENU
o0980184	DU@g	PROTO-CUNEIFORM SIGN DU GUNU
o0980185	DU₆~a	PROTO-CUNEIFORM SIGN DU6-A
o0980186	|DU₆~a×1(N58)|	PROTO-CUNEIFORM SIGN DU6-A TIMES ONE N58
o0980187	DU₆~a@n	PROTO-CUNEIFORM SIGN DU6-A NUTILLU
o0980188	DU₆~b	PROTO-CUNEIFORM SIGN DU6-B
o0980189	DU₆~c	PROTO-CUNEIFORM SIGN DU6-C
o0980190	DU₇	PROTO-CUNEIFORM SIGN DU7
o0980191	DU₈~a	PROTO-CUNEIFORM SIGN DU8-A
o0980192	DU₈~b	PROTO-CUNEIFORM SIGN DU8-B
o0980193	DU₈~c	PROTO-CUNEIFORM SIGN DU8-C
o0980194	|DU₈~c×AB₂|	PROTO-CUNEIFORM SIGN DU8-C TIMES AB2
o0980195	|DU₈~c×AMAR|	PROTO-CUNEIFORM SIGN DU8-C TIMES AMAR
o0980196	|DU₈~c×HI|	PROTO-CUNEIFORM SIGN DU8-C TIMES HI
o0980197	|DU₈~c×UDU~a|	PROTO-CUNEIFORM SIGN DU8-C TIMES UDU-A
o0980198	|DU₈~c×X|	PROTO-CUNEIFORM SIGN DU8-C TIMES X
o0980199	DU₈~c@g	PROTO-CUNEIFORM SIGN DU8-C GUNU
o0980200	DUB~a	PROTO-CUNEIFORM SIGN DUB-A
o0980201	DUB~b	PROTO-CUNEIFORM SIGN DUB-B
o0980202	DUB~b@r	PROTO-CUNEIFORM SIGN DUB-B REVERSED
o0980203	DUB~c	PROTO-CUNEIFORM SIGN DUB-C
o0980204	DUB~d	PROTO-CUNEIFORM SIGN DUB-D
o0980205	DUB~e	PROTO-CUNEIFORM SIGN DUB-E
o0980206	DUB~f	PROTO-CUNEIFORM SIGN DUB-F
o0980207	DUB~h	PROTO-CUNEIFORM SIGN DUB-H
o0980208	|(DUB@n~a×1(N58))~a|	PROTO-CUNEIFORM SIGN DUB NUTILLU-A TIMES ONE N58 FORM A
o0980209	|(DUB@n~a×1(N58))~b|	PROTO-CUNEIFORM SIGN DUB NUTILLU-A TIMES ONE N58 FORM B
o0980210	|DUB@n~b×1(N58)~a|	PROTO-CUNEIFORM SIGN DUB NUTILLU-B TIMES ONE N58-A
o0980211	DUB₂	PROTO-CUNEIFORM SIGN DUB2
o0980212	DUG~a	PROTO-CUNEIFORM SIGN DUG-A
o0980213	|DUG~a×HI|	PROTO-CUNEIFORM SIGN DUG-A TIMES HI
o0980214	|DUG~a×KASKAL|	PROTO-CUNEIFORM SIGN DUG-A TIMES KASKAL
o0980215	|DUG~a×KU₆~a|	PROTO-CUNEIFORM SIGN DUG-A TIMES KU6-A
o0980216	|DUG~a×LAM~b|	PROTO-CUNEIFORM SIGN DUG-A TIMES LAM-B
o0980217	|DUG~a×NAGA~a|	PROTO-CUNEIFORM SIGN DUG-A TIMES NAGA-A
o0980218	|DUG~a×U₂~a|	PROTO-CUNEIFORM SIGN DUG-A TIMES U2-A
o0980219	|DUG~a×U₂~b|	PROTO-CUNEIFORM SIGN DUG-A TIMES U2-B
o0980220	|DUG~a×X|	PROTO-CUNEIFORM SIGN DUG-A TIMES X
o0980221	|DUG~a×1(N57)|	PROTO-CUNEIFORM SIGN DUG-A TIMES ONE N57
o0980222	DUG~b	PROTO-CUNEIFORM SIGN DUG-B
o0980223	|DUG~b×AB₂|	PROTO-CUNEIFORM SIGN DUG-B TIMES AB2
o0980224	|DUG~b×ANŠE~b|	PROTO-CUNEIFORM SIGN DUG-B TIMES ANSHE-B
o0980225	|DUG~b×ANŠE~d|	PROTO-CUNEIFORM SIGN DUG-B TIMES ANSHE-D
o0980226	|DUG~b×BA|	PROTO-CUNEIFORM SIGN DUG-B TIMES BA
o0980227	|DUG~b×BALA~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES BALA-A
o0980228	|DUG~b×BIR₃~c|	PROTO-CUNEIFORM SIGN DUG-B TIMES BIR3-C
o0980229	|DUG~b×DIN|	PROTO-CUNEIFORM SIGN DUG-B TIMES DIN
o0980230	|(DUG~b×DIN)@r|	PROTO-CUNEIFORM SIGN DUG-B TIMES DIN REVERSED
o0980231	|DUG~b×E~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES E-A
o0980232	|DUG~b×GA~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES GA-A
o0980233	|DUG~b×GA~b|	PROTO-CUNEIFORM SIGN DUG-B TIMES GA-B
o0980234	|DUG~b×GEŠTU~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES GESHTU-A
o0980235	|DUG~b×GEŠTU~b|	PROTO-CUNEIFORM SIGN DUG-B TIMES GESHTU-B
o0980236	|DUG~b×GI₆|	PROTO-CUNEIFORM SIGN DUG-B TIMES GI6
o0980237	|DUG~b×GIŠ|	PROTO-CUNEIFORM SIGN DUG-B TIMES GISH
o0980238	|DUG~b×HI|	PROTO-CUNEIFORM SIGN DUG-B TIMES HI
o0980239	|DUG~b×HI@g~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES HI GUNU-A
o0980240	|DUG~b×KASKAL|	PROTO-CUNEIFORM SIGN DUG-B TIMES KASKAL
o0980241	|DUG~b×KU₆~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES KU6-A
o0980242	|DUG~b×KUR~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES KUR-A
o0980243	|DUG~b×(KUR~a.X)|	PROTO-CUNEIFORM SIGN DUG-B TIMES KUR-A PLUS X
o0980244	|DUG~b×KUR~b|	PROTO-CUNEIFORM SIGN DUG-B TIMES KUR-B
o0980245	|DUG~b×KUR@g~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES KUR GUNU-A
o0980246	|DUG~b×LAM~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES LAM-A
o0980247	|DUG~b×MAŠ|	PROTO-CUNEIFORM SIGN DUG-B TIMES MASH
o0980248	|DUG~b×NAGA~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES NAGA-A
o0980249	|DUG~b×NAM₂|	PROTO-CUNEIFORM SIGN DUG-B TIMES NAM2
o0980250	|DUG~b×(NI~a@g.ZATU779)|	PROTO-CUNEIFORM SIGN DUG-B TIMES NI-A GUNU PLUS ZATU779
o0980251	|DUG~b×SA~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES SA-A
o0980252	|DUG~b×(SA~a.GI)|	PROTO-CUNEIFORM SIGN DUG-B TIMES SA-A PLUS GI
o0980253	|DUG~b×SI₄~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES SI4-A
o0980254	|DUG~b×(SI₄~a.X)|	PROTO-CUNEIFORM SIGN DUG-B TIMES SI4-A PLUS X
o0980255	|DUG~b×SIG₂~a1|	PROTO-CUNEIFORM SIGN DUG-B TIMES SIG2-A1
o0980256	|DUG~b×SIG₂~a2|	PROTO-CUNEIFORM SIGN DUG-B TIMES SIG2-A2
o0980257	|DUG~b×SIG₇|	PROTO-CUNEIFORM SIGN DUG-B TIMES SIG7
o0980258	|DUG~b×SUHUR|	PROTO-CUNEIFORM SIGN DUG-B TIMES SUHUR
o0980259	|DUG~b×SUKUD~d|	PROTO-CUNEIFORM SIGN DUG-B TIMES SUKUD-D
o0980260	|DUG~b×ŠAH₂~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES SHAH2-A
o0980261	|DUG~b×ŠE~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES SHE-A
o0980262	|DUG~b×(ŠE~a.NAM₂)|	PROTO-CUNEIFORM SIGN DUG-B TIMES SHE-A PLUS NAM2
o0980263	|DUG~b×TAK₄~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES TAK4-A
o0980264	|DUG~b×(TAK₄~a.SA~a)|	PROTO-CUNEIFORM SIGN DUG-B TIMES TAK4-A PLUS SA-A
o0980265	|DUG~b×(TAK₄~a.SAL)|	PROTO-CUNEIFORM SIGN DUG-B TIMES TAK4-A PLUS SAL
o0980266	|DUG~b×TI|	PROTO-CUNEIFORM SIGN DUG-B TIMES TI
o0980267	|DUG~b×U₂~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES U2-A
o0980268	|DUG~b×U₂~b|	PROTO-CUNEIFORM SIGN DUG-B TIMES U2-B
o0980269	|DUG~b×(UDU~a×TAR~b)|	PROTO-CUNEIFORM SIGN DUG-B TIMES UDU-A TIMES TAR-B
o0980270	|DUG~b×UH₃~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES UH3-A
o0980271	|DUG~b×UH₃~a@t|	PROTO-CUNEIFORM SIGN DUG-B TIMES UH3-A TENU
o0980272	|DUG~b×X|	PROTO-CUNEIFORM SIGN DUG-B TIMES X
o0980273	|DUG~b×ZATU707~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU707-A
o0980274	|DUG~b×ZATU764|	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU764
o0980275	|DUG~b×ZATU779|	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU779
o0980276	|DUG~b×ZATU780|	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU780
o0980277	|DUG~b×ZATU781|	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU781
o0980278	|DUG~b×(ZATU789.SA~a)|	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU789 PLUS SA-A
o0980279	|DUG~b×1(N57)|	PROTO-CUNEIFORM SIGN DUG-B TIMES ONE N57
o0980280	|DUG~b×(1(N57).KU₃~a)|	PROTO-CUNEIFORM SIGN DUG-B TIMES ONE N57 PLUS KU3-A
o0980281	|DUG~b×3(N57)|	PROTO-CUNEIFORM SIGN DUG-B TIMES THREE N57
o0980282	|DUG~b×1(N58)|	PROTO-CUNEIFORM SIGN DUG-B TIMES ONE N58
o0980283	|(DUG~b&DUG~b)×1(N58)|	PROTO-CUNEIFORM SIGN DUG-B OVER DUG-B TIMES ONE N58
o0980284	DUG~c	PROTO-CUNEIFORM SIGN DUG-C
o0980285	|DUG~c×1(N57)|	PROTO-CUNEIFORM SIGN DUG-C TIMES ONE N57
o0980286	DUG~c@t	PROTO-CUNEIFORM SIGN DUG-C TENU
o0980287	DUG~d	PROTO-CUNEIFORM SIGN DUG-D
o0980288	DUGUD	PROTO-CUNEIFORM SIGN DUGUD
o0980289	DUR~a	PROTO-CUNEIFORM SIGN DUR-A
o0980290	DUR~b	PROTO-CUNEIFORM SIGN DUR-B
o0980291	DUR₂	PROTO-CUNEIFORM SIGN DUR2
o0980292	E~a	PROTO-CUNEIFORM SIGN E-A
o0980293	E~b	PROTO-CUNEIFORM SIGN E-B
o0980294	E~c	PROTO-CUNEIFORM SIGN E-C
o0980295	E~d	PROTO-CUNEIFORM SIGN E-D
o0980296	E~e	PROTO-CUNEIFORM SIGN E-E
o0980297	E₂~a	PROTO-CUNEIFORM SIGN E2-A
o0980298	|E₂~a.LIŠ|	PROTO-CUNEIFORM SIGN E2-A WITH LISH
o0980299	|E₂~a×3(N58)|	PROTO-CUNEIFORM SIGN E2-A TIMES THREE N58
o0980300	|E₂~a×1(N58@t)|	PROTO-CUNEIFORM SIGN E2-A TIMES ONE N58 TENU
o0980301	E₂~b	PROTO-CUNEIFORM SIGN E2-B
o0980302	|E₂~b.LIŠ|	PROTO-CUNEIFORM SIGN E2-B WITH LISH
o0980303	|E₂~b×1(N58@t)|	PROTO-CUNEIFORM SIGN E2-B TIMES ONE N58 TENU
o0980304	E₂~c	PROTO-CUNEIFORM SIGN E2-C
o0980305	E₂~d	PROTO-CUNEIFORM SIGN E2-D
o0980306	E₃~a	PROTO-CUNEIFORM SIGN E3-A
o0980307	E₃~b	PROTO-CUNEIFORM SIGN E3-B
o0980308	EDIN	PROTO-CUNEIFORM SIGN EDIN
o0980309	EN~a	PROTO-CUNEIFORM SIGN EN-A
o0980310	EN~b	PROTO-CUNEIFORM SIGN EN-B
o0980311	EN~b@t	PROTO-CUNEIFORM SIGN EN-B TENU
o0980312	EN~c	PROTO-CUNEIFORM SIGN EN-C
o0980313	|EN~c&EN~c|	PROTO-CUNEIFORM SIGN EN-C OVER EN-C
o0980314	EN~e	PROTO-CUNEIFORM SIGN EN-E
o0980315	EN@g~a	PROTO-CUNEIFORM SIGN EN GUNU-A
o0980316	EN@g~b	PROTO-CUNEIFORM SIGN EN GUNU-B
o0980317	EN₂	PROTO-CUNEIFORM SIGN EN2
o0980318	|EN₂.E₂~a|	PROTO-CUNEIFORM SIGN EN2 WITH E2-A
o0980319	|EN₂.E₂~b|	PROTO-CUNEIFORM SIGN EN2 WITH E2-B
o0980320	ENDIB	PROTO-CUNEIFORM SIGN ENDIB
o0980321	ENGIZ	PROTO-CUNEIFORM SIGN ENGIZ
o0980322	ENKUM	PROTO-CUNEIFORM SIGN ENKUM
o0980323	ENLIL	PROTO-CUNEIFORM SIGN ENLIL
o0980324	ENSI	PROTO-CUNEIFORM SIGN ENSI
o0980325	ENSI₂	PROTO-CUNEIFORM SIGN ENSI2
o0980326	ERIM~a	PROTO-CUNEIFORM SIGN ERIM-A
o0980327	ERIM~b1	PROTO-CUNEIFORM SIGN ERIM-B1
o0980328	ERIM~b2	PROTO-CUNEIFORM SIGN ERIM-B2
o0980329	ERIM₂	PROTO-CUNEIFORM SIGN ERIM2
o0980330	ERIN	PROTO-CUNEIFORM SIGN ERIN
o0980331	EŠDA	PROTO-CUNEIFORM SIGN ESHDA
