
#
# are not yet fixed--this column is simply informational and is not
# be prefixed with a '+' indicating they should be added to the glyf
# Dependencies for later signs must come at the start of this file and
# each entry in column 3 must be unique.
# hash when processed by seq-final.plx.
# optional, and both column one and column four can be duplicative,
# seq-final.tsv from the characters in column 3. Because column 2 is
# The names in column 4 do not contain glyf tags because the glyf tags
# This file is where sequence data is maintained.
# used in further processing. The names with glyf tags are generated by
+o0900969	󳂒	𒣬∘𒣬	|(HI×1(N57))∘(HI×1(N57))|
o0901929	𒭄	󳃴∘𒪑	|IB~a∘PAP~a|
o0901929	𒭅	𒪑.𒣴	|PAP~a.IB~a|
o0901943	𒭐	𒡎.𒩃	|GAL~a.NIM~a|
o0901944	𒭑	𒡎.𒨺	|GAL~a.NI~a|
o0901953	𒭓	𒭒.𒥈	|ŠE~a.KIN₂~c|
o0901953	󳃉	𒭗.𒥈	|ŠE~a@t.KIN₂~c|
o0901955	𒭔	𒭒.󳃻	|ŠE~a.NAM₂|
o0901955	𒭕	𒭒.𒨣	|ŠE~a.NAM₂|
o0902041	𒮒	𒮘.𒛌	|ŠU₂.PAP~a.AN|
o0902043	𒮙	󳂐.𒟊	|ŠU₂.E₂~a|
o0902044	𒮚	󳂐.𒟎	|ŠU₂.E₂~b|
o0903719	󳃌	󳃼.𒟖	|ŠU₂.EN~a|
o0903634	𒮕	󳂐.𒟚	|ŠU₂.EN~b|
o0902049	𒮛	󳂐.𒢧	|ŠU₂.GIŠ|
o0902050	𒮖	󳂐.󳂒	|ŠU₂.(HI×1(N57)∘HI×1(N57))|
o0902051	𒮜	󳂐.𒖾	|ŠU₂.1(N02)|
o0902052	󲷼	󳂐.󰄑	|ŠU₂.2(N57)|
o0902054	󳀄	𒮘.𒪑	|ŠU₂.PAP~a|
o0903635	𒮗	󳂐.𒱟	|ŠU₂.URI₃~a|
o0902057	󳀓	󳂐.𒖪	|ŠU₂.1(N24)|
o0902069	𒮢	𒥬.𒪣	|KUR~a.RU|
o0902069	𒮣	𒥬.𒪥	|KUR~a.RU|
o0902071	𒮤	󰄒.𒪥	|3(N57).RU|
o0902071	𒮥	󰄒.𒪣	|3(N57).RU|
o0902072	󲨒	𒬝.𒥬.𒪥	|SU~a.KUR~a.RU|
o0902108	𒮿	𒢟.𒪘	|GIR₃~c.PIRIG~b1|
o0902121	𒯅	𒯄.𒛠	|TUG₂~a.BAD&BAD|
o0902150	󳀅	𒯘.󰄔	|TUR₃~a.5(N57).5(N57)|
o0902163	𒯣	𒯡.𒕙	|U₄.1(N08)|
o0902164	𒯤	𒯡.𒕚	|U₄.2(N08)|
o0902165	𒯥	𒯡.𒕛	|U₄.3(N08)|
o0902166	𒯦	𒯡.𒕜	|U₄.4(N08)|
o0902167	𒯧	𒯡.𒕝	|U₄.5(N08)|
o0902168	𒯨	𒯡.𒕞	|U₄.6(N08)|
o0902169	𒯩	𒯡.𒕟	|U₄.7(N08)|
o0902170	𒯪	𒯡.𒕠	|U₄.8(N08)|
o0902171	𒯫	𒯡.𒕢	|U₄.1(N14)|
o0902172	𒯬	𒯡.𒕢.𒕛	|U₄.1(N14).3(N08)|
o0902173	𒯭	𒯡.𒕢.𒕜	|U₄.1(N14).4(N08)|
o0902174	𒯮	𒯡.𒕢.𒕝	|U₄.1(N14).5(N08)|
o0902175	𒯯	𒯡.𒕢.𒕠	|U₄.1(N14).8(N08)|
o0902176	𒯰	𒯡.𒕣	|U₄.2(N14)|
o0902177	𒯢	𒯡.󳂐	|U₄.ŠU₂|
o0902179	𒯴	𒯳.𒕝	|U₄×1(N01).5(N08)|
o0902183	𒯷	𒯵.𒕣	|U₄×2(N01).2(N14)|
o0902184	𒯸	𒯵.𒕣.𒕙	|U₄×2(N01).2(N14).1(N08)|
o0902187	𒯺	𒯹.𒕛	|U₄×3(N01).3(N08)|
o0902189	𒯼	𒯻.𒕣	|U₄×4(N01).2(N14)|
o0902191	𒯾	𒯽.𒕢	|U₄×5(N01).1(N14)|
o0902199	󳀉	󳂔.𒕢.𒕜	|U₄×(1(N14).3(N01)).1(N14).4(N08).1(N14).4(N08)|
o0902218		𒯡.𒕢.𒕙	|U₄.1(N14).1(N08)|
o0902219	󳀆	𒯡.𒖪	|U₄.1(N24)|
o0902330	󲫋	𒱟.𒱄	|URI₃~a.UNUG~a|
o0902334	𒱡	𒱟.𒚘	|URI₃~a.AB~a|
o0902336	󲺆	𒱟.𒣴	|URI₃~a.IB~a|
o0902357	𒱪	󰄐.𒱣	|1(N57).URU~a1|
o0902359	𒱫	󰄑.𒱣	|2(N57).URU~a1|
o0902394	𒲃	𒡎.𒜟	|GAL~a.BUR₂|
o0902418	𒲑	𒨃.𒚘	|MUŠ₃~a.AB~a|
o0902419	𒲒	𒨃.𒱄	|MUŠ₃~a.UNUG~a|
o0902614	𒴷	𒴶.𒪣	|ZATU714.RU|
o0902870	𒷱	𒖾.𒪣	|1(N02).RU|
o0903211	𒷳	󰄐.𒚧	|1(N57).AB₂|
o0903212		󰄐.𒜘	|1(N57).BU₃|
o0903214	󳀧	󰄐.𒟊	|1(N57).E₂~a|
o0903219	𒷵	󰄐.𒭉	|1(N57).ŠAH₂~a|
o0903220	𒷷	𒮞∘󰄐	|ŠUBUR∘1(N57)|
o0903221	𒷶	󰄐.𒮞	|1(N57).ŠUBUR|
o0903223	𒷸	󰄑.𒚧	|2(N57).AB₂|
o0903225	󳀩	󰄑.𒜆	|2(N57).BIR₃~a|
o0903227	𒷹	󰄑.𒥥	|2(N57).KU₆~a|
o0903230	𒷺	󰄑.𒬛	|2(N57).SU~a|
o0903231	𒷻	󰄑.𒮞	|2(N57).ŠUBUR|
o0903233	󳁜	󰄑.𒰪	|2(N57).UDUNITA~a|
o0903235	𒷼	󰄒.𒛅	|3(N57).AMAR|
o0903236		󰄒.𒛜	|3(N57).AZ|
o0903238	󳁝	󰄒.󳂕	|3(N57).BAR×UŠ~a|
o0903239	𒷽	󰄒.𒜂	|3(N57).BARA₃|
o0903241	𒷾	󰄒.𒟎	|3(N57).E₂~b|
o0903242		󰄒.𒟣	|3(N57).EN₂|
o0903243	𒷿	󰄒.𒡨	|3(N57).GAR|
o0903245	𒸀	󰄒.𒪂	|3(N57).NUNUZ~a1|
o0903246	𒸁	󰄒.𒪇	|3(N57).NUNUZ~c|
o0903248	𒸂	󰄒.𒪘	|3(N57).PIRIG~b1|
o0903250		󰄒.𒪼	|3(N57).SANGA~b|
o0903251		󰄒.𒫇	|3(N57).SI|
o0903252	𒸃	󰄒.𒮞	|3(N57).ŠUBUR|
o0903254	󳁞	󰄒.𒰥	|3(N57).UDU~a|
o0903256	󳁟	󰄒.𒰪	|3(N57).UDUNITA~a|
o0903258	𒸄	󰄓.𒛅	|4(N57).AMAR|
o0903259	𒸅	󰄓.𒡨	|4(N57).GAR|
o0903261	𒸆	󰄓.𒥣	|4(N57).KU₃~a|
o0903263	𒸇	󰄓.𒨾	|4(N57).NI~b|
o0903265	𒸈	󰄔.𒡨	|5(N57).GAR|
o0903267	𒸉	󰄔.𒥣	|5(N57).KU₃~a|
o0903270	𒸊	󰃙.𒡨	|6(N57).GAR|
o0903272	𒸋	󰃙.𒥣	|6(N57).KU₃~a|
o0903291	󳄉	󰄖.𒡨	|7(N57).GAR|
o0903564		󰄑.󳂉	|2(N57).DU₆~a@n|
