u12551.cv01	u12551
u12681.cv01	u12681
u12682.cv01	u12682
u12683.cv01	u12683
u12690.cv01	@F207A
u12696.cv01	@F207B
u12697.cv01	@F207C
u12698.cv01	@F207D
u12699.cv01	@F207E
u1269E.cv01	@F207F
u1269E.cv02	@F2080
u1269F.cv01	@F2081
uF2082.cv01	@F2083
uF2084.cv01	@F2085
u126A0.cv01	@F2086
u126A4.cv01	@F2087
u126B1.cv01	@F2088
u126B4.cv01	@F2089
u126B4.cv02	@F208A
u126B7.cv01	@F208B
u126B7.cv02	@F208C
u126C0.cv01	@F208D
u126CA.cv01	@F208E
u126CB.cv01	@F208F
u126CE.cv01	@F2090
u126CE.cv02	@126CD
u126CF.cv01	@F2091
u126D0.cv01	@F2092
u126D0.cv02	@F2093
u126DE.cv01	@F2094
u126DF.cv01	@F2095
u126E4.cv01	@F2096
u126E5.cv01	@F2097
u126E6.cv01	@F2098
u126E7.cv01	@F2099
u126E8.cv01	@F209A
u126EB.cv01	@F209B
u126EC.cv01	@F209C
u12703.cv01	@F209D
u12704.cv01	@F209E
u12708.cv01	@F209F
u12708.cv02	@F20A0
u12716.cv01	@F20A1
u12716.cv02	@F20A2
u12717.cv01	@F20A3
u12717.cv02	@F20A4
u12718.cv01	@F20A5
u12721.cv01	@F20A6
u12721.cv02	@F20A7
u12721.cv03	@F20A8
u12727.cv01	@F20A9
u1272D.cv01	@F20AA
u1272F.cv01	@F20AB
u1272F.cv02	@F20AC
u1272F.cv03	@F20AD
u1272F.cv04	@F20AE
u12739.cv01	@F20AF
u12739.cv02	@F20B0
u1273F.cv01	@F20B1
u12745.cv01	@F20B2
u12749.cv01	@F20B3
u1274D.cv01	@F20B4
u12755.cv01	@F20B5
u12760.cv01	@F20B6
u12760.cv02	@F20B7
u12767.cv01	@F20B8
u12767.cv02	@F20B9
u12767.cv03	@F20BA
uF20BB.cv01	@F20BC
u12770.cv01	@F20BD
u12774.cv01	@F20BE
u12775.cv01	@F20BF
u12775.cv02	@F20C0
u1277A.cv01	@F20C1
u12787.cv01	@F20C2
u12787.cv02	@F20C3
u12787.cv03	@F20C4
u12788.cv01	@F20C5
u1278A.cv01	@F20C6
uF20C7.cv01	@F20C8
u12795.cv01	@F20C9
uF20CA.cv01	@F20CB
u127A3.cv01	@F20CC
u127A9.cv01	@F20CF
u127A9.cv02	@F20D0
u127A9.cv03	@F20D1
u127A9.cv04	@F20D2
uF20CD.cv01	@F20CE
uF20D3.cv01	@F20D4
u127D3.cv01	@F20D5
u127E1.cv01	@F20D6
u127E2.cv01	@F20D7
u127E2.cv02	@F20D8
u127E2.cv03	@F20D9
u127E3.cv01	@F20DA
u127F9.cv01	@F20DB
u127F9.cv02	@F20DC
u127FB.cv01	@F20DD
u127FD.cv01	@F20DE
u1280F.cv01	@F20DF
uF20E0.cv01	@F20E1
u12812.cv01	@F20E2
u12829.cv01	@F20E3
u1282C.cv01	@F20E4
u1282D.cv01	@F20E5
u1282D.cv02	@F20E6
u12832.cv01	@F20E7
u12833.cv01	@F20E8
u12834.cv01	@F20E9
u12838.cv01	@F20EA
u12839.cv01	@F20EB
u12839.cv02	@F20EC
u12839.cv03	@F20ED
u12842.cv01	@F20EE
u12843.cv01	@F20EF
u12847.cv01	@F20F0
u12847.cv02	@F20F1
uF20F2.cv01	@F20F3
uF20F2.cv02	@F20F4
uF20F5.cv01	@F20F6
u12858.cv01	@F20F7
u12858.cv02	@F20F8
u1285C.cv01	@F20F9
u12862.cv01	@F20FA
uF20FB.cv01	@F20FC
u12868.cv01	@F20FD
u12868.cv02	@F20FE
u12868.cv03	@F20FF
u12869.cv01	@F2100
u12869.cv02	@F2101
u12869.cv03	@F2102
u12869.cv04	@F2103
u12869.cv05	@F2104
uF2105.cv01	@F2106
u1286F.cv01	@F2107
u12876.cv01	@F2108
u12884.cv01	@F2109
u12885.cv01	@F210A
u12888.cv01	@F210B
u12898.cv01	@F210C
uF210D.cv01	@F210E
u1289F.cv01	@F210F
u1289F.cv02	@F2110
u1289F.cv03	@F2111
u128A1.cv01	@F2112
u128A1.cv02	@F2113
u128A4.cv01	@F2114
u128A4.cv02	@F2115
u128A8.cv01	@F2116
u128AF.cv01	@F2117
u128BB.cv01	@F2118
u128C0.cv01	@F2119
u128C5.cv01	@F211A
u128C5.cv02	@F211B
u128C6.cv01	@F211C
u128C7.cv01	@F211D
uF211E.cv01	@F211F
u128CA.cv01	@F2120
u128DE.cv01	@F2121
u128DE.cv02	@F2122
u128E0.cv01	@128DF
uF2123.cv01	@F2124
u128E2.cv01	@F2125
u128E2.cv02	@F2126
uF2127.cv01	@F2128
u128E4.cv01	@F2129
u128FB.cv01	@F212A
u128FC.cv01	@F212B
u12908.cv01	@F212C
u12908.cv02	@F212D
u1290A.cv01	@F212E
u1290E.cv01	@F212F
u12910.cv01	@F2130
u12915.cv01	@F2131
u12916.cv01	@F2132
u1291E.cv01	@F2134
u1291E.cv02	@F2135
u1291F.cv01	@F2133
u12923.cv01	@F220E
u12928.cv01	@F2136
u1292C.cv01	@F2137
u1292C.cv02	@F2138
u12930.cv01	@F2139
u12930.cv02	@F213A
u12930.cv03	@F213B
u12931.cv01	@F213C
u12936.cv01	@F213D
uF213E.cv01	@F213F
uF2140.cv01	@F2141
uF2140.cv02	@F2142
u1293C.cv01	@F2143
u1293D.cv01	@F2144
u1293D.cv02	@F2145
u1293D.cv03	@F2146
u1293F.cv01	@F2147
u12941.cv01	@F2148
u12942.cv01	@F2149
u12946.cv01	@F214A
u1294E.cv01	@F214B
u1294F.cv01	@F214C
uF2212.cv01	@F2213
uF2212.cv02	@F2214
uF2212.cv03	@F2215
u1296A.cv01	@F214D
u12977.cv01	@F214E
u12977.cv02	@F214F
u12977.cv03	@F2150
u1297D.cv01	@F2151
u1297D.cv02	@F2152
u1297D.cv03	@F2153
u1297E.cv01	@F2154
u1297E.cv02	@F2155
u12983.cv01	@F2156
u12984.cv01	@F2157
u1298B.cv01	@F2158
u1298B.cv02	@F2159
u12991.cv01	@F215A
u12992.cv01	@F215B
u12994.cv01	@F215C
u12995.cv01	@F215E
u12995.cv02	@F215F
u12998.cv01	@F215D
u129A0.cv01	@F2160
u129A0.cv02	@F2161
u129A1.cv01	@F2162
u129A1.cv02	@129A0
uF2216.cv01	@F2217
u129A8.cv01	@F2163
u129B4.cv01	@F2164
u129B5.cv01	@F2165
u129B8.cv01	@F2166
u129B8.cv02	@F2167
u129B9.cv01	@F2168
u129B9.cv02	@F2169
u129C0.cv01	@F216A
u129C5.cv01	@F216B
u129C9.cv01	@F216C
u129F2.cv01	@F216D
uF216E.cv01	@F216F
u129F3.cv01	@F2170
u129FB.cv01	@F2171
u129FF.cv01	@F2172
u12A03.cv01	@F2173
u12A04.cv01	@F2174
u12A07.cv01	@F2175
u12A07.cv02	@F2176
u12A0B.cv01	@F2177
u12A0B.cv02	@F2178
u12A0B.cv03	@F2179
u12A0F.cv01	@F217A
u12A10.cv01	@F217B
uF217C.cv01	@F217D
uF217C.cv02	@F217E
uF217F.cv01	@F2180
u12A15.cv01	@F2181
u12A1C.cv01	@F2182
u12A1D.cv01	@F2183
uF2184.cv01	@F2185
uF2186.cv01	@F2187
u12A24.cv01	@F2188
u12A25.cv01	@F2189
u12A25.cv02	@F218A
u12A26.cv01	@F218B
u12A28.cv01	@F218C
u12A29.cv01	@F218D
u12A2A.cv01	@F218E
uF218F.cv01	@F2190
uF218F.cv02	@F2191
u12A30.cv01	@F2192
u12A33.cv01	@F2193
u12A33.cv02	@F2194
u12A35.cv01	@F2195
u12A36.cv01	@F2196
u12A36.cv02	@F2197
u12A41.cv01	@F2198
u12A48.cv01	@F219C
u12A48.cv02	@F219D
u12A48.cv03	@F219E
u12A48.cv04	@F219F
uF2199.cv01	@F219A
uF2199.cv02	@F219B
uF21A0.cv01	@F21A1
uF21A2.cv01	@F21A3
u12A58.cv01	@F21A4
u12A5B.cv01	@F21A5
u12A60.cv01	@F21A6
u12A68.cv01	@F21A7
u12A68.cv02	@F21A8
u12A69.cv01	@F21A9
u12A6F.cv01	@F21AA
u12A74.cv01	@F21AC
u12A74.cv02	@F21AD
u12A74.cv03	@F21AE
u12A75.cv01	@F21AB
u12A7A.cv01	@F21AF
u12A7A.cv02	@F21B0
u12A97.cv01	@F21B1
u12A97.cv02	@F21B2
u12A97.cv03	@F21B3
u12A9B.cv01	@F21B4
u12A9D.cv01	@F21B5
u12A9D.cv02	@F21B6
u12AAB.cv01	@F21B7
u12AAC.cv01	@F21B8
u12AAC.cv02	@F21B9
u12AB9.cv01	@F21BA
u12ABA.cv01	@F21BB
u12AC6.cv01	@F21BC
u12AD1.cv01	@F21BD
u12AE0.cv01	@F21BE
u12AE0.cv02	@F21BF
u12AE6.cv01	@F21C0
u12AE8.cv01	@F21C1
u12AE9.cv01	@F21C2
u12AEB.cv01	@F21C3
u12AEF.cv01	@F21C4
u12AF4.cv01	@F21C5
u12AF7.cv01	@F21C6
u12AFE.cv01	@F2209
uF220A.cv01	@F220B
u12B08.cv01	@F21C7
u12B08.cv02	@F21C8
u12B0B.cv01	@F21C9
u12B0F.cv01	@F21CA
u12B11.cv01	@F21CB
u12B14.cv01	@F21CC
u12B19.cv01	@F21CD
u12B22.cv01	@F21CE
u12B24.cv01	@F21CF
u12B25.cv01	@F21D0
u12B25.cv02	@F21D1
u12B31.cv01	@F21D2
u12B31.cv02	@F21D3
u12B31.cv03	@F21D4
u12B32.cv01	@F21D5
u12B32.cv02	@F21D6
u12B3B.cv01	@F21D7
u12B46.cv01	@F21D8
u12B59.cv01	@F21D9
u12B59.cv02	@F21DA
u12B5A.cv01	@F21DB
u12B5D.cv01	@F21DC
u12B62.cv01	@F21DD
u12B62.cv02	@F21DE
u12B62.cv03	@F21DF
u12B62.cv04	@F21E0
u12B6F.cv01	@F21E1
u12B6F.cv02	@F21E2
u12B70.cv01	@F21E3
u12B7C.cv01	@F21E4
u12B7D.cv01	@F21E5
u12B82.cv01	@F21E6
u12B84.cv01	@F21E7
u12B87.cv01	@F21E8
u12B87.cv02	@F21E9
u12B8B.cv01	@F21EA
u12B8B.cv02	@F21EB
u12B8E.cv01	@F21EC
u12B8F.cv01	@F21F0
u12B92.cv01	@F21ED
u12B92.cv02	@F21EE
u12B93.cv01	@F21EF
u12B9B.cv01	@F21F1
u12B9B.cv02	@F21F2
u12B9E.cv01	@F21F3
u12B9E.cv02	@F21F4
u12B9E.cv03	@F21F5
u12B9E.cv04	@F21F6
u12B9E.cv05	@F21F7
u12BA0.cv01	@F21F8
u12BA2.cv01	@F21F9
u12BA7.cv01	@F21FA
u12BA8.cv01	@F21FB
u12BA8.cv02	@F21FC
u12BAA.cv01	@F21FD
u12BAD.cv01	@F21FE
u12BAD.cv02	@F21FF
u12BB6.cv01	@F2200
u12BB7.cv01	@F2201
u12BBA.cv01	@F2202
u12BBA.cv02	@F2203
u12BBB.cv01	@F2204
u12BBB.cv02	@F2205
uF2206.cv01	@F2207
u12BE0.cv01	@F2208
u12BE9.cv01	@F220F
u12BED.cv01	@F2210
u12BEE.cv01	@F2211
uF2218.cv01	@F2218
uF220C.cv01	@F220D
u1291E_u200D_u12ABA.liga	@F2219
u1291E_u200D_u12791.liga	@F221A
u1291E_u200D_u12696.liga	@F221B
u12921_u200D_u12ACA.liga	@F221C
u12921_u200D_u12BF4.liga	@F221D
u12930_u200D_u126E7.liga	@F221E
u12931_u200D_u126E7.liga	@F221F
u1293D_u200D_u12992.liga	@F2220
u1293D.cv03_u2062_u127FD.liga	@F20E1
u1293F_u2062_u127FD.liga	@F20E0
u12943_u200D_u12992.cv01.liga	@F2221
u1296F_u200D_u12905.liga	@F2082
u1296F_u200D_u12905_u200D_u1271E.liga	@F2085
u1296F_u2064_u12905.liga	@F2083
u1297E_u200D_u12AA1.liga	@F216E
u1297E.cv01_u200D_u12858.liga	@F217C
u1297E.cv01_u2062_u12858.cv01.liga	@F217D
u1297E.cv02_u200D_u12A5F_u200D_u129A8.liga	@F2222
u1297E.cv02_u200D_u12AA1.liga	@F216F
u12982_u200D_u12858.liga	@F217F
u1299E_u200D_u12936.cv01.liga	@F2223
u1299E_u200D_u12936.cv01_u200D_u127A2_u2062_u1296F_u200D_u129C5.cv01.liga	@F2224
u1299E_u200D_u129A8.liga	@F2225
u1299E_u200D_u129EF.liga	@F2226
u1299E_u200D_u12A48.cv04.liga	@F2227
u1299E_u200D_u12B9F.liga	@F2228
u1299E_u200D_u12BA0.liga	@F2229
u1299E_u200D_u128D3.liga	@F222A
u1299E_u200D_u128DE.cv01.liga	@F222B
u1299E_u200D_u128AD.liga	@F222C
u1299E_u200D_u12BA1.liga	@F222D
u129F3_u200D_u128AD_u200D_u12992.liga	@F222E
u12A0B.cv03_u2062_u12A1E.liga	@F2124
u12A1E_u200D_u12936.liga	@F2187
u12A1E_u200D_u12936.cv01.liga	@F2186
u12A1E_u200D_u12896.liga	@F2184
u12A1E_u2062_u12A0B.liga	@F2123
u12A21_u200D_u12896.liga	@F2185
u12A30_u200D_u12925.liga	@F222F
u12A37_u200D_u1290F.liga	@F2230
u12A48_u200D_u12982.liga	@F2231
u12A48_u200D_u126B7.liga	@F2232
u12A48.cv02_u200D_u12787.cv01.liga	@F219B
u12A48.cv04_u200D_u12AD1.liga	@F2233
u12A48.cv04_u200D_u125AA.liga	@F2234
u12A48.cv04_u200D_u125BE.liga	@F2235
u12A48.cv04_u200D_u1277F.liga	@F2236
u12A48.cv04_u200D_u12781.liga	@F2237
u12A48.cv04_u200D_u12788.liga	@F2238
u12A48.cv04_u200D_u1281F.liga	@F2239
u12A48.cv04_u200D_u12852.liga	@F223A
u12A48.cv04_u200D_u12BE9.liga	@F223B
u12A4A_u2062_u12BE8.liga	@F220C
u12A5F_u200D_u12690.liga	@F223C
u12A68_u200D_u126C6.liga	@F223D
u12A76_u200D_u12BEC.liga	@F223E
u12A7C_u200D_u12A48.cv04.liga	@F223F
u12A7C_u200D_u125AA.liga	@F2240
u12A7C_u200D_u1269D.liga	@F2241
u12A7C_u200D_u1255A.liga	@F2242
u12A7C_u200D_u1255B.liga	@F2243
u12A7C_u200D_u1255C.liga	@F2244
u12A7C_u200D_u1255D.liga	@F2245
u12A7C_u200D_u1255E.liga	@F2246
u12A7C_u200D_u1255F.liga	@F2247
u12A7C_u200D_u12559.liga	@F2248
u12A7C_u200D_u12560.liga	@F2249
u12A7C_u200D_u12562.liga	@F224A
u12A7C_u200D_u12562_u200D_u1255B.liga	@F224B
u12A7C_u200D_u12562_u200D_u1255C.liga	@F224C
u12A7C_u200D_u12562_u200D_u1255D.liga	@F224D
u12A7C_u200D_u12562_u200D_u12560.liga	@F224E
u12A7C_u200D_u12563.liga	@F224F
u12A7D_u200D_u1255D.liga	@F2250
uF2485_u200D_u12563.liga	@F2251
uF2485_u200D_u12563_u200D_u12559.liga	@F2252
u12A7F_u200D_u1255B.liga	@F2253
u12A80_u200D_u12563.liga	@F2254
u12A81_u200D_u12562.liga	@F2255
u12AAB_u200D_u127DE.liga	@F210D
u12AD1_u200D_u12925.liga	@F2142
u12AD1_u200D_u12ABA.liga	@F2256
u12AD1_u200D_u12858.liga	@F2257
u12AD1_u200D_u12696.liga	@F2258
u12AD1.cv01_u200D_u12925.liga	@F2140
u12AD1.cv01_u2062_u12925.liga	@F2141
u12AE6_u200D_u128AD.liga	@F20FB
u12AE6.cv01_u200D_u128AD.liga	@F20FC
u12AE8.cv01_u200D_u128AD.liga	@F20FB
u12B73_u200D_u12992.cv01.liga	@F2259
u12BA3_u200D_u127A9.cv01.liga	@F20CD
u125BE_u200D_u12992.cv01.liga	@F225A
u126B4_u200D_u125BE.liga	@F225B
u126B7_u200D_u12860_u200D_u1280F.liga	@F225C
u126BD_u200D_u126BD.liga	@F225D
u1277F_u200D_u1296F.liga	@F225E
u1277F_u200D_u128E1.liga	@F225F
u12781_u200D_u128E1.liga	@F2260
u12787_u200D_u126CB.cv01_u2062_u129C5_u200D_u12905_u200D_u1296F.liga	@F20C8
u12787_u200D_u12905_u200D_u1290D.liga	@F2261
u12787_u200D_u12905_u200D_u127FD.liga	@F2262
u12787_u200D_u1288E.liga	@F2263
u12787_u200D_u127A2_u2062_u1296F_u200D_u129C5.cv01.liga	@F20C7
u1278D_u200D_u1277F.liga	@F2264
u1278D_u200D_u12781.liga	@F2265
u12792_u200D_u12936.liga	@F213E
u12792_u2064_u12936.liga	@F213F
u1281F_u200D_u12A5F.liga	@F2266
u12825_u200D_u1277F.liga	@F2267
u12832_u200D_u12BA6.liga	@F2268
u1283C_u200D_u12854.liga	@F2269
u12851_u200D.liga	@F20F4
u12851_u200D_u129FB.liga	@F20F2
u12851_u200D_u128BB.liga	@F226A
u12852_u200D_u12852.liga	@F20F5
u12852_u2062_u12852.liga	@F20F6
u12858.cv02_u2062_u12982.liga	@F2180
u128E2_u200D_u127DE.liga	@F2127
u12905_u200D_u12787_u2062_u12A1E_u2062_u12A0B.liga	@F226B
u126F0_u200D_u12721.liga	@F226C
u1271E_u200D_u12A7C.liga	@F226D
u1271E_u200D_u12905_u200D_u1296F.liga	@F2084
u127A9.cv01_u200D_u12BA3.liga	@F20CE
u127DE_u200D_u12943.liga	@F226E
u127DE_u200D_u1294A.liga	@F226F
u127DE_u200D_u12AAB.liga	@F210D
u127DE_u200D_u12AAB.cv01.liga	@F210E
u127DE_u200D_u126F5.liga	@F2270
u1280F_u200D_u1297D.liga	@F2271
u12818_u200D_u12988.liga	@F2272
u12818_u200D_u12696.liga	@F2273
u128AD_u200D_u1297A.liga	@F2274
u128AD_u200D_u12992.liga	@F21A0
u128AD_u200D_u12992.cv01.liga	@F21A1
u128AD_u200D_u1277F.liga	@F2275
u128AE_u200D_u1277F.liga	@F2276
u126ED_u200D_u12928.cv01.liga	@F2277
u126F6_u200D_u128E1.liga	@F2278
u127F9_u200D_u1292D.liga	@F2279
u12811_u200D_u128AA.liga	@F227A
u12812.cv01_u200D_u12812.cv01.liga	@F227B
u12864_u200D_u127AE.liga	@F227C
u1286B_u200D_u12A1E.liga	@F2106
u12873_u200D_u127AE.liga	@F227D
u128AA_u200D_u125BE.liga	@F227E
u128AA_u200D_u1281F.liga	@F227F
u12BE8_u200D_u12921.liga	@F2280
u12BE8_u200D_u129B6.liga	@F2281
u12BE8_u200D_u12A17.liga	@F2282
u12BE8_u200D_u12A4A.liga	@F220D
u12BE8_u200D_u12AD3.liga	@F2283
u12BE8_u200D_u1269E.liga	@F2284
u12BE8_u200D_u1277F.liga	@F2285
u12BE9_u200D_u12921.liga	@F2286
u12BE9_u200D_u129F3.cv01.liga	@F2287
u12BE9_u200D_u12A4A.liga	@F2288
u12BE9_u200D_u12AA5.liga	@F2289
u12BE9_u200D_u12AD3.liga	@F228A
u12BE9_u200D_u1269E.liga	@F228B
u12BE9_u200D_u126E4.liga	@F228C
u12BE9_u200D_u128AA.liga	@F228D
u12BEA_u200D_u12921.liga	@F228E
u12BEA_u200D_u1297A.liga	@F228F
u12BEA_u200D_u1297D.liga	@F2290
u12BEA_u200D_u12988.liga	@F2291
u12BEA_u200D_u12992.liga	@F21A2
u12BEA_u200D_u12992.cv01.liga	@F21A2
u12BEA_u200D_u12A4A.liga	@F2292
u12BEA_u200D_u12AA1.liga	@F2293
u12BEA_u200D_u12AA5.liga	@F2294
u12BEA_u200D_u126B4.liga	@F2295
u12BEA_u200D_u12781.liga	@F2296
u12BEA_u200D_u128DD_u200D_u128AD_u200D_u12992.liga	@F2297
u12BEA_u200D_u126E0.liga	@F2298
u12BEA_u200D_u127EF.liga	@F2299
u12BEA_u200D_uF254C.liga	@F229A
u12BEB_u200D_u12945.liga	@F229B
u12BEB_u200D_u126B4.liga	@F229C
u12BEB_u200D_u127EF.liga	@F229D
u12BEB_u200D_u128A8.liga	@F229E
u12BEC_u200D_u127EF.liga	@F229F
u12BEC_u200D_u128A8.liga	@F22A0
u12BED.cv01_u200D_u127EF.liga	@F22A1
u12BED.cv01_u200D_u128A8.liga	@F22A2
u12BEE_u200D_u127EF.liga	@F2218
uF254B_u200D_u12562_u200D_u1255C.liga	@F22A3
u12739.ss04	@F20B1
u12739.ss03	@1273F
u1273F.ss04	@F20B0
u1273F.ss03	@12739
uF20BE.ss04	@F20BE
uF20BE.ss03	@12774
uF2082.ss20	@F2082 * 0.68
uF2083.ss20	@F2083 * 0.80
uF2084.ss20	@F2084 * 0.85
u126A0.ss20	@126A0 * 0.85
u126A4.ss20	@126A4 * 0.85
u126A5.ss20	@126A5 * 0.79
u126A7.ss20	@126A7 * 0.77
u126AA.ss20	@126AA * 0.91
u126AD.ss20	@126AD * 0.78
uF225B.ss20	@F225B * 0.88
uF240B.ss20	@F240B * 0.83
u126BA.ss20	@126BA * 0.94
u126BB.ss20	@126BB * 0.93
u126BE.ss20	@126BE * 0.75
uF2297.ss20	@F2297 * 0.64
u126C1.ss20	@126C1 * 0.67
u126C3.ss20	@126C3 * 0.90
u126C9.ss20	@126C9 * 0.95
u126CA.ss20	@126CA * 0.77
uF208E.ss20	@F208E * 0.73
uF208F.ss20	@F208F * 0.80
u126CB.ss20	@126CB * 0.71
u126CC.ss20	@126CC * 0.70
uF2090.ss20	@F2090 * 0.67
u126CE.ss20	@126CE * 0.84
u126D1.ss20	@126D1 * 0.96
u126D2.ss20	@126D2 * 0.86
u126D4.ss20	@126D4 * 0.80
u126D5.ss20	@126D5 * 0.66
u126D7.ss20	@126D7 * 0.85
u126D8.ss20	@126D8 * 0.86
u126D9.ss20	@126D9 * 0.85
u126DA.ss20	@126DA * 0.87
u126DC.ss20	@126DC * 0.76
u126DD.ss20	@126DD * 0.97
u126E2.ss20	@126E2 * 0.99
u126E5.ss20	@126E5 * 0.85
u126E7.ss20	@126E7 * 0.66
u126E8.ss20	@126E8 * 0.92
uF209A.ss20	@F209A * 0.90
uF240D.ss20	@F240D * 0.76
uF240E.ss20	@F240E * 0.70
u126EB.ss20	@126EB * 0.79
uF209B.ss20	@F209B * 0.66
uF240F.ss20	@F240F * 0.68
uF2099.ss20	@F2099 * 0.66
u126EA.ss20	@126EA * 0.88
u126F0.ss20	@126F0 * 0.89
u126F5.ss20	@126F5 * 0.89
uF2278.ss20	@F2278 * 0.82
u126F7.ss20	@126F7 * 0.73
u126F8.ss20	@126F8 * 0.85
u126F9.ss20	@126F9 * 0.82
u126FA.ss20	@126FA * 0.91
u126FB.ss20	@126FB * 0.76
u126FC.ss20	@126FC * 0.78
u126FE.ss20	@126FE * 0.90
u12701.ss20	@12701 * 0.93
u12704.ss20	@12704 * 0.81
u12705.ss20	@12705 * 0.69
u12708.ss20	@12708 * 0.68
uF209F.ss20	@F209F * 0.95
u12718.ss20	@12718 * 0.90
u12719.ss20	@12719 * 0.74
u1271A.ss20	@1271A * 0.78
u12725.ss20	@12725 * 0.87
u12732.ss20	@12732 * 0.94
u12739.ss20	@12739 * 0.95
uF2412.ss20	@F2412 * 0.94
uF2413.ss20	@F2413 * 0.94
u1273C.ss20	@1273C * 0.94
u1273D.ss20	@1273D * 0.94
u1273E.ss20	@1273E * 0.94
uF20B0.ss20	@F20B0 * 0.93
uF20AF.ss20	@F20AF * 0.85
u1273F.ss20	@1273F * 0.95
u12742.ss20	@12742 * 0.94
u12743.ss20	@12743 * 0.94
u12744.ss20	@12744 * 0.95
u12745.ss20	@12745 * 0.93
u1274A.ss20	@1274A * 0.94
u1274B.ss20	@1274B * 0.94
u1274C.ss20	@1274C * 0.95
u1274D.ss20	@1274D * 0.94
u1274F.ss20	@1274F * 0.94
u12750.ss20	@12750 * 0.94
uF2416.ss20	@F2416 * 0.89
u12754.ss20	@12754 * 0.95
u12755.ss20	@12755 * 0.94
u12756.ss20	@12756 * 0.94
u12757.ss20	@12757 * 0.94
uF2417.ss20	@F2417 * 0.94
u12758.ss20	@12758 * 0.94
u1275A.ss20	@1275A * 0.94
uF2418.ss20	@F2418 * 0.94
u1275B.ss20	@1275B * 0.95
u1275D.ss20	@1275D * 0.94
u1275E.ss20	@1275E * 0.95
u1275F.ss20	@1275F * 0.95
u12760.ss20	@12760 * 0.95
u12761.ss20	@12761 * 0.94
u12762.ss20	@12762 * 0.94
u12763.ss20	@12763 * 0.94
u12764.ss20	@12764 * 0.94
u12765.ss20	@12765 * 0.94
u12767.ss20	@12767 * 0.94
u12769.ss20	@12769 * 0.94
u1276A.ss20	@1276A * 0.94
uF20BB.ss20	@F20BB * 0.94
u1276B.ss20	@1276B * 0.94
u1276C.ss20	@1276C * 0.94
u1276D.ss20	@1276D * 0.95
u1276F.ss20	@1276F * 0.94
u12770.ss20	@12770 * 0.93
u12771.ss20	@12771 * 0.94
uF20B1.ss20	@F20B1 * 0.94
