12690.cv01	@F2000
12BED.cv01	@12BED
12BEE.cv01	@12BEE
12BEE.cv01	@12BEE
12BEE.cv01	@12BEE
12BEE.cv01	@12BEE
12BF3.cv01	@12BF3
12926.cv01	@F2097
F2478.cv01	@1292B
1292F.cv01	@F2098
1292F.cv02	@F2099
F2479.cv01	@12933
F2479.cv02	@F209A
F2479.cv03	@F209B
12934.cv01	@F209C
12939.cv01	@F209D
F2220.cv01	@F2221
F220C.cv01	@F220D
F220C.cv02	@F2208
1293F.cv01	@F20A1
12940.cv01	@F20A2
12940.cv02	@F20A3
12940.cv03	@F20A4
12942.cv01	@F20A5
12944.cv01	@F20A6
F247B.cv01	@12945
12949.cv01	@F20A7
F247E.cv01	@12951
12952.cv01	@F20A8
F2559.cv01	@F20A9
F2559.cv02	@F20AA
F2559.cv03	@F20AB
1296D.cv01	@F20AC
12978.cv01	@12978
F2487.cv01	@1297A
F2487.cv02	@F20AD
F2487.cv03	@F20AE
12980.cv01	@F20AF
12980.cv02	@F20B0
12980.cv03	@F20B1
F248A.cv01	@12981
F248A.cv02	@F20B2
12986.cv01	@F20B3
F248B.cv01	@12987
1298E.cv01	@F20B4
1298E.cv02	@F20B5
12994.cv01	@F20B6
F248F.cv01	@12995
12997.cv01	@F20B7
F2490.cv01	@12998
F2490.cv02	@F20B8
1299B.cv01	@F20B9
129A1.cv01	@129A1
129A1.cv01	@129A1
129A1.cv02	@F21D2
129A1.cv01	@129A1
129A1.cv02	@F21D3
129A1.cv01	@129A1
129A1.cv02	@F21D7
F20BE.cv01	@129A3
F20BE.cv02	@F20BD
F2493.cv01	@129A4
F2493.cv02	@F20BE
129A6.cv01	@F20BF
F2494.cv01	@129AC
129B8.cv01	@F20C0
129B9.cv01	@F20C1
129BC.cv01	@F20C2
129BC.cv02	@F20C3
129BD.cv01	@F20C4
129BD.cv02	@F20C5
129C4.cv01	@F20C6
129C9.cv01	@F20C7
129CD.cv01	@F20C8
129F6.cv01	@F20C9
F21C7.cv01	@F21CB
F249E.cv01	@129F7
129FF.cv01	@F20CB
12A03.cv01	@F20CC
12A07.cv01	@F20CD
12A08.cv01	@F20CE
F24A1.cv01	@12A0B
F24A1.cv02	@F20CF
F24A1.cv03	@F20D0
12A0F.cv01	@F20D1
12A0F.cv02	@F20D2
12A0F.cv03	@F20D3
12A13.cv01	@F20D4
12A14.cv01	@F20D5
F21C8.cv01	@F21C9
F21C8.cv02	@F20D7
F21CC.cv01	@F222B
F24A2.cv01	@12A19
12A20.cv01	@F20D9
12A21.cv01	@F20DA
F21DC.cv01	@F21DE
F21DB.cv01	@F21DA
F24A3.cv01	@12A28
F24A4.cv01	@12A29
F24A4.cv02	@F20DD
12A2A.cv01	@F20DE
F24A5.cv01	@12A2C
12A2D.cv01	@F20DF
12A2E.cv01	@F20E0
F24A6.cv01	@F20E1
F24A6.cv02	@F20E2
12A34.cv01	@F20E3
F24A8.cv01	@12A37
F24A8.cv02	@F20E4
F24A9.cv01	@12A39
F24AA.cv01	@12A3A
F24AA.cv02	@F20E5
12A45.cv01	@F20E6
F20EA.cv01	@F20E7
F20EA.cv02	@F20E8
F20EA.cv03	@F20E9
F20EA.cv04	@12A4C
F20EA.cv01	@F20EA
F24AF.cv01	@F20EB
F24AF.cv02	@F21E3
F20EA.cv01	@F20EA
F223A.cv01	@F223B
F225B.cv01	@F225A
12A5C.cv01	@F20EF
12A5F.cv01	@F20F0
12A64.cv01	@F20F1
12A6C.cv01	@F20F2
12A6C.cv02	@F20F3
F24B2.cv01	@12A6D
12A73.cv01	@F20F4
F24B4.cv01	@12A78
F24B4.cv02	@F20F5
F24B4.cv03	@F20F6
12A79.cv01	@F20F7
12A7A.cv01	@12A7A
F24B6.cv01	@12A7E
F24B6.cv02	@F20F8
12A80.cv01	@12A80
F20F9.cv01	@F20F9
F24BE.cv01	@12A9B
F24BE.cv02	@F20FA
F24BE.cv03	@F20FB
12A9F.cv01	@F20FC
F24BF.cv01	@12AA1
F24BF.cv02	@F20FD
12AAF.cv01	@F20FE
12AB0.cv01	@F20FF
12AB0.cv02	@F2100
12ABD.cv01	@F2101
12ABE.cv01	@F2102
12ACA.cv01	@F2103
12AD5.cv01	@F2104
F24C8.cv01	@12AE4
F24C8.cv02	@F2105
12AEA.cv01	@F2106
12AEC.cv01	@F2107
12AED.cv01	@F2108
12AEF.cv01	@F2109
F24CA.cv01	@12AF3
12AF8.cv01	@F210A
12BED.cv01	@12BED
F24CB.cv01	@12AFB
12B08.cv01	@F210B
12B08.cv02	@F210C
12B0B.cv01	@F210D
12B0F.cv01	@F210E
F24CE.cv01	@12B11
12B14.cv01	@F210F
F24D1.cv01	@12B19
12B22.cv01	@F2110
12B24.cv01	@F2111
12B25.cv01	@F2112
12B25.cv02	@F2113
12B31.cv01	@F2114
12B31.cv02	@F2115
12B31.cv03	@F2116
F24D7.cv01	@12B32
F24D7.cv02	@F2117
F24DA.cv01	@12B3B
F24DB.cv01	@12B46
12B59.cv01	@F2118
12B59.cv02	@F2119
12B5A.cv01	@F211A
12B5D.cv01	@F211B
F24DD.cv01	@12B62
F24DD.cv02	@F211C
F24DD.cv03	@F211D
F24DD.cv04	@F211E
12B6F.cv01	@F211F
12B6F.cv02	@F2120
12B70.cv01	@F2121
F24E4.cv01	@12B7C
12B7D.cv01	@F2122
12B82.cv01	@F2123
12B84.cv01	@F2124
12B87.cv01	@F2125
12B87.cv02	@F2126
12B8B.cv01	@F2127
12B8B.cv02	@F2128
12B8E.cv01	@F2129
F24E7.cv01	@12B8F
12B92.cv01	@F212A
12B92.cv02	@F212B
12B93.cv01	@F212C
12B9B.cv01	@F212D
12B9B.cv02	@F212E
F24E9.cv01	@12B9E
F24E9.cv02	@F212F
F24E9.cv03	@F2130
F24E9.cv04	@F2131
F24E9.cv05	@F2132
12BA0.cv01	@F2133
F24EA.cv01	@12BA1
F24EB.cv01	@12BA6
F24EC.cv01	@12BA7
F24EC.cv02	@F2134
12BA9.cv01	@F2135
12BAC.cv01	@F2136
12BAC.cv02	@F2137
12BB5.cv01	@F2138
12BB6.cv01	@F2139
F24F4.cv01	@12BB9
F24F4.cv02	@F213A
12BBA.cv01	@F213B
12BBA.cv02	@F213C
F250B.cv01	@F213D
12BDF.cv01	@F213E
F2518.cv01	@12BE3
F2519.cv01	@F213F
u𒨃₁.𒱄₁.liga	@F21B9
u𒨃₁.𒟯₁.liga	@F21BA
u𒨃₁.𒚘₁.liga	@F21BB
u𒨅₁.𒱘₁.liga	@F21BC
u𒨅₁.󰄜₁.liga	@F21BD
u𒨜₁.𒜋₁.liga	@F21BE
u𒨝₁.𒜋₁.liga	@F21BF
u𒨯₁.𒪥₁.liga	@F21C0
u𒨯₄∘𒡸₁.liga	@F21C1
u𒨳₁∘𒡸₁.liga	@F21C2
u𒨺₁.𒪥₂.liga	@F21C3
u𒩴₁.𒧢₁.liga	@F21C4
u𒩴₁.𒧢₁.𒝍₁.liga	@F21C5
u𒩴₁+𒧢₁.liga	@F21C6
u𒪌₁.𒰥₁.liga	@F21C7
u𒪌₂.𒣴₁.liga	@F21C8
u𒪌₂∘𒣴₂.liga	@F21C9
u𒪌₃.𒮹₁.𒫇₁.liga	@F21CA
u𒪌₃.𒰥₁.liga	@F21CB
u𒪑₁.𒣴₁.liga	@F21CC
u𒪵₁.𒨣₂.liga	@F21CD
u𒪵₁.𒨣₂.󳄆₁∘𒩴₁.𒫣₂.liga	@F21CE
u𒪵₁.𒫇₁.liga	@F21CF
u𒪵₁.𒬕₁.liga	@F21D0
u𒪵₁.𒮘₅.liga	@F21D1
u𒪵₁.𒵵₁.liga	@F21D2
u𒪵₁.𒵶₁.liga	@F21D3
u𒪵₁.𒦠₁.liga	@F21D4
u𒪵₁.𒦱₂.liga	@F21D5
u𒪵₁.𒥬₁.liga	@F21D6
u𒪵₁.󳀏₁.liga	@F21D7
u𒬝₁.𒥬₁.𒪥₁.liga	@F21D8
u𒬷₄∘𒭒₁.liga	@F21D9
u𒭒₁.𒨣₁.liga	@F21DA
u𒭒₁.𒨣₂.liga	@F21DB
u𒭒₁.𒥈₁.liga	@F21DC
u𒭒₁∘𒬷₁.liga	@F21DD
u𒭗₁.𒥈₁.liga	@F21DE
u𒭭₁.𒨋₁.liga	@F21DF
u𒭻₁.𒧯₁.liga	@F21E0
u𒮘₁.𒪑₁.liga	@F21E1
u𒮘₁.𒛌₁.liga	@F21E2
u𒮘₃.𒟙₂.liga	@F21E3
u𒮘₅.𒱟₁.liga	@F21E4
u𒮘₅.𒖪₁.liga	@F21E5
u𒮘₅.𒖾₁.liga	@F21E6
u𒮘₅.𒟊₁.liga	@F21E7
u𒮘₅.𒟎₁.liga	@F21E8
u𒮘₅.𒟚₁.liga	@F21E9
u𒮘₅.𒢧₁.liga	@F21EA
u𒮘₅.𒣬₁∘𒣬₁.liga	@F21EB
u𒮘₅.󰄑₁.liga	@F21EC
u𒮞₁∘󰄐₁.liga	@F21ED
u𒮹₁.𒚐₁.liga	@F21EE
u𒯄₁.𒛠₁.liga	@F21EF
u𒯘₁.󰄔₁.liga	@F21F0
u𒯡₁.𒮘₅.liga	@F21F1
u𒯡₁.𒖪₁.liga	@F21F2
u𒯡₁.𒚣₁.liga	@F21F3
u𒯡₁.𒕚₁.liga	@F21F4
u𒯡₁.𒕛₁.liga	@F21F5
u𒯡₁.𒕜₁.liga	@F21F6
u𒯡₁.𒕝₁.liga	@F21F7
u𒯡₁.𒕞₁.liga	@F21F8
u𒯡₁.𒕟₁.liga	@F21F9
u𒯡₁.𒕙₁.liga	@F21FA
u𒯡₁.𒕠₁.liga	@F21FB
u𒯡₁.𒕢₁.liga	@F21FC
u𒯡₁.𒕢₁.𒕛₁.liga	@F21FD
u𒯡₁.𒕢₁.𒕜₁.liga	@F21FE
u𒯡₁.𒕢₁.𒕝₁.liga	@F21FF
u𒯡₁.𒕢₁.𒕠₁.liga	@F2200
u𒯡₁.𒕣₁.liga	@F2201
u𒯳₁.𒕝₁.liga	@F2202
u𒯵₁.𒕣₁.liga	@F2203
u𒯵₁.𒕣₁.𒕙₁.liga	@F2204
u𒯹₁.𒕛₁.liga	@F2205
u𒯻₁.𒕣₁.liga	@F2206
u𒯽₁.𒕢₁.liga	@F2207
u𒱟₁.𒨋₁.liga	@F2208
u𒱟₁.𒱄₁.liga	@F2209
u𒱟₁.𒣴₁.liga	@F220A
u𒱟₁.𒚘₁.liga	@F220B
u𒱟₂.𒨋₁.liga	@F220C
u𒱟₂∘𒨋₁.liga	@F220D
u𒱼₂.𒥬₁.liga	@F220E
u𒱾₂.𒥬₁.liga	@F220F
u𒴶₁.𒪥₂.liga	@F2210
u𒵹₁.𒠎₂.liga	@F2211
u𒖾₁.𒪥₂.liga	@F2212
u𒛅₁.𒖾₁.liga	@F2213
u𒛌₁.𒣾₁.𒢎₁.liga	@F2214
u𒛒₁.𒛒₁.liga	@F2215
u𒟊₁.𒩴₁.liga	@F2216
u𒟊₁.𒦵₁.liga	@F2217
u𒟎₁.𒦵₁.liga	@F2218
u𒟙₁.𒛧₂∘𒫣₁.𒧢₁.𒩴₁.liga	@F2219
u𒟙₁.𒧢₁.𒧬₁.liga	@F221A
u𒟙₁.𒧢₁.𒡸₁.liga	@F221B
u𒟙₁.𒥁₁.liga	@F221C
u𒟙₁.󳄆₁∘𒩴₁.𒫣₂.liga	@F221D
u𒟣₁.𒟊₁.liga	@F221E
u𒟣₁.𒟎₁.liga	@F221F
u𒟰₁.𒨣₁.liga	@F2220
u𒟰₁+𒨣₁.liga	@F2221
u𒢧₁.𒮹₁.liga	@F2222
u𒢮₁.𒟊₁.liga	@F2223
u𒢾₁.𒵼₁.liga	@F2224
u𒣍₁.𒣰₁.liga	@F2225
u𒣦₁..liga	@F2226
u𒣦₁.𒬣₁.liga	@F2227
u𒣦₁.𒦀₁.liga	@F2228
u𒣬₁.𒣬₁.liga	@F2229
u𒣬₁∘𒣬₁.liga	@F222A
u𒣴₃∘𒪑₁.liga	@F222B
u𒧢₁.𒟙₁.∘𒭒₁∘𒬷₁.liga	@F222C
u𒜚₁.𒝐₁.liga	@F222D
u𒝍₁.𒯡₁.liga	@F222E
u𒝍₁.𒧢₁.𒩴₁.liga	@F222F
u𒠎₂.𒵹₁.liga	@F2230
u𒡎₁.𒨺₁.liga	@F2231
u𒡎₁.𒩃₁.liga	@F2232
u𒡎₁.𒰱₁.liga	@F2233
u𒡎₁.𒰱₂.liga	@F2234
u𒡎₁.𒜟₁.liga	@F2235
u𒢎₁.𒪇₁.liga	@F2236
u𒢟₁.𒪘₁.liga	@F2237
u𒢟₁.𒚘₁.liga	@F2238
u𒥬₁.𒪂₁.liga	@F2239
u𒥬₁.𒪥₁.liga	@F223A
u𒥬₁.𒪥₂.liga	@F223B
u𒥬₁.𒟊₁.liga	@F223C
u𒥯₁.𒟊₁.liga	@F223D
u𒜖₁.𒨐₂.liga	@F223E
u𒜠₁.𒦵₁.liga	@F223F
u𒡱₁.𒨖₁.liga	@F2240
u𒢓₁.𒥥₁.liga	@F2241
u𒢖₂.𒢖₂.liga	@F2242
u𒤃₁.𒠕₁.liga	@F2243
u𒤔₁.𒭒₁.liga	@F2244
u𒤢₁.𒠕₁.liga	@F2245
u𒥥₁.𒖾₁.liga	@F2246
u𒥥₁.𒢧₁.liga	@F2247
u󰃙₁.𒡨₁.liga	@F2248
u󰃙₁.𒥣₁.liga	@F2249
u󰄐₁.𒫏₁.liga	@F224A
u󰄐₁.𒭉₁.liga	@F224B
u󰄐₁.𒮞₁.liga	@F224C
u󰄐₁.𒱣₁.liga	@F224D
u󰄐₁.𒚧₁.liga	@F224E
u󰄐₁.𒟊₁.liga	@F224F
u󰄑₁.𒬝₂.liga	@F2250
u󰄑₁.𒮞₁.liga	@F2251
u󰄑₁.𒰪₁.liga	@F2252
u󰄑₁.𒱣₁.liga	@F2253
u󰄑₁.𒚧₁.liga	@F2254
u󰄑₁.𒜆₁.liga	@F2255
u󰄑₁.𒥥₁.liga	@F2256
u󰄒₁.𒪂₁.liga	@F2257
u󰄒₁.𒪇₁.liga	@F2258
u󰄒₁.𒪘₁.liga	@F2259
u󰄒₁.𒪥₁.liga	@F225A
u󰄒₁.𒪥₂.liga	@F225B
u󰄒₁.𒮞₁.liga	@F225C
u󰄒₁.𒰥₁.liga	@F225D
u󰄒₁.𒰪₁.liga	@F225E
u󰄒₁.𒛅₁.liga	@F225F
u󰄒₁.𒟎₁.liga	@F2260
u󰄒₁.𒦬₁.𒥬₁.𒪥₁.liga	@F2261
u󰄒₁.𒜂₁.liga	@F2262
u󰄒₁.𒡨₁.liga	@F2263
u󰄒₁.󳂕₁.liga	@F2264
u󰄓₁.𒨾₁.liga	@F2265
u󰄓₁.𒛅₁.liga	@F2266
u󰄓₁.𒡨₁.liga	@F2267
u󰄓₁.𒥣₁.liga	@F2268
u󰄔₁.𒡨₁.liga	@F2269
u󰄔₁.𒥣₁.liga	@F226A
u󳂔₁.𒕢₁.𒕜₁.liga	@F226B
12739.ss04	@F2031
12739.ss03	@1273F
1273F.ss04	@F2030
1273F.ss03	@12739
12775.ss04	@12775
12775.ss03	@F241F
F21C4.ss20	@F21C4 * 0.68
F21C6.ss20	@F21C6 * 0.80
F222F.ss20	@F222F * 0.85
126A0.ss20	@126A0 * 0.85
126A4.ss20	@126A4 * 0.85
126A5.ss20	@126A5 * 0.79
126A7.ss20	@126A7 * 0.77
126AA.ss20	@126AA * 0.91
126AD.ss20	@126AD * 0.78
F2213.ss20	@F2213 * 0.88
F240B.ss20	@F240B * 0.83
126BA.ss20	@126BA * 0.94
126BB.ss20	@126BB * 0.93
126BE.ss20	@126BE * 0.75
F2261.ss20	@F2261 * 0.64
126C1.ss20	@126C1 * 0.67
126C3.ss20	@126C3 * 0.90
126C9.ss20	@126C9 * 0.95
126CA.ss20	@126CA * 0.77
F2012.ss20	@F2012 * 0.73
126CB.ss20	@126CB * 0.80
F240D.ss20	@F240D * 0.71
126CC.ss20	@126CC * 0.70
126CE.ss20	@126CE * 0.67
F240E.ss20	@F240E * 0.84
126D1.ss20	@126D1 * 0.96
126D2.ss20	@126D2 * 0.86
126D4.ss20	@126D4 * 0.80
126D5.ss20	@126D5 * 0.66
126D7.ss20	@126D7 * 0.85
126D8.ss20	@126D8 * 0.86
126D9.ss20	@126D9 * 0.85
126DA.ss20	@126DA * 0.87
126DC.ss20	@126DC * 0.76
126DD.ss20	@126DD * 0.97
126E2.ss20	@126E2 * 0.99
126E5.ss20	@126E5 * 0.85
126E7.ss20	@126E7 * 0.66
126E8.ss20	@126E8 * 0.92
F201B.ss20	@F201B * 0.90
F2410.ss20	@F2410 * 0.76
F2411.ss20	@F2411 * 0.70
126EB.ss20	@126EB * 0.79
F201C.ss20	@F201C * 0.66
F2412.ss20	@F2412 * 0.68
F201A.ss20	@F201A * 0.66
126EA.ss20	@126EA * 0.88
126F0.ss20	@126F0 * 0.89
126F5.ss20	@126F5 * 0.89
F223F.ss20	@F223F * 0.82
126F7.ss20	@126F7 * 0.73
126F8.ss20	@126F8 * 0.85
126F9.ss20	@126F9 * 0.82
126FA.ss20	@126FA * 0.91
126FB.ss20	@126FB * 0.76
126FC.ss20	@126FC * 0.78
126FE.ss20	@126FE * 0.90
12701.ss20	@12701 * 0.93
12704.ss20	@12704 * 0.81
12705.ss20	@12705 * 0.69
12708.ss20	@12708 * 0.68
F2020.ss20	@F2020 * 0.95
12718.ss20	@12718 * 0.90
12719.ss20	@12719 * 0.74
1271A.ss20	@1271A * 0.78
12725.ss20	@12725 * 0.87
12732.ss20	@12732 * 0.94
12739.ss20	@12739 * 0.95
F2416.ss20	@F2416 * 0.94
F2417.ss20	@F2417 * 0.94
1273C.ss20	@1273C * 0.94
1273D.ss20	@1273D * 0.94
1273E.ss20	@1273E * 0.94
F2030.ss20	@F2030 * 0.93
F202F.ss20	@F202F * 0.85
1273F.ss20	@1273F * 0.95
12742.ss20	@12742 * 0.94
12743.ss20	@12743 * 0.94
12744.ss20	@12744 * 0.95
12745.ss20	@12745 * 0.93
1274A.ss20	@1274A * 0.94
1274B.ss20	@1274B * 0.94
1274C.ss20	@1274C * 0.95
1274D.ss20	@1274D * 0.94
1274F.ss20	@1274F * 0.94
12750.ss20	@12750 * 0.94
F241A.ss20	@F241A * 0.89
12754.ss20	@12754 * 0.95
12755.ss20	@12755 * 0.94
12756.ss20	@12756 * 0.94
12757.ss20	@12757 * 0.94
F241B.ss20	@F241B * 0.94
12758.ss20	@12758 * 0.94
1275A.ss20	@1275A * 0.94
1275B.ss20	@1275B * 0.94
1275C.ss20	@1275C * 0.95
1275E.ss20	@1275E * 0.94
1275F.ss20	@1275F * 0.95
12760.ss20	@12760 * 0.95
12761.ss20	@12761 * 0.95
12762.ss20	@12762 * 0.94
12763.ss20	@12763 * 0.94
12764.ss20	@12764 * 0.94
12765.ss20	@12765 * 0.94
12766.ss20	@12766 * 0.94
12768.ss20	@12768 * 0.94
1276A.ss20	@1276A * 0.94
1276B.ss20	@1276B * 0.94
F241C.ss20	@F241C * 0.94
1276C.ss20	@1276C * 0.94
1276D.ss20	@1276D * 0.94
1276E.ss20	@1276E * 0.95
12770.ss20	@12770 * 0.94
12771.ss20	@12771 * 0.93
12772.ss20	@12772 * 0.94
F2031.ss20	@F2031 * 0.94
12740.ss20	@12740 * 0.95
F2032.ss20	@F2032 * 0.94
F2033.ss20	@F2033 * 0.93
F2034.ss20	@F2034 * 0.95
1274E.ss20	@1274E * 0.95
F2035.ss20	@F2035 * 0.94
F2036.ss20	@F2036 * 0.94
F2037.ss20	@F2037 * 0.94
F203B.ss20	@F203B * 0.94
F203C.ss20	@F203C * 0.94
F2039.ss20	@F2039 * 0.95
12775.ss20	@12775 * 0.96
12776.ss20	@12776 * 0.98
F203D.ss20	@F203D * 0.99
F241F.ss20	@F241F * 0.94
F2420.ss20	@F2420 * 0.94
12779.ss20	@12779 * 0.82
1277A.ss20	@1277A * 0.96
1277B.ss20	@1277B * 0.77
12780.ss20	@12780 * 0.94
F2217.ss20	@F2217 * 0.85
F2218.ss20	@F2218 * 0.94
F222E.ss20	@F222E * 0.99
12787.ss20	@12787 * 0.64
12788.ss20	@12788 * 0.98
F203F.ss20	@F203F * 0.99
12789.ss20	@12789 * 0.97
F2041.ss20	@F2041 * 0.97
1278C.ss20	@1278C * 0.81
1278D.ss20	@1278D * 0.88
F221E.ss20	@F221E * 0.81
F221F.ss20	@F221F * 0.84
F221A.ss20	@F221A * 0.71
F221B.ss20	@F221B * 0.84
F221D.ss20	@F221D * 0.78
F2219.ss20	@F2219 * 0.72
F221C.ss20	@F221C * 0.59
F21C0.ss20	@F21C0 * 0.94
12793.ss20	@12793 * 0.94
12794.ss20	@12794 * 0.92
12795.ss20	@12795 * 0.79
127A2.ss20	@127A2 * 0.87
127A3.ss20	@127A3 * 0.88
127A4.ss20	@127A4 * 0.75
127A5.ss20	@127A5 * 0.70
F2230.ss20	@F2230 * 0.74
127A9.ss20	@127A9 * 0.99
F242F.ss20	@F242F * 0.96
127DD.ss20	@127DD * 0.90
127DE.ss20	@127DE * 0.89
F243A.ss20	@F243A * 0.88
127E1.ss20	@127E1 * 0.93
F204D.ss20	@F204D * 0.88
F204E.ss20	@F204E * 0.88
F243B.ss20	@F243B * 0.92
127E2.ss20	@127E2 * 0.85
127E3.ss20	@127E3 * 0.88
127E4.ss20	@127E4 * 0.88
127E5.ss20	@127E5 * 0.88
127E8.ss20	@127E8 * 0.88
F243C.ss20	@F243C * 0.84
127E9.ss20	@127E9 * 0.88
F243D.ss20	@F243D * 0.88
F204F.ss20	@F204F * 0.87
127E6.ss20	@127E6 * 0.88
127E7.ss20	@127E7 * 0.88
127EA.ss20	@127EA * 0.86
F243E.ss20	@F243E * 0.88
F243F.ss20	@F243F * 0.88
127EC.ss20	@127EC * 0.88
127ED.ss20	@127ED * 0.60
F2440.ss20	@F2440 * 0.88
127F5.ss20	@127F5 * 0.96
127FC.ss20	@127FC * 0.69
127FF.ss20	@127FF * 0.74
12801.ss20	@12801 * 0.65
12802.ss20	@12802 * 0.64
12803.ss20	@12803 * 0.69
F2441.ss20	@F2441 * 0.72
12805.ss20	@12805 * 0.69
12806.ss20	@12806 * 0.77
12807.ss20	@12807 * 0.77
F2442.ss20	@F2442 * 0.81
F2443.ss20	@F2443 * 0.64
F2053.ss20	@F2053 * 0.78
127FE.ss20	@127FE * 0.78
12800.ss20	@12800 * 0.62
12804.ss20	@12804 * 0.78
1280A.ss20	@1280A * 0.62
1280B.ss20	@1280B * 0.66
F2444.ss20	@F2444 * 0.91
1280C.ss20	@1280C * 0.69
1280D.ss20	@1280D * 0.86
1280F.ss20	@1280F * 0.81
F21C2.ss20	@F21C2 * 0.72
12813.ss20	@12813 * 0.74
F2448.ss20	@F2448 * 0.63
F2449.ss20	@F2449 * 0.83
1281C.ss20	@1281C * 0.83
1281D.ss20	@1281D * 0.84
1281F.ss20	@1281F * 0.96
12820.ss20	@12820 * 0.94
12821.ss20	@12821 * 0.96
12823.ss20	@12823 * 0.91
12825.ss20	@12825 * 0.88
12827.ss20	@12827 * 0.95
12829.ss20	@12829 * 0.57
1282A.ss20	@1282A * 0.72
1282B.ss20	@1282B * 0.77
1282C.ss20	@1282C * 0.73
