12690.cv01	@F2079
u𒨯₄∘𒡸₁.liga	@F21FE
u𒨳₁∘𒡸₁.liga	@F21FF
u𒨺₁.𒪥₂.liga	@F2200
u𒩴₁.𒧢₁.liga	@F2201
u𒩴₁.𒧢₁.𒝍₁.liga	@F2202
u𒩴₁+𒧢₁.liga	@F2203
u𒪌₁.𒰥₁.liga	@F2204
u𒪌₂.𒣴₁.liga	@F2205
u𒪌₂∘𒣴₂.liga	@F2206
u𒪌₃.𒮹₁.𒫇₁.liga	@F2207
u𒪌₃.𒰥₁.liga	@F2208
u𒪑₁.𒣴₁.liga	@F2209
u𒪵₁.𒨣₂.liga	@F220A
u𒪵₁.𒨣₂.󳄆₁∘𒩴₁.𒫣₂.liga	@F220B
u𒪵₁.𒫇₁.liga	@F220C
u𒪵₁.𒬕₁.liga	@F220D
u𒪵₁.𒮘₅.liga	@F220E
u𒪵₁.𒵵₁.liga	@F220F
u𒪵₁.𒵶₁.liga	@F2210
u𒪵₁.𒦠₁.liga	@F2211
u𒪵₁.𒦱₂.liga	@F2212
u𒪵₁.𒥬₁.liga	@F2213
u𒪵₁.󳀏₁.liga	@F2214
u𒬝₁.𒥬₁.𒪥₁.liga	@F2215
u𒬷₄∘𒭒₁.liga	@F2216
u𒭒₁.𒨣₁.liga	@F2217
u𒭒₁.𒨣₂.liga	@F2218
u𒭒₁.𒥈₁.liga	@F2219
u𒭒₁∘𒬷₁.liga	@F221A
u𒭗₁.𒥈₁.liga	@F221B
u𒭭₁.𒨋₁.liga	@F221C
u𒭻₁.𒧯₁.liga	@F221D
u𒮘₁.𒪑₁.liga	@F221E
u𒮘₁.𒛌₁.liga	@F221F
u𒮘₃.𒟙₂.liga	@F2220
u𒮘₅.𒱟₁.liga	@F2221
u𒮘₅.𒖪₁.liga	@F2222
u𒮘₅.𒖾₁.liga	@F2223
u𒮘₅.𒟊₁.liga	@F2224
u𒮘₅.𒟎₁.liga	@F2225
u𒮘₅.𒟚₁.liga	@F2226
u𒮘₅.𒢧₁.liga	@F2227
u𒮘₅.𒣬₁∘𒣬₁.liga	@F2228
u𒮘₅.󰄑₁.liga	@F2229
u𒮞₁∘󰄐₁.liga	@F222A
u𒮹₁.𒚐₁.liga	@F222B
u𒯄₁.𒛠₁.liga	@F222C
u𒯘₁.󰄔₁.liga	@F222D
u𒯡₁.𒮘₅.liga	@F222E
u𒯡₁.𒖪₁.liga	@F222F
u𒯡₁.𒚣₁.liga	@F2230
u𒯡₁.𒕚₁.liga	@F2231
u𒯡₁.𒕛₁.liga	@F2232
u𒯡₁.𒕜₁.liga	@F2233
u𒯡₁.𒕝₁.liga	@F2234
u𒯡₁.𒕞₁.liga	@F2235
u𒯡₁.𒕟₁.liga	@F2236
u𒯡₁.𒕙₁.liga	@F2237
u𒯡₁.𒕠₁.liga	@F2238
u𒯡₁.𒕢₁.liga	@F2239
u𒯡₁.𒕢₁.𒕛₁.liga	@F223A
u𒯡₁.𒕢₁.𒕜₁.liga	@F223B
u𒯡₁.𒕢₁.𒕝₁.liga	@F223C
u𒯡₁.𒕢₁.𒕠₁.liga	@F223D
u𒯡₁.𒕣₁.liga	@F223E
u𒯳₁.𒕝₁.liga	@F223F
u𒯵₁.𒕣₁.liga	@F2240
u𒯵₁.𒕣₁.𒕙₁.liga	@F2241
u𒯹₁.𒕛₁.liga	@F2242
u𒯻₁.𒕣₁.liga	@F2243
u𒯽₁.𒕢₁.liga	@F2244
u𒱟₁.𒨋₁.liga	@F2245
u𒱟₁.𒱄₁.liga	@F2246
u𒱟₁.𒣴₁.liga	@F2247
u𒱟₁.𒚘₁.liga	@F2248
u𒱟₂.𒨋₁.liga	@F2249
u𒱟₂∘𒨋₁.liga	@F224A
u𒱼₂.𒥬₁.liga	@F224B
u𒱾₂.𒥬₁.liga	@F224C
u𒴶₁.𒪥₂.liga	@F224D
u𒵹₁.𒠎₂.liga	@F224E
u𒖾₁.𒪥₂.liga	@F224F
u𒛅₁.𒖾₁.liga	@F2250
u𒛌₁.𒣾₁.𒢎₁.liga	@F2251
u𒛒₁.𒛒₁.liga	@F2252
u𒟊₁.𒩴₁.liga	@F2253
u𒟊₁.𒦵₁.liga	@F2254
u𒟎₁.𒦵₁.liga	@F2255
u𒟙₁.𒛧₂∘𒫣₁.𒧢₁.𒩴₁.liga	@F2256
u𒟙₁.𒧢₁.𒧬₁.liga	@F2257
u𒟙₁.𒧢₁.𒡸₁.liga	@F2258
u𒟙₁.𒥁₁.liga	@F2259
u𒟙₁.󳄆₁∘𒩴₁.𒫣₂.liga	@F225A
u𒟣₁.𒟊₁.liga	@F225B
u𒟣₁.𒟎₁.liga	@F225C
u𒟰₁.𒨣₁.liga	@F225D
u𒟰₁+𒨣₁.liga	@F225E
u𒢧₁.𒮹₁.liga	@F225F
u𒢮₁.𒟊₁.liga	@F2260
u𒢾₁.𒵼₁.liga	@F2261
u𒣍₁.𒣰₁.liga	@F2262
u𒣦₁..liga	@F2263
u𒣦₁.𒬣₁.liga	@F2264
u𒣦₁.𒦀₁.liga	@F2265
u𒣬₁.𒣬₁.liga	@F2266
u𒣬₁∘𒣬₁.liga	@F2267
u𒣴₃∘𒪑₁.liga	@F2268
u𒧢₁.𒟙₁.∘𒭒₁∘𒬷₁.liga	@F2269
u𒜚₁.𒝐₁.liga	@F226A
u𒝍₁.𒯡₁.liga	@F226B
u𒝍₁.𒧢₁.𒩴₁.liga	@F226C
u𒠎₂.𒵹₁.liga	@F226D
u𒡎₁.𒨺₁.liga	@F226E
u𒡎₁.𒩃₁.liga	@F226F
u𒡎₁.𒰱₁.liga	@F2270
u𒡎₁.𒰱₂.liga	@F2271
u𒡎₁.𒜟₁.liga	@F2272
u𒢎₁.𒪇₁.liga	@F2273
u𒢟₁.𒪘₁.liga	@F2274
u𒢟₁.𒚘₁.liga	@F2275
u𒥬₁.𒪂₁.liga	@F2276
u𒥬₁.𒪥₁.liga	@F2277
u𒥬₁.𒪥₂.liga	@F2278
u𒥬₁.𒟊₁.liga	@F2279
u𒥯₁.𒟊₁.liga	@F227A
u𒜖₁.𒨐₂.liga	@F227B
u𒜠₁.𒦵₁.liga	@F227C
u𒡱₁.𒨖₁.liga	@F227D
u𒢓₁.𒥥₁.liga	@F227E
u𒢖₂.𒢖₂.liga	@F227F
u𒤃₁.𒠕₁.liga	@F2280
u𒤔₁.𒭒₁.liga	@F2281
u𒤢₁.𒠕₁.liga	@F2282
u𒥥₁.𒖾₁.liga	@F2283
u𒥥₁.𒢧₁.liga	@F2284
u󰃙₁.𒡨₁.liga	@F2285
u󰃙₁.𒥣₁.liga	@F2286
u󰄐₁.𒫏₁.liga	@F2287
u󰄐₁.𒭉₁.liga	@F2288
u󰄐₁.𒮞₁.liga	@F2289
u󰄐₁.𒱣₁.liga	@F228A
u󰄐₁.𒚧₁.liga	@F228B
u󰄐₁.𒟊₁.liga	@F228C
u󰄑₁.𒬝₂.liga	@F228D
u󰄑₁.𒮞₁.liga	@F228E
u󰄑₁.𒰪₁.liga	@F228F
u󰄑₁.𒱣₁.liga	@F2290
u󰄑₁.𒚧₁.liga	@F2291
u󰄑₁.𒜆₁.liga	@F2292
u󰄑₁.𒥥₁.liga	@F2293
u󰄒₁.𒪂₁.liga	@F2294
u󰄒₁.𒪇₁.liga	@F2295
u󰄒₁.𒪘₁.liga	@F2296
u󰄒₁.𒪥₁.liga	@F2297
u󰄒₁.𒪥₂.liga	@F2298
u󰄒₁.𒮞₁.liga	@F2299
u󰄒₁.𒰥₁.liga	@F229A
u󰄒₁.𒰪₁.liga	@F229B
u󰄒₁.𒛅₁.liga	@F229C
u󰄒₁.𒟎₁.liga	@F229D
u󰄒₁.𒦬₁.𒥬₁.𒪥₁.liga	@F229E
u󰄒₁.𒜂₁.liga	@F229F
u󰄒₁.𒡨₁.liga	@F22A0
u󰄒₁.󳂕₁.liga	@F22A1
u󰄓₁.𒨾₁.liga	@F22A2
u󰄓₁.𒛅₁.liga	@F22A3
u󰄓₁.𒡨₁.liga	@F22A4
u󰄓₁.𒥣₁.liga	@F22A5
u󰄔₁.𒡨₁.liga	@F22A6
u󰄔₁.𒥣₁.liga	@F22A7
u󳂔₁.𒕢₁.𒕜₁.liga	@F22A8
12739.ss04	@F20AE
12739.ss03	@1273F
1273F.ss04	@F20AD
1273F.ss03	@12739
12775.ss04	@12775
12775.ss03	@F241B
F2201.ss20	@F2201 * 0.68
F2203.ss20	@F2203 * 0.80
F226C.ss20	@F226C * 0.85
126A0.ss20	@126A0 * 0.85
126A4.ss20	@126A4 * 0.85
126A5.ss20	@126A5 * 0.79
126A7.ss20	@126A7 * 0.77
126AA.ss20	@126AA * 0.91
126AD.ss20	@126AD * 0.78
F2250.ss20	@F2250 * 0.88
F240B.ss20	@F240B * 0.83
126BA.ss20	@126BA * 0.94
126BB.ss20	@126BB * 0.93
126BE.ss20	@126BE * 0.75
F229E.ss20	@F229E * 0.64
126C1.ss20	@126C1 * 0.67
126C3.ss20	@126C3 * 0.90
126C9.ss20	@126C9 * 0.95
126CA.ss20	@126CA * 0.77
F208B.ss20	@F208B * 0.73
F208C.ss20	@F208C * 0.80
126CB.ss20	@126CB * 0.71
126CC.ss20	@126CC * 0.70
F208D.ss20	@F208D * 0.67
126CE.ss20	@126CE * 0.84
126D1.ss20	@126D1 * 0.96
126D2.ss20	@126D2 * 0.86
126D4.ss20	@126D4 * 0.80
126D5.ss20	@126D5 * 0.66
126D7.ss20	@126D7 * 0.85
126D8.ss20	@126D8 * 0.86
126D9.ss20	@126D9 * 0.85
126DA.ss20	@126DA * 0.87
126DC.ss20	@126DC * 0.76
126DD.ss20	@126DD * 0.97
126E2.ss20	@126E2 * 0.99
126E5.ss20	@126E5 * 0.85
126E7.ss20	@126E7 * 0.66
126E8.ss20	@126E8 * 0.92
F2097.ss20	@F2097 * 0.90
F240D.ss20	@F240D * 0.76
F240E.ss20	@F240E * 0.70
126EB.ss20	@126EB * 0.79
F2098.ss20	@F2098 * 0.66
F240F.ss20	@F240F * 0.68
F2096.ss20	@F2096 * 0.66
126EA.ss20	@126EA * 0.88
126F0.ss20	@126F0 * 0.89
126F5.ss20	@126F5 * 0.89
F227C.ss20	@F227C * 0.82
126F7.ss20	@126F7 * 0.73
126F8.ss20	@126F8 * 0.85
126F9.ss20	@126F9 * 0.82
126FA.ss20	@126FA * 0.91
126FB.ss20	@126FB * 0.76
126FC.ss20	@126FC * 0.78
126FE.ss20	@126FE * 0.90
12701.ss20	@12701 * 0.93
12704.ss20	@12704 * 0.81
12705.ss20	@12705 * 0.69
12708.ss20	@12708 * 0.68
F209C.ss20	@F209C * 0.95
12718.ss20	@12718 * 0.90
12719.ss20	@12719 * 0.74
1271A.ss20	@1271A * 0.78
12725.ss20	@12725 * 0.87
12732.ss20	@12732 * 0.94
12739.ss20	@12739 * 0.95
F2412.ss20	@F2412 * 0.94
F2413.ss20	@F2413 * 0.94
1273C.ss20	@1273C * 0.94
1273D.ss20	@1273D * 0.94
1273E.ss20	@1273E * 0.94
F20AD.ss20	@F20AD * 0.93
F20AC.ss20	@F20AC * 0.85
1273F.ss20	@1273F * 0.95
12742.ss20	@12742 * 0.94
12743.ss20	@12743 * 0.94
12744.ss20	@12744 * 0.95
12745.ss20	@12745 * 0.93
1274A.ss20	@1274A * 0.94
1274B.ss20	@1274B * 0.94
1274C.ss20	@1274C * 0.95
1274D.ss20	@1274D * 0.94
1274F.ss20	@1274F * 0.94
12750.ss20	@12750 * 0.94
F2416.ss20	@F2416 * 0.89
12754.ss20	@12754 * 0.95
12755.ss20	@12755 * 0.94
12756.ss20	@12756 * 0.94
12757.ss20	@12757 * 0.94
F2417.ss20	@F2417 * 0.94
12758.ss20	@12758 * 0.94
1275A.ss20	@1275A * 0.94
1275B.ss20	@1275B * 0.94
1275C.ss20	@1275C * 0.95
1275E.ss20	@1275E * 0.94
1275F.ss20	@1275F * 0.95
12760.ss20	@12760 * 0.95
12761.ss20	@12761 * 0.95
12762.ss20	@12762 * 0.94
12763.ss20	@12763 * 0.94
12764.ss20	@12764 * 0.94
12765.ss20	@12765 * 0.94
12766.ss20	@12766 * 0.94
12768.ss20	@12768 * 0.94
1276A.ss20	@1276A * 0.94
1276B.ss20	@1276B * 0.94
F2418.ss20	@F2418 * 0.94
1276C.ss20	@1276C * 0.94
1276D.ss20	@1276D * 0.94
1276E.ss20	@1276E * 0.95
12770.ss20	@12770 * 0.94
12771.ss20	@12771 * 0.93
12772.ss20	@12772 * 0.94
F20AE.ss20	@F20AE * 0.94
12740.ss20	@12740 * 0.95
F20AF.ss20	@F20AF * 0.94
F20B0.ss20	@F20B0 * 0.93
F20B1.ss20	@F20B1 * 0.95
1274E.ss20	@1274E * 0.95
F20B2.ss20	@F20B2 * 0.94
F20B3.ss20	@F20B3 * 0.94
F20B4.ss20	@F20B4 * 0.94
F20B8.ss20	@F20B8 * 0.94
F20B9.ss20	@F20B9 * 0.94
F20B6.ss20	@F20B6 * 0.95
12775.ss20	@12775 * 0.96
12776.ss20	@12776 * 0.98
F20BA.ss20	@F20BA * 0.99
F241B.ss20	@F241B * 0.94
F241C.ss20	@F241C * 0.94
12779.ss20	@12779 * 0.82
1277A.ss20	@1277A * 0.96
1277B.ss20	@1277B * 0.77
12780.ss20	@12780 * 0.94
F2254.ss20	@F2254 * 0.85
F2255.ss20	@F2255 * 0.94
F226B.ss20	@F226B * 0.99
12787.ss20	@12787 * 0.64
F20BC.ss20	@F20BC * 0.98
F20BD.ss20	@F20BD * 0.99
12789.ss20	@12789 * 0.97
F20BF.ss20	@F20BF * 0.97
1278C.ss20	@1278C * 0.81
1278D.ss20	@1278D * 0.88
F225B.ss20	@F225B * 0.81
F225C.ss20	@F225C * 0.84
F2257.ss20	@F2257 * 0.71
F2258.ss20	@F2258 * 0.84
F225A.ss20	@F225A * 0.78
F2256.ss20	@F2256 * 0.72
F2259.ss20	@F2259 * 0.59
F21FD.ss20	@F21FD * 0.94
12793.ss20	@12793 * 0.94
12794.ss20	@12794 * 0.92
12795.ss20	@12795 * 0.79
127A2.ss20	@127A2 * 0.87
127A3.ss20	@127A3 * 0.88
127A4.ss20	@127A4 * 0.75
127A5.ss20	@127A5 * 0.70
F226D.ss20	@F226D * 0.74
127A9.ss20	@127A9 * 0.99
F2428.ss20	@F2428 * 0.96
127DD.ss20	@127DD * 0.90
127DE.ss20	@127DE * 0.89
127E0.ss20	@127E0 * 0.88
F20CD.ss20	@F20CD * 0.93
F20CE.ss20	@F20CE * 0.88
F20CF.ss20	@F20CF * 0.88
127E1.ss20	@127E1 * 0.92
127E2.ss20	@127E2 * 0.85
127E3.ss20	@127E3 * 0.88
127E4.ss20	@127E4 * 0.88
127E5.ss20	@127E5 * 0.88
127E8.ss20	@127E8 * 0.88
F2433.ss20	@F2433 * 0.84
127E9.ss20	@127E9 * 0.88
F2434.ss20	@F2434 * 0.88
F20D0.ss20	@F20D0 * 0.87
127E6.ss20	@127E6 * 0.88
127E7.ss20	@127E7 * 0.88
127EA.ss20	@127EA * 0.86
F2435.ss20	@F2435 * 0.88
F2436.ss20	@F2436 * 0.88
127EC.ss20	@127EC * 0.88
127ED.ss20	@127ED * 0.60
F2437.ss20	@F2437 * 0.88
127F5.ss20	@127F5 * 0.96
127FC.ss20	@127FC * 0.69
127FF.ss20	@127FF * 0.74
12801.ss20	@12801 * 0.65
12802.ss20	@12802 * 0.64
12803.ss20	@12803 * 0.69
F2438.ss20	@F2438 * 0.72
12805.ss20	@12805 * 0.69
12806.ss20	@12806 * 0.77
12807.ss20	@12807 * 0.77
F2439.ss20	@F2439 * 0.81
F243A.ss20	@F243A * 0.64
F20D4.ss20	@F20D4 * 0.78
127FE.ss20	@127FE * 0.78
12800.ss20	@12800 * 0.62
12804.ss20	@12804 * 0.78
1280A.ss20	@1280A * 0.62
1280B.ss20	@1280B * 0.66
F243B.ss20	@F243B * 0.91
1280C.ss20	@1280C * 0.69
1280D.ss20	@1280D * 0.86
1280F.ss20	@1280F * 0.81
F21FF.ss20	@F21FF * 0.72
12813.ss20	@12813 * 0.74
F243E.ss20	@F243E * 0.63
F243F.ss20	@F243F * 0.83
1281C.ss20	@1281C * 0.83
1281D.ss20	@1281D * 0.84
1281F.ss20	@1281F * 0.96
12820.ss20	@12820 * 0.94
12821.ss20	@12821 * 0.96
12823.ss20	@12823 * 0.91
12825.ss20	@12825 * 0.88
12827.ss20	@12827 * 0.95
12829.ss20	@12829 * 0.57
1282A.ss20	@1282A * 0.72
1282B.ss20	@1282B * 0.77
