u12551.cv01	u12551
u12681.cv01	u12681
u12682.cv01	u12682
u12683.cv01	u12683
u12690.cv01	@F207A
u12696.cv01	@F207B
u12697.cv01	@F207C
u12698.cv01	@F207D
u12699.cv01	@F207E
u1269E.cv01	@F207F
u1269E.cv02	@F2080
u1269F.cv01	@F2081
uF21FF.cv01	@F2082
uF225A.cv01	@F2083
u126A0.cv01	@F2084
u126A4.cv01	@F2085
u126B1.cv01	@F2086
u126B4.cv01	@F2087
u126B4.cv02	@F2088
u126B7.cv01	@F2089
u126B7.cv02	@F208A
u126C0.cv01	@F208B
u126CA.cv01	@F208C
u126CB.cv01	@F208D
u126CE.cv01	@F208E
u126CE.cv02	@126CD
u126CF.cv01	@F208F
u126D0.cv01	@F2090
u126D0.cv02	@F2091
u126DE.cv01	@F2092
u126DF.cv01	@F2093
u126E4.cv01	@F2094
u126E5.cv01	@F2095
u126E6.cv01	@F2096
u126E7.cv01	@F2097
u126E8.cv01	@F2098
u126EB.cv01	@F2099
u126EC.cv01	@F209A
u12703.cv01	@F209B
u12704.cv01	@F209C
u12708.cv01	@F209D
u12708.cv02	@F209E
u12716.cv01	@F209F
u12716.cv02	@F20A0
u12717.cv01	@F20A1
u12717.cv02	@F20A2
u12718.cv01	@F20A3
u12721.cv01	@F20A4
u12721.cv02	@F20A5
u12721.cv03	@F20A6
u12727.cv01	@F20A7
u1272D.cv01	@F20A8
u1272F.cv01	@F20A9
u1272F.cv02	@F20AA
u1272F.cv03	@F20AB
u1272F.cv04	@F20AC
u12739.cv01	@F20AD
u12739.cv02	@F20AE
u1273F.cv01	@F20AF
u12745.cv01	@F20B0
u12749.cv01	@F20B1
u1274D.cv01	@F20B2
u12755.cv01	@F20B3
u12760.cv01	@F20B4
u12760.cv02	@F20B5
u12767.cv01	@F20B6
u12767.cv02	@F20B7
u12767.cv03	@F20B8
uF2419.cv01	@F20B9
u12770.cv01	@F20BA
uF241C.cv01	@12774
uF241D.cv01	@F20BB
uF241D.cv02	@12775
u1277A.cv01	@F20BC
u12787.cv01	@F20BD
u12787.cv02	@F20BE
u12787.cv03	@F20BF
u12788.cv01	@F20C0
u1278A.cv01	@F20C1
uF224C.cv01	@F20C2
u12795.cv01	@F20C3
uF2422.cv01	@F20C4
u127A2.cv01	@F20C5
u127A7.cv01	@F20C7
u127A7.cv02	@F20C8
u127A7.cv03	@F20C9
u127A7.cv04	@F20CA
uF2241.cv01	@F20C6
uF242C.cv01	@F20CB
u127D1.cv01	@F20CC
u127DF.cv01	@F20CD
u127E0.cv01	@F20CE
u127E0.cv02	@F20CF
u127E0.cv03	@F20D0
u127E1.cv01	@F20D1
u127F7.cv01	@F20D2
u127F7.cv02	@F20D3
u127F9.cv01	@F20D4
u127FB.cv01	@F20D5
u1280D.cv01	@F20D6
uF21FD.cv01	@F20D7
u12810.cv01	@F20D8
u12827.cv01	@F20D9
u1282A.cv01	@F20DA
u1282B.cv01	@F20DB
u1282B.cv02	@F20DC
u12830.cv01	@F20DD
u12831.cv01	@F20DE
u12832.cv01	@F20DF
u12836.cv01	@F20E0
u12837.cv01	@F20E1
u12837.cv02	@F20E2
u12837.cv03	@F20E3
u12840.cv01	@F20E4
u12841.cv01	@F20E5
u12845.cv01	@F20E6
u12845.cv02	@F20E7
uF2254.cv01	@F20E8
uF2254.cv02	@F20E9
uF2256.cv01	@F20EA
u12856.cv01	@F20EB
u12856.cv02	@F20EC
u1285A.cv01	@F20ED
u12860.cv01	@F20EE
uF223F.cv01	@F20EF
u12866.cv01	@F20F0
u12866.cv02	@F20F1
u12866.cv03	@F20F2
u12867.cv01	@F20F3
u12867.cv02	@F20F4
u12867.cv03	@F20F5
u12867.cv04	@F20F6
u12867.cv05	@F20F7
uF2445.cv01	@F20F8
u1286D.cv01	@F20F9
u12874.cv01	@F20FA
u12882.cv01	@F20FB
u12883.cv01	@F20FC
u12886.cv01	@F20FD
u12896.cv01	@F20FE
uF225D.cv01	@F20FF
u1289D.cv01	@F2100
u1289D.cv02	@F2101
u1289D.cv03	@F2102
u1289F.cv01	@F2103
u1289F.cv02	@F2104
u128A2.cv01	@F2105
u128A2.cv02	@F2106
u128A6.cv01	@F2107
u128AD.cv01	@F2108
u128B9.cv01	@F2109
u128BE.cv01	@F210A
u128C3.cv01	@F210B
u128C3.cv02	@F210C
u128C4.cv01	@F210D
u128C5.cv01	@F210E
uF2456.cv01	@F210F
u128C8.cv01	@F2110
u128DC.cv01	@F2111
u128DC.cv02	@F2112
u128DE.cv01	@128DD
uF2212.cv01	@F2113
u128E0.cv01	@F2114
u128E0.cv02	@F2115
uF245E.cv01	@F2116
u128E2.cv01	@F2117
u128F9.cv01	@F2118
u128FA.cv01	@F2119
u12906.cv01	@F211A
u12906.cv02	@F211B
u12908.cv01	@F211C
u1290C.cv01	@F211D
u1290E.cv01	@F211E
u12913.cv01	@F211F
u12914.cv01	@F2120
u1291C.cv01	@F2122
u1291C.cv02	@F2123
u1291D.cv01	@F2121
u12923.cv01	@F2124
u12927.cv01	@F2125
u12927.cv02	@F2126
u1292B.cv01	@F2127
u1292B.cv02	@F2128
u1292B.cv03	@F2129
u1292C.cv01	@F212A
u12931.cv01	@F212B
uF224F.cv01	@F212C
uF223E.cv01	@F212D
uF223E.cv02	@F212E
u12937.cv01	@F212F
u12938.cv01	@F2130
u12938.cv02	@F2131
u12938.cv03	@F2132
u1293A.cv01	@F2133
u1293C.cv01	@F2134
u1293D.cv01	@F2135
u12941.cv01	@F2136
u12949.cv01	@F2137
u1294A.cv01	@F2138
uF2520.cv01	@F21F1
uF2520.cv02	@F21F2
uF2520.cv03	@F21F3
u12965.cv01	@F2139
u12972.cv01	@F213A
u12972.cv02	@F213B
u12972.cv03	@F213C
u12978.cv01	@F213D
u12978.cv02	@F213E
u12978.cv03	@F213F
u12979.cv01	@F2140
u12979.cv02	@F2141
u1297E.cv01	@F2142
u1297F.cv01	@F2143
u12986.cv01	@F2144
u12986.cv02	@F2145
u1298C.cv01	@F2146
u1298D.cv01	@F2147
u1298F.cv01	@F2148
u12990.cv01	@F214A
u12990.cv02	@F214B
u12993.cv01	@F2149
u1299B.cv01	@F214C
u1299B.cv02	@F214D
u1299C.cv01	@F214E
u1299C.cv02	@1299B
u1299E.cv01	@F21F4
u129A4.cv01	@F214F
u129B0.cv01	@F2150
u129B1.cv01	@F2151
u129B4.cv01	@F2152
u129B4.cv02	@F2153
u129B5.cv01	@F2154
u129B5.cv02	@F2155
u129BC.cv01	@F2156
u129C1.cv01	@F2157
u129C5.cv01	@F2158
u129EE.cv01	@F2159
uF2200.cv01	@F215A
u129EF.cv01	@F215B
u129F7.cv01	@F215C
u129FB.cv01	@F215D
u129FF.cv01	@F215E
u12A00.cv01	@F215F
u12A03.cv01	@F2160
u12A03.cv02	@F2161
u12A07.cv01	@F2162
u12A07.cv02	@F2163
u12A07.cv03	@F2164
u12A0B.cv01	@F2165
u12A0C.cv01	@F2166
uF2201.cv01	@F2167
uF2201.cv02	@F2168
uF2203.cv01	@F2169
u12A11.cv01	@F216A
u12A18.cv01	@F216B
u12A19.cv01	@F216C
uF2211.cv01	@F216D
uF2210.cv01	@F216E
u12A20.cv01	@F216F
u12A21.cv01	@F2170
u12A21.cv02	@F2171
u12A22.cv01	@F2172
u12A24.cv01	@F2173
u12A25.cv01	@F2174
u12A26.cv01	@F2175
uF2486.cv01	@F2176
uF2486.cv02	@F2177
u12A2C.cv01	@F2178
u12A2F.cv01	@F2179
u12A2F.cv02	@F217A
u12A31.cv01	@F217B
u12A32.cv01	@F217C
u12A32.cv02	@F217D
u12A3D.cv01	@F217E
u12A44.cv01	@F2181
u12A44.cv02	@F2182
u12A44.cv03	@F2183
u12A44.cv04	@F2184
uF248C.cv01	@F217F
uF248C.cv02	@F2180
uF2263.cv01	@F2185
uF227E.cv01	@F2186
u12A54.cv01	@F2187
u12A57.cv01	@F2188
u12A5C.cv01	@F2189
u12A64.cv01	@F218A
u12A64.cv02	@F218B
u12A65.cv01	@F218C
u12A6B.cv01	@F218D
u12A70.cv01	@F218F
u12A70.cv02	@F2190
u12A70.cv03	@F2191
u12A71.cv01	@F218E
u12A76.cv01	@F2192
u12A76.cv02	@F2193
u12A93.cv01	@F2194
u12A93.cv02	@F2195
u12A93.cv03	@F2196
u12A97.cv01	@F2197
u12A99.cv01	@F2198
u12A99.cv02	@F2199
u12AA7.cv01	@F219A
u12AA8.cv01	@F219B
u12AA8.cv02	@F219C
u12AB5.cv01	@F219D
u12AB6.cv01	@F219E
u12AC2.cv01	@F219F
u12ACD.cv01	@F21A0
u12ADC.cv01	@F21A1
u12ADC.cv02	@F21A2
u12AE2.cv01	@F21A3
u12AE4.cv01	@F21A4
u12AE5.cv01	@F21A5
u12AE7.cv01	@F21A6
u12AEB.cv01	@F21A7
u12AF0.cv01	@F21A8
u12AF3.cv01	@F21A9
u12AFA.cv01	@F21EB
uF24E0.cv01	@F21EC
u12B04.cv01	@F21AA
u12B04.cv02	@F21AB
u12B07.cv01	@F21AC
u12B0B.cv01	@F21AD
u12B0D.cv01	@F21AE
u12B10.cv01	@F21AF
u12B15.cv01	@F21B0
u12B1E.cv01	@F21B1
u12B20.cv01	@F21B2
u12B21.cv01	@F21B3
u12B21.cv02	@F21B4
u12B2D.cv01	@F21B5
u12B2D.cv02	@F21B6
u12B2D.cv03	@F21B7
u12B2E.cv01	@F21B8
u12B2E.cv02	@F21B9
u12B37.cv01	@F21BA
u12B42.cv01	@F21BB
u12B55.cv01	@F21BC
u12B55.cv02	@F21BD
u12B56.cv01	@F21BE
u12B59.cv01	@F21BF
u12B5E.cv01	@F21C0
u12B5E.cv02	@F21C1
u12B5E.cv03	@F21C2
u12B5E.cv04	@F21C3
u12B6B.cv01	@F21C4
u12B6B.cv02	@F21C5
u12B6C.cv01	@F21C6
u12B78.cv01	@F21C7
u12B79.cv01	@F21C8
u12B7E.cv01	@F21C9
u12B80.cv01	@F21CA
u12B83.cv01	@F21CB
u12B83.cv02	@F21CC
u12B87.cv01	@F21CD
u12B87.cv02	@F21CE
u12B8A.cv01	@F21CF
u12B8B.cv01	@F21D3
u12B8E.cv01	@F21D0
u12B8E.cv02	@F21D1
u12B8F.cv01	@F21D2
u12B97.cv01	@F21D4
u12B97.cv02	@F21D5
u12B9A.cv01	@F21D6
u12B9A.cv02	@F21D7
u12B9A.cv03	@F21D8
u12B9A.cv04	@F21D9
u12B9A.cv05	@F21DA
u12B9C.cv01	@F21DB
u12B9D.cv01	@F21DC
u12BA2.cv01	@F21DD
u12BA3.cv01	@F21DE
u12BA3.cv02	@F21DF
u12BA5.cv01	@F21E0
u12BA8.cv01	@F21E1
u12BA8.cv02	@F21E2
u12BB1.cv01	@F21E3
u12BB2.cv01	@F21E4
u12BB5.cv01	@F21E5
u12BB5.cv02	@F21E6
u12BB6.cv01	@F21E7
u12BB6.cv02	@F21E8
uF24D3.cv01	@F21E9
u12BDB.cv01	@F21EA
uF2220.cv01	@F21ED
u12BE5.cv01	@F21EF
u12BE9.cv01	@F21F0
u12BF0.cv01	@F21EE
u1291C_u200D_u12AB6.liga	@F21F5
u1291C_u200D_u12791.liga	@F21F6
u1291C_u200D_u12696.liga	@F21F7
u1291F_u200D_u12AC6.liga	@F21F8
u1291F_u200D_u12BF2.liga	@F21F9
u1292B_u200D_u126E7.liga	@F21FA
u1292C_u200D_u126E7.liga	@F21FB
u12938_u200D_u1298D.liga	@F21FC
u12938.cv03_u2062_u127FB.liga	@F20D7
u1293A_u2062_u127FB.liga	@F21FD
u1293E_u200D_u1298D.cv01.liga	@F21FE
u1296A_u200D_u12903.liga	@F21FF
u1296A_u200D_u12903_u200D_u1271E.liga	@F2083
u1296A_u2064_u12903.liga	@F2082
u12979_u200D_u12A9D.liga	@F2200
u12979.cv01_u200D_u12856.liga	@F2201
u12979.cv01_u2062_u12856.cv01.liga	@F2167
u12979.cv02_u200D_u12A5B_u200D_u129A4.liga	@F2202
u12979.cv02_u200D_u12A9D.liga	@F215A
u1297D_u200D_u12856.liga	@F2203
u12999_u200D_u12931.cv01.liga	@F2204
u12999_u200D_u12931.cv01_u200D_uF2571_u2062_u1296A_u200D_u129C1.cv01.liga	@F2205
u12999_u200D_u129A4.liga	@F2206
u12999_u200D_u129EB.liga	@F2207
u12999_u200D_u12A44.cv04.liga	@F2208
u12999_u200D_u12B9B.liga	@F2209
u12999_u200D_u12B9C.liga	@F220A
u12999_u200D_u128D1.liga	@F220B
u12999_u200D_u128DC.cv01.liga	@F220C
u12999_u200D_u128AB.liga	@F220D
u12999_u200D_uF2536.liga	@F220E
u129EF_u200D_u128AB_u200D_u1298D.liga	@F220F
u12A07.cv03_u2062_u12A1A.liga	@F2113
u12A1A_u200D_u12931.liga	@F216E
u12A1A_u200D_u12931.cv01.liga	@F2210
u12A1A_u200D_u12894.liga	@F2211
u12A1A_u2062_u12A07.liga	@F2212
u12A1D_u200D_u12894.liga	@F216D
u12A2C_u200D_u12920.liga	@F2213
u12A33_u200D_u1290D.liga	@F2214
u12A44_u200D_u1297D.liga	@F2215
u12A44_u200D_u126B7.liga	@F2216
u12A44.cv02_u200D_u12787.cv01.liga	@F2180
u12A44.cv04_u200D_u12ACD.liga	@F2217
u12A44.cv04_u200D_u125AA.liga	@F2218
u12A44.cv04_u200D_u125BE.liga	@F2219
u12A44.cv04_u200D_u1277F.liga	@F221A
u12A44.cv04_u200D_u12781.liga	@F221B
u12A44.cv04_u200D_u12788.liga	@F221C
u12A44.cv04_u200D_u1281D.liga	@F221D
u12A44.cv04_u200D_u12850.liga	@F221E
u12A44.cv04_u200D_u12BE5.liga	@F221F
u12A46_u2062_u12BE4.liga	@F2220
u12A5B_u200D_u12690.liga	@F2221
u12A64_u200D_u126C6.liga	@F2222
u12A72_u200D_u12BE8.liga	@F2223
u12A78_u200D_u12A44.cv04.liga	@F2224
u12A78_u200D_u125AA.liga	@F2225
u12A78_u200D_u1269D.liga	@F2226
u12A78_u200D_u1255A.liga	@F2227
u12A78_u200D_u1255B.liga	@F2228
u12A78_u200D_u1255C.liga	@F2229
u12A78_u200D_u1255D.liga	@F222A
u12A78_u200D_u1255E.liga	@F222B
u12A78_u200D_u1255F.liga	@F222C
u12A78_u200D_u12559.liga	@F222D
u12A78_u200D_u12560.liga	@F222E
u12A78_u200D_u12562.liga	@F222F
u12A78_u200D_u12562_u200D_u1255B.liga	@F2230
u12A78_u200D_u12562_u200D_u1255C.liga	@F2231
u12A78_u200D_u12562_u200D_u1255D.liga	@F2232
u12A78_u200D_u12562_u200D_u12560.liga	@F2233
u12A78_u200D_u12563.liga	@F2234
u12A79_u200D_u1255D.liga	@F2235
uF2493_u200D_u12563.liga	@F2236
uF2493_u200D_u12563_u200D_u12559.liga	@F2237
u12A7B_u200D_u1255B.liga	@F2238
u12A7C_u200D_u12563.liga	@F2239
u12A7D_u200D_u12562.liga	@F223A
u12ACD_u200D_u12920.liga	@F212E
u12ACD_u200D_u12AB6.liga	@F223B
u12ACD_u200D_u12856.liga	@F223C
u12ACD_u200D_u12696.liga	@F223D
u12ACD.cv01_u200D_u12920.liga	@F223E
u12ACD.cv01_u2062_u12920.liga	@F212D
u12AE2.cv01_u200D_u128AB.liga	@F20EF
u12AE4.cv01_u200D_u128AB.liga	@F223F
u12B6F_u200D_u1298D.cv01.liga	@F2240
u12B9E_u200D_u127A7.cv01.liga	@F2241
u125BE_u200D_u1298D.cv01.liga	@F2242
u126B4_u200D_u125BE.liga	@F2243
u126B7_u200D_u1285E_u200D_u1280D.liga	@F2244
u126BD_u200D_u126BD.liga	@F2245
u1277F_u200D_u1296A.liga	@F2246
u1277F_u200D_u128DF.liga	@F2247
u12781_u200D_u128DF.liga	@F2248
u12787_u200D_u126CB.cv01_u2062_u129C1_u200D_u12903_u200D_u1296A.liga	@F20C2
u12787_u200D_u12903_u200D_u1290B.liga	@F2249
u12787_u200D_u12903_u200D_u127FB.liga	@F224A
u12787_u200D_u1288C.liga	@F224B
u12787_u200D_uF2571_u2062_u1296A_u200D_u129C1.cv01.liga	@F224C
u1278D_u200D_u1277F.liga	@F224D
u1278D_u200D_u12781.liga	@F224E
u12792_u200D_u12931.liga	@F224F
u12792_u2064_u12931.liga	@F212C
u1281D_u200D_u12A5B.liga	@F2250
u12823_u200D_u1277F.liga	@F2251
u12830_u200D_u12BA1.liga	@F2252
u1283A_u200D_u12852.liga	@F2253
u1284F_u200D.liga	@F20E8
u1284F_u200D_u129F7.liga	@F2254
u1284F_u200D_u128B9.liga	@F2255
u12850_u200D_u12850.liga	@F2256
u12850_u2062_u12850.liga	@F20EA
u12856.cv02_u2062_u1297D.liga	@F2169
u12903_u200D_u12787_u200D_u2062_u12A1A_u2062_u12A07.liga	@F2257
u126F0_u200D_u12721.liga	@F2258
u1271E_u200D_u12A78.liga	@F2259
u1271E_u200D_u12903_u200D_u1296A.liga	@F225A
u127A7.cv01_u200D_u12B9E.liga	@F20C6
u127DC_u200D_u1293E.liga	@F225B
u127DC_u200D_u12945.liga	@F225C
u127DC_u200D_u12AA7.liga	@F225D
u127DC_u200D_u12AA7.cv01.liga	@F20FF
u127DC_u200D_u126F5.liga	@F225E
u1280D_u200D_u12978.liga	@F225F
u12816_u200D_u12983.liga	@F2260
u12816_u200D_u12696.liga	@F2261
u128AB_u200D_u12975.liga	@F2262
u128AB_u200D_u1298D.liga	@F2263
u128AB_u200D_u1298D.cv01.liga	@F2185
u128AB_u200D_u1277F.liga	@F2264
u128AC_u200D_u1277F.liga	@F2265
u126ED_u200D_u12923.cv01.liga	@F2266
u126F6_u200D_u128DF.liga	@F2267
u127F7_u200D_u12928.liga	@F2268
u1280F_u200D_u128A8.liga	@F2269
u12810.cv01_u200D_u12810.cv01.liga	@F226A
u12862_u200D_u127AC.liga	@F226B
u12869_u200D_u12A1A.liga	@F20F8
u12871_u200D_u127AC.liga	@F226C
u128A8_u200D_u125BE.liga	@F226D
u128A8_u200D_u1281D.liga	@F226E
u12BE4_u200D_u129B2.liga	@F226F
u12BE4_u200D_u12A13.liga	@F2270
u12BE4_u200D_u12A46.liga	@F21ED
u12BE4_u200D_u12ACF.liga	@F2271
u12BE4_u200D_u1269E.liga	@F2272
u12BE4_u200D_u1277F.liga	@F2273
u12BE5_u200D_u129EF.cv01.liga	@F2274
u12BE5_u200D_u12A46.liga	@F2275
u12BE5_u200D_u12AA1.liga	@F2276
u12BE5_u200D_u12ACF.liga	@F2277
u12BE5_u200D_u1269E.liga	@F2278
u12BE5_u200D_u126E4.liga	@F2279
u12BE5_u200D_u128A8.liga	@F227A
u12BE6_u200D_u12975.liga	@F227B
u12BE6_u200D_u12978.liga	@F227C
u12BE6_u200D_u12983.liga	@F227D
u12BE6_u200D_u1298D.liga	@F2186
u12BE6_u200D_u1298D.cv01.liga	@F227E
u12BE6_u200D_u12A46.liga	@F227F
u12BE6_u200D_u12A9D.liga	@F2280
u12BE6_u200D_u12AA1.liga	@F2281
u12BE6_u200D_u126B4.liga	@F2282
u12BE6_u200D_u12781.liga	@F2283
u12BE6_u200D_u128DB_u200D_u128AB_u200D_u1298D.liga	@F2284
u12BE6_u200D_u126E0.liga	@F2285
u12BE6_u200D_u127ED.liga	@F2286
u12BE6_u200D_uF255E.liga	@F2287
u12BE7_u200D_u12940.liga	@F2288
u12BE7_u200D_u126B4.liga	@F2289
u12BE7_u200D_u127ED.liga	@F228A
u12BE7_u200D_u128A6.liga	@F228B
u12BE8_u200D_u127ED.liga	@F228C
u12BE8_u200D_u128A6.liga	@F228D
u12BE9.cv01_u200D_u127ED.liga	@F228E
u12BE9.cv01_u200D_u128A6.liga	@F228F
uF255D_u200D_u12562_u200D_u1255C.liga	@F2290
u12739.ss04	@F20AF
u12739.ss03	@1273F
u1273F.ss04	@F20AE
u1273F.ss03	@12739
u12774.ss04	@12774
u12774.ss03	@F241C
uF21FF.ss20	@F21FF * 0.68
uF2082.ss20	@F2082 * 0.80
uF225A.ss20	@F225A * 0.85
u126A0.ss20	@126A0 * 0.85
u126A4.ss20	@126A4 * 0.85
u126A5.ss20	@126A5 * 0.79
u126A7.ss20	@126A7 * 0.77
u126AA.ss20	@126AA * 0.91
u126AD.ss20	@126AD * 0.78
uF2243.ss20	@F2243 * 0.88
uF240B.ss20	@F240B * 0.83
u126BA.ss20	@126BA * 0.94
u126BB.ss20	@126BB * 0.93
u126BE.ss20	@126BE * 0.75
uF2284.ss20	@F2284 * 0.64
u126C1.ss20	@126C1 * 0.67
u126C3.ss20	@126C3 * 0.90
u126C9.ss20	@126C9 * 0.95
u126CA.ss20	@126CA * 0.77
uF208C.ss20	@F208C * 0.73
uF208D.ss20	@F208D * 0.80
u126CB.ss20	@126CB * 0.71
u126CC.ss20	@126CC * 0.70
uF208E.ss20	@F208E * 0.67
u126CE.ss20	@126CE * 0.84
u126D1.ss20	@126D1 * 0.96
u126D2.ss20	@126D2 * 0.86
u126D4.ss20	@126D4 * 0.80
u126D5.ss20	@126D5 * 0.66
u126D7.ss20	@126D7 * 0.85
u126D8.ss20	@126D8 * 0.86
u126D9.ss20	@126D9 * 0.85
u126DA.ss20	@126DA * 0.87
u126DC.ss20	@126DC * 0.76
u126DD.ss20	@126DD * 0.97
u126E2.ss20	@126E2 * 0.99
u126E5.ss20	@126E5 * 0.85
u126E7.ss20	@126E7 * 0.66
u126E8.ss20	@126E8 * 0.92
uF2098.ss20	@F2098 * 0.90
uF240D.ss20	@F240D * 0.76
uF240E.ss20	@F240E * 0.70
u126EB.ss20	@126EB * 0.79
uF2099.ss20	@F2099 * 0.66
uF240F.ss20	@F240F * 0.68
uF2097.ss20	@F2097 * 0.66
u126EA.ss20	@126EA * 0.88
u126F0.ss20	@126F0 * 0.89
u126F5.ss20	@126F5 * 0.89
uF2267.ss20	@F2267 * 0.82
u126F7.ss20	@126F7 * 0.73
u126F8.ss20	@126F8 * 0.85
u126F9.ss20	@126F9 * 0.82
u126FA.ss20	@126FA * 0.91
u126FB.ss20	@126FB * 0.76
u126FC.ss20	@126FC * 0.78
u126FE.ss20	@126FE * 0.90
u12701.ss20	@12701 * 0.93
u12704.ss20	@12704 * 0.81
u12705.ss20	@12705 * 0.69
u12708.ss20	@12708 * 0.68
uF209D.ss20	@F209D * 0.95
u12718.ss20	@12718 * 0.90
u12719.ss20	@12719 * 0.74
u1271A.ss20	@1271A * 0.78
u12725.ss20	@12725 * 0.87
u12732.ss20	@12732 * 0.94
u12739.ss20	@12739 * 0.95
uF2412.ss20	@F2412 * 0.94
uF2413.ss20	@F2413 * 0.94
u1273C.ss20	@1273C * 0.94
u1273D.ss20	@1273D * 0.94
u1273E.ss20	@1273E * 0.94
uF20AE.ss20	@F20AE * 0.93
uF20AD.ss20	@F20AD * 0.85
u1273F.ss20	@1273F * 0.95
u12742.ss20	@12742 * 0.94
u12743.ss20	@12743 * 0.94
u12744.ss20	@12744 * 0.95
u12745.ss20	@12745 * 0.93
u1274A.ss20	@1274A * 0.94
u1274B.ss20	@1274B * 0.94
u1274C.ss20	@1274C * 0.95
u1274D.ss20	@1274D * 0.94
u1274F.ss20	@1274F * 0.94
u12750.ss20	@12750 * 0.94
uF2416.ss20	@F2416 * 0.89
u12754.ss20	@12754 * 0.95
u12755.ss20	@12755 * 0.94
u12756.ss20	@12756 * 0.94
u12757.ss20	@12757 * 0.94
uF2417.ss20	@F2417 * 0.94
u12758.ss20	@12758 * 0.94
u1275A.ss20	@1275A * 0.94
uF2418.ss20	@F2418 * 0.94
u1275B.ss20	@1275B * 0.95
u1275D.ss20	@1275D * 0.94
u1275E.ss20	@1275E * 0.95
u1275F.ss20	@1275F * 0.95
u12760.ss20	@12760 * 0.95
u12761.ss20	@12761 * 0.94
u12762.ss20	@12762 * 0.94
u12763.ss20	@12763 * 0.94
u12764.ss20	@12764 * 0.94
u12765.ss20	@12765 * 0.94
u12767.ss20	@12767 * 0.94
u12769.ss20	@12769 * 0.94
u1276A.ss20	@1276A * 0.94
uF2419.ss20	@F2419 * 0.94
u1276B.ss20	@1276B * 0.94
u1276C.ss20	@1276C * 0.94
u1276D.ss20	@1276D * 0.95
u1276F.ss20	@1276F * 0.94
u12770.ss20	@12770 * 0.93
u12771.ss20	@12771 * 0.94
uF20AF.ss20	@F20AF * 0.94
u12740.ss20	@12740 * 0.95
uF20B0.ss20	@F20B0 * 0.94
uF20B1.ss20	@F20B1 * 0.93
uF20B2.ss20	@F20B2 * 0.95
u1274E.ss20	@1274E * 0.95
uF20B3.ss20	@F20B3 * 0.94
uF20B4.ss20	@F20B4 * 0.94
uF20B5.ss20	@F20B5 * 0.94
uF20B9.ss20	@F20B9 * 0.94
uF20BA.ss20	@F20BA * 0.94
