u12551.cv01	u12551
u12681.cv01	u12681
u12682.cv01	u12682
u12683.cv01	u12683
u12690.cv01	@F207A
u12696.cv01	@F207B
u12697.cv01	@F207C
u12698.cv01	@F207D
u12699.cv01	@F207E
u1269E.cv01	@F207F
u1269E.cv02	@F2080
u1269F.cv01	@F2081
uF2082.cv01	@F2083
uF2084.cv01	@F2085
u126A0.cv01	@F2086
u126A4.cv01	@F2087
u126B1.cv01	@F2088
u126B4.cv01	@F2089
u126B4.cv02	@F208A
u126B7.cv01	@F208B
u126B7.cv02	@F208C
u126C0.cv01	@F208D
u126CA.cv01	@F208E
u126CB.cv01	@F208F
u126CE.cv01	@F2090
u126CE.cv02	@126CD
u126CF.cv01	@F2091
u126D0.cv01	@F2092
u126D0.cv02	@F2093
u126DE.cv01	@F2094
u126DF.cv01	@F2095
u126E4.cv01	@F2096
u126E5.cv01	@F2097
u126E6.cv01	@F2098
u126E7.cv01	@F2099
u126E8.cv01	@F209A
u126EB.cv01	@F209B
u126EC.cv01	@F209C
u12703.cv01	@F209D
u12704.cv01	@F209E
u12708.cv01	@F209F
u12708.cv02	@F20A0
u12716.cv01	@F20A1
u12716.cv02	@F20A2
u12717.cv01	@F20A3
u12717.cv02	@F20A4
u12718.cv01	@F20A5
u12721.cv01	@F20A6
u12721.cv02	@F20A7
u12721.cv03	@F20A8
u12727.cv01	@F20A9
u1272D.cv01	@F20AA
u1272F.cv01	@F20AB
u1272F.cv02	@F20AC
u1272F.cv03	@F20AD
u1272F.cv04	@F20AE
u12739.cv01	@F20AF
u12739.cv02	@F20B0
u1273F.cv01	@F20B1
u12745.cv01	@F20B2
u12749.cv01	@F20B3
u1274D.cv01	@F20B4
u12755.cv01	@F20B5
u12760.cv01	@F20B6
u12760.cv02	@F20B7
u12767.cv01	@F20B8
u12767.cv02	@F20B9
u12767.cv03	@F20BA
uF20BB.cv01	@F20BC
u12770.cv01	@F20BD
u12774.cv01	@F20BE
u12775.cv01	@F20BF
u12775.cv02	@F20C0
u1277A.cv01	@F20C1
u12787.cv01	@F20C2
u12787.cv02	@F20C3
u12787.cv03	@F20C4
u12788.cv01	@F20C5
u1278A.cv01	@F20C6
uF20C7.cv01	@F20C8
u12795.cv01	@F20C9
uF20CA.cv01	@F20CB
u127A2.cv01	@F20CC
u127A7.cv01	@F20CF
u127A7.cv02	@F20D0
u127A7.cv03	@F20D1
u127A7.cv04	@F20D2
uF20CD.cv01	@F20CE
uF20D3.cv01	@F20D4
u127D1.cv01	@F20D5
u127DF.cv01	@F20D6
u127E0.cv01	@F20D7
u127E0.cv02	@F20D8
u127E0.cv03	@F20D9
u127E1.cv01	@F20DA
u127F7.cv01	@F20DB
u127F7.cv02	@F20DC
u127F9.cv01	@F20DD
u127FB.cv01	@F20DE
u1280D.cv01	@F20DF
uF20E0.cv01	@F20E1
u12810.cv01	@F20E2
u12827.cv01	@F20E3
u1282A.cv01	@F20E4
u1282B.cv01	@F20E5
u1282B.cv02	@F20E6
u12830.cv01	@F20E7
u12831.cv01	@F20E8
u12832.cv01	@F20E9
u12836.cv01	@F20EA
u12837.cv01	@F20EB
u12837.cv02	@F20EC
u12837.cv03	@F20ED
u12840.cv01	@F20EE
u12841.cv01	@F20EF
u12845.cv01	@F20F0
u12845.cv02	@F20F1
uF20F2.cv01	@F20F3
uF20F2.cv02	@F20F4
uF20F5.cv01	@F20F6
u12856.cv01	@F20F7
u12856.cv02	@F20F8
u1285A.cv01	@F20F9
u12860.cv01	@F20FA
uF20FB.cv01	@F20FC
u12866.cv01	@F20FD
u12866.cv02	@F20FE
u12866.cv03	@F20FF
u12867.cv01	@F2100
u12867.cv02	@F2101
u12867.cv03	@F2102
u12867.cv04	@F2103
u12867.cv05	@F2104
uF2105.cv01	@F2106
u1286D.cv01	@F2107
u12874.cv01	@F2108
u12882.cv01	@F2109
u12883.cv01	@F210A
u12886.cv01	@F210B
u12896.cv01	@F210C
uF210D.cv01	@F210E
u1289D.cv01	@F210F
u1289D.cv02	@F2110
u1289D.cv03	@F2111
u1289F.cv01	@F2112
u1289F.cv02	@F2113
u128A2.cv01	@F2114
u128A2.cv02	@F2115
u128A6.cv01	@F2116
u128AD.cv01	@F2117
u128B9.cv01	@F2118
u128BE.cv01	@F2119
u128C3.cv01	@F211A
u128C3.cv02	@F211B
u128C4.cv01	@F211C
u128C5.cv01	@F211D
uF211E.cv01	@F211F
u128C8.cv01	@F2120
u128DC.cv01	@F2121
u128DC.cv02	@F2122
u128DE.cv01	@128DD
uF2123.cv01	@F2124
u128E0.cv01	@F2125
u128E0.cv02	@F2126
uF2127.cv01	@F2128
u128E2.cv01	@F2129
u128F9.cv01	@F212A
u128FA.cv01	@F212B
u12906.cv01	@F212C
u12906.cv02	@F212D
u12908.cv01	@F212E
u1290C.cv01	@F212F
u1290E.cv01	@F2130
u12913.cv01	@F2131
u12914.cv01	@F2132
u1291C.cv01	@F2134
u1291C.cv02	@F2135
u1291D.cv01	@F2133
u12923.cv01	@F2136
u12927.cv01	@F2137
u12927.cv02	@F2138
u1292B.cv01	@F2139
u1292B.cv02	@F213A
u1292B.cv03	@F213B
u1292C.cv01	@F213C
u12931.cv01	@F213D
uF213E.cv01	@F213F
uF2140.cv01	@F2141
uF2140.cv02	@F2142
u12937.cv01	@F2143
u12938.cv01	@F2144
u12938.cv02	@F2145
u12938.cv03	@F2146
u1293A.cv01	@F2147
u1293C.cv01	@F2148
u1293D.cv01	@F2149
u12941.cv01	@F214A
u12949.cv01	@F214B
u1294A.cv01	@F214C
uF2211.cv01	@F2212
uF2211.cv02	@F2213
uF2211.cv03	@F2214
u12965.cv01	@F214D
u12972.cv01	@F214E
u12972.cv02	@F214F
u12972.cv03	@F2150
u12978.cv01	@F2151
u12978.cv02	@F2152
u12978.cv03	@F2153
u12979.cv01	@F2154
u12979.cv02	@F2155
u1297E.cv01	@F2156
u1297F.cv01	@F2157
u12986.cv01	@F2158
u12986.cv02	@F2159
u1298C.cv01	@F215A
u1298D.cv01	@F215B
u1298F.cv01	@F215C
u12990.cv01	@F215E
u12990.cv02	@F215F
u12993.cv01	@F215D
u1299B.cv01	@F2160
u1299B.cv02	@F2161
u1299C.cv01	@F2162
u1299C.cv02	@1299B
uF2215.cv01	@F2216
u129A3.cv01	@F2163
u129AF.cv01	@F2164
u129B0.cv01	@F2165
u129B3.cv01	@F2166
u129B3.cv02	@F2167
u129B4.cv01	@F2168
u129B4.cv02	@F2169
u129BB.cv01	@F216A
u129C0.cv01	@F216B
u129C4.cv01	@F216C
u129ED.cv01	@F216D
uF216E.cv01	@F216F
u129EE.cv01	@F2170
u129F6.cv01	@F2171
u129FA.cv01	@F2172
u129FE.cv01	@F2173
u129FF.cv01	@F2174
u12A02.cv01	@F2175
u12A02.cv02	@F2176
u12A06.cv01	@F2177
u12A06.cv02	@F2178
u12A06.cv03	@F2179
u12A0A.cv01	@F217A
u12A0B.cv01	@F217B
uF217C.cv01	@F217D
uF217C.cv02	@F217E
uF217F.cv01	@F2180
u12A10.cv01	@F2181
u12A17.cv01	@F2182
u12A18.cv01	@F2183
uF2184.cv01	@F2185
uF2186.cv01	@F2187
u12A1F.cv01	@F2188
u12A20.cv01	@F2189
u12A20.cv02	@F218A
u12A21.cv01	@F218B
u12A23.cv01	@F218C
u12A24.cv01	@F218D
u12A25.cv01	@F218E
uF218F.cv01	@F2190
uF218F.cv02	@F2191
u12A2B.cv01	@F2192
u12A2E.cv01	@F2193
u12A2E.cv02	@F2194
u12A30.cv01	@F2195
u12A31.cv01	@F2196
u12A31.cv02	@F2197
u12A3C.cv01	@F2198
u12A43.cv01	@F219C
u12A43.cv02	@F219D
u12A43.cv03	@F219E
u12A43.cv04	@F219F
uF2199.cv01	@F219A
uF2199.cv02	@F219B
uF21A0.cv01	@F21A1
uF21A2.cv01	@F21A3
u12A53.cv01	@F21A4
u12A56.cv01	@F21A5
u12A5B.cv01	@F21A6
u12A63.cv01	@F21A7
u12A63.cv02	@F21A8
u12A64.cv01	@F21A9
u12A6A.cv01	@F21AA
u12A6F.cv01	@F21AC
u12A6F.cv02	@F21AD
u12A6F.cv03	@F21AE
u12A70.cv01	@F21AB
u12A75.cv01	@F21AF
u12A75.cv02	@F21B0
u12A92.cv01	@F21B1
u12A92.cv02	@F21B2
u12A92.cv03	@F21B3
u12A96.cv01	@F21B4
u12A98.cv01	@F21B5
u12A98.cv02	@F21B6
u12AA6.cv01	@F21B7
u12AA7.cv01	@F21B8
u12AA7.cv02	@F21B9
u12AB4.cv01	@F21BA
u12AB5.cv01	@F21BB
u12AC1.cv01	@F21BC
u12ACC.cv01	@F21BD
u12ADB.cv01	@F21BE
u12ADB.cv02	@F21BF
u12AE1.cv01	@F21C0
u12AE3.cv01	@F21C1
u12AE4.cv01	@F21C2
u12AE6.cv01	@F21C3
u12AEA.cv01	@F21C4
u12AEF.cv01	@F21C5
u12AF2.cv01	@F21C6
u12AF9.cv01	@F2209
uF220A.cv01	@F220B
u12B03.cv01	@F21C7
u12B03.cv02	@F21C8
u12B06.cv01	@F21C9
u12B0A.cv01	@F21CA
u12B0C.cv01	@F21CB
u12B0F.cv01	@F21CC
u12B14.cv01	@F21CD
u12B1D.cv01	@F21CE
u12B1F.cv01	@F21CF
u12B20.cv01	@F21D0
u12B20.cv02	@F21D1
u12B2C.cv01	@F21D2
u12B2C.cv02	@F21D3
u12B2C.cv03	@F21D4
u12B2D.cv01	@F21D5
u12B2D.cv02	@F21D6
u12B36.cv01	@F21D7
u12B41.cv01	@F21D8
u12B54.cv01	@F21D9
u12B54.cv02	@F21DA
u12B55.cv01	@F21DB
u12B58.cv01	@F21DC
u12B5D.cv01	@F21DD
u12B5D.cv02	@F21DE
u12B5D.cv03	@F21DF
u12B5D.cv04	@F21E0
u12B6A.cv01	@F21E1
u12B6A.cv02	@F21E2
u12B6B.cv01	@F21E3
u12B77.cv01	@F21E4
u12B78.cv01	@F21E5
u12B7D.cv01	@F21E6
u12B7F.cv01	@F21E7
u12B82.cv01	@F21E8
u12B82.cv02	@F21E9
u12B86.cv01	@F21EA
u12B86.cv02	@F21EB
u12B89.cv01	@F21EC
u12B8A.cv01	@F21F0
u12B8D.cv01	@F21ED
u12B8D.cv02	@F21EE
u12B8E.cv01	@F21EF
u12B96.cv01	@F21F1
u12B96.cv02	@F21F2
u12B99.cv01	@F21F3
u12B99.cv02	@F21F4
u12B99.cv03	@F21F5
u12B99.cv04	@F21F6
u12B99.cv05	@F21F7
u12B9B.cv01	@F21F8
u12B9C.cv01	@F21F9
u12BA1.cv01	@F21FA
u12BA2.cv01	@F21FB
u12BA2.cv02	@F21FC
u12BA4.cv01	@F21FD
u12BA7.cv01	@F21FE
u12BA7.cv02	@F21FF
u12BB0.cv01	@F2200
u12BB1.cv01	@F2201
u12BB4.cv01	@F2202
u12BB4.cv02	@F2203
u12BB5.cv01	@F2204
u12BB5.cv02	@F2205
uF2206.cv01	@F2207
u12BDA.cv01	@F2208
uF220C.cv01	@F220D
u12BE4.cv01	@F220F
u12BE8.cv01	@F2210
u12BEF.cv01	@F220E
u1291C_u200D_u12AB5.liga	@F2217
u1291C_u200D_u12791.liga	@F2218
u1291C_u200D_u12696.liga	@F2219
u1291F_u200D_u12AC5.liga	@F221A
u1291F_u200D_u12BF1.liga	@F221B
u1292B_u200D_u126E7.liga	@F221C
u1292C_u200D_u126E7.liga	@F221D
u12938_u200D_u1298D.liga	@F221E
u12938.cv03_u2062_u127FB.liga	@F20E1
u1293A_u2062_u127FB.liga	@F20E0
u1293E_u200D_u1298D.cv01.liga	@F221F
u1296A_u200D_u12903.liga	@F2082
u1296A_u200D_u12903_u200D_u1271E.liga	@F2085
u1296A_u2064_u12903.liga	@F2083
u12979_u200D_u12A9C.liga	@F216E
u12979.cv01_u200D_u12856.liga	@F217C
u12979.cv01_u2062_u12856.cv01.liga	@F217D
u12979.cv02_u200D_u12A5A_u200D_u129A3.liga	@F2220
u12979.cv02_u200D_u12A9C.liga	@F216F
u1297D_u200D_u12856.liga	@F217F
u12999_u200D_u12931.cv01.liga	@F2221
u12999_u200D_u12931.cv01_u200D_uF2561_u2062_u1296A_u200D_u129C0.cv01.liga	@F2222
u12999_u200D_u129A3.liga	@F2223
u12999_u200D_u129EA.liga	@F2224
u12999_u200D_u12A43.cv04.liga	@F2225
u12999_u200D_u12B9A.liga	@F2226
u12999_u200D_u12B9B.liga	@F2227
u12999_u200D_u128D1.liga	@F2228
u12999_u200D_u128DC.cv01.liga	@F2229
u12999_u200D_u128AB.liga	@F222A
u12999_u200D_uF2526.liga	@F222B
u129EE_u200D_u128AB_u200D_u1298D.liga	@F222C
u12A06.cv03_u2062_u12A19.liga	@F2124
u12A19_u200D_u12931.liga	@F2187
u12A19_u200D_u12931.cv01.liga	@F2186
u12A19_u200D_u12894.liga	@F2184
u12A19_u2062_u12A06.liga	@F2123
u12A1C_u200D_u12894.liga	@F2185
u12A2B_u200D_u12920.liga	@F222D
u12A32_u200D_u1290D.liga	@F222E
u12A43_u200D_u1297D.liga	@F222F
u12A43_u200D_u126B7.liga	@F2230
u12A43.cv02_u200D_u12787.cv01.liga	@F219B
u12A43.cv04_u200D_u12ACC.liga	@F2231
u12A43.cv04_u200D_u125AA.liga	@F2232
u12A43.cv04_u200D_u125BE.liga	@F2233
u12A43.cv04_u200D_u1277F.liga	@F2234
u12A43.cv04_u200D_u12781.liga	@F2235
u12A43.cv04_u200D_u12788.liga	@F2236
u12A43.cv04_u200D_u1281D.liga	@F2237
u12A43.cv04_u200D_u12850.liga	@F2238
u12A43.cv04_u200D_u12BE4.liga	@F2239
u12A45_u2062_u12BE3.liga	@F220C
u12A5A_u200D_u12690.liga	@F223A
u12A63_u200D_u126C6.liga	@F223B
u12A71_u200D_u12BE7.liga	@F223C
u12A77_u200D_u12A43.cv04.liga	@F223D
u12A77_u200D_u125AA.liga	@F223E
u12A77_u200D_u1269D.liga	@F223F
u12A77_u200D_u1255A.liga	@F2240
u12A77_u200D_u1255B.liga	@F2241
u12A77_u200D_u1255C.liga	@F2242
u12A77_u200D_u1255D.liga	@F2243
u12A77_u200D_u1255E.liga	@F2244
u12A77_u200D_u1255F.liga	@F2245
u12A77_u200D_u12559.liga	@F2246
u12A77_u200D_u12560.liga	@F2247
u12A77_u200D_u12562.liga	@F2248
u12A77_u200D_u12562_u200D_u1255B.liga	@F2249
u12A77_u200D_u12562_u200D_u1255C.liga	@F224A
u12A77_u200D_u12562_u200D_u1255D.liga	@F224B
u12A77_u200D_u12562_u200D_u12560.liga	@F224C
u12A77_u200D_u12563.liga	@F224D
u12A78_u200D_u1255D.liga	@F224E
uF2486_u200D_u12563.liga	@F224F
uF2486_u200D_u12563_u200D_u12559.liga	@F2250
u12A7A_u200D_u1255B.liga	@F2251
u12A7B_u200D_u12563.liga	@F2252
u12A7C_u200D_u12562.liga	@F2253
u12AA6_u200D_u127DC.liga	@F210D
u12ACC_u200D_u12920.liga	@F2142
u12ACC_u200D_u12AB5.liga	@F2254
u12ACC_u200D_u12856.liga	@F2255
u12ACC_u200D_u12696.liga	@F2256
u12ACC.cv01_u200D_u12920.liga	@F2140
u12ACC.cv01_u2062_u12920.liga	@F2141
u12AE1_u200D_u128AB.liga	@F20FB
u12AE1.cv01_u200D_u128AB.liga	@F20FC
u12AE3.cv01_u200D_u128AB.liga	@F20FB
u12B6E_u200D_u1298D.cv01.liga	@F2257
u12B9D_u200D_u127A7.cv01.liga	@F20CD
u125BE_u200D_u1298D.cv01.liga	@F2258
u126B4_u200D_u125BE.liga	@F2259
u126B7_u200D_u1285E_u200D_u1280D.liga	@F225A
u126BD_u200D_u126BD.liga	@F225B
u1277F_u200D_u1296A.liga	@F225C
u1277F_u200D_u128DF.liga	@F225D
u12781_u200D_u128DF.liga	@F225E
u12787_u200D_u126CB.cv01_u2062_u129C0_u200D_u12903_u200D_u1296A.liga	@F20C8
u12787_u200D_u12903_u200D_u1290B.liga	@F225F
u12787_u200D_u12903_u200D_u127FB.liga	@F2260
u12787_u200D_u1288C.liga	@F2261
u12787_u200D_uF2561_u2062_u1296A_u200D_u129C0.cv01.liga	@F20C7
u1278D_u200D_u1277F.liga	@F2262
u1278D_u200D_u12781.liga	@F2263
u12792_u200D_u12931.liga	@F213E
u12792_u2064_u12931.liga	@F213F
u1281D_u200D_u12A5A.liga	@F2264
u12823_u200D_u1277F.liga	@F2265
u12830_u200D_u12BA0.liga	@F2266
u1283A_u200D_u12852.liga	@F2267
u1284F_u200D.liga	@F20F3
u1284F_u200D_u129F6.liga	@F20F2
u1284F_u200D_u128B9.liga	@F2268
u12850_u200D_u12850.liga	@F20F5
u12850_u2062_u12850.liga	@F20F6
u12856.cv02_u2062_u1297D.liga	@F2180
u128E0_u200D_u127DC.liga	@F2127
u12903_u200D_u12787_u200D_u2062_u12A19_u2062_u12A06.liga	@F2269
u126F0_u200D_u12721.liga	@F226A
u1271E_u200D_u12A77.liga	@F226B
u1271E_u200D_u12903_u200D_u1296A.liga	@F2084
u127A7.cv01_u200D_u12B9D.liga	@F20CE
u127DC_u200D_u1293E.liga	@F226C
u127DC_u200D_u12945.liga	@F226D
u127DC_u200D_u12AA6.liga	@F210D
u127DC_u200D_u12AA6.cv01.liga	@F210E
u127DC_u200D_u126F5.liga	@F226E
u1280D_u200D_u12978.liga	@F226F
u12816_u200D_u12983.liga	@F2270
u12816_u200D_u12696.liga	@F2271
u128AB_u200D_u12975.liga	@F2272
u128AB_u200D_u1298D.liga	@F21A0
u128AB_u200D_u1298D.cv01.liga	@F21A1
u128AB_u200D_u1277F.liga	@F2273
u128AC_u200D_u1277F.liga	@F2274
u126ED_u200D_u12923.cv01.liga	@F2275
u126F6_u200D_u128DF.liga	@F2276
u127F7_u200D_u12928.liga	@F2277
u1280F_u200D_u128A8.liga	@F2278
u12810.cv01_u200D_u12810.cv01.liga	@F2279
u12862_u200D_u127AC.liga	@F227A
u12869_u200D_u12A19.liga	@F2106
u12871_u200D_u127AC.liga	@F227B
u128A8_u200D_u125BE.liga	@F227C
u128A8_u200D_u1281D.liga	@F227D
u12BE3_u200D_u1291F.liga	@F227E
u12BE3_u200D_u129B1.liga	@F227F
u12BE3_u200D_u12A12.liga	@F2280
u12BE3_u200D_u12A45.liga	@F220D
u12BE3_u200D_u12ACE.liga	@F2281
u12BE3_u200D_u1269E.liga	@F2282
u12BE3_u200D_u1277F.liga	@F2283
u12BE4_u200D_u1291F.liga	@F2284
u12BE4_u200D_u129EE.cv01.liga	@F2285
u12BE4_u200D_u12A45.liga	@F2286
u12BE4_u200D_u12AA0.liga	@F2287
u12BE4_u200D_u12ACE.liga	@F2288
u12BE4_u200D_u1269E.liga	@F2289
u12BE4_u200D_u126E4.liga	@F228A
u12BE4_u200D_u128A8.liga	@F228B
u12BE5_u200D_u1291F.liga	@F228C
u12BE5_u200D_u12975.liga	@F228D
u12BE5_u200D_u12978.liga	@F228E
u12BE5_u200D_u12983.liga	@F228F
u12BE5_u200D_u1298D.liga	@F21A2
u12BE5_u200D_u1298D.cv01.liga	@F21A2
u12BE5_u200D_u12A45.liga	@F2290
u12BE5_u200D_u12A9C.liga	@F2291
u12BE5_u200D_u12AA0.liga	@F2292
u12BE5_u200D_u126B4.liga	@F2293
u12BE5_u200D_u12781.liga	@F2294
u12BE5_u200D_u128DB_u200D_u128AB_u200D_u1298D.liga	@F2295
u12BE5_u200D_u126E0.liga	@F2296
u12BE5_u200D_u127ED.liga	@F2297
u12BE5_u200D_uF254E.liga	@F2298
u12BE6_u200D_u12940.liga	@F2299
u12BE6_u200D_u126B4.liga	@F229A
u12BE6_u200D_u127ED.liga	@F229B
u12BE6_u200D_u128A6.liga	@F229C
u12BE7_u200D_u127ED.liga	@F229D
u12BE7_u200D_u128A6.liga	@F229E
u12BE8.cv01_u200D_u127ED.liga	@F229F
u12BE8.cv01_u200D_u128A6.liga	@F22A0
uF254D_u200D_u12562_u200D_u1255C.liga	@F22A1
u12739.ss04	@F20B1
u12739.ss03	@1273F
u1273F.ss04	@F20B0
u1273F.ss03	@12739
uF20BE.ss04	@F20BE
uF20BE.ss03	@12774
uF2082.ss20	@F2082 * 0.68
uF2083.ss20	@F2083 * 0.80
uF2084.ss20	@F2084 * 0.85
u126A0.ss20	@126A0 * 0.85
u126A4.ss20	@126A4 * 0.85
u126A5.ss20	@126A5 * 0.79
u126A7.ss20	@126A7 * 0.77
u126AA.ss20	@126AA * 0.91
u126AD.ss20	@126AD * 0.78
uF2259.ss20	@F2259 * 0.88
uF240B.ss20	@F240B * 0.83
u126BA.ss20	@126BA * 0.94
u126BB.ss20	@126BB * 0.93
u126BE.ss20	@126BE * 0.75
uF2295.ss20	@F2295 * 0.64
u126C1.ss20	@126C1 * 0.67
u126C3.ss20	@126C3 * 0.90
u126C9.ss20	@126C9 * 0.95
u126CA.ss20	@126CA * 0.77
uF208E.ss20	@F208E * 0.73
uF208F.ss20	@F208F * 0.80
u126CB.ss20	@126CB * 0.71
u126CC.ss20	@126CC * 0.70
uF2090.ss20	@F2090 * 0.67
u126CE.ss20	@126CE * 0.84
u126D1.ss20	@126D1 * 0.96
u126D2.ss20	@126D2 * 0.86
u126D4.ss20	@126D4 * 0.80
u126D5.ss20	@126D5 * 0.66
u126D7.ss20	@126D7 * 0.85
u126D8.ss20	@126D8 * 0.86
u126D9.ss20	@126D9 * 0.85
u126DA.ss20	@126DA * 0.87
u126DC.ss20	@126DC * 0.76
u126DD.ss20	@126DD * 0.97
u126E2.ss20	@126E2 * 0.99
u126E5.ss20	@126E5 * 0.85
u126E7.ss20	@126E7 * 0.66
u126E8.ss20	@126E8 * 0.92
uF209A.ss20	@F209A * 0.90
uF240D.ss20	@F240D * 0.76
uF240E.ss20	@F240E * 0.70
u126EB.ss20	@126EB * 0.79
uF209B.ss20	@F209B * 0.66
uF240F.ss20	@F240F * 0.68
uF2099.ss20	@F2099 * 0.66
u126EA.ss20	@126EA * 0.88
u126F0.ss20	@126F0 * 0.89
u126F5.ss20	@126F5 * 0.89
uF2276.ss20	@F2276 * 0.82
u126F7.ss20	@126F7 * 0.73
u126F8.ss20	@126F8 * 0.85
u126F9.ss20	@126F9 * 0.82
u126FA.ss20	@126FA * 0.91
u126FB.ss20	@126FB * 0.76
u126FC.ss20	@126FC * 0.78
u126FE.ss20	@126FE * 0.90
u12701.ss20	@12701 * 0.93
u12704.ss20	@12704 * 0.81
u12705.ss20	@12705 * 0.69
u12708.ss20	@12708 * 0.68
uF209F.ss20	@F209F * 0.95
u12718.ss20	@12718 * 0.90
u12719.ss20	@12719 * 0.74
u1271A.ss20	@1271A * 0.78
u12725.ss20	@12725 * 0.87
u12732.ss20	@12732 * 0.94
u12739.ss20	@12739 * 0.95
uF2412.ss20	@F2412 * 0.94
uF2413.ss20	@F2413 * 0.94
u1273C.ss20	@1273C * 0.94
u1273D.ss20	@1273D * 0.94
u1273E.ss20	@1273E * 0.94
uF20B0.ss20	@F20B0 * 0.93
uF20AF.ss20	@F20AF * 0.85
u1273F.ss20	@1273F * 0.95
u12742.ss20	@12742 * 0.94
u12743.ss20	@12743 * 0.94
u12744.ss20	@12744 * 0.95
u12745.ss20	@12745 * 0.93
u1274A.ss20	@1274A * 0.94
u1274B.ss20	@1274B * 0.94
u1274C.ss20	@1274C * 0.95
u1274D.ss20	@1274D * 0.94
u1274F.ss20	@1274F * 0.94
u12750.ss20	@12750 * 0.94
uF2416.ss20	@F2416 * 0.89
u12754.ss20	@12754 * 0.95
u12755.ss20	@12755 * 0.94
u12756.ss20	@12756 * 0.94
u12757.ss20	@12757 * 0.94
uF2417.ss20	@F2417 * 0.94
u12758.ss20	@12758 * 0.94
u1275A.ss20	@1275A * 0.94
uF2418.ss20	@F2418 * 0.94
u1275B.ss20	@1275B * 0.95
u1275D.ss20	@1275D * 0.94
u1275E.ss20	@1275E * 0.95
u1275F.ss20	@1275F * 0.95
u12760.ss20	@12760 * 0.95
u12761.ss20	@12761 * 0.94
u12762.ss20	@12762 * 0.94
u12763.ss20	@12763 * 0.94
u12764.ss20	@12764 * 0.94
u12765.ss20	@12765 * 0.94
u12767.ss20	@12767 * 0.94
u12769.ss20	@12769 * 0.94
u1276A.ss20	@1276A * 0.94
uF20BB.ss20	@F20BB * 0.94
u1276B.ss20	@1276B * 0.94
u1276C.ss20	@1276C * 0.94
u1276D.ss20	@1276D * 0.95
u1276F.ss20	@1276F * 0.94
u12770.ss20	@12770 * 0.93
u12771.ss20	@12771 * 0.94
uF20B1.ss20	@F20B1 * 0.94
u12740.ss20	@12740 * 0.95
uF20B2.ss20	@F20B2 * 0.94
uF20B3.ss20	@F20B3 * 0.93
