o0900070	©	ALAN~e	ALAN~e	ALAN~e	I	𒚽	𒚽	EASL0045 EAVR009	o0900070
o0900071	1-	ALAN~f	ALAN~f	ALAN~f	I	󲜄	󲜄	EASL0046	o0900071
o0900072	©	ALIM	ALIM	ALIM	I	𒚾	𒚾	EASL0047 EALX021	o0900072
o0900074	©	AM~a	AM~a	AM~a	I	𒚿	𒚿	EASL0048	o0900074
o0900075	©	AM~b	AM~b	AM~b	I	𒛀	𒛀	EASL0049 EALX022	o0900075
o0900077	©	AMA~a	AMA~a	AMA~a	I	𒛁	𒛁,𒛃	EASL0050 EALX023 EAAR015 EAJN011 EAVR010	o0900077
o0900081	©	|AMA~a×E₂~a|	|AMA~a×E₂~a|	|AMA~axE2~a|	I	𒛂	𒛂	EASL0051 EAJN012	o0900081
o0900079	©	AMA~b	AMA~b	AMA~b	I	𒛄	𒛄	EASL0052 EALX024	o0900079
o0900082	©	AMAR	AMAR	AMAR	I	𒛅	𒛊,𒛅,𒛉	EASL0053 EALX025 EAAR016 EAJN013 EAVR011	o0900082
o0900085	©.	|AMAR.1(N02)|	|AMAR.1(N02)|	|AMAR.1(N02)|	I	𒛆	𒛆	EASL0054 EAJN014	o0900085
o0903569	©n	|AMAR×TAR~c|	|AMAR~v2×TAR~c|	|AMARxTAR|	I	𒛋	𒛋	EASL0056 EAAR017	o0900086
o0900087	©	|AMAR&AMAR|	|AMAR&AMAR|	|AMAR&AMAR|	I	𒛇	𒛇	EASL0055	o0900087
o0900088	©#	AMAR@g	AMAR@g	|AMAR@g|	I	𒛈	𒛈	EASL0057	o0900088
o0900089	©	AN	AN	AN	I	𒛌	𒛍,󲜐,𒛌	EASL0058 EALX026 EAAR018 EAJN016 EAVR012	o0900089
o0900093	©	ANŠE~a	ANŠE~a	ANSZE~a	I	𒛎	𒛎	EASL0059	o0900093
o0900094	©	ANŠE~b	ANŠE~b	ANSZE~b	I	𒛏	𒛏	EASL0060 EALX027 EAAR019 EAJN017 EAVR013	o0900094
o0900095	©	ANŠE~c	ANŠE~c	ANSZE~c	I	𒛐	𒛐	EASL0061 EAAR020	o0900095
o0900096	©	ANŠE~e	ANŠE~e	ANSZE~e	I	𒛑	𒛑	EASL0062	o0900096
o0900097	©C01t	ANŠE~f	ANŠE~f	-	I	󳁨	󳁨	CSL004	-
o0900098	1-.	ANZU₂	ANZU₂	ANZU2	I	󲜖	󲜖	EASL0063	o0900098
o0900100	©	APIN~a	APIN~a	APIN~a	I	𒛒	𒛒	EASL0064 EALX028 EAAR021 EAJN018 EAVR014	o0900100
o0900104	©.	|APIN~a.APIN~a|	|APIN~a.APIN~a|	|APIN~a.APIN~a|	I	𒛓	𒛓	EASL0065	o0900104
o0900101	©	APIN~b	APIN~b	APIN~b	I	𒛔	𒛔	EASL0066 EALX029 EAJN019	o0900101
o0900102	©	APIN~c	APIN~c	APIN~c	I	𒛕	𒛕	EASL0067 EALX030	o0900102
o0900106	©!D	ARARMA₂~a	ARARMA₂~a	ARARMA2~a	I	𒛖	𒛗,𒛖	EASL0068 EALX031	o0900106
o0900108	©:	ARARMA₂~b	ARARMA₂~b	ARARMA2~b	I	𒛘	𒛘	EASL0069 EAAR022	o0900108
o0900109	©:	ARATTA	ARATTA	ARATTA	I	𒛙	𒛙	EASL0070	o0900109
o0900110	1-	ASAL₂	ASAL₂	ASAL2	I	󲜞	󲜞	EASL0071	o0900110
o0900111	©!C	ASAR	ASAR	ASAR	I	𒛚	𒛚	EASL0072 EALX032	o0900111
o0900112		AŠ₂	AŠ₂	ASZ2	I	𒛛	𒛛	EASL0073	o0900112
o0900113	©!	AZ	AZ	AZ	I	𒛜	𒛜	EASL0074	o0900113
o0900114	©	AZU	AZU	AZU	I	𒛝	𒛝	EASL0075 EAAR023	o0900114
o0900115	©	BA	BA	BA	I	𒛞	𒛞	EASL0076 EALX033 EAAR024 EAJN020 EAVR015	o0900115
o0900116	©	BAD	BAD	BAD	I	𒛟	𒛟	EASL0077 EALX034 EAAR025	o0900116
o0900117	©	|BAD&BAD|	|BAD&BAD|	|BAD&BAD|	I	𒛠	𒛠	EASL0078 EALX035	o0900117
o0900119	©	BAD₃~a	BAD₃~a	BAD3~a	I	𒛡	𒛡	EASL0079 EALX038	o0900119
o0900121	©	BAD₃~b1	BAD₃~b1	BAD3~b1	I	𒛢	𒛢	EASL0080	o0900121
o0900122	©	BAD₃~b2	BAD₃~b2	BAD3~b2	I	𒛣	𒛣	EASL0081	o0900122
o0900124	©	BAHAR₂~a	BAHAR₂~a	BAHAR2~a	I	𒛤	𒛤,𒛥	EASL0082 EALX039	o0900124
o0900127	©	BAHAR₂~b	BAHAR₂~b	BAHAR2~b	I	𒛧	𒛦,𒛧	EASL0083 EALX040 EAJN022 EAVR017	o0900126
o0900128	©	BAHAR₂~c	BAHAR₂~c	BAHAR2~c	I	𒛨	𒛨	EASL0084 EAJN023 EAVR018	o0900128
o0900130	©	BALA~a	BALA~a	BALA~a	I	𒛩	𒛩	EASL0085 EALX041 EAAR028 EAJN024	o0900130
o0900132	©	BALA~b	BALA~b	BALA~b	I	𒛫	𒛪,𒛫	EASL0086	o0900131
o0900133	©	BALAG	BALAG	BALAG	I	𒛬	𒛬,𒛭	EASL0087 EALX042 EAAR029	o0900133
o0900138	©	BAN~a	BAN~a	BAN~a	I	𒛰	𒛮,𒛯,𒛰	EASL0088 EAAR030	o0900136
o0900139	©	BAN~b	BAN~b	BAN~b	I	𒛱	𒛱	EASL0089 EALX043 EAJN025	o0900139
o0900141	©	BANŠUR~a	BANŠUR~a	BANSZUR~a	I	𒛲	𒛲	EASL0090 EAAR031	o0900141
o0900146	©	BANŠUR~a@t	BANŠUR~a@t	BANSZUR~a@t	I	𒛳	𒛳	EASL0091	o0900146
o0900142	©	BANŠUR~b1	BANŠUR~b1	BANSZUR~b1	I	𒛴	𒛴	EASL0092 EALX044	o0900142
o0900143	©	BANŠUR~b2	BANŠUR~b2	BANSZUR~b2	I	𒛵	𒛵	EASL0093 EALX045	o0900143
o0900144	©	BANŠUR~c	BANŠUR~c	BANSZUR~c	I	𒛶	𒛶	EASL0094 EALX046	o0900144
o0900148	©!U	BAPPIR~a	BAPPIR~a	BAPPIR~a	I	𒛷	𒛷	EASL0095	o0900148
o0900149	©!U	BAPPIR~b	BAPPIR~b	BAPPIR~b	I	𒛸	𒛸	EASL0096 EALX047	o0900149
o0900150	©!U	BAPPIR~c	BAPPIR~c	BAPPIR~c	I	𒛹	𒛹	EASL0097	o0900150
o0900151	©!U	BAPPIR~d	BAPPIR~d	BAPPIR~d	I	𒛺	𒛺	EASL0098 EALX048 EAVR019	o0900151
o0900152	©!U	BAPPIR~e	BAPPIR~e	BAPPIR~e	I	𒛻	𒛻	EASL0099	o0900152
o0900153	©!U	BAPPIR~f	BAPPIR~f	BAPPIR~f	I	𒛼	𒛼	EASL0100	o0900153
o0900154	©	BAR	BAR	BAR	I	𒛽	𒛽	EASL0101 EALX049 EAAR032 EAJN026 EAVR020	o0900154
o0900156	-C01b	|BAR×URI₃~a|	|BAR×URI₃~a|	-	I	󳁠	󳁠	CSL005	-
o0903380	-C01t	|BAR×UŠ~a|	|BAR×UŠ~a|	-	I	󳂕	󳂕	CSL006	-
o0900158	©	BARA₂~a	BARA₂~a	BARA2~a	I	𒛾	𒛾,𒛿	EASL0102 EALX050 EAAR033 EAJN027 EAVR021	o0900158
o0900160	©	BARA₂~b	BARA₂~b	BARA2~b	I	𒜀	𒜀,𒜁	EASL0103 EAAR034	o0900160
o0900162	©	BARA₃	BARA₃	BARA3	I	𒜂	𒜂	EASL0104 EALX051 EAJN028	o0900162
o0900163	1-	BAU405	BAU405	|UET2.405|	I	󲪥	󲪥	EASL0105	o0900163
o0900165	©	BIR~a	BIR~a	BIR~a	I	𒜃	𒜃	EASL0106 EALX052 EAAR035	o0900165
o0900166	©	BIR~b	BIR~b	BIR~b	I	𒜄	𒜄	EASL0107 EAAR036	o0900166
o0900167	©	BIR~c	BIR~c	BIR~c	I	𒜅	𒜅	EASL0108 EALX053	o0900167
o0900169	©	BIR₃~a	BIR₃~a	BIR3~a	I	𒜆	𒜇,𒜆	EASL0109 EAAR037 EAVR022	o0900169
o0900171	©	BIR₃~b	BIR₃~b	BIR3~b	I	𒜈	𒜉,𒜈	EASL0110 EAAR038	o0900171
o0900173	©	BIR₃~c	BIR₃~c	BIR3~c	I	𒜊	𒜊;󳃗	EASL0111 EALX054 EAVR023	o0900173
o0900175	©	BU~a	BU~a	BU~a	I	𒜋	𒜓,𒜋	EASL0112 EALX055 EAAR039 EAJN029 EAVR024	o0900175
o0900179	C21b	|((BU~a.DU₆~a)&(BU~a.DU₆~a))×UDU~a|	|((BU~a.DU₆~a)&(BU~a.DU₆~a))×UDU~a|	-	I	󳀣	󳀣	CSL007	-
o0900199	©	|BU~a+DU₆~a|	|BU~a+DU₆~a|	|BU~a+DU6~a|	I	𒜌	𒜌,𒜍	EASL0113 EALX057 EAAR043 EAJN030 EAVR026	o0900199
o0900202	©C21t	|BU~a+KI|	|BU~a+KI|	-	I	󳀭	󳀭	CSL008	-
o0900204	C21b	|BU~a+TU~b|	|BU~a+TU~b|	-	I	󳀮	󳀮	CSL009	-
o0903570	©n	|BU~a×A|	|BU~a~v1×A|	|BU~axA|	I	𒜔	𒜔	EASL0119 EAAR040 EAVR025	o0900183
o0900185		|BU~a×GIŠ@t|	|BU~a×GIŠ@t|	|BU~axGISZ@t|	I	𒜎	𒜎	EASL0114	o0900185
o0900187		|BU~a×1(N58)|	|BU~a×1(N58)|	|BU~ax1(N58)|	I	𒜏	𒜏	EASL0115	o0900187
o0900191	©	|(BU~a&BU~a).NA₂~a|	|(BU~a&BU~a).NA₂~a|	|(BU~a&BU~a).NA2~a|	I	𒜐	𒜐,𒜑	EASL0116 EALX056 EAAR041	o0900191
o0900193	d	|(BU~a&BU~a).NA₂~b|	|(BU~a&BU~a).NA₂~b|	|(BU~a&BU~a).NA2~b|	I	󲱣	󲱣	EASL0117	o0900193
o0900197	©#	|(BU~a&BU~a).X|	|(BU~a&BU~a).X|	|(BU~a&BU~a).X|	I	𒜒	𒜒	EASL0118	o0900197
o0903571	©nc	|(BU~a%BU~a).NA₂~a@n|	|(BU~a~v1%BU~a~v1).NA₂~a@n|	|(BU~a&BU~a).NA2~a@n|	I	𒜕	𒜕;󳃷	EASL0120 EAAR042	o0903398
o0900177	©	BU~b	BU~b	BU~b	I	𒜖	𒜖	EASL0121 EALX058 EAAR044 EAJN031	o0900177
o0903572	.n	|BU~b.NA₂~a|	|BU~b.NA₂~a~v1|	|BU~b.NA2~a|	I	𒜗	𒜗	EASL0122	o0900181
o0900205	©	BU₃	BU₃	BU3	I	𒜘	𒜘	EASL0123 EALX059 EAVR027	o0900205
o0900206	©	BULUG	BULUG	BULUG	I	𒜙	𒜙	EASL0124 EAAR045	o0900206
o0900207	©	BULUG₃	BULUG₃	BULUG3	I	𒜚	𒜚	EASL0125 EALX060	o0900207
o0900209	.C01b	|BULUG₃.DU₆~a|	|BULUG₃.DU₆~a|	-	I	󳁡	󳁡	CSL010	-
o0900211	©	BUR~a	BUR~a	BUR~a	I	𒜛	𒜛	EASL0126 EALX061 EAVR028	o0900211
o0900212	©	BUR~b	BUR~b	BUR~b	I	𒜜	𒜜	EASL0127 EAAR046	o0900212
o0900213	©	BUR~c	BUR~c	BUR~c	I	𒜝	𒜝	EASL0128	o0900213
o0900214	©	BUR~d	BUR~d	BUR~d	I	𒜞	𒜞	EASL0129	o0900214
o0900215	©	BUR₂	BUR₂	BUR2	I	𒜟	𒜟	EASL0130 EALX062	o0900215
o0900217	©	DA~a	DA~a	DA~a	I	𒜠	𒜠	EASL0131 EALX063 EAAR047 EAJN032 EAVR029	o0900217
o0900222	.	|DA~a.LIŠ|	|DA~a.LIŠ|	|DA~a.LISZ|	I	𒜡	𒜡	EASL0132	o0900222
o0900218	©	DA~b	DA~b	DA~b	I	𒜢	𒜢	EASL0133 EALX064 EAAR048	o0900218
o0900219	©	DA~c	DA~c	DA~c	I	𒜣	𒜣	EASL0134 EAAR049	o0900219
o0900220	©	DA~d	DA~d	DA~d	I	𒜤	𒜤	EASL0135 EAAR050	o0900220
o0900223	1-	DAG	DAG	DAG	I	󲝞	󲝞	EASL0136	o0900223
o0900224	©	DAH	DAH	DAH	I	𒜥	𒜥	EASL0137 EAAR051 EAJN033 EAVR030	o0900224
o0900225	©	DAM	DAM	DAM	I	𒜦	𒜦	EASL0138 EALX065	o0900225
o0900226	©	DANNA	DANNA	DANNA	I	𒜧	𒜧	EASL0139	o0900226
o0900228	©	DAR~a	DAR~a	DAR~a	I	𒜨	𒜨	EASL0140 EALX066 EAVR031	o0900228
o0900233	©	|DAR~a×A|	|DAR~a×A|	|DAR~axA|	I	𒜩	𒜩	EASL0141	o0900233
o0900229	©	DAR~b	DAR~b	DAR~b	I	𒜪	𒜪	EASL0142 EAJN034	o0900229
o0900230	©	DAR~c	DAR~c	DAR~c	I	𒜫	𒜫	EASL0143 EALX067	o0900230
o0900231		DAR~d	DAR~d	DAR~d	I	𒜬	𒜬	EASL0144	o0900231
o0900235	©	DARA₃~a	DARA₃~a	DARA3~a	I	𒜭	𒜭	EASL0145 EAAR052	o0900235
o0900236	©	DARA₃~b	DARA₃~b	DARA3~b	I	𒜮	𒜮	EASL0146 EAAR053	o0900236
o0900237	©	DARA₃~c	DARA₃~c	DARA3~c	I	𒜯	𒜯,𒜲	EASL0147 EALX068	o0900237
o0900241	©	|DARA₃~c×KAR₂|	|DARA₃~c×KAR₂|	|DARA3~cxKAR2|	I	𒜰	𒜰;󳃘	EASL0148 EAVR032	o0900241
o0900246	©	|DARA₃~c×(KAR₂.ŠE~a)|	|DARA₃~c×(KAR₂.ŠE~a)|	|DARA3~cx(KAR2.SZE~a)|	I	𒜱	𒜱	EASL0149 EAAR054	o0900246
o0900239	©	DARA₃~d	DARA₃~d	DARA3~d	I	𒜳	𒜳	EASL0150 EALX069	o0900239
o0900247	©	|DARA₃~d×(KAR₂.ŠE~a)|	|DARA₃~d×(KAR₂.ŠE~a)|	|DARA3~dx(KAR2.SZE~a)|	I	𒜷	𒜷	EASL0151	o0900247
o0900243	©	|DARA₃~d×KAR₂~b|	|DARA₃~d×KAR₂~b|	|DARA3~dxKAR2|	I	𒜴	𒜵,𒜴,𒜶	EASL0152 EALX070 EAAR055	o0900243
o0900249	©	DARA₄~a1	DARA₄~a1	DARA4~a1	I	𒜸	𒜸	EASL0153 EALX071 EAVR033	o0900249
o0900250	©	DARA₄~a2	DARA₄~a2	DARA4~a2	I	𒜹	𒜹	EASL0154 EAAR056	o0900250
o0900251	©	DARA₄~a3	DARA₄~a3	DARA4~a3	I	𒜺	𒜺	EASL0155 EALX072	o0900251
o0900252	©	DARA₄~b	DARA₄~b	DARA4~b	I	𒜻	𒜻	EASL0156 EALX073 EAAR057	o0900252
o0900253	©C31t	DARA₄~c	DARA₄~c	-	I	󳁩	󳁩	CSL011	-
o0900254	©	DARA₄~c1	DARA₄~c1	DARA4~c1	I	𒜼	𒜼	EASL0157 EALX074 EAVR034	o0900254
o0900255	©	DARA₄~c2	DARA₄~c2	DARA4~c2	I	𒜽	𒜽	EASL0158	o0900255
o0900256	©	DARA₄~c3	DARA₄~c3	DARA4~c3	I	𒜾	𒜾	EASL0159	o0900256
o0900257	©	DARA₄~c4	DARA₄~c4	DARA4~c4	I	𒜿	𒜿	EASL0160	o0900257
o0900258	©	DARA₄~c5	DARA₄~c5	DARA4~c5	I	𒝀	𒝀	EASL0161	o0900258
o0900259	©C21b	DARA₄~d	DARA₄~d	-	I	󳀯	󳀯	CSL012	-
o0900260	©	DI	DI	DI	I	𒝁	𒝁	EASL0162 EALX075 EAAR058 EAJN035 EAVR035	o0900260
o0900261	©	DI@t	DI@t	DI@t	I	𒝂	𒝂	EASL0163 EALX076	o0900261
o0900262	©	DIB	DIB	DIB	I	𒝃	𒝃,𒝄;󳃙	EASL0164 EALX077 EAAR059 EAVR036	o0900262
o0900264	©	DILMUN	DILMUN	DILMUN	I	𒝅	𒝇,𒝅,𒝆	EASL0165 EALX078 EAAR060	o0900264
o0900269	©	DIM~a	DIM~a	DIM~a	I	𒝈	𒝈;󳂙	EASL0166 EAAR061 EAJN036 EAVR037	o0900269
o0900273	1-	|DIM~a×GU|	|DIM~a×GU|	|DIM~axGU|	I	󲱱	󲱱	EASL0167	o0900273
o0900275	1-	|DIM~a×X|	|DIM~a×X|	|DIM~axX|	I	󲱲	󲱲	EASL0168	o0900275
o0900270	©	DIM~b	DIM~b	DIM~b	I	𒝉	𒝉	EASL0169 EAAR062	o0900270
o0900271	©	DIM~c	DIM~c	DIM~c	I	𒝊	𒝊	EASL0170 EALX079	o0900271
o0900276	©	DIN	DIN	DIN	I	𒝋	𒝋	EASL0171 EALX080 EAAR063 EAJN037 EAVR038	o0900276
o0900277	©C31t	|DIN×1(N58)|	|DIN×1(N58)|	-	I	󳀰	󳀰	CSL013	-
o0900278	©	DIN@t	DIN@t	DIN@t	I	𒝌	𒝌	EASL0172	o0900278
o0900279	©	DU	DU	DU	DU	𒝍	𒝍	EASL0173 EALX081 EAAR064 EAJN038 EAVR039	o0900279
o0900281	©	|DU×1(N58@t)|	|DU×1(N58@t)|	|DUxDISZ|	I	𒝎	𒝎	EASL0174 EAJN039	o0900281
o0900282	©	DU@g	DU@g	DU@g	I	𒝏	𒝏	EASL0175 EAJN040	o0900282
o0900284	©	DU₆~a	DU₆~a	DU6~a	I	𒝐	𒝑,𒝐;󳂯,󳂚	EASL0176 EALX082 EAJN041	o0900284
o0903573	©n	|DU₆~a×1(N58)|	|DU₆~a~v1×1(N58)|	|DU6~axDISZ|	I	𒝒	𒝒	EASL0177	o0900290
o0903567	++	DU₆~a@n	DU₆~a@n	-	I	󳂉	󳂉	EASL0178	/pcsl/images/add/thumb/XXX.png
o0900287	©	DU₆~b	DU₆~b	DU6~b	I	𒝓	𒝓	EASL0179 EALX083 EAAR065	o0900287
o0900288	©	DU₆~c	DU₆~c	DU6~c	I	𒝔	𒝔	EASL0180 EALX084	o0900288
o0900291	©	DU₇	DU₇	DU7	I	𒝕	𒝕	EASL0181 EALX085	o0900291
o0900293	©	DU₈~a	DU₈~a	DU8~a	I	𒝖	𒝖	EASL0182	o0900293
o0900294	©	DU₈~b	DU₈~b	DU8~b	I	𒝗	𒝗,𒝘	EASL0183 EAAR066	o0900294
o0900296	©	DU₈~c	DU₈~c	DU8~c	I	𒝙	𒝙	EASL0184 EAAR067 EAJN042	o0900296
o0900299	©C01b	|DU₈~c×AB₂|	|DU₈~c×AB₂|	-	I	󳀱	󳀱	CSL014	-
o0900301	©C01b	|DU₈~c×AMAR|	|DU₈~c×AMAR|	-	I	󳀲	󳀲	CSL015	-
o0900303	©	|DU₈~c×HI|	|DU₈~c×HI|	|DU8~cxHI|	I	𒝚	𒝚	EASL0185 EAAR068	o0900303
o0900305	©	|DU₈~c×UDU~a|	|DU₈~c×UDU~a|	|DU8~cxUDU~a|	I	𒝛	𒝛	EASL0186 EALX086	o0900305
o0900307	#	|DU₈~c×X|	|DU₈~c×X|	|DU8~cxX|	I	𒝜	𒝜	EASL0187	o0900307
o0900309	©	DU₈~c@g	DU₈~c@g	DU8~c@g	I	𒝝	𒝝,𒝞	EASL0188 EALX087	o0900309
o0900312	©	DUB~a	DUB~a	DUB~a	I	𒝟	𒝟	EASL0189 EALX088 EAAR069 EAJN043 EAVR040	o0900312
o0900315	©	DUB~b	DUB~b	DUB~b	I	𒝢	𒝡,𒝠,𒝣,𒝢,𒝤	EASL0190 EALX089 EAAR070 EAJN044 EAVR041	o0900313
o0900328	++	DUB~b@r	DUB~b@r	-	I	󳁓	󳁓	EASL0191	/pcsl/images/add/thumb/DUB@r.png
o0900318	©	DUB~c	DUB~c	DUB~c	I	𒝥	𒝥	EASL0192	o0900318
o0900319	©	DUB~d	DUB~d	DUB~d	I	𒝦	𒝦	EASL0193 EAAR071	o0900319
o0900320	©	DUB~e	DUB~e	DUB~e	I	𒝧	𒝧	EASL0194	o0900320
o0900321	©	DUB~f	DUB~f	DUB~f	I	𒝨	𒝨	EASL0195	o0900321
o0900322	©C21b	DUB~h	DUB~h	-	I	󳀳	󳀳	CSL016	-
o0900324	©	|(DUB@n~a×1(N58))~a|	|(DUB@n~a×1(N58))~a|	|(DUBxDISZ)~a|	I	𒝩	𒝩	EASL0196	o0900324
o0900326	©	|(DUB@n~a×1(N58))~b|	|(DUB@n~a×1(N58))~b|	|(DUBxDISZ)~c|	I	𒝪	𒝪	EASL0197 EALX090 EAAR072	o0900326
o0900325	©	|DUB@n~b×1(N58)~a|	|DUB@n~b×1(N58)~a|	|(DUBxDISZ)~b|	I	𒝫	𒝫	EASL0198 EAAR073	o0900325
o0900329	©	DUB₂	DUB₂	DUB2	I	𒝬	𒝬	EASL0199 EALX091	o0900329
o0900331	©	DUG~a	DUG~a	DUG~a	I	𒝭	𒝶,𒝵,𒝭	EASL0200 EALX092 EAAR074 EAJN045 EAVR042	o0900331
o0900369	1-	|DUG~a×HI|	|DUG~a×HI|	|DUG~axHI|	I	󲱼	󲱼	EASL0201	o0900369
o0900375		|DUG~a×KASKAL|	|DUG~a×KASKAL|	|DUG~axKASKAL|	I	𒝮	𒝮	EASL0202	o0900375
o0900378	©C31t	|DUG~a×KU₆~a|	|DUG~a×KU₆~a|	-	I	󳁪	󳁪	CSL017	-
o0900388		|DUG~a×LAM~b|	|DUG~a×LAM~b|	|DUG~axLAM~b|	I	𒝯	𒝯	EASL0203	o0900388
o0900407	©	|DUG~a×NAGA~a|	|DUG~a×NAGA~a|	|DUG~axNAGA~a|	I	𒝰	𒝰	EASL0204 EAVR044	o0900407
o0900447	©	|DUG~a×U₂~a|	|DUG~a×U₂~a|	|DUG~axU2~a|	I	𒝱	𒝱	EASL0205 EAVR045	o0900447
o0900448	©	|DUG~a×U₂~b|	|DUG~a×U₂~b|	|DUG~axU2~b|	I	𒝲	𒝲	EASL0206	o0900448
o0900460	1-#	|DUG~a×X|	|DUG~a×X|	|DUG~axX|	I	󲲂	󲲂	EASL0207	o0900460
