12690	A
12BF9	U₄+3N1
12C0D	U₄+3N57
12BE5	U₄+3N8
12C09	U₄+3N14.2N1
12C0E	U₄+4N57
12BE6	U₄+4N8
12C0F	U₄+5N57
12BE7	U₄+5N8
12BFF	U₄+6N1
12C10	U₄+6N57
12C00	U₄+8N1
12C16	U₈
12C1B	UB
12C1F	UD₅~a
12C25	UDU~a
12C2A	UDUNITA~a
12C31	UKKIN~a
12C34	UKKIN~b+DIN
12C42	UMUN₂
12C44	UNUG~a
12C4A	UR~a
12C4F	UR₂
12C5C	UR₅~a
12C5E	URI
12C5F	URI₃~a
12C63	URU~a1
12C68	URU~a1.U₄
12C66	URU~a1+HI.gunû~a
12C73	URUDU~a
12C86	UTUA~a
12C8A	UTUL~a
12C93	ZAG~a
12CA4	ZATU624
12CAD	ZATU628~a
12CB2	ZATU630
12CB8	ZATU633~a
12CC4	ZATU644~a
12CC8	ZATU647
12CD6	ZATU651.gunû
12CD1	ZATU651+GAR
12CDA	ZATU659
12CDB	ZATU659+1N1
12CDE	ZATU662
12D00	ZATU682
12D06	ZATU686~a
12D07	ZATU686~b
12D16	ZATU694~c
12D27	ZATU703
12D2F	ZATU710
12D36	ZATU714
12D3F	ZATU722
12D46	ZATU726~d
12D4F	ZATU735~a
12D50	ZATU735~b
F3300	ZATU741+HI.gunû~a
12D6F	ZATU749~b
12D71	ZATU750
12D75	ZATU751~a
12D77	ZATU752
12D79	ZATU753
12D82	ZATU759
12D98	ZATU773
12D9D	ZATU776
12DB1	ZATU797
12DB2	ZATU798
12DB3	ZATU799
12DB4	ZATU800
12DBF	ZATU811
12DC0	ZATU812
12DEB	ZI~a
12D76	ZATU751~b
