PROTO-CUNEIFORM SIGN ABGAL VARIANT 1	o0035508	ABGAL~v1	52
PROTO-CUNEIFORM SIGN ABRIG	o0028221	ABRIG	53
PROTO-CUNEIFORM SIGN ABZU	o0037686	ABZU	54
PROTO-CUNEIFORM SIGN AD-A	o0028227	AD~a	57
PROTO-CUNEIFORM SIGN AD-B	o0028229	AD~b	58
PROTO-CUNEIFORM SIGN AD-C	o0028231	AD~c	59
PROTO-CUNEIFORM SIGN ADAB	o0028225	ADAB	60
PROTO-CUNEIFORM SIGN ADDA	o0028232	ADDA	62
PROTO-CUNEIFORM SIGN ADDA TENU-2	o0028233	ADDA@t	63
PROTO-CUNEIFORM SIGN AGAR2	o0028234	AGAR₂	65
PROTO-CUNEIFORM SIGN AK-A	o0028236	AK~a	67
PROTO-CUNEIFORM SIGN AK-B	o0028237	AK~b	68
PROTO-CUNEIFORM SIGN AL	o0000094	AL	69
PROTO-CUNEIFORM SIGN ALAN-A	o0028239	ALAN~a	71
PROTO-CUNEIFORM SIGN ALAN-B	o0028240	ALAN~b	72
PROTO-CUNEIFORM SIGN ALAN-C	o0028242	ALAN~c	73
PROTO-CUNEIFORM SIGN ALAN-D	o0028243	ALAN~d	74
PROTO-CUNEIFORM SIGN ALAN-E	o0028245	ALAN~e	75
PROTO-CUNEIFORM SIGN ALAN-F	o0028247	ALAN~f	76
PROTO-CUNEIFORM SIGN ALIM	o0028249	ALIM	77
PROTO-CUNEIFORM SIGN AM-A	o0028257	AM~a	80
PROTO-CUNEIFORM SIGN AM-B	o0028261	AM~b	81
PROTO-CUNEIFORM SIGN AMA-A	o0028251	AMA~a	84
PROTO-CUNEIFORM SIGN AMA-A VARIANT 1	o0035512	AMA~a~v1	86
PROTO-CUNEIFORM SIGN AMA-B	o0028255	AMA~b	87
PROTO-CUNEIFORM SIGN AMA-A TIMES E2-A	o0028253	|AMA~a×E₂~a|	85
PROTO-CUNEIFORM SIGN AMAR	o0000097	AMAR	88
PROTO-CUNEIFORM SIGN AMAR VARIANT 1	o0035514	AMAR~v1	94
PROTO-CUNEIFORM SIGN AMAR VARIANT 2	o0035516	AMAR~v2	95
PROTO-CUNEIFORM SIGN AMAR BESIDE ONE-N2	o0028258	|AMAR.1(N02)|	89
PROTO-CUNEIFORM SIGN AMAR TIMES TAR	o0028260	|AMAR×TAR~d|	91
PROTO-CUNEIFORM SIGN AMAR OVER AMAR	o0027228	|AMAR&AMAR|	92
PROTO-CUNEIFORM SIGN AMAR GUNU	o0028259	AMAR@g	93
PROTO-CUNEIFORM SIGN AN	o0000099	AN	96
PROTO-CUNEIFORM SIGN AN VARIANT 1	o0035518	AN~v1	99
PROTO-CUNEIFORM SIGN AN VARIANT 2	o0035520	AN~v2	100
PROTO-CUNEIFORM SIGN ANSHE-A	o0028263	ANŠE~a	102
PROTO-CUNEIFORM SIGN ANSHE-B	o0028265	ANŠE~b	103
PROTO-CUNEIFORM SIGN ANSHE-C	o0028267	ANŠE~c	104
PROTO-CUNEIFORM SIGN ANSHE-E	o0028269	ANŠE~e	106
PROTO-CUNEIFORM SIGN ANZU2	o0028270	ANZU₂	108
PROTO-CUNEIFORM SIGN APIN-A	o0028274	APIN~a	111
PROTO-CUNEIFORM SIGN APIN-B	o0028276	APIN~b	113
PROTO-CUNEIFORM SIGN APIN-C	o0028278	APIN~c	114
PROTO-CUNEIFORM SIGN APIN-A BESIDE APIN-A	o0028272	|APIN~a.APIN~a|	112
PROTO-CUNEIFORM SIGN ARARMA2-A	o0027166	ARARMA₂~a	116
PROTO-CUNEIFORM SIGN ARARMA2-A VARIANT 1	o0035522	ARARMA₂~a~v1	117
PROTO-CUNEIFORM SIGN ARARMA2-B	o0028280	ARARMA₂~b	118
PROTO-CUNEIFORM SIGN ARATTA	o0028282	ARATTA	119
PROTO-CUNEIFORM SIGN ASAL2	o0028284	ASAL₂	120
PROTO-CUNEIFORM SIGN ASAR	o0028286	ASAR	121
PROTO-CUNEIFORM SIGN ASH2	o0000110	AŠ₂	123
PROTO-CUNEIFORM SIGN AZ	o0028297	AZ	125
PROTO-CUNEIFORM SIGN AZU	o0028299	AZU	126
PROTO-CUNEIFORM SIGN BA	o0000113	BA	127
PROTO-CUNEIFORM SIGN BAD	o0000114	BAD	128
PROTO-CUNEIFORM SIGN BAD OVER BAD	o0023035	|BAD&BAD|	129
PROTO-CUNEIFORM SIGN BAD3-A	o0028300	BAD₃~a	134
PROTO-CUNEIFORM SIGN BAD3-B1	o0028302	BAD₃~b1	136
PROTO-CUNEIFORM SIGN BAD3-B2	o0028304	BAD₃~b2	137
PROTO-CUNEIFORM SIGN BAHAR2-A	o0028306	BAHAR₂~a	139
PROTO-CUNEIFORM SIGN BAHAR2-A VARIANT 1	o0035524	BAHAR₂~a~v1	140
PROTO-CUNEIFORM SIGN BAHAR2-B	o0028307	BAHAR₂~b	141
PROTO-CUNEIFORM SIGN BAHAR2-B VARIANT 1	o0035526	BAHAR₂~b~v1	142
PROTO-CUNEIFORM SIGN BAHAR2-C	o0028309	BAHAR₂~c	143
PROTO-CUNEIFORM SIGN BALA-A	o0028311	BALA~a	145
PROTO-CUNEIFORM SIGN BALA-B	o0028312	BALA~b	146
PROTO-CUNEIFORM SIGN BALA-B VARIANT 1	o0035528	BALA~b~v1	147
PROTO-CUNEIFORM SIGN BALAG	o0000119	BALAG	148
PROTO-CUNEIFORM SIGN BALAG VARIANT 1	o0035529	BALAG~v1	149
PROTO-CUNEIFORM SIGN BAN-A	o0028314	BAN~a	151
PROTO-CUNEIFORM SIGN BAN-A VARIANT 1	o0035531	BAN~a~v1	152
PROTO-CUNEIFORM SIGN BAN-A VARIANT 2	o0035533	BAN~a~v2	153
PROTO-CUNEIFORM SIGN BAN-B	o0028316	BAN~b	154
PROTO-CUNEIFORM SIGN BANSHUR-A	o0028318	BANŠUR~a	156
PROTO-CUNEIFORM SIGN BANSHUR-B1	o0028322	BANŠUR~b1	158
PROTO-CUNEIFORM SIGN BANSHUR-B2	o0028324	BANŠUR~b2	159
PROTO-CUNEIFORM SIGN BANSHUR-C	o0028326	BANŠUR~c	160
PROTO-CUNEIFORM SIGN BANSHUR-A TENU	o0028320	BANŠUR~a@t	157
PROTO-CUNEIFORM SIGN BAPPIR-A	o0028328	BAPPIR~a	163
PROTO-CUNEIFORM SIGN BAPPIR-B	o0028330	BAPPIR~b	164
PROTO-CUNEIFORM SIGN BAPPIR-C	o0028332	BAPPIR~c	165
PROTO-CUNEIFORM SIGN BAPPIR-D	o0028333	BAPPIR~d	166
PROTO-CUNEIFORM SIGN BAPPIR-E	o0028335	BAPPIR~e	167
PROTO-CUNEIFORM SIGN BAPPIR-F	o0028337	BAPPIR~f	168
PROTO-CUNEIFORM SIGN BAR	o0000120	BAR	169
PROTO-CUNEIFORM SIGN BARA2-A	o0028339	BARA₂~a	176
PROTO-CUNEIFORM SIGN BARA2-A VARIANT 1	o0035535	BARA₂~a~v1	177
PROTO-CUNEIFORM SIGN BARA2-B	o0028341	BARA₂~b	178
PROTO-CUNEIFORM SIGN BARA2-B VARIANT 1	o0035537	BARA₂~b~v1	179
PROTO-CUNEIFORM SIGN BARA3	o0028342	BARA₃	175
PROTO-CUNEIFORM SIGN UET2\_405	o0027169	BAU405	626
PROTO-CUNEIFORM SIGN BIR-A	o0028350	BIR~a	645
PROTO-CUNEIFORM SIGN BIR-B	o0028352	BIR~b	646
PROTO-CUNEIFORM SIGN BIR-C	o0028354	BIR~c	647
PROTO-CUNEIFORM SIGN BIR3-A	o0028344	BIR₃~a	649
PROTO-CUNEIFORM SIGN BIR3-A VARIANT 1	o0035539	BIR₃~a~v1	650
PROTO-CUNEIFORM SIGN BIR3-B	o0028346	BIR₃~b	651
PROTO-CUNEIFORM SIGN BIR3-B VARIANT 1	o0035540	BIR₃~b~v1	652
PROTO-CUNEIFORM SIGN BIR3-C	o0028348	BIR₃~c	653
PROTO-CUNEIFORM SIGN BU-A	o0028363	BU~a	670
PROTO-CUNEIFORM SIGN BU-A VARIANT 1	o0035542	BU~a~v1	688
PROTO-CUNEIFORM SIGN BU-B	o0028371	BU~b	689
PROTO-CUNEIFORM SIGN BU-B BESIDE NA2-A	o0028373	|BU~b.NA₂~a|	690
PROTO-CUNEIFORM SIGN BU-A TIMES A	o0028367	|BU~a×A|	675
PROTO-CUNEIFORM SIGN BU-A TIMES GISH TENU	o0028369	|BU~a×GIŠ@t|	676
PROTO-CUNEIFORM SIGN BU-A TIMES ONE-N58	o0028365	|BU~a×1(N58)|	677
PROTO-CUNEIFORM SIGN BU-A OVER BU-A BESIDE NA2-A	o0028357	|(BU~a&BU~a).NA₂~a|	679
PROTO-CUNEIFORM SIGN BU-A OVER BU-A BESIDE NA2-A VARIANT 1	o0035544	|(BU~a&BU~a).NA₂~a|~v1	680
PROTO-CUNEIFORM SIGN BU-A OVER BU-A BESIDE NA2-B	o0028359	|(BU~a&BU~a).NA₂~b|	682
PROTO-CUNEIFORM SIGN BU-A OVER BU-A BESIDE NA2-A NUTILLU	o0028358	|(BU~a&BU~a).NA₂~a@n|	681
PROTO-CUNEIFORM SIGN BU-A OVER BU-A BESIDE X	o0028360	|(BU~a&BU~a).X|	683
PROTO-CUNEIFORM SIGN BU-A JOINING DU6-A	o0028361	|BU~a+DU₆~a|	684
PROTO-CUNEIFORM SIGN BU-A JOINING DU6-A VARIANT 1	o0035545	|BU~a+DU₆~a|~v1	685
PROTO-CUNEIFORM SIGN BU3	o0028356	BU₃	691
PROTO-CUNEIFORM SIGN BULUG	o0000128	BULUG	693
PROTO-CUNEIFORM SIGN BULUG3	o0028375	BULUG₃	694
PROTO-CUNEIFORM SIGN BUR-A	o0028377	BUR~a	698
PROTO-CUNEIFORM SIGN BUR-B	o0028379	BUR~b	699
PROTO-CUNEIFORM SIGN BUR-C	o0028381	BUR~c	700
PROTO-CUNEIFORM SIGN BUR-D	o0028383	BUR~d	701
PROTO-CUNEIFORM SIGN BUR2	o0000131	BUR₂	702
PROTO-CUNEIFORM SIGN DA-A	o0028385	DA~a	705
PROTO-CUNEIFORM SIGN DA-B	o0028389	DA~b	707
PROTO-CUNEIFORM SIGN DA-C	o0028391	DA~c	708
PROTO-CUNEIFORM SIGN DA-D	o0028393	DA~d	709
PROTO-CUNEIFORM SIGN DA-A BESIDE LISH	o0028387	|DA~a.LIŠ|	706
PROTO-CUNEIFORM SIGN DAG	o0000133	DAG	710
PROTO-CUNEIFORM SIGN DAH	o0028395	DAH	711
PROTO-CUNEIFORM SIGN DAM	o0000134	DAM	712
PROTO-CUNEIFORM SIGN DANNA	o0028397	DANNA	713
PROTO-CUNEIFORM SIGN DAR-A	o0028429	DAR~a	716
PROTO-CUNEIFORM SIGN DAR-B	o0028433	DAR~b	718
PROTO-CUNEIFORM SIGN DAR-C	o0028435	DAR~c	719
PROTO-CUNEIFORM SIGN DAR-D	o0028437	DAR~d	720
PROTO-CUNEIFORM SIGN DAR-A TIMES A	o0028431	|DAR~a×A|	717
PROTO-CUNEIFORM SIGN DARA3-A	o0028399	DARA₃~a	725
PROTO-CUNEIFORM SIGN DARA3-B	o0028401	DARA₃~b	726
PROTO-CUNEIFORM SIGN DARA3-C	o0028403	DARA₃~c	727
PROTO-CUNEIFORM SIGN DARA3-C VARIANT 1	o0035547	DARA₃~c~v1	732
PROTO-CUNEIFORM SIGN DARA3-D	o0028408	DARA₃~d	733
PROTO-CUNEIFORM SIGN DARA3-C TIMES KAR2	o0028404	|DARA₃~c×KAR₂~b|	730
PROTO-CUNEIFORM SIGN DARA3-D TIMES KAR2 VARIANT 1	o0035549	|DARA₃~d×KAR₂~b|	737
PROTO-CUNEIFORM SIGN DARA3-D TIMES KAR2	o0028409	|DARA₃~d1×KAR₂~b|	739
PROTO-CUNEIFORM SIGN DARA3-D TIMES KAR2 VARIANT 2	o0035551	|DARA₃~d2×KAR₂~a1|	741
PROTO-CUNEIFORM SIGN DARA3-C TIMES KAR2 BESIDE SHE-A	o0028406	|DARA₃~c×(KAR₂~c.ŠE~a)|	731
PROTO-CUNEIFORM SIGN DARA3-D TIMES KAR2 BESIDE SHE-A	o0028411	|DARA₃~d2×(KAR₂~a1.ŠE~a)|	742
PROTO-CUNEIFORM SIGN DARA4-A1	o0028413	DARA₄~a1	743
PROTO-CUNEIFORM SIGN DARA4-A2	o0028415	DARA₄~a2	744
PROTO-CUNEIFORM SIGN DARA4-A3	o0028417	DARA₄~a3	745
PROTO-CUNEIFORM SIGN DARA4-B	o0027511	DARA₄~b	746
PROTO-CUNEIFORM SIGN DARA4-C1	o0028419	DARA₄~c1	748
PROTO-CUNEIFORM SIGN DARA4-C2	o0028421	DARA₄~c2	749
PROTO-CUNEIFORM SIGN DARA4-C3	o0028423	DARA₄~c3	750
PROTO-CUNEIFORM SIGN DARA4-C4	o0028425	DARA₄~c4	751
PROTO-CUNEIFORM SIGN DARA4-C5	o0028427	DARA₄~c5	752
PROTO-CUNEIFORM SIGN DI	o0000139	DI	754
PROTO-CUNEIFORM SIGN DI TENU	o0028451	DI@t	755
PROTO-CUNEIFORM SIGN DIB	o0000140	DIB	756
PROTO-CUNEIFORM SIGN DIB VARIANT 1	o0035553	DIB~v1	757
PROTO-CUNEIFORM SIGN DILMUN	o0028439	DILMUN	758
PROTO-CUNEIFORM SIGN DILMUN VARIANT 1	o0035555	DILMUN~v1	759
PROTO-CUNEIFORM SIGN DILMUN VARIANT 2	o0035557	DILMUN~v2	760
PROTO-CUNEIFORM SIGN DIM-A	o0028441	DIM~a	764
PROTO-CUNEIFORM SIGN DIM-B	o0028447	DIM~b	767
PROTO-CUNEIFORM SIGN DIM-C	o0028449	DIM~c	768
PROTO-CUNEIFORM SIGN DIM-A TIMES GU	o0028443	|DIM~a×GU|	765
PROTO-CUNEIFORM SIGN DIM-A TIMES X	o0028445	|DIM~a×X|	766
PROTO-CUNEIFORM SIGN DIN	o0000144	DIN	769
PROTO-CUNEIFORM SIGN DIN TENU	o0027171	DIN@t	773
PROTO-CUNEIFORM SIGN DU	o0000149	DU	774
PROTO-CUNEIFORM SIGN DU TIMES DISH	o0028626	|DU×1(N58@t)|	778
PROTO-CUNEIFORM SIGN DU GUNU	o0000150	DU@g	779
PROTO-CUNEIFORM SIGN DU6-A	o0028453	DU₆~a	790
PROTO-CUNEIFORM SIGN DU6-A VARIANT 1	o0035559	DU₆~a~v1	794
PROTO-CUNEIFORM SIGN DU6-B	o0028457	DU₆~b	795
PROTO-CUNEIFORM SIGN DU6-C	o0028459	DU₆~c	796
PROTO-CUNEIFORM SIGN DU6-A TIMES DISH	o0028455	|DU₆~a×1(N58)|	792
PROTO-CUNEIFORM SIGN DU7	o0028461	DU₇	783
PROTO-CUNEIFORM SIGN DU8-A	o0028463	DU₈~a	797
PROTO-CUNEIFORM SIGN DU8-B	o0028465	DU₈~b	798
PROTO-CUNEIFORM SIGN DU8-B VARIANT 1	o0035561	DU₈~b~v1	799
PROTO-CUNEIFORM SIGN DU8-C	o0028469	DU₈~c	801
PROTO-CUNEIFORM SIGN DU8-C TIMES HI	o0028471	|DU₈~c×HI|	804
PROTO-CUNEIFORM SIGN DU8-C TIMES UDU-A	o0028473	|DU₈~c×UDU~a|	805
PROTO-CUNEIFORM SIGN DU8-C TIMES X	o0028475	|DU₈~c×X|	806
PROTO-CUNEIFORM SIGN DU8-C GUNU	o0028467	DU₈~c@g	807
PROTO-CUNEIFORM SIGN DU8-C GUNU VARIANT 1	o0035563	DU₈~c@g~v1	808
PROTO-CUNEIFORM SIGN DUB-A	o0028477	DUB~a	816
PROTO-CUNEIFORM SIGN DUB-B	o0028479	DUB~b	817
PROTO-CUNEIFORM SIGN DUB-B VARIANT 1	o0035565	DUB~b~v1	819
PROTO-CUNEIFORM SIGN DUB-B VARIANT 2	o0035567	DUB~b~v2	820
PROTO-CUNEIFORM SIGN DUB-B VARIANT 3	o0035569	DUB~b~v3	821
PROTO-CUNEIFORM SIGN DUB-B VARIANT 4	o0035571	DUB~b~v4	822
PROTO-CUNEIFORM SIGN DUB-C	o0028481	DUB~c	823
PROTO-CUNEIFORM SIGN DUB-D	o0028483	DUB~d	824
PROTO-CUNEIFORM SIGN DUB-E	o0028485	DUB~e	825
PROTO-CUNEIFORM SIGN DUB-F	o0028486	DUB~f	826
PROTO-CUNEIFORM SIGN DUB TIMES DISH FORM A	o0028488	|(DUB@n~a×1(N58))~a|	833
PROTO-CUNEIFORM SIGN DUB TIMES DISH FORM C	o0028490	|(DUB@n~a×1(N58))~b|	834
PROTO-CUNEIFORM SIGN DUB TIMES DISH FORM B	o0028489	|DUB@n~b×1(N58)~a|	836
PROTO-CUNEIFORM SIGN DUB2	o0000154	DUB₂	838
PROTO-CUNEIFORM SIGN DUG-A	o0028492	DUG~a	899
PROTO-CUNEIFORM SIGN DUG-A VARIANT 1	o0035573	DUG~a~v1	910
PROTO-CUNEIFORM SIGN DUG-A VARIANT 2	o0035575	DUG~a~v2	911
PROTO-CUNEIFORM SIGN DUG-B	o0028510	DUG~b	912
PROTO-CUNEIFORM SIGN DUG-B VARIANT 1	o0035578	DUG~b~v1	1013
PROTO-CUNEIFORM SIGN DUG-C	o0028614	DUG~c~v1	1023
PROTO-CUNEIFORM SIGN DUG-C VARIANT 1	o0035599	DUG~c~v3	1027
PROTO-CUNEIFORM SIGN DUG-D	o0028620	DUG~d	1029
PROTO-CUNEIFORM SIGN DUG-B TIMES AB2	o0028516	|DUG~b×AB₂|	913
PROTO-CUNEIFORM SIGN DUG-B TIMES ANSHE-B	o0028518	|DUG~b×ANŠE~b|	914
PROTO-CUNEIFORM SIGN DUG-B TIMES ANSHE-D	o0028520	|DUG~b×ANŠE~d|	915
PROTO-CUNEIFORM SIGN DUG-B TIMES BALA-A	o0028522	|DUG~b×BALA~a|	917
PROTO-CUNEIFORM SIGN DUG-B TIMES BIR3-C	o0028524	|DUG~b×BIR₃~c|	918
PROTO-CUNEIFORM SIGN DUG-B TIMES DIN	o0028526	|DUG~b×DIN|	919
PROTO-CUNEIFORM SIGN DUG-B TIMES DIN VARIANT 1	o0035583	|DUG~b×DIN|~v1	921
PROTO-CUNEIFORM SIGN DUG-B TIMES DIN REVERSED	o0028528	|(DUG~b×DIN)@r|	920
PROTO-CUNEIFORM SIGN DUG-B TIMES E-A	o0028530	|DUG~b×E~a|	922
PROTO-CUNEIFORM SIGN DUG-B TIMES GA-A	o0028532	|DUG~b×GA~a|	923
PROTO-CUNEIFORM SIGN DUG-B TIMES GA-B	o0028533	|DUG~b×GA~b|	924
PROTO-CUNEIFORM SIGN DUG-B TIMES GESHTU-A	o0028534	|DUG~b×GEŠTU~a|	925
PROTO-CUNEIFORM SIGN DUG-B TIMES GESHTU-A VARIANT 1	o0035585	|DUG~b×GEŠTU~a|~v1	926
PROTO-CUNEIFORM SIGN DUG-B TIMES GESHTU-B	o0028536	|DUG~b×GEŠTU~b|	927
PROTO-CUNEIFORM SIGN DUG-B TIMES GI6	o0028538	|DUG~b×GI₆|	928
PROTO-CUNEIFORM SIGN DUG-B TIMES GISH	o0028540	|DUG~b×GIŠ|	929
PROTO-CUNEIFORM SIGN DUG-A TIMES HI	o0028496	|DUG~a×HI|	900
PROTO-CUNEIFORM SIGN DUG-B TIMES HI	o0028544	|DUG~b×HI|	930
PROTO-CUNEIFORM SIGN DUG-B TIMES HI VARIANT 1	o0035587	|DUG~b×HI|~v1	931
PROTO-CUNEIFORM SIGN DUG-B TIMES HI GUNU-A	o0028542	|DUG~b×HI@g~a|	932
PROTO-CUNEIFORM SIGN DUG-A TIMES KASKAL	o0028497	|DUG~a×KASKAL|	901
PROTO-CUNEIFORM SIGN DUG-B TIMES KASKAL	o0028546	|DUG~b×KASKAL|	933
PROTO-CUNEIFORM SIGN DUG-B TIMES KU6-A	o0028548	|DUG~b×KU₆~a|	934
PROTO-CUNEIFORM SIGN DUG-B TIMES KUR-A	o0028550	|DUG~b×KUR~a|	935
PROTO-CUNEIFORM SIGN DUG-B TIMES KUR-B	o0028554	|DUG~b×KUR~b|	937
PROTO-CUNEIFORM SIGN DUG-B TIMES KUR-A BESIDE X	o0028552	|DUG~b×(KUR~a.X)|	936
PROTO-CUNEIFORM SIGN DUG-B TIMES KUR GUNU-A	o0028556	|DUG~b×KUR@g~a|	938
PROTO-CUNEIFORM SIGN DUG-A TIMES LAM-B	o0028498	|DUG~a×LAM~b|	903
PROTO-CUNEIFORM SIGN DUG-B TIMES LAM-A	o0028558	|DUG~b×LAM~a|	939
PROTO-CUNEIFORM SIGN DUG-B TIMES MASH	o0028560	|DUG~b×MAŠ|	940
PROTO-CUNEIFORM SIGN DUG-B TIMES MASH VARIANT 1	o0035589	|DUG~b×MAŠ|~v1	941
PROTO-CUNEIFORM SIGN DUG-A TIMES ONE-N57	o0028494	|DUG~a×1(N57)|	904
PROTO-CUNEIFORM SIGN DUG-B TIMES ONE-N57	o0028512	|DUG~b×1(N57)|	942
PROTO-CUNEIFORM SIGN DUG-B VARIANT 1 TIMES AB2	o0035577	|DUG~b~v1×1(N57)|	1014
PROTO-CUNEIFORM SIGN DUG-C VARIANT 1 TIMES ONE-N57	o0035597	|DUG~c~v1×1(N57)|	1024
PROTO-CUNEIFORM SIGN DUG-C TIMES ONE-N57	o0028618	|DUG~c~v2×1(N57)|	1026
PROTO-CUNEIFORM SIGN DUG-C VARIANT 2 TIMES ONE-N57	o0035601	|DUG~c~v3×1(N57)|	1028
PROTO-CUNEIFORM SIGN DUG-B TIMES ONE-N57 BESIDE KU3-A	o0028514	|DUG~b×(1(N57).KU₃~a)|	943
PROTO-CUNEIFORM SIGN DUG-B TIMES THREE-N57	o0028515	|DUG~b×3(N57)|	944
PROTO-CUNEIFORM SIGN DUG-A TIMES NAGA-A	o0028500	|DUG~a×NAGA~a|	905
PROTO-CUNEIFORM SIGN DUG-B TIMES NAGA-A	o0028562	|DUG~b×NAGA~a|	945
PROTO-CUNEIFORM SIGN DUG-B TIMES NAM2	o0028564	|DUG~b×NAM₂|	946
PROTO-CUNEIFORM SIGN DUG-B TIMES NI-A GUNU BESIDE ZATU779	o0028565	|DUG~b×(NI~a@g.ZATU779)|	947
PROTO-CUNEIFORM SIGN DUG-B TIMES SA-A	o0028567	|DUG~b×SA~a|	948
PROTO-CUNEIFORM SIGN DUG-B TIMES SI4-A	o0028569	|DUG~b×SI₄~a|	950
PROTO-CUNEIFORM SIGN DUG-B TIMES SI4-A BESIDE X	o0028571	|DUG~b×(SI₄~a.X)|	951
PROTO-CUNEIFORM SIGN DUG-B TIMES SIG2-A1	o0028573	|DUG~b×SIG₂~a1|	953
PROTO-CUNEIFORM SIGN DUG-B TIMES SIG2-A2	o0028575	|DUG~b×SIG₂~a2|	954
PROTO-CUNEIFORM SIGN DUG-B TIMES SIG7	o0028577	|DUG~b×SIG₇|	952
PROTO-CUNEIFORM SIGN DUG-B TIMES SUHUR	o0028578	|DUG~b×SUHUR|	955
PROTO-CUNEIFORM SIGN DUG-B TIMES SHAH2-A	o0028580	|DUG~b×ŠAH₂~a|	957
PROTO-CUNEIFORM SIGN DUG-B TIMES SHE-A	o0028582	|DUG~b×ŠE~a|	958
PROTO-CUNEIFORM SIGN DUG-B VARIANT 1 TIMES SHE-A FORM 1	o0035591	|DUG~b×ŠE~a|~v1	959
PROTO-CUNEIFORM SIGN DUG-B VARIANT 1 TIMES SHE-A FORM 2	o0035593	|DUG~b×ŠE~a|~v2	960
PROTO-CUNEIFORM SIGN DUG-B TIMES SHE-A BESIDE NAM2	o0028584	|DUG~b×(ŠE~a.NAM₂)|	961
PROTO-CUNEIFORM SIGN DUG-B TIMES TAK4-A	o0028586	|DUG~b×TAK₄~a|	962
PROTO-CUNEIFORM SIGN DUG-B TIMES TAK4-A BESIDE SA-A	o0028588	|DUG~b×(TAK₄~a.SA~a)|	963
PROTO-CUNEIFORM SIGN DUG-B TIMES TAK4-A BESIDE SAL	o0028590	|DUG~b×(TAK₄~a.SAL)|	964
PROTO-CUNEIFORM SIGN DUG-B TIMES TI	o0028592	|DUG~b×TI|	965
PROTO-CUNEIFORM SIGN DUG-A TIMES U2-A	o0028502	|DUG~a×U₂~a|	906
PROTO-CUNEIFORM SIGN DUG-A TIMES U2-B	o0028504	|DUG~a×U₂~b|	907
PROTO-CUNEIFORM SIGN DUG-B TIMES U2-A	o0028594	|DUG~b×U₂~a|	966
PROTO-CUNEIFORM SIGN DUG-B VARIANT 1 TIMES U2-B	o0035580	|DUG~b~v1×U₂~b|	1016
PROTO-CUNEIFORM SIGN DUG-B VARIANT 2 TIMES U2-B	o0035581	|DUG~b~v2×U₂~b|	1018
PROTO-CUNEIFORM SIGN DUG-B TIMES UH3-A	o0028597	|DUG~b×UH₃~a|	970
PROTO-CUNEIFORM SIGN DUG-B TIMES UH3-A TENU	o0028599	|DUG~b×UH₃~a@t|	971
PROTO-CUNEIFORM SIGN DUG-A TIMES X	o0028506	|DUG~a×X|	908
PROTO-CUNEIFORM SIGN DUG-B TIMES X	o0028601	|DUG~b×X|	972
