o0028613	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU789 BESIDE SA-A	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU789 PLUS SA-A
o0028635	PROTO-CUNEIFORM SIGN E2-B TIMES ONE-N57 TENU	PROTO-CUNEIFORM SIGN E2-B TIMES ONE-N58 TENU
o0028690	PROTO-CUNEIFORM SIGN ESHDA TIMES TAR	PROTO-CUNEIFORM SIGN ESHDA TIMES TAR-A
o0028700	PROTO-CUNEIFORM SIGN EZEN-A TIMES HI BESIDE ONE-N57 BESIDE AN	PROTO-CUNEIFORM SIGN EZEN-A TIMES HI PLUS ONE-N57 PLUS AN
o0028716	PROTO-CUNEIFORM SIGN EZEN-A TIMES U2-B BESIDE A	PROTO-CUNEIFORM SIGN EZEN-A TIMES U2-B PLUS A
o0028753	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GIR-A BESIDE KU6-A	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GIR-A PLUS KU6-A
o0028802	PROTO-CUNEIFORM SIGN GA2-A2 TIMES GU4 BESIDE SHE3	PROTO-CUNEIFORM SIGN GA2-A2 TIMES GU4 PLUS SHE3
o0028763	PROTO-CUNEIFORM SIGN GA2-A1 TIMES HI BESIDE SUHUR	PROTO-CUNEIFORM SIGN GA2-A1 TIMES HI PLUS SUHUR
o0028768	PROTO-CUNEIFORM SIGN GA2-A1 TIMES KU6-A BESIDE KU6-A	PROTO-CUNEIFORM SIGN GA2-A1 TIMES KU6-A PLUS KU6-A
o0028862	PROTO-CUNEIFORM SIGN GAN-C TIMES HI BESIDE DIN	PROTO-CUNEIFORM SIGN GAN-C TIMES HI PLUS DIN
o0028868	PROTO-CUNEIFORM SIGN GAN-C TIMES KUR-A BESIDE A	PROTO-CUNEIFORM SIGN GAN-C TIMES KUR-A PLUS A
o0028949	PROTO-CUNEIFORM SIGN GIR3-C TIMES KAR2	PROTO-CUNEIFORM SIGN GIR3-C TIMES KAR2-B
o0028991	PROTO-CUNEIFORM SIGN GISH TIMES DIN BESIDE DIN FORM A	PROTO-CUNEIFORM SIGN GISH TIMES DIN PLUS DIN FORM A
o0028993	PROTO-CUNEIFORM SIGN GISH TIMES DIN BESIDE DIN FORM B	PROTO-CUNEIFORM SIGN GISH TIMES DIN PLUS DIN FORM B
o0028995	PROTO-CUNEIFORM SIGN GISH TIMES DIN BESIDE DIN FORM C	PROTO-CUNEIFORM SIGN GISH TIMES DIN PLUS DIN FORM C
o0029022	PROTO-CUNEIFORM SIGN GIZZAL-X	PROTO-CUNEIFORM SIGN GIZZAL-V
o0037692	PROTO-CUNEIFORM SIGN KISH	PROTO-CUNEIFORM SIGN KISH-A
o0035719	PROTO-CUNEIFORM SIGN KISH VARIANT 1	PROTO-CUNEIFORM SIGN KISH-B
o0029445	PROTO-CUNEIFORM SIGN MAR-B TIMES LAGAB-B BESIDE SHE3	PROTO-CUNEIFORM SIGN MAR-B TIMES LAGAB-B PLUS SHE3
o0027495	PROTO-CUNEIFORM SIGN MAR GUNU A	PROTO-CUNEIFORM SIGN MAR GUNU-A
o0029566	PROTO-CUNEIFORM SIGN NERGAL-X	PROTO-CUNEIFORM SIGN NERGAL-V
o0029602	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN BESIDE HI	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN PLUS HI
o0029604	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN BESIDE ME-A	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN PLUS ME-A
o0029606	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN BESIDE X	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN PLUS X
o0029622	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI BESIDE AN BESIDE ME-A	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI PLUS AN PLUS ME-A
o0035778	PROTO-CUNEIFORM SIGN NINDA2 TIMES GUDU4 VARIANT 1	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI-A1 PLUS AN PLUS ME-A
o0029626	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI BESIDE ME-A	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI PLUS ME-A
o0029620	PROTO-CUNEIFORM SIGN NINDA2 TIMES GUDU4	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI-A1 PLUS ME-A
o0029628	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI BESIDE X	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI PLUS X
o0029624	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI GUNU-A BESIDE ONE-N6	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI GUNU-A PLUS ONE-N6
o0029638	PROTO-CUNEIFORM SIGN NINDA2 TIMES U4 BESIDE X	PROTO-CUNEIFORM SIGN NINDA2 TIMES U4 PLUS X
o0029640	PROTO-CUNEIFORM SIGN NINDA2 TIMES UDU-A TIMES TAR FORM A	PROTO-CUNEIFORM SIGN NINDA2 TIMES UDU-A TIMES TAR-A
o0029642	PROTO-CUNEIFORM SIGN NINDA2 TIMES UDU-A TIMES TAR FORM B	PROTO-CUNEIFORM SIGN NINDA2 TIMES UDU-A TIMES TAR-B
o0037786	PROTO-CUNEIFORM SIGN NINDA2 TIMES X-1 BESIDE MASH	PROTO-CUNEIFORM SIGN NINDA2 TIMES X1 PLUS MASH
o0036444	PROTO-CUNEIFORM SIGN NUN-B JOINING EN-A	PROTO-CUNEIFORM SIGN NUN-B JOINING EN-A VARIANT 2
o0029744	PROTO-CUNEIFORM SIGN SAG VARIANT 1 TIMES GESHTU-B	PROTO-CUNEIFORM SIGN SAG TIMES GESHTU-B
o0029865	PROTO-CUNEIFORM SIGN SILA3-A TIMES ZATU659 BESIDE TU-C	PROTO-CUNEIFORM SIGN SILA3-A TIMES ZATU659 PLUS TU-C
o0037693	PROTO-CUNEIFORM SIGN SUHUR	PROTO-CUNEIFORM SIGN SUHUR-A
o0030281	PROTO-CUNEIFORM SIGN U4 TIMES X-N1	PROTO-CUNEIFORM SIGN U4 TIMES N-N1
o0030217	PROTO-CUNEIFORM SIGN U4 TIMES TEN-N57	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N57
o0030285	PROTO-CUNEIFORM SIGN U8 TIMES TAR FORM B	PROTO-CUNEIFORM SIGN U8 TIMES TAR-B
o0030301	PROTO-CUNEIFORM SIGN UDU-A TIMES TAR FORM A	PROTO-CUNEIFORM SIGN UDU-A TIMES TAR-A
o0030303	PROTO-CUNEIFORM SIGN UDU-A TIMES TAR FORM B	PROTO-CUNEIFORM SIGN UDU-A TIMES TAR-B
o0030330	PROTO-CUNEIFORM SIGN UKKIN-B TIMES DIN BESIDE ONE-N1	PROTO-CUNEIFORM SIGN UKKIN-B TIMES DIN PLUS ONE-N1
o0030378	PROTO-CUNEIFORM SIGN UR-A TIMES KAR2	PROTO-CUNEIFORM SIGN UR-A TIMES KAR2-B
o0030355	PROTO-CUNEIFORM SIGN UR2 TIMES TAR	PROTO-CUNEIFORM SIGN UR2 TIMES TAR-C
o0029081	PROTO-CUNEIFORM SIGN UZ	PROTO-CUNEIFORM SIGN UZ-A
o0031011	PROTO-CUNEIFORM SIGN ZA-X	PROTO-CUNEIFORM SIGN ZA-V
o0037699	PROTO-CUNEIFORM SIGN ZATU802	PROTO-CUNEIFORM SIGN ZATU802-A
o0028148	PROTO-CUNEIFORM SIGN ONE-N57 VARIANT 1 BESIDE SHUBUR VARIANT 1	PROTO-CUNEIFORM SIGN ONE-N57 BESIDE SHUBUR VARIANT 1
