o0900000	12690	𒚐	A	PROTO-CUNEIFORM SIGN A
o0900068	126AC	𒚬	ALAN~c	PROTO-CUNEIFORM SIGN ALAN-C
o0900070	126AD	𒚭	ALAN~e	PROTO-CUNEIFORM SIGN ALAN-E
o0900072	126AE	𒚮	ALIM	PROTO-CUNEIFORM SIGN ALIM
o0900074	126AF	𒚯	AM~a	PROTO-CUNEIFORM SIGN AM-A
o0900075	126B0	𒚰	AM~b	PROTO-CUNEIFORM SIGN AM-B
o0900077	126B1	𒚱	AMA~a	PROTO-CUNEIFORM SIGN AMA-A
o0900081	126B2	𒚲	|AMA~a×E₂~a|	PROTO-CUNEIFORM SIGN AMA-A TIMES E2-A
o0900079	126B3	𒚳	AMA~b	PROTO-CUNEIFORM SIGN AMA-B
o0900082	126B4	𒚴	AMAR	PROTO-CUNEIFORM SIGN AMAR
o0903569	126B5	𒚵	|AMAR×TAR~c|	PROTO-CUNEIFORM SIGN AMAR TIMES TAR-C
o0900087	126B6	𒚶	|AMAR&AMAR|	PROTO-CUNEIFORM SIGN AMAR OVER AMAR
o0900089	126B7	𒚷	AN	PROTO-CUNEIFORM SIGN AN
o0900093	126B8	𒚸	ANŠE~a	PROTO-CUNEIFORM SIGN ANSHE-A
o0900094	126B9	𒚹	ANŠE~b	PROTO-CUNEIFORM SIGN ANSHE-B
o0900095	126BA	𒚺	ANŠE~c	PROTO-CUNEIFORM SIGN ANSHE-C
o0900096	126BB	𒚻	ANŠE~e	PROTO-CUNEIFORM SIGN ANSHE-E
o0900097	126BC	𒚼	ANŠE~f	PROTO-CUNEIFORM SIGN ANSHE-F
o0900100	126BD	𒚽	APIN~a	PROTO-CUNEIFORM SIGN APIN-A
o0900101	126BE	𒚾	APIN~b	PROTO-CUNEIFORM SIGN APIN-B
o0900102	126BF	𒚿	APIN~c	PROTO-CUNEIFORM SIGN APIN-C
o0900106	126C0	𒛀	ARARMA₂~a	PROTO-CUNEIFORM SIGN ARARMA2-A
o0900111	126C1	𒛁	ASAR	PROTO-CUNEIFORM SIGN ASAR
o0900113	126C2	𒛂	AZ	PROTO-CUNEIFORM SIGN AZ
o0900114	126C3	𒛃	AZU	PROTO-CUNEIFORM SIGN AZU
o0900115	126C4	𒛄	BA	PROTO-CUNEIFORM SIGN BA
o0900116	126C5	𒛅	BAD	PROTO-CUNEIFORM SIGN BAD
o0900117	126C6	𒛆	|BAD&BAD|	PROTO-CUNEIFORM SIGN BAD OVER BAD
o0900119	126C7	𒛇	BAD₃~a	PROTO-CUNEIFORM SIGN BAD3-A
o0900121	126C8	𒛈	BAD₃~b1	PROTO-CUNEIFORM SIGN BAD3-B1
o0900122	126C9	𒛉	BAD₃~b2	PROTO-CUNEIFORM SIGN BAD3-B2
o0900124	126CA	𒛊	BAHAR₂~a	PROTO-CUNEIFORM SIGN BAHAR2-A
o0900127	126CB	𒛋	BAHAR₂~b	PROTO-CUNEIFORM SIGN BAHAR2-B
o0900128	126CC	𒛌	BAHAR₂~c	PROTO-CUNEIFORM SIGN BAHAR2-C
o0900130	126CD	𒛍	BALA~a	PROTO-CUNEIFORM SIGN BALA-A
o0900132	126CE	𒛎	BALA~b	PROTO-CUNEIFORM SIGN BALA-B
o0900133	126CF	𒛏	BALAG	PROTO-CUNEIFORM SIGN BALAG
o0900138	126D0	𒛐	BAN~a	PROTO-CUNEIFORM SIGN BAN-A
o0900139	126D1	𒛑	BAN~b	PROTO-CUNEIFORM SIGN BAN-B
o0900141	126D2	𒛒	BANŠUR~a	PROTO-CUNEIFORM SIGN BANSHUR-A
o0900146	126D3	𒛓	BANŠUR~a@t	PROTO-CUNEIFORM SIGN BANSHUR-A TENU
o0900142	126D4	𒛔	BANŠUR~b1	PROTO-CUNEIFORM SIGN BANSHUR-B1
o0900143	126D5	𒛕	BANŠUR~b2	PROTO-CUNEIFORM SIGN BANSHUR-B2
o0900144	126D6	𒛖	BANŠUR~c	PROTO-CUNEIFORM SIGN BANSHUR-C
o0900148	126D7	𒛗	BAPPIR~a	PROTO-CUNEIFORM SIGN BAPPIR-A
o0900149	126D8	𒛘	BAPPIR~b	PROTO-CUNEIFORM SIGN BAPPIR-B
o0900150	126D9	𒛙	BAPPIR~c	PROTO-CUNEIFORM SIGN BAPPIR-C
o0900151	126DA	𒛚	BAPPIR~d	PROTO-CUNEIFORM SIGN BAPPIR-D
o0900152	126DB	𒛛	BAPPIR~e	PROTO-CUNEIFORM SIGN BAPPIR-E
o0900153	126DC	𒛜	BAPPIR~f	PROTO-CUNEIFORM SIGN BAPPIR-F
o0900154	126DD	𒛝	BAR	PROTO-CUNEIFORM SIGN BAR
o0900158	126DE	𒛞	BARA₂~a	PROTO-CUNEIFORM SIGN BARA2-A
o0900160	126DF	𒛟	BARA₂~b	PROTO-CUNEIFORM SIGN BARA2-B
o0900162	126E0	𒛠	BARA₃	PROTO-CUNEIFORM SIGN BARA3
o0900165	126E1	𒛡	BIR~a	PROTO-CUNEIFORM SIGN BIR-A
o0900166	126E2	𒛢	BIR~b	PROTO-CUNEIFORM SIGN BIR-B
o0900167	126E3	𒛣	BIR~c	PROTO-CUNEIFORM SIGN BIR-C
o0900169	126E4	𒛤	BIR₃~a	PROTO-CUNEIFORM SIGN BIR3-A
o0900171	126E5	𒛥	BIR₃~b	PROTO-CUNEIFORM SIGN BIR3-B
o0900173	126E6	𒛦	BIR₃~c	PROTO-CUNEIFORM SIGN BIR3-C
o0900175	126E7	𒛧	BU~a	PROTO-CUNEIFORM SIGN BU-A
o0900199	126E8	𒛨	|BU~a+DU₆~a|	PROTO-CUNEIFORM SIGN BU-A JOINING DU6-A
o0900202	126E9	𒛩	|BU~a+KI|	PROTO-CUNEIFORM SIGN BU-A JOINING KI
o0903570	126EA	𒛪	|BU~a×A|	PROTO-CUNEIFORM SIGN BU-A TIMES A
o0900191	126EB	𒛫	|(BU~a&BU~a).NA₂~a|	PROTO-CUNEIFORM SIGN BU-A OVER BU-A BESIDE NA2-A
o0903571	126EC	𒛬	|(BU~a%BU~a).NA₂~a@n|	PROTO-CUNEIFORM SIGN BU-A CROSSING BU-A BESIDE NA2-A NUTILLU
o0900177	126ED	𒛭	BU~b	PROTO-CUNEIFORM SIGN BU-B
o0900205	126EE	𒛮	BU₃	PROTO-CUNEIFORM SIGN BU3
o0900206	126EF	𒛯	BULUG	PROTO-CUNEIFORM SIGN BULUG
o0900207	126F0	𒛰	BULUG₃	PROTO-CUNEIFORM SIGN BULUG3
o0900211	126F1	𒛱	BUR~a	PROTO-CUNEIFORM SIGN BUR-A
o0900212	126F2	𒛲	BUR~b	PROTO-CUNEIFORM SIGN BUR-B
o0900213	126F3	𒛳	BUR~c	PROTO-CUNEIFORM SIGN BUR-C
o0900214	126F4	𒛴	BUR~d	PROTO-CUNEIFORM SIGN BUR-D
o0900215	126F5	𒛵	BUR₂	PROTO-CUNEIFORM SIGN BUR2
o0900217	126F6	𒛶	DA~a	PROTO-CUNEIFORM SIGN DA-A
o0900218	126F7	𒛷	DA~b	PROTO-CUNEIFORM SIGN DA-B
o0900219	126F8	𒛸	DA~c	PROTO-CUNEIFORM SIGN DA-C
o0900220	126F9	𒛹	DA~d	PROTO-CUNEIFORM SIGN DA-D
o0900224	126FA	𒛺	DAH	PROTO-CUNEIFORM SIGN DAH
o0900225	126FB	𒛻	DAM	PROTO-CUNEIFORM SIGN DAM
o0900226	126FC	𒛼	DANNA	PROTO-CUNEIFORM SIGN DANNA
o0900228	126FD	𒛽	DAR~a	PROTO-CUNEIFORM SIGN DAR-A
o0900233	126FE	𒛾	|DAR~a×A|	PROTO-CUNEIFORM SIGN DAR-A TIMES A
o0900229	126FF	𒛿	DAR~b	PROTO-CUNEIFORM SIGN DAR-B
o0900230	12700	𒜀	DAR~c	PROTO-CUNEIFORM SIGN DAR-C
o0900235	12701	𒜁	DARA₃~a	PROTO-CUNEIFORM SIGN DARA3-A
o0900236	12702	𒜂	DARA₃~b	PROTO-CUNEIFORM SIGN DARA3-B
o0900237	12703	𒜃	DARA₃~c	PROTO-CUNEIFORM SIGN DARA3-C
o0900241	12704	𒜄	|DARA₃~c×KAR₂|	PROTO-CUNEIFORM SIGN DARA3-C TIMES KAR2
o0900246	12705	𒜅	|DARA₃~c×(KAR₂.ŠE~a)|	PROTO-CUNEIFORM SIGN DARA3-C TIMES KAR2 PLUS SHE-A
o0900239	12706	𒜆	DARA₃~d	PROTO-CUNEIFORM SIGN DARA3-D
o0900247	12707	𒜇	|DARA₃~d×(KAR₂.ŠE~a)|	PROTO-CUNEIFORM SIGN DARA3-D TIMES KAR2 PLUS SHE-A
o0900249	12708	𒜈	DARA₄~a1	PROTO-CUNEIFORM SIGN DARA4-A1
o0900250	12709	𒜉	DARA₄~a2	PROTO-CUNEIFORM SIGN DARA4-A2
o0900251	1270A	𒜊	DARA₄~a3	PROTO-CUNEIFORM SIGN DARA4-A3
o0900252	1270B	𒜋	DARA₄~b	PROTO-CUNEIFORM SIGN DARA4-B
o0900253	1270C	𒜌	DARA₄~c	PROTO-CUNEIFORM SIGN DARA4-C
o0900254	1270D	𒜍	DARA₄~c1	PROTO-CUNEIFORM SIGN DARA4-C1
o0900255	1270E	𒜎	DARA₄~c2	PROTO-CUNEIFORM SIGN DARA4-C2
o0900256	1270F	𒜏	DARA₄~c3	PROTO-CUNEIFORM SIGN DARA4-C3
o0900257	12710	𒜐	DARA₄~c4	PROTO-CUNEIFORM SIGN DARA4-C4
o0900258	12711	𒜑	DARA₄~c5	PROTO-CUNEIFORM SIGN DARA4-C5
o0900259	12712	𒜒	DARA₄~d	PROTO-CUNEIFORM SIGN DARA4-D
o0900260	12713	𒜓	DI	PROTO-CUNEIFORM SIGN DI
o0900261	12714	𒜔	DI@t	PROTO-CUNEIFORM SIGN DI TENU
o0900262	12715	𒜕	DIB	PROTO-CUNEIFORM SIGN DIB
o0900264	12716	𒜖	DILMUN	PROTO-CUNEIFORM SIGN DILMUN
o0900269	12717	𒜗	DIM~a	PROTO-CUNEIFORM SIGN DIM-A
o0900270	12718	𒜘	DIM~b	PROTO-CUNEIFORM SIGN DIM-B
o0900271	12719	𒜙	DIM~c	PROTO-CUNEIFORM SIGN DIM-C
o0900276	1271A	𒜚	DIN	PROTO-CUNEIFORM SIGN DIN
o0900277	1271B	𒜛	|DIN×1(N58)|	PROTO-CUNEIFORM SIGN DIN TIMES ONE-N58
o0900278	1271C	𒜜	DIN@t	PROTO-CUNEIFORM SIGN DIN TENU
o0900279	1271D	𒜝	DU	PROTO-CUNEIFORM SIGN DU
o0900281	1271E	𒜞	|DU×1(N58@t)|	PROTO-CUNEIFORM SIGN DU TIMES ONE-N58 TENU
o0900282	1271F	𒜟	DU@g	PROTO-CUNEIFORM SIGN DU GUNU
o0900284	12720	𒜠	DU₆~a	PROTO-CUNEIFORM SIGN DU6-A
o0903573	12721	𒜡	|DU₆~a×1(N58)|	PROTO-CUNEIFORM SIGN DU6-A TIMES ONE-N58
o0900287	12722	𒜢	DU₆~b	PROTO-CUNEIFORM SIGN DU6-B
o0900288	12723	𒜣	DU₆~c	PROTO-CUNEIFORM SIGN DU6-C
o0900291	12724	𒜤	DU₇	PROTO-CUNEIFORM SIGN DU7
o0900293	12725	𒜥	DU₈~a	PROTO-CUNEIFORM SIGN DU8-A
o0900294	12726	𒜦	DU₈~b	PROTO-CUNEIFORM SIGN DU8-B
o0900296	12727	𒜧	DU₈~c	PROTO-CUNEIFORM SIGN DU8-C
o0900299	12728	𒜨	|DU₈~c×AB₂|	PROTO-CUNEIFORM SIGN DU8-C TIMES AB2
o0900301	12729	𒜩	|DU₈~c×AMAR|	PROTO-CUNEIFORM SIGN DU8-C TIMES AMAR
o0900303	1272A	𒜪	|DU₈~c×HI|	PROTO-CUNEIFORM SIGN DU8-C TIMES HI
o0900305	1272B	𒜫	|DU₈~c×UDU~a|	PROTO-CUNEIFORM SIGN DU8-C TIMES UDU-A
o0900309	1272C	𒜬	DU₈~c@g	PROTO-CUNEIFORM SIGN DU8-C GUNU
o0900312	1272D	𒜭	DUB~a	PROTO-CUNEIFORM SIGN DUB-A
o0900315	1272E	𒜮	DUB~b	PROTO-CUNEIFORM SIGN DUB-B
o0900318	1272F	𒜯	DUB~c	PROTO-CUNEIFORM SIGN DUB-C
o0900319	12730	𒜰	DUB~d	PROTO-CUNEIFORM SIGN DUB-D
o0900320	12731	𒜱	DUB~e	PROTO-CUNEIFORM SIGN DUB-E
o0900321	12732	𒜲	DUB~f	PROTO-CUNEIFORM SIGN DUB-F
o0900322	12733	𒜳	DUB~h	PROTO-CUNEIFORM SIGN DUB-H
o0900324	12734	𒜴	|(DUB@n~a×1(N58))~a|	PROTO-CUNEIFORM SIGN DUB NUTILLU-A TIMES ONE-N58 FORM A
o0900326	12735	𒜵	|(DUB@n~a×1(N58))~b|	PROTO-CUNEIFORM SIGN DUB NUTILLU-A TIMES ONE-N58 FORM B
o0900325	12736	𒜶	|DUB@n~b×1(N58)~a|	PROTO-CUNEIFORM SIGN DUB NUTILLU-B TIMES ONE-N58-A
o0900329	12737	𒜷	DUB₂	PROTO-CUNEIFORM SIGN DUB2
o0900331	12738	𒜸	DUG~a	PROTO-CUNEIFORM SIGN DUG-A
o0900378	12739	𒜹	|DUG~a×KU₆~a|	PROTO-CUNEIFORM SIGN DUG-A TIMES KU6-A
o0900407	1273A	𒜺	|DUG~a×NAGA~a|	PROTO-CUNEIFORM SIGN DUG-A TIMES NAGA-A
o0900447	1273B	𒜻	|DUG~a×U₂~a|	PROTO-CUNEIFORM SIGN DUG-A TIMES U2-A
o0900448	1273C	𒜼	|DUG~a×U₂~b|	PROTO-CUNEIFORM SIGN DUG-A TIMES U2-B
o0900394	1273D	𒜽	|DUG~a×1(N57)|	PROTO-CUNEIFORM SIGN DUG-A TIMES ONE-N57
o0900334	1273E	𒜾	DUG~b	PROTO-CUNEIFORM SIGN DUG-B
o0903576	1273F	𒜿	|DUG~b×AB₂|	PROTO-CUNEIFORM SIGN DUG-B TIMES AB2
o0900342	12740	𒝀	|DUG~b×ANŠE~b|	PROTO-CUNEIFORM SIGN DUG-B TIMES ANSHE-B
o0900343	12741	𒝁	|DUG~b×ANŠE~d|	PROTO-CUNEIFORM SIGN DUG-B TIMES ANSHE-D
o0900347	12742	𒝂	|DUG~b×BALA~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES BALA-A
o0900349	12743	𒝃	|DUG~b×BIR₃~c|	PROTO-CUNEIFORM SIGN DUG-B TIMES BIR3-C
o0900351	12744	𒝄	|DUG~b×DIN|	PROTO-CUNEIFORM SIGN DUG-B TIMES DIN
o0900354	12745	𒝅	|(DUG~b×DIN)@r|	PROTO-CUNEIFORM SIGN DUG-B TIMES DIN REVERSED
o0903574	12746	𒝆	|DUG~b×GA~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES GA-A
o0900359	12747	𒝇	|DUG~b×GA~b|	PROTO-CUNEIFORM SIGN DUG-B TIMES GA-B
o0903575	12748	𒝈	|DUG~b×GEŠTU~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES GESHTU-A
o0900363	12749	𒝉	|DUG~b×GEŠTU~b|	PROTO-CUNEIFORM SIGN DUG-B TIMES GESHTU-B
o0900365	1274A	𒝊	|DUG~b×GI₆|	PROTO-CUNEIFORM SIGN DUG-B TIMES GI6
o0900367	1274B	𒝋	|DUG~b×GIŠ|	PROTO-CUNEIFORM SIGN DUG-B TIMES GISH
o0900370	1274C	𒝌	|DUG~b×HI|	PROTO-CUNEIFORM SIGN DUG-B TIMES HI
o0903577	1274D	𒝍	|DUG~b×HI@g~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES HI GUNU-A
o0900376	1274E	𒝎	|DUG~b×KASKAL|	PROTO-CUNEIFORM SIGN DUG-B TIMES KASKAL
o0900379	1274F	𒝏	|DUG~b×KU₆~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES KU6-A
o0900381	12750	𒝐	|DUG~b×KUR~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES KUR-A
o0900382	12751	𒝑	|DUG~b×KUR~b|	PROTO-CUNEIFORM SIGN DUG-B TIMES KUR-B
o0900386	12752	𒝒	|DUG~b×KUR@g~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES KUR GUNU-A
o0900389	12753	𒝓	|DUG~b×LAM~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES LAM-A
o0900391	12754	𒝔	|DUG~b×MAŠ|	PROTO-CUNEIFORM SIGN DUG-B TIMES MASH
o0900408	12755	𒝕	|DUG~b×NAGA~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES NAGA-A
o0900410	12756	𒝖	|DUG~b×NAM₂|	PROTO-CUNEIFORM SIGN DUG-B TIMES NAM2
o0900414	12757	𒝗	|DUG~b×SA~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES SA-A
o0900416	12758	𒝘	|DUG~b×(SA~a.GI)|	PROTO-CUNEIFORM SIGN DUG-B TIMES SA-A PLUS GI
o0900418	12759	𒝙	|DUG~b×SI₄~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES SI4-A
o0900422	1275A	𒝚	|DUG~b×SIG₂~a1|	PROTO-CUNEIFORM SIGN DUG-B TIMES SIG2-A1
o0900423	1275B	𒝛	|DUG~b×SIG₂~a2|	PROTO-CUNEIFORM SIGN DUG-B TIMES SIG2-A2
o0900425	1275C	𒝜	|DUG~b×SIG₇|	PROTO-CUNEIFORM SIGN DUG-B TIMES SIG7
o0900427	1275D	𒝝	|DUG~b×SUHUR|	PROTO-CUNEIFORM SIGN DUG-B TIMES SUHUR
o0900431	1275E	𒝞	|DUG~b×ŠAH₂~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES SHAH2-A
o0900433	1275F	𒝟	|DUG~b×ŠE~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES SHE-A
o0900437	12760	𒝠	|DUG~b×(ŠE~a.NAM₂)|	PROTO-CUNEIFORM SIGN DUG-B TIMES SHE-A PLUS NAM2
o0900439	12761	𒝡	|DUG~b×TAK₄~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES TAK4-A
o0900441	12762	𒝢	|DUG~b×(TAK₄~a.SA~a)|	PROTO-CUNEIFORM SIGN DUG-B TIMES TAK4-A PLUS SA-A
o0900443	12763	𒝣	|DUG~b×(TAK₄~a.SAL)|	PROTO-CUNEIFORM SIGN DUG-B TIMES TAK4-A PLUS SAL
o0900445	12764	𒝤	|DUG~b×TI|	PROTO-CUNEIFORM SIGN DUG-B TIMES TI
o0900449	12765	𒝥	|DUG~b×U₂~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES U2-A
o0900450	12766	𒝦	|DUG~b×U₂~b|	PROTO-CUNEIFORM SIGN DUG-B TIMES U2-B
o0900454	12767	𒝧	|DUG~b×(UDU~a×TAR~b)|	PROTO-CUNEIFORM SIGN DUG-B TIMES UDU-A TIMES TAR-B
o0900456	12768	𒝨	|DUG~b×UH₃~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES UH3-A
o0900458	12769	𒝩	|DUG~b×UH₃~a@t|	PROTO-CUNEIFORM SIGN DUG-B TIMES UH3-A TENU
o0900466	1276A	𒝪	|DUG~b×ZATU764|	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU764
o0900468	1276B	𒝫	|DUG~b×ZATU779|	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU779
o0900470	1276C	𒝬	|DUG~b×ZATU780|	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU780
o0900472	1276D	𒝭	|DUG~b×ZATU781|	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU781
o0900474	1276E	𒝮	|DUG~b×(ZATU789.SA~a)|	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU789 PLUS SA-A
o0900395	1276F	𒝯	|DUG~b×1(N57)|	PROTO-CUNEIFORM SIGN DUG-B TIMES ONE-N57
o0900401	12770	𒝰	|DUG~b×(1(N57).KU₃~a)|	PROTO-CUNEIFORM SIGN DUG-B TIMES ONE-N57 PLUS KU3-A
o0903578	12771	𒝱	|DUG~b×1(N58)|	PROTO-CUNEIFORM SIGN DUG-B TIMES ONE-N58
o0903579	12772	𒝲	|(DUG~b&DUG~b)×1(N58)|	PROTO-CUNEIFORM SIGN DUG-B OVER DUG-B TIMES ONE-N58
o0903580	12773	𒝳	DUG~c	PROTO-CUNEIFORM SIGN DUG-C
o0903581	12774	𒝴	|DUG~c×1(N57)|	PROTO-CUNEIFORM SIGN DUG-C TIMES ONE-N57
o0900479	12775	𒝵	DUG~c@t	PROTO-CUNEIFORM SIGN DUG-C TENU
o0900480	12776	𒝶	DUG~d	PROTO-CUNEIFORM SIGN DUG-D
o0900481	12777	𒝷	DUGUD	PROTO-CUNEIFORM SIGN DUGUD
o0900483	12778	𒝸	DUR~a	PROTO-CUNEIFORM SIGN DUR-A
o0900484	12779	𒝹	DUR~b	PROTO-CUNEIFORM SIGN DUR-B
o0900485	1277A	𒝺	DUR₂	PROTO-CUNEIFORM SIGN DUR2
o0900487	1277B	𒝻	E~a	PROTO-CUNEIFORM SIGN E-A
o0900488	1277C	𒝼	E~b	PROTO-CUNEIFORM SIGN E-B
o0900489	1277D	𒝽	E~c	PROTO-CUNEIFORM SIGN E-C
o0900493	1277E	𒝾	E₂~a	PROTO-CUNEIFORM SIGN E2-A
o0900503	1277F	𒝿	|E₂~a×1(N58@t)|	PROTO-CUNEIFORM SIGN E2-A TIMES ONE-N58 TENU
o0900494	12780	𒞀	E₂~b	PROTO-CUNEIFORM SIGN E2-B
o0900504	12781	𒞁	|E₂~b×1(N58@t)|	PROTO-CUNEIFORM SIGN E2-B TIMES ONE-N58 TENU
o0900495	12782	𒞂	E₂~c	PROTO-CUNEIFORM SIGN E2-C
o0900496	12783	𒞃	E₂~d	PROTO-CUNEIFORM SIGN E2-D
o0900510	12784	𒞄	E₃~b	PROTO-CUNEIFORM SIGN E3-B
o0900511	12785	𒞅	EDIN	PROTO-CUNEIFORM SIGN EDIN
o0900516	12786	𒞆	EN~a	PROTO-CUNEIFORM SIGN EN-A
o0900517	12787	𒞇	EN~b	PROTO-CUNEIFORM SIGN EN-B
o0900528	12788	𒞈	EN~b@t	PROTO-CUNEIFORM SIGN EN-B TENU
o0900519	12789	𒞉	EN~c	PROTO-CUNEIFORM SIGN EN-C
o0900525	1278A	𒞊	EN@g~a	PROTO-CUNEIFORM SIGN EN GUNU-A
o0900526	1278B	𒞋	EN@g~b	PROTO-CUNEIFORM SIGN EN GUNU-B
o0900529	1278C	𒞌	EN₂	PROTO-CUNEIFORM SIGN EN2
o0900541	1278D	𒞍	ERIM~a	PROTO-CUNEIFORM SIGN ERIM-A
o0900542	1278E	𒞎	ERIM~b1	PROTO-CUNEIFORM SIGN ERIM-B1
o0900543	1278F	𒞏	ERIM~b2	PROTO-CUNEIFORM SIGN ERIM-B2
o0900545	12790	𒞐	ERIN	PROTO-CUNEIFORM SIGN ERIN
o0900546	12791	𒞑	EŠDA	PROTO-CUNEIFORM SIGN ESHDA
o0900547	12792	𒞒	|EŠDA×TAR~a|	PROTO-CUNEIFORM SIGN ESHDA TIMES TAR-A
o0900548	12793	𒞓	EŠGAR	PROTO-CUNEIFORM SIGN ESHGAR
o0900550	12794	𒞔	EZEN~a	PROTO-CUNEIFORM SIGN EZEN-A
o0903582	12795	𒞕	|EZEN~a×EN~b|	PROTO-CUNEIFORM SIGN EZEN-A TIMES EN-B
o0900559	12796	𒞖	|EZEN~a×(HI×1(N57).AN)|	PROTO-CUNEIFORM SIGN EZEN-A TIMES HI TIMES ONE-N57 PLUS AN
o0900561	12797	𒞗	|EZEN~a×KAB|	PROTO-CUNEIFORM SIGN EZEN-A TIMES KAB
o0900563	12798	𒞘	|EZEN~a×KAŠ~b|	PROTO-CUNEIFORM SIGN EZEN-A TIMES KASH-B
o0900565	12799	𒞙	|EZEN~a×KI|	PROTO-CUNEIFORM SIGN EZEN-A TIMES KI
o0900573	1279A	𒞚	|EZEN~a×NIM~b2|	PROTO-CUNEIFORM SIGN EZEN-A TIMES NIM-B2
o0900575	1279B	𒞛	|EZEN~a×NIMGIR|	PROTO-CUNEIFORM SIGN EZEN-A TIMES NIMGIR
o0900577	1279C	𒞜	|EZEN~a×RAD~a|	PROTO-CUNEIFORM SIGN EZEN-A TIMES RAD-A
o0900581	1279D	𒞝	|EZEN~a×SU~a|	PROTO-CUNEIFORM SIGN EZEN-A TIMES SU-A
o0900583	1279E	𒞞	|EZEN~a×(U₂~b.A)|	PROTO-CUNEIFORM SIGN EZEN-A TIMES U2-B PLUS A
o0900585	1279F	𒞟	|EZEN~a×U₄|	PROTO-CUNEIFORM SIGN EZEN-A TIMES U4
o0900552	127A0	𒞠	EZEN~b	PROTO-CUNEIFORM SIGN EZEN-B
o0900570	127A1	𒞡	|EZEN~b×6(N57)|	PROTO-CUNEIFORM SIGN EZEN-B TIMES SIX-N57
o0900594	127A2	𒞢	EZINU~a	PROTO-CUNEIFORM SIGN EZINU-A
o0900595	127A3	𒞣	EZINU~b	PROTO-CUNEIFORM SIGN EZINU-B
